Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
175;11:31:59:437;11:32:03:804;11:31:31:620;119.830828571;122.9194;116.547657143;114.631714286;1.92389792105;1.04885901022;1.74956262779;0.0038730317241;0
176;11:31:59:593;11:32:03:960;11:31:31:776;120.859542857;122.523;115.729771429;114.415371429;1.92389792105;1.82409038416;0.913113564934;0.747452751632;0
177;11:31:59:750;11:32:04:117;11:31:31:433;121.9734;121.566857143;115.386628571;114.144942857;1.95193793783;1.79405425744;0.913111674932;0.747452751632;0
178;11:31:59:906;11:32:04:273;11:31:31:589;122.597885714;120.553714286;115.043485714;113.874514286;0.889889460593;1.79405425744;0.913111674932;0.747452751632;0
179;11:32:00:062;11:32:04:429;11:32:2:245;123.0856;119.540571429;114.7002;113.540371429;0.889889460593;1.79405425744;0.913113728399;1.17993424077;0
180;11:32:00:218;11:32:04:585;11:32:2:401;123.405285714;118.4208;114.631714286;112.951371429;1.3354137834;1.74956262779;0.0038730317241;1.17993449154;0
181;11:32:00:375;11:32:04:742;11:32:2:558;123.196971429;117.484228571;114.631714286;112.362371429;1.04885901022;1.74956262779;0.0038730317241;1.17993449154;0
182;11:32:00:531;11:32:04:898;11:32:2:714;122.9194;116.547657143;114.631714286;111.773371429;1.04885901022;1.74956262779;0.0038730317241;1.17993449154;0
183;11:32:00:687;11:32:05:054;11:32:2:370;122.523;115.729771429;114.415371429;111.585057143;1.82409038416;0.913113564934;0.747452751632;1.12685732817;0
184;11:32:00:843;11:32:05:210;11:32:2:526;121.566857143;115.386628571;114.144942857;111.496914286;1.79405425744;0.913111674932;0.747452751632;1.12685732817;0
185;11:32:01:000;11:32:05:367;11:32:3:183;120.553714286;115.043485714;113.874514286;111.408771429;1.79405425744;0.913111674932;0.747452751632;1.12685732817;0
186;11:32:01:156;11:32:05:523;11:32:3:339;119.540571429;114.7002;113.540371429;111.748371429;1.79405425744;0.913113728399;1.17993424077;1.78160059766;0
187;11:32:01:312;11:32:05:679;11:32:3:495;118.4208;114.631714286;112.951371429;112.585514286;1.74956262779;0.0038730317241;1.17993449154;1.78159937913;0
188;11:32:01:468;11:32:05:835;11:32:3:651;117.484228571;114.631714286;112.362371429;113.422657143;1.74956262779;0.0038730317241;1.17993449154;1.78159937913;0
189;11:32:01:625;11:32:05:992;11:32:3:808;116.547657143;114.631714286;111.773371429;114.285028571;1.74956262779;0.0038730317241;1.17993449154;1.81178432424;0
190;11:32:01:781;11:32:06:148;11:32:3:464;115.729771429;114.415371429;111.585057143;115.064828571;0.913113564934;0.747452751632;1.12685732817;1.6871057209;0
191;11:32:01:937;11:32:06:304;11:32:3:620;115.386628571;114.144942857;111.496914286;115.7984;0.913111674932;0.747452751632;1.12685732817;1.6871057209;0
192;11:32:02:093;11:32:06:460;11:32:4:276;115.043485714;113.874514286;111.408771429;116.531971429;0.913111674932;0.747452751632;1.12685732817;1.6871057209;0
193;11:32:02:250;11:32:06:617;11:32:4:433;114.7002;113.540371429;111.748371429;117.062942857;0.913113728399;1.17993424077;1.78160059766;0.52781464043;0
194;11:32:02:406;11:32:06:773;11:32:4:589;114.631714286;112.951371429;112.585514286;117.351228571;0.0038730317241;1.17993449154;1.78159937913;0.52781464043;0
195;11:32:02:562;11:32:06:929;11:32:4:745;114.631714286;112.362371429;113.422657143;117.639514286;0.0038730317241;1.17993449154;1.78159937913;0.52781464043;0
196;11:32:02:718;11:32:07:085;11:32:4:401;114.631714286;111.773371429;114.285028571;118.1142;0.0038730317241;1.17993449154;1.81178432424;0.778885765014;0
197;11:32:02:875;11:32:07:242;11:32:4:558;114.415371429;111.585057143;115.064828571;118.540342857;0.747452751632;1.12685732817;1.6871057209;0.778883566109;0
198;11:32:03:031;11:32:07:398;11:32:5:214;114.144942857;111.496914286;115.7984;118.966485714;0.747452751632;1.12685732817;1.6871057209;0.778883566109;0
199;11:32:03:187;11:32:07:554;11:32:5:370;113.874514286;111.408771429;116.531971429;119.004285714;0.747452751632;1.12685732817;1.6871057209;1.83230711021;0
200;11:32:03:343;11:32:07:710;11:32:5:526;113.540371429;111.748371429;117.062942857;118.622142857;1.17993424077;1.78160059766;0.52781464043;1.78528164913;0
201;11:32:03:500;11:32:07:867;11:32:5:683;112.951371429;112.585514286;117.351228571;118.239857143;1.17993449154;1.78159937913;0.52781464043;1.78528164913;0
202;11:32:03:656;11:32:08:023;11:32:5:339;112.362371429;113.422657143;117.639514286;117.814428571;1.17993449154;1.78159937913;0.52781464043;1.87760861835;0
203;11:32:03:812;11:32:08:179;11:32:5:495;111.773371429;114.285028571;118.1142;117.005514286;1.17993449154;1.81178432424;0.778885765014;1.75752015633;0
204;11:32:03:968;11:32:08:335;11:32:5:651;111.585057143;115.064828571;118.540342857;116.143514286;1.12685732817;1.6871057209;0.778883566109;1.75752015633;0
205;11:32:04:125;11:32:08:492;11:32:6:308;111.496914286;115.7984;118.966485714;115.281514286;1.12685732817;1.6871057209;0.778883566109;1.75752015633;0
206;11:32:04:281;11:32:08:648;11:32:6:464;111.408771429;116.531971429;119.004285714;114.930114286;1.12685732817;1.6871057209;1.83230711021;0.71274557169;0
207;11:32:04:437;11:32:08:804;11:32:6:620;111.748371429;117.062942857;118.622142857;114.868114286;1.78160059766;0.52781464043;1.78528164913;0.71274557169;0
208;11:32:04:593;11:32:08:960;11:32:6:776;112.585514286;117.351228571;118.239857143;114.806114286;1.78159937913;0.52781464043;1.78528164913;0.71274557169;0
209;11:32:04:750;11:32:09:117;11:32:6:433;113.422657143;117.639514286;117.814428571;114.880714286;1.78159937913;0.52781464043;1.87760861835;0.583005007434;0
210;11:32:04:906;11:32:09:273;11:32:6:589;114.285028571;118.1142;117.005514286;115.189714286;1.81178432424;0.778885765014;1.75752015633;0.583001742992;0
211;11:32:05:062;11:32:09:429;11:32:7:245;115.064828571;118.540342857;116.143514286;115.498714286;1.6871057209;0.778883566109;1.75752015633;0.583001742992;0
212;11:32:05:218;11:32:09:585;11:32:7:401;115.7984;118.966485714;115.281514286;115.813857143;1.6871057209;0.778883566109;1.75752015633;0.588553740352;0
213;11:32:05:375;11:32:09:742;11:32:7:558;116.531971429;119.004285714;114.930114286;116.032028571;1.6871057209;1.83230711021;0.71274557169;0.420214377726;0
214;11:32:05:531;11:32:09:898;11:32:7:714;117.062942857;118.622142857;114.868114286;116.219457143;0.52781464043;1.78528164913;0.71274557169;0.420214377726;0
215;11:32:05:687;11:32:10:054;11:32:7:370;117.351228571;118.239857143;114.806114286;116.406885714;0.52781464043;1.78528164913;0.71274557169;0.420214377726;0
216;11:32:05:843;11:32:10:210;11:32:7:526;117.639514286;117.814428571;114.880714286;116.375285714;0.52781464043;1.87760861835;0.583005007434;0.342747155274;0
217;11:32:06:000;11:32:10:367;11:32:8:183;118.1142;117.005514286;115.189714286;116.281285714;0.778885765014;1.75752015633;0.583001742992;0.342747155274;0
218;11:32:06:156;11:32:10:523;11:32:8:339;118.540342857;116.143514286;115.498714286;116.187285714;0.778883566109;1.75752015633;0.583001742992;0.342747155274;0
219;11:32:06:312;11:32:10:679;11:32:8:495;118.966485714;115.281514286;115.813857143;115.994514286;0.778883566109;1.75752015633;0.588553740352;0.532884353332;0
220;11:32:06:468;11:32:10:835;11:32:8:651;119.004285714;114.930114286;116.032028571;115.714942857;1.83230711021;0.71274557169;0.420214377726;0.53288106502;0
221;11:32:06:625;11:32:10:992;11:32:8:808;118.622142857;114.868114286;116.219457143;115.435371429;1.78528164913;0.71274557169;0.420214377726;0.53288106502;0
222;11:32:06:781;11:32:11:148;11:32:8:464;118.239857143;114.806114286;116.406885714;115.125371429;1.78528164913;0.71274557169;0.420214377726;0.676233010919;0
223;11:32:06:937;11:32:11:304;11:32:8:620;117.814428571;114.880714286;116.375285714;114.819942857;1.87760861835;0.583005007434;0.342747155274;0.588495830232;0
224;11:32:07:093;11:32:11:460;11:32:9:276;117.005514286;115.189714286;116.281285714;114.514371429;1.75752015633;0.583001742992;0.342747155274;0.588495830232;0
225;11:32:07:250;11:32:11:617;11:32:9:433;116.143514286;115.498714286;116.187285714;114.2088;1.75752015633;0.583001742992;0.342747155274;0.588495830232;0
226;11:32:07:406;11:32:11:773;11:32:9:589;115.281514286;115.813857143;115.994514286;113.971828571;1.75752015633;0.588553740352;0.532884353332;0.424844248951;0
227;11:32:07:562;11:32:11:929;11:32:9:745;114.930114286;116.032028571;115.714942857;113.790542857;0.71274557169;0.420214377726;0.53288106502;0.424844248951;0
228;11:32:07:718;11:32:12:085;11:32:9:401;114.868114286;116.219457143;115.435371429;113.609257143;0.71274557169;0.420214377726;0.53288106502;0.424844248951;0
229;11:32:07:875;11:32:12:242;11:32:9:558;114.806114286;116.406885714;115.125371429;113.434428571;0.71274557169;0.420214377726;0.676233010919;0.187893692798;0
230;11:32:08:031;11:32:12:398;11:32:10:214;114.880714286;116.375285714;114.819942857;113.345;0.583005007434;0.342747155274;0.588495830232;0.187883335401;0
231;11:32:08:187;11:32:12:554;11:32:10:370;115.189714286;116.281285714;114.514371429;113.255571429;0.583001742992;0.342747155274;0.588495830232;0.187883335401;0
232;11:32:08:343;11:32:12:710;11:32:10:526;115.498714286;116.187285714;114.2088;113.166142857;0.583001742992;0.342747155274;0.588495830232;0.187883335401;0
233;11:32:08:500;11:32:12:867;11:32:10:683;115.813857143;115.994514286;113.971828571;113.160171429;0.588553740352;0.532884353332;0.424844248951;0.234441418118;0
234;11:32:08:656;11:32:13:023;11:32:10:339;116.032028571;115.714942857;113.790542857;113.160171429;0.420214377726;0.53288106502;0.424844248951;0.234441418118;0
235;11:32:08:812;11:32:13:179;11:32:10:495;116.219457143;115.435371429;113.609257143;113.160171429;0.420214377726;0.53288106502;0.424844248951;0.234441418118;0
236;11:32:08:968;11:32:13:335;11:32:10:651;116.406885714;115.125371429;113.434428571;112.888542857;0.420214377726;0.676233010919;0.187893692798;1.41942651724;0
237;11:32:09:125;11:32:13:492;11:32:11:308;116.375285714;114.819942857;113.345;112.455685714;0.342747155274;0.588495830232;0.187883335401;1.41942651724;0
238;11:32:09:281;11:32:13:648;11:32:11:464;116.281285714;114.514371429;113.255571429;112.022828571;0.342747155274;0.588495830232;0.187883335401;1.41942651724;0
239;11:32:09:437;11:32:13:804;11:32:11:620;116.187285714;114.2088;113.166142857;111.682342857;0.342747155274;0.588495830232;0.187883335401;1.94034118667;0
240;11:32:09:593;11:32:13:960;11:32:11:776;115.994514286;113.971828571;113.160171429;111.652628571;0.532884353332;0.424844248951;0.234441418118;1.93341804884;0
241;11:32:09:750;11:32:14:117;11:32:11:433;115.714942857;113.790542857;113.160171429;111.622771429;0.53288106502;0.424844248951;0.234441418118;1.93341804884;0
242;11:32:09:906;11:32:14:273;11:32:11:589;115.435371429;113.609257143;113.160171429;111.592914286;0.53288106502;0.424844248951;0.234441418118;1.93341804884;0
243;11:32:10:062;11:32:14:429;11:32:12:245;115.125371429;113.434428571;112.888542857;111.954514286;0.676233010919;0.187893692798;1.41942651724;1.36334197778;0
244;11:32:10:218;11:32:14:585;11:32:12:401;114.819942857;113.345;112.455685714;112.537085714;0.588495830232;0.187883335401;1.41942651724;1.36334197778;0
245;11:32:10:375;11:32:14:742;11:32:12:558;114.514371429;113.255571429;112.022828571;113.119657143;0.588495830232;0.187883335401;1.41942651724;1.36334197778;0
246;11:32:10:531;11:32:14:898;11:32:12:714;114.2088;113.166142857;111.682342857;113.597657143;0.588495830232;0.187883335401;1.94034118667;0.340200049508;0
247;11:32:10:687;11:32:15:054;11:32:12:370;113.971828571;113.160171429;111.652628571;115.0578;0.424844248951;0.234441418118;1.93341804884;7.79286717726;0
248;11:32:10:843;11:32:15:210;11:32:12:526;113.790542857;113.160171429;111.622771429;118.573371429;0.424844248951;0.234441418118;1.93341804884;7.79286717726;0
249;11:32:11:000;11:32:15:367;11:32:13:183;113.609257143;113.160171429;111.592914286;122.088942857;0.424844248951;0.234441418118;1.93341804884;7.79286717726;0
250;11:32:11:156;11:32:15:523;11:32:13:339;113.434428571;112.888542857;111.954514286;121.558514286;0.187893692798;1.41942651724;1.36334197778;12.1122315059;0
251;11:32:11:312;11:32:15:679;11:32:13:495;113.345;112.455685714;112.537085714;121.004085714;0.187883335401;1.41942651724;1.36334197778;12.1122315059;0
252;11:32:11:468;11:32:15:835;11:32:13:651;113.255571429;112.022828571;113.119657143;120.449657143;0.187883335401;1.41942651724;1.36334197778;12.1122315059;0
253;11:32:11:625;11:32:15:992;11:32:13:808;113.166142857;111.682342857;113.597657143;120.368514286;0.187883335401;1.94034118667;0.340200049508;12.3015262808;0
254;11:32:11:781;11:32:16:148;11:32:13:464;113.160171429;111.652628571;115.0578;119.242657143;0.234441418118;1.93341804884;7.79286717726;9.52441610377;0
255;11:32:11:937;11:32:16:304;11:32:13:620;113.160171429;111.622771429;118.573371429;116.061371429;0.234441418118;1.93341804884;7.79286717726;9.52441610377;0
256;11:32:12:093;11:32:16:460;11:32:14:276;113.160171429;111.592914286;122.088942857;113.071371429;0.234441418118;1.93341804884;7.79286717726;9.60483278026;0
257;11:32:12:250;11:32:16:617;11:32:14:433;112.888542857;111.954514286;121.558514286;114.3188;1.41942651724;1.36334197778;12.1122315059;2.4833232595;0
258;11:32:12:406;11:32:16:773;11:32:14:589;112.455685714;112.537085714;121.004085714;115.566085714;1.41942651724;1.36334197778;12.1122315059;2.4833232595;0
259;11:32:12:562;11:32:16:929;11:32:14:745;112.022828571;113.119657143;120.449657143;117.100771429;1.41942651724;1.36334197778;12.1122315059;3.03099488272;0
260;11:32:12:718;11:32:17:085;11:32:14:401;111.682342857;113.597657143;120.368514286;118.605828571;1.94034118667;0.340200049508;12.3015262808;2.13502838084;1
261;11:32:12:875;11:32:17:242;11:32:14:558;111.652628571;115.0578;119.242657143;119.803257143;1.93341804884;7.79286717726;9.52441610377;2.13502838084;1
262;11:32:13:031;11:32:17:398;11:32:15:214;111.622771429;118.573371429;116.061371429;121.176028571;1.93341804884;7.79286717726;9.52441610377;2.35434057629;1
263;11:32:13:187;11:32:17:554;11:32:15:370;111.592914286;122.088942857;113.071371429;122.620885714;1.93341804884;7.79286717726;9.60483278026;2.0011519008;1
264;11:32:13:343;11:32:17:710;11:32:15:526;111.954514286;121.558514286;114.3188;123.778457143;1.36334197778;12.1122315059;2.4833232595;2.0011519008;1
265;11:32:13:500;11:32:17:867;11:32:15:683;112.537085714;121.004085714;115.566085714;124.9284;1.36334197778;12.1122315059;2.4833232595;2.00293487783;1
266;11:32:13:656;11:32:18:023;11:32:15:339;113.119657143;120.449657143;117.100771429;125.761142857;1.36334197778;12.1122315059;3.03099488272;0.995848919729;1
267;11:32:13:812;11:32:18:179;11:32:15:495;113.597657143;120.368514286;118.605828571;126.162428571;0.340200049508;12.3015262808;2.13502838084;0.995848919729;1
268;11:32:13:968;11:32:18:335;11:32:15:651;115.0578;119.242657143;119.803257143;126.556142857;7.79286717726;9.52441610377;2.13502838084;0.999402775483;1
269;11:32:14:125;11:32:18:492;11:32:16:308;118.573371429;116.061371429;121.176028571;126.744942857;7.79286717726;9.52441610377;2.35434057629;0.119310855211;1
270;11:32:14:281;11:32:18:648;11:32:16:464;122.088942857;113.071371429;122.620885714;126.670371429;7.79286717726;9.60483278026;2.0011519008;0.119310855211;0
271;11:32:14:437;11:32:18:804;11:32:16:620;121.558514286;114.3188;123.778457143;126.558857143;12.1122315059;2.4833232595;2.0011519008;0.432723238985;0
272;11:32:14:593;11:32:18:960;11:32:16:776;121.004085714;115.566085714;124.9284;126.307914286;12.1122315059;2.4833232595;2.00293487783;0.424397039934;0
273;11:32:14:750;11:32:19:117;11:32:16:433;120.449657143;117.100771429;125.761142857;126.086771429;12.1122315059;3.03099488272;0.995848919729;0.424394078102;0
274;11:32:14:906;11:32:19:273;11:32:16:589;120.368514286;118.605828571;126.162428571;125.865485714;12.3015262808;2.13502838084;0.995848919729;0.424397189235;0
275;11:32:15:062;11:32:19:429;11:32:17:245;119.242657143;119.803257143;126.556142857;125.651914286;9.52441610377;2.13502838084;0.999402775483;0.415962472124;1
276;11:32:15:218;11:32:19:585;11:32:17:401;116.061371429;121.176028571;126.744942857;125.467914286;9.52441610377;2.35434057629;0.119310855211;0.415959425298;0
277;11:32:15:375;11:32:19:742;11:32:17:558;113.071371429;122.620885714;126.670371429;125.283914286;9.60483278026;2.0011519008;0.119310855211;0.415959425298;0
278;11:32:15:531;11:32:19:898;11:32:17:714;114.3188;123.778457143;126.558857143;125.028142857;2.4833232595;2.0011519008;0.432723238985;0.2501691809;1
279;11:32:15:687;11:32:20:054;11:32:17:370;115.566085714;124.9284;126.307914286;124.919571429;2.4833232595;2.00293487783;0.424397039934;0.250163903011;1
280;11:32:15:843;11:32:20:210;11:32:17:526;117.100771429;125.761142857;126.086771429;124.811;3.03099488272;0.995848919729;0.424394078102;0.250163903011;1
281;11:32:16:000;11:32:20:367;11:32:18:183;118.605828571;126.162428571;125.865485714;124.847571429;2.13502838084;0.995848919729;0.424397189235;0.414034184598;0
282;11:32:16:156;11:32:20:523;11:32:18:339;119.803257143;126.556142857;125.651914286;124.884142857;2.13502838084;0.999402775483;0.415962472124;0.414030995595;0
283;11:32:16:312;11:32:20:679;11:32:18:495;121.176028571;126.744942857;125.467914286;124.920714286;2.35434057629;0.119310855211;0.415959425298;0.414030995595;0
284;11:32:16:468;11:32:20:835;11:32:18:651;122.620885714;126.670371429;125.283914286;125.216714286;2.0011519008;0.119310855211;0.415959425298;0.711095627591;0
285;11:32:16:625;11:32:20:992;11:32:18:808;123.778457143;126.558857143;125.028142857;125.621571429;2.0011519008;0.432723238985;0.2501691809;0.665642768018;0
286;11:32:16:781;11:32:21:148;11:32:18:464;124.9284;126.307914286;124.919571429;126.026285714;2.00293487783;0.424397039934;0.250163903011;0.665642768018;0
287;11:32:16:937;11:32:21:304;11:32:18:620;125.761142857;126.086771429;124.811;127.215857143;0.995848919729;0.424394078102;0.250163903011;1.78393823438;0
288;11:32:17:093;11:32:21:460;11:32:19:276;126.162428571;125.865485714;124.847571429;128.260571429;0.995848919729;0.424397189235;0.414034184598;1.7531658951;0
289;11:32:17:250;11:32:21:617;11:32:19:433;126.556142857;125.651914286;124.884142857;129.305142857;0.999402775483;0.415962472124;0.414030995595;1.7531658951;0
290;11:32:17:406;11:32:21:773;11:32:19:589;126.744942857;125.467914286;124.920714286;129.870571429;0.119310855211;0.415959425298;0.414030995595;2.01613345384;0
291;11:32:17:562;11:32:21:929;11:32:19:745;126.670371429;125.283914286;125.216714286;130.176714286;0.119310855211;0.415959425298;0.711095627591;1.93146544816;0
292;11:32:17:718;11:32:22:085;11:32:19:401;126.558857143;125.028142857;125.621571429;130.482714286;0.432723238985;0.2501691809;0.665642768018;1.93146544816;0
293;11:32:17:875;11:32:22:242;11:32:19:558;126.307914286;124.919571429;126.026285714;130.749857143;0.424397039934;0.250163903011;0.665642768018;1.93329729365;0
294;11:32:18:031;11:32:22:398;11:32:20:214;126.086771429;124.811;127.215857143;130.232285714;0.424394078102;0.250163903011;1.78393823438;0.999141179305;0
295;11:32:18:187;11:32:22:554;11:32:20:370;125.865485714;124.847571429;128.260571429;129.699;0.424397189235;0.414034184598;1.7531658951;1.01302924429;0
296;11:32:18:343;11:32:22:710;11:32:20:526;125.651914286;124.884142857;129.305142857;129.104142857;0.415962472124;0.414030995595;1.7531658951;1.01303041498;0
297;11:32:18:500;11:32:22:867;11:32:20:683;125.467914286;124.920714286;129.870571429;128.988428571;0.415959425298;0.414030995595;2.01613345384;0.187155480016;0
298;11:32:18:656;11:32:23:023;11:32:20:339;125.283914286;125.216714286;130.176714286;128.857114286;0.415959425298;0.711095627591;1.93146544816;0.251054818625;0
299;11:32:18:812;11:32:23:179;11:32:20:495;125.028142857;125.621571429;130.482714286;128.664685714;0.2501691809;0.665642768018;1.93146544816;0.251059622051;0
300;11:32:18:968;11:32:23:335;11:32:20:651;124.919571429;126.026285714;130.749857143;128.511114286;0.250163903011;0.665642768018;1.93329729365;0.236540241028;0
301;11:32:19:125;11:32:23:492;11:32:21:308;124.811;127.215857143;130.232285714;128.349657143;0.250163903011;1.78393823438;0.999141179305;0.251129511316;0
302;11:32:19:281;11:32:23:648;11:32:21:464;124.847571429;128.260571429;129.699;128.173514286;0.414034184598;1.7531658951;1.01302924429;0.18741213906;0
303;11:32:19:437;11:32:23:804;11:32:21:620;124.884142857;129.305142857;129.104142857;128.058942857;0.414030995595;1.7531658951;1.01303041498;0.187405810944;0
304;11:32:19:593;11:32:23:960;11:32:21:776;124.920714286;129.870571429;128.988428571;127.982571429;0.414030995595;2.01613345384;0.187155480016;0.453232935117;0
305;11:32:19:750;11:32:24:117;11:32:21:433;125.216714286;130.176714286;128.857114286;128.075171429;0.711095627591;1.93146544816;0.251054818625;0.42121381467;0
306;11:32:19:906;11:32:24:273;11:32:21:589;125.621571429;130.482714286;128.664685714;128.228885714;0.665642768018;1.93146544816;0.251059622051;0.421210951661;0
307;11:32:20:062;11:32:24:429;11:32:22:245;126.026285714;130.749857143;128.511114286;128.336542857;0.665642768018;1.93329729365;0.236540241028;0.652693534194;0
308;11:32:20:218;11:32:24:585;11:32:22:401;127.215857143;130.232285714;128.349657143;128.268428571;1.78393823438;0.999141179305;0.251129511316;0.647222184462;0
309;11:32:20:375;11:32:24:742;11:32:22:558;128.260571429;129.699;128.173514286;128.230571429;1.7531658951;1.01302924429;0.18741213906;0.647220305643;0
310;11:32:20:531;11:32:24:898;11:32:22:714;129.305142857;129.104142857;128.058942857;128.200142857;1.7531658951;1.01303041498;0.187405810944;0.652301835259;0
311;11:32:20:687;11:32:25:054;11:32:22:370;129.870571429;128.988428571;127.982571429;128.161942857;2.01613345384;0.187155480016;0.453232935117;0.505174188578;0
312;11:32:20:843;11:32:25:210;11:32:22:526;130.176714286;128.857114286;128.075171429;127.970228571;1.93146544816;0.251054818625;0.42121381467;0.505171880014;0
313;11:32:21:000;11:32:25:367;11:32:23:183;130.482714286;128.664685714;128.228885714;127.801285714;1.93146544816;0.251059622051;0.421210951661;0.562337642461;0
314;11:32:21:156;11:32:25:523;11:32:23:339;130.749857143;128.511114286;128.336542857;127.7702;1.93329729365;0.236540241028;0.652693534194;0.260068860574;0
315;11:32:21:312;11:32:25:679;11:32:23:495;130.232285714;128.349657143;128.268428571;127.922628571;0.999141179305;0.251129511316;0.647222184462;0.2600641458;0
316;11:32:21:468;11:32:25:835;11:32:23:651;129.699;128.173514286;128.230571429;128.074914286;1.01302924429;0.18741213906;0.647220305643;0.260068705965;0
317;11:32:21:625;11:32:25:992;11:32:23:808;129.104142857;128.058942857;128.200142857;128.219914286;1.01303041498;0.187405810944;0.652301835259;0.247051702016;0
318;11:32:21:781;11:32:26:148;11:32:23:464;128.988428571;127.982571429;128.161942857;128.334485714;0.187155480016;0.453232935117;0.505174188578;0.247046779874;0
319;11:32:21:937;11:32:26:304;11:32:23:620;128.857114286;128.075171429;127.970228571;128.487714286;0.251054818625;0.42121381467;0.505171880014;0.480728387117;0
320;11:32:22:093;11:32:26:460;11:32:24:276;128.664685714;128.228885714;127.801285714;128.773514286;0.251059622051;0.421210951661;0.562337642461;0.412404001747;0
321;11:32:22:250;11:32:26:617;11:32:24:433;128.511114286;128.336542857;127.7702;128.967514286;0.236540241028;0.652693534194;0.260068860574;0.412401126048;0
322;11:32:22:406;11:32:26:773;11:32:24:589;128.349657143;128.268428571;127.922628571;129.153542857;0.251129511316;0.647222184462;0.2600641458;0.420934494761;0
323;11:32:22:562;11:32:26:929;11:32:24:745;128.173514286;128.230571429;128.074914286;129.308542857;0.18741213906;0.647220305643;0.260068705965;0.420934401692;0
324;11:32:22:718;11:32:27:085;11:32:24:401;128.058942857;128.200142857;128.219914286;129.4634;0.187405810944;0.652301835259;0.247051702016;0.42093158427;0
325;11:32:22:875;11:32:27:242;11:32:24:558;127.982571429;128.161942857;128.334485714;129.649628571;0.453232935117;0.505174188578;0.247046779874;0.534723089366;0
326;11:32:23:031;11:32:27:398;11:32:25:214;128.075171429;127.970228571;128.487714286;129.9234;0.42121381467;0.505171880014;0.480728387117;0.340387027768;0
327;11:32:23:187;11:32:27:554;11:32:25:370;128.228885714;127.801285714;128.773514286;130.041828571;0.421210951661;0.562337642461;0.412404001747;0.340383687071;0
328;11:32:23:343;11:32:27:710;11:32:25:526;128.336542857;127.7702;128.967514286;130.128457143;0.652693534194;0.260068860574;0.412401126048;0.37922531285;0
329;11:32:23:500;11:32:27:867;11:32:25:683;128.268428571;127.922628571;129.153542857;130.175714286;0.647222184462;0.2600641458;0.420934494761;0.36973054755;0
330;11:32:23:656;11:32:28:023;11:32:25:339;128.230571429;128.074914286;129.308542857;130.254142857;0.647220305643;0.260068705965;0.420934401692;0.369727445901;0
331;11:32:23:812;11:32:28:179;11:32:25:495;128.200142857;128.219914286;129.4634;130.380028571;0.652301835259;0.247051702016;0.42093158427;0.444700782547;0
332;11:32:23:968;11:32:28:335;11:32:25:651;128.161942857;128.334485714;129.649628571;130.546085714;0.505174188578;0.247046779874;0.534723089366;0.29835113932;0
333;11:32:24:125;11:32:28:492;11:32:26:308;127.970228571;128.487714286;129.9234;130.585942857;0.505171880014;0.480728387117;0.340387027768;0.298347423698;0
334;11:32:24:281;11:32:28:648;11:32:26:464;127.801285714;128.773514286;130.041828571;130.609714286;0.562337642461;0.412404001747;0.340383687071;0.310057872685;0
335;11:32:24:437;11:32:28:804;11:32:26:620;127.7702;128.967514286;130.128457143;130.641514286;0.260068860574;0.412401126048;0.37922531285;0.261122769846;0
336;11:32:24:593;11:32:28:960;11:32:26:776;127.922628571;129.153542857;130.175714286;130.720657143;0.2600641458;0.420934494761;0.36973054755;0.261122769846;0
337;11:32:24:750;11:32:29:117;11:32:26:433;128.074914286;129.308542857;130.254142857;131.297657143;0.260068705965;0.420934401692;0.369727445901;1.67563110439;0
338;11:32:24:906;11:32:29:273;11:32:26:589;128.219914286;129.4634;130.380028571;132.159342857;0.247051702016;0.42093158427;0.444700782547;1.65731083272;0
339;11:32:25:062;11:32:29:429;11:32:27:245;128.334485714;129.649628571;130.546085714;132.949485714;0.247046779874;0.534723089366;0.29835113932;1.65731083272;0
340;11:32:25:218;11:32:29:585;11:32:27:401;128.487714286;129.9234;130.585942857;133.107371429;0.480728387117;0.340387027768;0.298347423698;2.28640006473;0
341;11:32:25:375;11:32:29:742;11:32:27:558;128.773514286;130.041828571;130.609714286;133.123457143;0.412404001747;0.340383687071;0.310057872685;2.28484147301;0
342;11:32:25:531;11:32:29:898;11:32:27:714;128.967514286;130.128457143;130.641514286;133.163314286;0.412401126048;0.37922531285;0.261122769846;2.28484147301;0
343;11:32:25:687;11:32:30:054;11:32:27:370;129.153542857;130.175714286;130.720657143;133.203028571;0.420934494761;0.36973054755;0.261122769846;2.28484243513;0
344;11:32:25:843;11:32:30:210;11:32:27:526;129.308542857;130.254142857;131.297657143;132.745028571;0.420934401692;0.369727445901;1.67563110439;1.57510331607;0
345;11:32:26:000;11:32:30:367;11:32:28:183;129.4634;130.380028571;132.159342857;131.954885714;0.42093158427;0.444700782547;1.65731083272;1.57510331607;0
346;11:32:26:156;11:32:30:523;11:32:28:339;129.649628571;130.546085714;132.949485714;131.037971429;0.534723089366;0.29835113932;1.65731083272;1.60988985758;0
347;11:32:26:312;11:32:30:679;11:32:28:495;129.9234;130.585942857;133.107371429;130.7218;0.340387027768;0.298347423698;2.28640006473;0.332865278753;0
348;11:32:26:468;11:32:30:835;11:32:28:651;130.041828571;130.609714286;133.123457143;130.563514286;0.340383687071;0.310057872685;2.28484147301;0.332865278753;0
