11:31:43:078;-13192.456;5.924;34.363;123.876;484.3553;80.376
11:31:43:085;-13102.175;5.922;34.363;123.876;484.3553;80.376
11:31:43:093;-13400.478;5.919;34.362;123.876;484.3553;80.376
11:31:43:101;-13510.742;5.918;34.364;123.876;484.3553;80.376
11:31:43:109;-13567.945;5.916;34.365;123.876;484.3553;80.376
11:31:43:117;-13561.093;5.914;34.362;123.876;484.3553;80.376
11:31:43:125;-13591.887;5.912;34.363;123.876;484.3553;80.376
11:31:43:132;-13587.465;5.909;34.361;123.876;484.3553;80.376
11:31:43:140;-13586.536;5.908;34.364;123.876;484.3553;80.376
11:31:43:148;-13493.946;5.906;34.362;123.876;484.3553;80.376
11:31:43:156;-13423.197;5.904;34.362;123.876;484.3553;80.376
11:31:43:164;-13446.968;5.902;34.364;123.876;484.3553;80.376
11:31:43:171;-13347.88;5.9;34.361;123.876;484.3553;80.376
11:31:43:179;-13244.98;5.898;34.361;123.876;484.3553;80.376
11:31:43:187;-13252.591;5.896;34.364;123.876;484.3553;80.376
11:31:43:195;-13420.645;5.894;34.364;123.876;484.3553;80.376
11:31:43:203;-13568.373;5.893;34.364;123.876;484.3553;80.376
11:31:43:210;-13543.308;5.89;34.362;123.876;484.3553;80.376
11:31:43:218;-13487.595;5.888;34.362;123.876;484.3553;80.376
11:31:43:226;-13545.226;5.887;34.363;123.876;484.3553;80.376
11:31:43:234;-13699.647;5.884;34.362;123.876;484.3553;80.376
11:31:43:242;-13795.522;5.883;34.363;123.876;484.3553;80.376
11:31:43:250;-13779.265;5.881;34.363;123.876;484.3553;80.01
11:31:43:257;-13625.979;5.879;34.365;123.876;484.3553;80.01
11:31:43:265;-13632.807;5.877;34.363;123.876;484.3553;80.01
11:31:43:273;-13765.89;5.875;34.364;123.876;484.3553;80.01
11:31:43:281;-13755.519;5.874;34.365;123.876;484.3553;80.01
11:31:43:289;-13585.376;5.872;34.366;123.876;484.3553;80.01
11:31:43:296;-13581.431;5.87;34.366;123.876;484.3553;80.01
11:31:43:304;-13708.259;5.868;34.366;123.876;484.3553;80.01
11:31:43:312;-13909.929;5.867;34.363;123.876;484.3553;80.01
11:31:43:320;-13006.349;5.866;34.364;123.876;484.3553;80.01
11:31:43:328;-12303.021;5.863;34.364;123.876;484.3553;80.01
11:31:43:335;-12754.328;5.862;34.365;123.876;484.3553;80.01
11:31:43:343;-14251.851;5.86;34.364;144.565;415.0382;80.01
11:31:43:351;-14450.101;5.858;34.365;144.565;415.0382;80.01
11:31:43:359;-13980.019;5.857;34.366;144.565;415.0382;80.01
11:31:43:367;-13825.853;5.855;34.365;144.565;415.0382;80.01
11:31:43:375;-13717.64;5.854;34.369;144.57;415.0239;80.01
11:31:43:382;-13845.995;5.852;34.365;144.57;415.0239;80.01
11:31:43:390;-13860.959;5.851;34.364;144.57;415.0239;80.01
11:31:43:398;-13735.853;5.85;34.365;144.57;415.0239;80.01
11:31:43:406;-13658.3;5.848;34.365;144.57;415.0239;80.01
11:31:43:414;-13734.24;5.846;34.364;144.57;415.0239;80.01
11:31:43:421;-13728.658;5.845;34.362;144.57;415.0239;80.01
11:31:43:429;-13586.988;5.843;34.362;144.57;415.0239;80.01
11:31:43:437;-13380.127;5.842;34.364;144.57;415.0239;80.01
11:31:43:445;-13710.787;5.84;34.365;144.57;415.0239;80.01
11:31:43:453;-13789.721;5.839;34.364;144.57;415.0239;80.01
11:31:43:460;-13654.659;5.837;34.363;144.57;415.0239;80.01
11:31:43:468;-13426.251;5.835;34.367;144.57;415.0239;80.01
11:31:43:476;-13374.081;5.834;34.367;144.57;415.0239;80.01
11:31:43:484;-13189.866;5.832;34.366;144.57;415.0239;80.01
11:31:43:492;-12642.22;5.83;34.367;144.57;415.0239;80.01
11:31:43:500;-12902.741;5.829;34.367;144.57;415.0239;79.646
11:31:43:507;-13276.764;5.827;34.366;144.57;415.0239;79.646
11:31:43:515;-13321.142;5.825;34.367;144.57;415.0239;79.646
11:31:43:523;-13201.165;5.823;34.365;144.57;415.0239;79.646
11:31:43:531;-13107.635;5.822;34.366;144.57;415.0239;79.646
11:31:43:539;-13109.699;5.82;34.365;144.57;415.0239;79.646
11:31:43:546;-13156.141;5.818;34.365;144.57;415.0239;79.646
11:31:43:554;-12843.107;5.817;34.365;144.57;415.0239;79.646
11:31:43:562;-12766.544;5.814;34.365;144.57;415.0239;79.646
11:31:43:570;-13527.123;5.812;34.365;144.57;415.0239;79.646
11:31:43:578;-13332.208;5.811;34.364;144.57;415.0239;79.646
11:31:43:585;-12925.766;5.809;34.364;144.57;415.0239;79.646
11:31:43:593;-13417.957;5.807;34.365;144.57;415.0239;79.646
11:31:43:601;-13643.642;5.806;34.364;144.57;415.0239;79.646
11:31:43:609;-13318.637;5.804;34.364;144.57;415.0239;79.646
11:31:43:617;-13054.28;5.802;34.366;144.57;415.0239;79.646
11:31:43:625;-13463.116;5.8;34.365;144.57;415.0239;79.646
11:31:43:632;-13676.463;5.798;34.366;144.57;415.0239;79.646
11:31:43:640;-13616.573;5.796;34.365;144.57;415.0239;79.646
11:31:43:648;-13469.272;5.795;34.364;144.57;415.0239;79.646
11:31:43:656;-13389.838;5.793;34.365;144.57;415.0239;79.646
11:31:43:664;-13514.443;5.792;34.366;144.57;415.0239;79.646
11:31:43:671;-13353.475;5.789;34.364;144.57;415.0239;79.646
11:31:43:679;-13319.969;5.788;34.366;144.57;415.0239;79.646
11:31:43:687;-13452.123;5.786;34.364;144.57;415.0239;79.646
11:31:43:695;-13556.695;5.784;34.364;144.57;415.0239;79.646
11:31:43:703;-13583.116;5.782;34.365;144.57;415.0239;79.646
11:31:43:710;-13491.016;5.781;34.364;144.57;415.0239;79.646
11:31:43:718;-13485.836;5.778;34.367;144.57;415.0239;79.646
11:31:43:726;-13437.685;5.778;34.366;144.57;415.0239;79.646
11:31:43:734;-13409.603;5.776;34.366;144.57;415.0239;79.646
11:31:43:742;-13372.529;5.774;34.367;144.57;415.0239;79.646
11:31:43:750;-13252.896;5.773;34.368;144.57;415.0239;79.282
11:31:43:757;-13132.737;5.77;34.366;144.57;415.0239;79.282
11:31:43:765;-13503.951;5.769;34.366;144.57;415.0239;79.282
11:31:43:773;-13592.84;5.768;34.366;144.57;415.0239;79.282
11:31:43:781;-13573.026;5.766;34.368;144.57;415.0239;79.282
11:31:43:789;-13781.573;5.764;34.368;144.57;415.0239;79.282
11:31:43:796;-13872.478;5.762;34.368;144.57;415.0239;79.282
11:31:43:804;-13655.368;5.761;34.37;144.57;415.0239;79.282
11:31:43:812;-13696.288;5.76;34.367;144.57;415.0239;79.282
11:31:43:820;-13711.789;5.758;34.369;144.57;415.0239;79.282
11:31:43:828;-13541.952;5.757;34.37;144.57;415.0239;79.282
11:31:43:835;-13564.098;5.755;34.37;144.57;415.0239;79.282
11:31:43:843;-13928.874;5.754;34.369;144.57;415.0239;79.282
11:31:43:851;-13979.09;5.752;34.369;144.57;415.0239;79.282
11:31:43:859;-13668.694;5.75;34.367;144.57;415.0239;79.282
11:31:43:867;-12769.634;5.749;34.368;144.57;415.0239;79.282
11:31:43:875;-12059.063;5.747;34.366;109.714;546.8764;79.282
11:31:43:882;-12323.835;5.746;34.368;109.714;546.8764;79.282
11:31:43:890;-13819.415;5.744;34.366;109.714;546.8764;79.282
11:31:43:898;-14112.6;5.743;34.365;109.714;546.8764;79.282
11:31:43:906;-14135.711;5.741;34.366;109.719;546.8515;79.282
11:31:43:914;-13873.454;5.74;34.368;109.719;546.8515;79.282
11:31:43:921;-13636.997;5.738;34.368;109.719;546.8515;79.282
11:31:43:929;-13710.519;5.737;34.366;109.719;546.8515;79.282
11:31:43:937;-13772.51;5.735;34.367;109.719;546.8515;79.282
11:31:43:945;-13702.322;5.734;34.364;109.719;546.8515;79.282
11:31:43:953;-13628.422;5.733;34.366;109.719;546.8515;79.282
11:31:43:960;-13475.466;5.73;34.366;109.719;546.8515;79.282
11:31:43:968;-13331.219;5.729;34.366;109.719;546.8515;79.282
11:31:43:976;-13211.475;5.728;34.367;109.719;546.8515;79.282
11:31:43:984;-13522.994;5.726;34.368;109.719;546.8515;79.282
11:31:43:992;-13636.228;5.725;34.367;109.719;546.8515;79.282
11:31:44:000;-13572.831;5.723;34.368;109.719;546.8515;78.915
11:31:44:007;-13524.509;5.721;34.37;109.719;546.8515;78.915
11:31:44:015;-13382.069;5.72;34.371;109.719;546.8515;78.915
11:31:44:023;-13243.332;5.719;34.372;109.719;546.8515;78.915
11:31:44:031;-13107.562;5.717;34.37;109.719;546.8515;78.915
11:31:44:039;-12723.779;5.716;34.369;109.719;546.8515;78.915
11:31:44:046;-12833.714;5.715;34.365;109.719;546.8515;78.915
11:31:44:054;-12826.165;5.714;34.364;109.719;546.8515;78.915
11:31:44:062;-12234.849;5.712;34.368;109.719;546.8515;78.915
11:31:44:070;-13007.973;5.71;34.367;109.719;546.8515;78.915
11:31:44:078;-13171.715;5.709;34.367;109.719;546.8515;78.915
11:31:44:085;-13178.03;5.707;34.368;109.719;546.8515;78.915
11:31:44:093;-13036.959;5.707;34.367;109.719;546.8515;78.915
11:31:44:101;-13128.999;5.705;34.368;109.719;546.8515;78.915
11:31:44:109;-13147.859;5.704;34.369;109.719;546.8515;78.915
11:31:44:117;-13119.691;5.702;34.368;109.719;546.8515;78.915
11:31:44:125;-12994.365;5.701;34.368;109.719;546.8515;78.915
11:31:44:132;-12790.229;5.7;34.365;109.719;546.8515;78.915
11:31:44:140;-13006.153;5.698;34.366;109.719;546.8515;78.915
11:31:44:148;-13037.985;5.697;34.366;109.719;546.8515;78.915
11:31:44:156;-13035.311;5.696;34.367;109.719;546.8515;78.915
11:31:44:164;-13468.197;5.693;34.366;109.719;546.8515;78.915
11:31:44:171;-13306.067;5.693;34.366;109.719;546.8515;78.915
11:31:44:179;-13351.215;5.691;34.367;109.719;546.8515;78.915
11:31:44:187;-13407.733;5.69;34.368;109.719;546.8515;78.915
11:31:44:195;-13381.386;5.69;34.368;109.719;546.8515;78.915
11:31:44:203;-13304.59;5.688;34.369;109.719;546.8515;78.915
11:31:44:210;-13293.229;5.687;34.37;109.719;546.8515;78.915
11:31:44:218;-13294.573;5.685;34.367;109.719;546.8515;78.915
11:31:44:226;-13227.685;5.684;34.368;109.719;546.8515;78.915
11:31:44:234;-12944.81;5.684;34.367;109.719;546.8515;78.915
11:31:44:242;-12992.228;5.682;34.367;109.719;546.8515;78.915
11:31:44:250;-13231.227;5.681;34.369;109.719;546.8515;78.541
11:31:44:257;-13467.221;5.68;34.367;109.719;546.8515;78.541
11:31:44:265;-13343.396;5.679;34.366;109.719;546.8515;78.541
11:31:44:273;-13237.969;5.677;34.368;109.719;546.8515;78.541
11:31:44:281;-13117.017;5.676;34.368;109.719;546.8515;78.541
11:31:44:289;-13113.706;5.675;34.37;109.719;546.8515;78.541
11:31:44:296;-13183.209;5.674;34.371;109.719;546.8515;78.541
11:31:44:304;-12936.747;5.672;34.367;109.719;546.8515;78.541
11:31:44:312;-12981.137;5.671;34.367;109.719;546.8515;78.541
11:31:44:320;-13372.212;5.67;34.368;109.719;546.8515;78.541
11:31:44:328;-13523.238;5.669;34.367;109.719;546.8515;78.541
11:31:44:335;-13497.354;5.668;34.369;109.719;546.8515;78.541
11:31:44:343;-13544.639;5.666;34.369;109.719;546.8515;78.541
11:31:44:351;-13382.289;5.665;34.369;109.719;546.8515;78.541
11:31:44:359;-13380.885;5.664;34.369;109.719;546.8515;78.541
11:31:44:367;-13397.656;5.663;34.368;109.719;546.8515;78.541
11:31:44:375;-13236.504;5.662;34.37;109.719;546.8515;78.541
11:31:44:382;-13011.075;5.661;34.37;109.719;546.8515;78.541
11:31:44:390;-13248.364;5.66;34.37;109.719;546.8515;78.541
11:31:44:398;-13659.631;5.659;34.367;109.719;546.8515;78.541
11:31:44:406;-13060.583;5.658;34.367;111.103;540.0394;78.541
11:31:44:414;-12027.023;5.657;34.364;111.103;540.0394;78.541
11:31:44:421;-12065.476;5.655;34.367;111.103;540.0394;78.541
11:31:44:429;-13682.437;5.654;34.369;111.103;540.0394;78.541
11:31:44:437;-14043.805;5.653;34.369;111.108;540.0151;78.541
11:31:44:445;-13581.858;5.652;34.367;111.108;540.0151;78.541
11:31:44:453;-13447.945;5.65;34.368;111.108;540.0151;78.541
11:31:44:460;-13107.488;5.65;34.369;111.108;540.0151;78.541
11:31:44:468;-13184.175;5.649;34.372;111.108;540.0151;78.541
11:31:44:476;-13185.005;5.647;34.372;111.108;540.0151;78.541
11:31:44:484;-13198.649;5.646;34.37;111.108;540.0151;78.541
11:31:44:492;-13556.964;5.646;34.368;111.108;540.0151;78.541
11:31:44:500;-13495.522;5.645;34.369;111.108;540.0151;78.16
11:31:44:507;-13267.334;5.644;34.372;111.108;540.0151;78.16
11:31:44:515;-13193.409;5.643;34.371;111.108;540.0151;78.16
11:31:44:523;-13332.171;5.642;34.371;111.108;540.0151;78.16
11:31:44:531;-13242.293;5.641;34.369;111.108;540.0151;78.16
11:31:44:539;-13039.646;5.64;34.371;111.108;540.0151;78.16
11:31:44:546;-13020.103;5.639;34.37;111.108;540.0151;78.16
11:31:44:554;-12951.1;5.638;34.367;111.108;540.0151;78.16
11:31:44:562;-12548.701;5.637;34.369;111.108;540.0151;78.16
11:31:44:570;-12694.475;5.636;34.369;111.108;540.0151;78.16
11:31:44:578;-12709.023;5.635;34.368;111.108;540.0151;78.16
11:31:44:585;-12342.414;5.635;34.366;111.108;540.0151;78.16
11:31:44:593;-12484.731;5.634;34.367;111.108;540.0151;78.16
11:31:44:601;-12641.682;5.633;34.368;111.108;540.0151;78.16
11:31:44:609;-12571.104;5.632;34.368;111.108;540.0151;78.16
11:31:44:617;-12578.701;5.631;34.368;111.108;540.0151;78.16
11:31:44:625;-12641.376;5.63;34.365;111.108;540.0151;78.16
11:31:44:632;-12705.298;5.629;34.368;111.108;540.0151;78.16
11:31:44:640;-12724.634;5.628;34.367;111.108;540.0151;78.16
11:31:44:648;-12696.649;5.628;34.367;111.108;540.0151;78.16
11:31:44:656;-12575.244;5.627;34.365;111.108;540.0151;78.16
11:31:44:664;-12712.578;5.626;34.365;111.108;540.0151;78.16
11:31:44:671;-12903.486;5.625;34.366;111.108;540.0151;78.16
11:31:44:679;-12674.675;5.624;34.369;111.108;540.0151;78.16
11:31:44:687;-12739.988;5.624;34.366;111.108;540.0151;78.16
11:31:44:695;-12760.106;5.623;34.367;111.108;540.0151;78.16
11:31:44:703;-12794.394;5.622;34.368;111.108;540.0151;78.16
11:31:44:710;-13078.319;5.621;34.369;111.108;540.0151;78.16
11:31:44:718;-12896.242;5.621;34.369;111.108;540.0151;78.16
11:31:44:726;-12911.535;5.619;34.368;111.108;540.0151;78.16
11:31:44:734;-12942.439;5.618;34.367;111.108;540.0151;78.16
11:31:44:742;-12996.075;5.618;34.368;111.108;540.0151;78.16
11:31:44:750;-12813.461;5.617;34.367;111.108;540.0151;77.771
11:31:44:757;-12923.751;5.616;34.366;111.108;540.0151;77.771
11:31:44:765;-13025.172;5.614;34.365;111.108;540.0151;77.771
11:31:44:773;-12775.399;5.613;34.367;111.108;540.0151;77.771
11:31:44:781;-12591.026;5.613;34.368;111.108;540.0151;77.771
11:31:44:789;-12832.712;5.611;34.37;111.108;540.0151;77.771
11:31:44:796;-12778.6;5.61;34.368;111.108;540.0151;77.771
11:31:44:804;-12635.122;5.609;34.366;111.108;540.0151;77.771
11:31:44:812;-12757.798;5.608;34.366;111.108;540.0151;77.771
11:31:44:820;-12868.001;5.606;34.366;111.108;540.0151;77.771
11:31:44:828;-12992.472;5.606;34.367;111.108;540.0151;77.771
11:31:44:835;-13022.546;5.606;34.368;111.108;540.0151;77.771
11:31:44:843;-12949.17;5.605;34.366;111.108;540.0151;77.771
11:31:44:851;-12908.03;5.604;34.366;111.108;540.0151;77.771
11:31:44:859;-13033.624;5.602;34.368;111.108;540.0151;77.771
11:31:44:867;-12955.253;5.601;34.366;111.108;540.0151;77.771
11:31:44:875;-13132.236;5.601;34.368;111.108;540.0151;77.771
11:31:44:882;-12904.463;5.6;34.365;111.108;540.0151;77.771
11:31:44:890;-13034.076;5.599;34.365;111.108;540.0151;77.771
11:31:44:898;-13249.684;5.597;34.367;111.108;540.0151;77.771
11:31:44:906;-13207.566;5.597;34.367;111.108;540.0151;77.771
11:31:44:914;-13188.145;5.596;34.365;111.108;540.0151;77.771
11:31:44:921;-12563.14;5.595;34.366;111.108;540.0151;77.771
11:31:44:929;-11453.028;5.594;34.365;111.108;540.0151;77.771
11:31:44:937;-11241.562;5.592;34.363;115.706;518.5556;77.771
11:31:44:945;-12964.158;5.592;34.364;115.706;518.5556;77.771
11:31:44:953;-13638.389;5.59;34.364;115.706;518.5556;77.771
11:31:44:960;-13408.368;5.589;34.368;115.706;518.5556;77.771
11:31:44:968;-13100.758;5.589;34.366;115.711;518.5332;77.771
11:31:44:976;-13084.097;5.588;34.363;115.711;518.5332;77.771
11:31:44:984;-13222.615;5.587;34.364;115.711;518.5332;77.771
11:31:44:992;-13160.954;5.586;34.365;115.711;518.5332;77.771
11:31:45:000;-13037.582;5.585;34.363;115.711;518.5332;77.371
11:31:45:007;-13028.311;5.584;34.363;115.711;518.5332;77.371
11:31:45:015;-12986.499;5.583;34.364;115.711;518.5332;77.371
11:31:45:023;-12944.907;5.581;34.366;115.711;518.5332;77.371
11:31:45:031;-12713.066;5.58;34.362;115.711;518.5332;77.371
11:31:45:039;-12664.536;5.58;34.361;115.711;518.5332;77.371
11:31:45:046;-12942.195;5.579;34.361;115.711;518.5332;77.371
11:31:45:054;-12816.124;5.577;34.363;115.711;518.5332;77.371
11:31:45:062;-12953.348;5.576;34.362;115.711;518.5332;77.371
11:31:45:070;-12744.459;5.576;34.365;115.711;518.5332;77.371
11:31:45:078;-12552.036;5.575;34.364;115.711;518.5332;77.371
11:31:45:085;-12627.269;5.574;34.364;115.711;518.5332;77.371
11:31:45:093;-12566.646;5.573;34.364;115.711;518.5332;77.371
11:31:45:101;-12440.513;5.571;34.363;115.711;518.5332;77.371
11:31:45:109;-12351.942;5.57;34.365;115.711;518.5332;77.371
11:31:45:117;-12292.883;5.569;34.364;115.711;518.5332;77.371
11:31:45:125;-12269.771;5.568;34.363;115.711;518.5332;77.371
11:31:45:132;-12060.725;5.567;34.363;115.711;518.5332;77.371
11:31:45:140;-12377.63;5.566;34.364;115.711;518.5332;77.371
11:31:45:148;-12472.149;5.565;34.363;115.711;518.5332;77.371
11:31:45:156;-12645.749;5.564;34.364;115.711;518.5332;77.371
11:31:45:164;-12518.909;5.563;34.363;115.711;518.5332;77.371
11:31:45:171;-12537.671;5.562;34.362;115.711;518.5332;77.371
11:31:45:179;-12799.463;5.561;34.362;115.711;518.5332;77.371
11:31:45:187;-12727.969;5.56;34.365;115.711;518.5332;77.371
11:31:45:195;-12604.146;5.559;34.366;115.711;518.5332;77.371
11:31:45:203;-12713.848;5.558;34.366;115.711;518.5332;77.371
11:31:45:210;-12680.477;5.557;34.366;115.711;518.5332;77.371
11:31:45:218;-12587.826;5.556;34.362;115.711;518.5332;77.371
11:31:45:226;-12431.327;5.555;34.365;115.711;518.5332;77.371
11:31:45:234;-12728.225;5.554;34.364;115.711;518.5332;77.371
11:31:45:242;-12960.054;5.554;34.364;115.711;518.5332;77.371
11:31:45:250;-12966.442;5.553;34.36;115.711;518.5332;76.958
11:31:45:257;-12868.038;5.552;34.361;115.711;518.5332;76.958
11:31:45:265;-12802.969;5.551;34.362;115.711;518.5332;76.958
11:31:45:273;-12652.883;5.55;34.363;115.711;518.5332;76.958
11:31:45:281;-12374.747;5.549;34.365;115.711;518.5332;76.958
11:31:45:289;-12974.895;5.549;34.364;115.711;518.5332;76.958
11:31:45:296;-13149.508;5.548;34.364;115.711;518.5332;76.958
11:31:45:304;-12970.741;5.547;34.364;115.711;518.5332;76.958
11:31:45:312;-12891.222;5.546;34.365;115.711;518.5332;76.958
11:31:45:320;-12875.868;5.545;34.363;115.711;518.5332;76.958
11:31:45:328;-12672.171;5.544;34.361;115.711;518.5332;76.958
11:31:45:335;-12589.523;5.544;34.361;115.711;518.5332;76.958
11:31:45:343;-12734.687;5.543;34.361;115.711;518.5332;76.958
11:31:45:351;-12925.204;5.542;34.36;115.711;518.5332;76.958
11:31:45:359;-12882.171;5.541;34.361;115.711;518.5332;76.958
11:31:45:367;-12850.326;5.539;34.363;115.711;518.5332;76.958
11:31:45:375;-12987.024;5.54;34.362;115.711;518.5332;76.958
11:31:45:382;-12809.797;5.538;34.364;115.711;518.5332;76.958
11:31:45:390;-13085.868;5.537;34.363;115.711;518.5332;76.958
11:31:45:398;-13333.527;5.537;34.363;115.711;518.5332;76.958
11:31:45:406;-13249.769;5.536;34.361;115.711;518.5332;76.958
11:31:45:414;-13094.761;5.535;34.362;115.711;518.5332;76.958
11:31:45:421;-13092.659;5.534;34.363;115.711;518.5332;76.958
11:31:45:429;-13197.171;5.534;34.365;115.711;518.5332;76.958
11:31:45:437;-13314.301;5.533;34.363;115.711;518.5332;76.958
11:31:45:445;-13253.641;5.532;34.361;115.711;518.5332;76.958
11:31:45:453;-13149.911;5.531;34.361;115.711;518.5332;76.958
11:31:45:460;-12169.499;5.53;34.362;115.711;518.5332;76.958
11:31:45:468;-11767.589;5.529;34.36;111.709;537.1098;76.958
11:31:45:476;-12024.116;5.528;34.362;111.709;537.1098;76.958
11:31:45:484;-13562.705;5.528;34.363;111.709;537.1098;76.958
11:31:45:492;-13968.45;5.527;34.36;111.709;537.1098;76.958
11:31:45:500;-13402.493;5.526;34.359;111.714;537.0858;76.531
11:31:45:507;-13328.813;5.525;34.36;111.714;537.0858;76.531
11:31:45:515;-13332.672;5.525;34.361;111.714;537.0858;76.531
11:31:45:523;-13315.461;5.524;34.36;111.714;537.0858;76.531
11:31:45:531;-13213.588;5.522;34.362;111.714;537.0858;76.531
11:31:45:539;-13169.406;5.522;34.361;111.714;537.0858;76.531
11:31:45:546;-13297.176;5.521;34.363;111.714;537.0858;76.531
11:31:45:554;-13125.688;5.52;34.364;111.714;537.0858;76.531
11:31:45:562;-13021.104;5.52;34.361;111.714;537.0858;76.531
11:31:45:570;-12977.619;5.519;34.361;111.714;537.0858;76.531
11:31:45:578;-12902.79;5.518;34.361;111.714;537.0858;76.531
11:31:45:585;-13043.714;5.518;34.359;111.714;537.0858;76.531
11:31:45:593;-13054.097;5.517;34.36;111.714;537.0858;76.531
11:31:45:601;-13065.591;5.516;34.359;111.714;537.0858;76.531
11:31:45:609;-12933.425;5.516;34.361;111.714;537.0858;76.531
11:31:45:617;-12965.379;5.516;34.36;111.714;537.0858;76.531
11:31:45:625;-12886.006;5.515;34.359;111.714;537.0858;76.531
11:31:45:632;-12627.549;5.514;34.361;111.714;537.0858;76.531
11:31:45:640;-12517.528;5.514;34.362;111.714;537.0858;76.531
11:31:45:648;-12517.04;5.513;34.363;111.714;537.0858;76.531
11:31:45:656;-12434.503;5.513;34.362;111.714;537.0858;76.531
11:31:45:664;-12469.938;5.512;34.361;111.714;537.0858;76.531
11:31:45:671;-12555.944;5.512;34.36;111.714;537.0858;76.531
11:31:45:679;-12802.847;5.511;34.359;111.714;537.0858;76.531
11:31:45:687;-12922.016;5.511;34.359;111.714;537.0858;76.531
11:31:45:695;-12762.879;5.51;34.358;111.714;537.0858;76.531
11:31:45:703;-12960.579;5.51;34.358;111.714;537.0858;76.531
11:31:45:710;-13109.382;5.509;34.36;111.714;537.0858;76.531
11:31:45:718;-13012.663;5.509;34.36;111.714;537.0858;76.531
11:31:45:726;-12898.222;5.508;34.357;111.714;537.0858;76.531
11:31:45:734;-12974.553;5.508;34.357;111.714;537.0858;76.531
11:31:45:742;-13128.901;5.507;34.36;111.714;537.0858;76.531
11:31:45:750;-13073.409;5.507;34.359;111.714;537.0858;76.086
11:31:45:757;-12911.34;5.506;34.359;111.714;537.0858;76.086
11:31:45:765;-13170.945;5.505;34.361;111.714;537.0858;76.086
11:31:45:773;-12958.148;5.505;34.36;111.714;537.0858;76.086
11:31:45:781;-13246.91;5.504;34.359;111.714;537.0858;76.086
11:31:45:789;-13293.682;5.503;34.36;111.714;537.0858;76.086
11:31:45:796;-13298.666;5.502;34.36;111.714;537.0858;76.086
11:31:45:804;-13376.707;5.502;34.358;111.714;537.0858;76.086
11:31:45:812;-13394.529;5.502;34.357;111.714;537.0858;76.086
11:31:45:820;-13245.286;5.501;34.36;111.714;537.0858;76.086
11:31:45:828;-13363.21;5.5;34.359;111.714;537.0858;76.086
11:31:45:835;-13362.33;5.5;34.361;111.714;537.0858;76.086
11:31:45:843;-13259.419;5.499;34.36;111.714;537.0858;76.086
11:31:45:851;-13218.096;5.498;34.361;111.714;537.0858;76.086
11:31:45:859;-13082.509;5.498;34.36;111.714;537.0858;76.086
11:31:45:867;-13082.216;5.497;34.359;111.714;537.0858;76.086
11:31:45:875;-13191.101;5.497;34.358;111.714;537.0858;76.086
11:31:45:882;-13353.229;5.497;34.358;111.714;537.0858;76.086
11:31:45:890;-13407.379;5.496;34.358;111.714;537.0858;76.086
11:31:45:898;-13457.705;5.495;34.36;111.714;537.0858;76.086
11:31:45:906;-13545.616;5.495;34.359;111.714;537.0858;76.086
11:31:45:914;-13486.215;5.494;34.359;111.714;537.0858;76.086
11:31:45:921;-13546.496;5.493;34.359;111.714;537.0858;76.086
11:31:45:929;-13249.524;5.493;34.362;111.714;537.0858;76.086
11:31:45:937;-13690.975;5.493;34.36;111.714;537.0858;76.086
11:31:45:945;-13756.838;5.493;34.358;111.714;537.0858;76.086
11:31:45:953;-13591.142;5.492;34.359;111.714;537.0858;76.086
11:31:45:960;-13470.494;5.491;34.36;111.714;537.0858;76.086
11:31:45:968;-13767.343;5.491;34.362;111.714;537.0858;76.086
11:31:45:976;-13865.417;5.491;34.362;111.714;537.0858;76.086
11:31:45:984;-13652.852;5.491;34.36;111.714;537.0858;76.086
11:31:45:992;-12528.705;5.49;34.358;111.714;537.0858;76.086
11:31:46:000;-11984.82;5.491;34.359;113.989;526.3666;75.62
11:31:46:007;-12516.771;5.49;34.36;113.989;526.3666;75.62
11:31:46:015;-13946.586;5.489;34.359;113.989;526.3666;75.62
11:31:46:023;-14127.759;5.489;34.359;113.989;526.3666;75.62
11:31:46:031;-13766.513;5.489;34.356;113.994;526.3435;75.62
11:31:46:039;-13693.649;5.488;34.356;113.994;526.3435;75.62
11:31:46:046;-13850.979;5.488;34.359;113.994;526.3435;75.62
11:31:46:054;-13712.827;5.488;34.36;113.994;526.3435;75.62
11:31:46:062;-13721.048;5.488;34.359;113.994;526.3435;75.62
11:31:46:070;-13769.114;5.487;34.36;113.994;526.3435;75.62
11:31:46:078;-13697.155;5.488;34.359;113.994;526.3435;75.62
11:31:46:085;-13622.925;5.487;34.358;113.994;526.3435;75.62
11:31:46:093;-13612.457;5.487;34.357;113.994;526.3435;75.62
11:31:46:101;-13244.224;5.487;34.36;113.994;526.3435;75.62
11:31:46:109;-13426.129;5.487;34.357;113.994;526.3435;75.62
11:31:46:117;-13427.155;5.486;34.357;113.994;526.3435;75.62
11:31:46:125;-13514.407;5.487;34.358;113.994;526.3435;75.62
11:31:46:132;-13676.28;5.486;34.358;113.994;526.3435;75.62
11:31:46:140;-13543.711;5.486;34.358;113.994;526.3435;75.62
11:31:46:148;-13448.788;5.486;34.359;113.994;526.3435;75.62
11:31:46:156;-13207.041;5.486;34.357;113.994;526.3435;75.62
11:31:46:164;-13192.272;5.485;34.36;113.994;526.3435;75.62
11:31:46:171;-13157.509;5.485;34.36;113.994;526.3435;75.62
11:31:46:179;-12976.08;5.485;34.359;113.994;526.3435;75.62
11:31:46:187;-13151.17;5.485;34.36;113.994;526.3435;75.62
11:31:46:195;-13059.313;5.484;34.36;113.994;526.3435;75.62
