Time_Accel;AccelX;AccelY;AccelZ
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:175;1.091756;9.251195;0.11492168
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:285;0.5746084;10.189722;-0.45968673
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:386;0.38307226;10.036493;-0.24899697
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:502;0.6895301;10.821792;-0.30645782
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:621;0.5363012;10.726024;-0.2681506
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:722;0.6512229;10.304645;-0.2873042
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:826;0.40222588;9.289502;-0.15322891
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:12:939;0.095768064;9.576807;-0.24899697
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:043;0.34476504;10.0748005;0.19153613
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:167;0.2681506;10.534488;0.076614454
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:275;0.095768064;10.477027;-0.11492168
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:384;0.05746084;10.649409;-0.32561144
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:491;0.49799395;9.768343;0.36391866
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:592;0.21068975;10.400413;-0.22984336
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:706;0.9576807;9.002198;0.11492168
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:807;0.4405331;10.802638;-0.51714754
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:13:924;0.90021986;9.32781;0.4405331
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:089;0.5746084;10.208876;0.47884035
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:205;0.7278373;10.43872;-0.2873042
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:331;0.842759;10.189722;-0.24899697
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:447;0.7469909;10.228029;-0.1340753
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:565;0.63206923;10.036493;0.32561144
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:683;0.5363012;9.481039;0.63206923
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:786;0.32561144;10.304645;-0.45968673
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:14:919;0.7469909;9.998186;0.21068975
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:032;0.38307226;10.113108;0.34476504
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:134;0.30645782;10.457873;0.49799395
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:237;0.095768064;10.132261;0.4213795
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:355;0.6703765;8.944737;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:490;0.24899697;9.940725;-0.11492168
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:599;0.05746084;9.883265;0.21068975
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:757;0.038307227;10.553641;-0.842759
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:874;0.076614454;9.940725;0.34476504
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:15:977;-0.11492168;10.477027;0.05746084
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:083;0.49799395;9.634268;-0.93852705
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:186;0.6895301;9.481039;-0.17238252
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:305;0.32561144;10.132261;-0.05746084
12:01:16:406;-0.2681506;11.051635;0.019153614
12:01:16:406;-0.2681506;11.051635;0.019153614
12:01:16:406;-0.2681506;11.051635;0.019153614
12:01:16:406;-0.2681506;11.051635;0.019153614
12:01:16:406;-0.2681506;11.051635;0.019153614
12:01:16:406;-0.2681506;11.051635;0.019153614
