Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
362;11:01:08:593;11:01:12:960;11:1:10:776;101.765285714;103.408685714;100.248628571;99.3122857143;17.9338890255;1.33944089659;1.33903847846;0.96477972705;0
363;11:01:08:750;11:01:13:117;11:1:10:433;103.394742857;103.158228571;99.7362;99.4027142857;0.501303361336;1.24467251195;1.33903847846;0.96477972705;0
364;11:01:08:906;11:01:13:273;11:1:10:589;103.570314286;102.672371429;99.3383428571;99.4931428571;0.501308778279;1.41144364048;1.16191872671;0.96477972705;0
365;11:01:09:062;11:01:13:429;11:1:11:245;103.745885714;102.110371429;99.2447714286;99.3327142857;0.501308778279;1.41144364048;1.42528372633;0.650387641838;0
366;11:01:09:218;11:01:13:585;11:1:11:401;103.921457143;101.548371429;99.1513428571;99.082;0.501308778279;1.41144364048;1.42528372633;0.650393005622;0
367;11:01:09:375;11:01:13:742;11:1:11:558;103.849542857;101.209285714;99.0579142857;98.8312857143;1.33944089659;0.66555910281;1.42528372633;0.650393005622;0
368;11:01:09:531;11:01:13:898;11:1:11:714;103.629114286;100.761057143;99.222;98.5805714286;1.33944089659;1.33903847846;0.825456584608;0.650393005622;0
369;11:01:09:687;11:01:14:054;11:1:11:370;103.408685714;100.248628571;99.3122857143;98.4857428571;1.33944089659;1.33903847846;0.96477972705;0.530625403077;0
370;11:01:09:843;11:01:14:210;11:1:11:526;103.158228571;99.7362;99.4027142857;98.4630285714;1.24467251195;1.33903847846;0.96477972705;0.530631811072;0
371;11:01:10:000;11:01:14:367;11:1:12:183;102.672371429;99.3383428571;99.4931428571;98.4403142857;1.41144364048;1.16191872671;0.96477972705;0.530631811072;0
372;11:01:10:156;11:01:14:523;11:1:12:339;102.110371429;99.2447714286;99.3327142857;98.4403142857;1.41144364048;1.42528372633;0.650387641838;0.328614337668;0
373;11:01:10:312;11:01:14:679;11:1:12:495;101.548371429;99.1513428571;99.082;98.8849142857;1.41144364048;1.42528372633;0.650393005622;2.09438225295;0
374;11:01:10:468;11:01:14:835;11:1:12:651;101.209285714;99.0579142857;98.8312857143;99.5660571429;0.66555910281;1.42528372633;0.650393005622;2.09438225295;0
375;11:01:10:625;11:01:14:992;11:1:12:808;100.761057143;99.222;98.5805714286;100.2472;1.33903847846;0.825456584608;0.650393005622;2.09438225295;0
376;11:01:10:781;11:01:15:148;11:1:12:464;100.248628571;99.3122857143;98.4857428571;100.910457143;1.33903847846;0.96477972705;0.530625403077;2.06844468531;0
377;11:01:10:937;11:01:15:304;11:1:12:620;99.7362;99.4027142857;98.4630285714;101.560628571;1.33903847846;0.96477972705;0.530631811072;2.08298860439;0
378;11:01:11:093;11:01:15:460;11:1:13:276;99.3383428571;99.4931428571;98.4403142857;102.225771429;1.16191872671;0.96477972705;0.530631811072;2.08298860439;0
379;11:01:11:250;11:01:15:617;11:1:13:433;99.2447714286;99.3327142857;98.4403142857;102.890914286;1.42528372633;0.650387641838;0.328614337668;2.08298860439;0
380;11:01:11:406;11:01:15:773;11:1:13:589;99.1513428571;99.082;98.8849142857;103.2016;1.42528372633;0.650393005622;2.09438225295;0.245733413192;0
381;11:01:11:562;11:01:15:929;11:1:13:745;99.0579142857;98.8312857143;99.5660571429;103.2756;1.42528372633;0.650393005622;2.09438225295;0.245756430149;0
382;11:01:11:718;11:01:16:085;11:1:13:401;99.222;98.5805714286;100.2472;99.5918;0.825456584608;0.650393005622;2.09438225295;36.1996427344;0
383;11:01:11:875;11:01:16:242;11:1:13:558;99.3122857143;98.4857428571;100.910457143;93.4029428571;0.96477972705;0.530625403077;2.06844468531;36.1996427344;0
384;11:01:12:031;11:01:16:398;11:1:14:214;99.4027142857;98.4630285714;101.560628571;90.5109714286;0.96477972705;0.530631811072;2.08298860439;55.7372846812;0
385;11:01:12:187;11:01:16:554;11:1:14:370;99.4931428571;98.4403142857;102.225771429;92.6381142857;0.96477972705;0.530631811072;2.08298860439;55.7372846812;0
386;11:01:12:343;11:01:16:710;11:1:14:526;99.3327142857;98.4403142857;102.890914286;94.7652571429;0.650387641838;0.328614337668;2.08298860439;55.7372846812;0
387;11:01:12:500;11:01:16:867;11:1:14:683;99.082;98.8849142857;103.2016;96.8924;0.650393005622;2.09438225295;0.245733413192;55.7372846812;0
388;11:01:12:656;11:01:17:023;11:1:14:339;98.8312857143;99.5660571429;103.2756;97.6839428571;0.650393005622;2.09438225295;0.245756430149;56.1178929364;0
389;11:01:12:812;11:01:17:179;11:1:14:495;98.5805714286;100.2472;99.5918;101.343028571;0.650393005622;2.09438225295;36.1996427344;42.8819795456;0
390;11:01:12:968;11:01:17:335;11:1:14:651;98.4857428571;100.910457143;93.4029428571;107.507171429;0.530625403077;2.06844468531;36.1996427344;42.8819795456;0
391;11:01:13:125;11:01:17:492;11:1:15:308;98.4630285714;101.560628571;90.5109714286;110.315257143;0.530631811072;2.08298860439;55.7372846812;6.52480002025;1
392;11:01:13:281;11:01:17:648;11:1:15:464;98.4403142857;102.225771429;92.6381142857;108.570828571;0.530631811072;2.08298860439;55.7372846812;6.71140688318;1
393;11:01:13:437;11:01:17:804;11:1:15:620;98.4403142857;102.890914286;94.7652571429;106.826542857;0.328614337668;2.08298860439;55.7372846812;6.71140688318;1
394;11:01:13:593;11:01:17:960;11:1:15:776;98.8849142857;103.2016;96.8924;105.082257143;2.09438225295;0.245733413192;55.7372846812;6.71140688318;1
395;11:01:13:750;11:01:18:117;11:1:15:433;99.5660571429;103.2756;97.6839428571;104.791;2.09438225295;0.245756430149;56.1178929364;1.81549342453;1
396;11:01:13:906;11:01:18:273;11:1:15:589;100.2472;99.5918;101.343028571;105.566285714;2.09438225295;36.1996427344;42.8819795456;1.81549342453;1
397;11:01:14:062;11:01:18:429;11:1:16:245;100.910457143;93.4029428571;107.507171429;106.341571429;2.06844468531;36.1996427344;42.8819795456;1.81549342453;1
398;11:01:14:218;11:01:18:585;11:1:16:401;101.560628571;90.5109714286;110.315257143;107.116857143;2.08298860439;55.7372846812;6.52480002025;1.81549342453;1
399;11:01:14:375;11:01:18:742;11:1:16:558;102.225771429;92.6381142857;108.570828571;107.324028571;2.08298860439;55.7372846812;6.71140688318;0.968065062799;0
400;11:01:14:531;11:01:18:898;11:1:16:714;102.890914286;94.7652571429;106.826542857;107.5096;2.08298860439;55.7372846812;6.71140688318;0.968065062799;0
401;11:01:14:687;11:01:19:054;11:1:16:370;103.2016;96.8924;105.082257143;107.695171429;0.245733413192;55.7372846812;6.71140688318;0.968065062799;0
402;11:01:14:843;11:01:19:210;11:1:16:526;103.2756;97.6839428571;104.791;107.763457143;0.245756430149;56.1178929364;1.81549342453;0.333317624258;0
403;11:01:15:000;11:01:19:367;11:1:17:183;99.5918;101.343028571;105.566285714;106.368114286;36.1996427344;42.8819795456;1.81549342453;5.56218703549;0
404;11:01:15:156;11:01:19:523;11:1:17:339;93.4029428571;107.507171429;106.341571429;104.651114286;36.1996427344;42.8819795456;1.81549342453;5.56218703549;0
405;11:01:15:312;11:01:19:679;11:1:17:495;90.5109714286;110.315257143;107.116857143;102.934114286;55.7372846812;6.52480002025;1.81549342453;5.56218703549;0
406;11:01:15:468;11:01:19:835;11:1:17:651;92.6381142857;108.570828571;107.324028571;101.303657143;55.7372846812;6.71140688318;0.968065062799;5.55219091703;0
407;11:01:15:625;11:01:19:992;11:1:17:808;94.7652571429;106.826542857;107.5096;99.0633142857;55.7372846812;6.71140688318;0.968065062799;7.07976324185;0
408;11:01:15:781;11:01:20:148;11:1:17:464;96.8924;105.082257143;107.695171429;96.4023142857;55.7372846812;6.71140688318;0.968065062799;7.07976324185;0
409;11:01:15:937;11:01:20:304;11:1:17:620;97.6839428571;104.791;107.763457143;93.7413142857;56.1178929364;1.81549342453;0.333317624258;7.07976324185;0
410;11:01:16:093;11:01:20:460;11:1:18:276;101.343028571;105.566285714;106.368114286;92.3676571429;42.8819795456;1.81549342453;5.56218703549;4.39274670128;0
411;11:01:16:250;11:01:20:617;11:1:18:433;107.507171429;106.341571429;104.651114286;91.2901142857;42.8819795456;1.81549342453;5.56218703549;4.43126001689;0
412;11:01:16:406;11:01:20:773;11:1:18:589;110.315257143;107.116857143;102.934114286;90.1111142857;6.52480002025;1.81549342453;5.56218703549;4.43126124073;0
413;11:01:16:562;11:01:20:929;11:1:18:745;108.570828571;107.324028571;101.303657143;88.9321142857;6.71140688318;0.968065062799;5.55219091703;4.43126124073;0
414;11:01:16:718;11:01:21:085;11:1:18:401;106.826542857;107.5096;99.0633142857;88.3844571429;6.71140688318;0.968065062799;7.07976324185;0.582968783032;0
415;11:01:16:875;11:01:21:242;11:1:18:558;105.082257143;107.695171429;96.4023142857;88.2574571429;6.71140688318;0.968065062799;7.07976324185;0.582968783032;0
416;11:01:17:031;11:01:21:398;11:1:19:214;104.791;107.763457143;93.7413142857;88.2026571429;1.81549342453;0.333317624258;7.07976324185;0.713112564857;0
417;11:01:17:187;11:01:21:554;11:1:19:370;105.566285714;106.368114286;92.3676571429;88.1660857143;1.81549342453;5.56218703549;4.39274670128;0.713112564857;0
418;11:01:17:343;11:01:21:710;11:1:19:526;106.341571429;104.651114286;91.2901142857;88.1550571429;1.81549342453;5.56218703549;4.43126001689;0.410716172654;0
419;11:01:17:500;11:01:21:867;11:1:19:683;107.116857143;102.934114286;90.1111142857;88.2454857143;1.81549342453;5.56218703549;4.43126124073;0.410702968297;0
420;11:01:17:656;11:01:22:023;11:1:19:339;107.324028571;101.303657143;88.9321142857;88.3797428571;0.968065062799;5.55219091703;4.43126124073;0.525576897785;0
421;11:01:17:812;11:01:22:179;11:1:19:495;107.5096;99.0633142857;88.3844571429;88.5434571429;0.968065062799;7.07976324185;0.582968783032;0.525576897785;0
422;11:01:17:968;11:01:22:335;11:1:19:651;107.695171429;96.4023142857;88.2574571429;88.7071714286;0.968065062799;7.07976324185;0.582968783032;0.525576897785;0
423;11:01:18:125;11:01:22:492;11:1:20:308;107.763457143;93.7413142857;88.2026571429;88.7986857143;0.333317624258;7.07976324185;0.713112564857;0.327954489705;0
424;11:01:18:281;11:01:22:648;11:1:20:464;106.368114286;92.3676571429;88.1660857143;89.1274285714;5.56218703549;4.39274670128;0.713112564857;2.75015557221;0
425;11:01:18:437;11:01:22:804;11:1:20:620;104.651114286;91.2901142857;88.1550571429;89.8397142857;5.56218703549;4.43126001689;0.410716172654;2.75015557221;0
426;11:01:18:593;11:01:22:960;11:1:20:776;102.934114286;90.1111142857;88.2454857143;90.552;5.56218703549;4.43126124073;0.410702968297;2.75015557221;0
427;11:01:18:750;11:01:23:117;11:1:20:433;101.303657143;88.9321142857;88.3797428571;91.2204571429;5.55219091703;4.43126124073;0.525576897785;2.73053136294;0
428;11:01:18:906;11:01:23:273;11:1:20:589;99.0633142857;88.3844571429;88.5434571429;92.2968;7.07976324185;0.582968783032;0.525576897785;3.92069828647;0
429;11:01:19:062;11:01:23:429;11:1:21:245;96.4023142857;88.2574571429;88.7071714286;93.6649428571;7.07976324185;0.582968783032;0.525576897785;3.92069828647;0
430;11:01:19:218;11:01:23:585;11:1:21:401;93.7413142857;88.2026571429;88.7986857143;95.0330857143;7.07976324185;0.713112564857;0.327954489705;3.92069828647;0
431;11:01:19:375;11:01:23:742;11:1:21:558;92.3676571429;88.1660857143;89.1274285714;96.1457714286;4.39274670128;0.713112564857;2.75015557221;2.81355176414;0
432;11:01:19:531;11:01:23:898;11:1:21:714;91.2901142857;88.1550571429;89.8397142857;97.4051714286;4.43126001689;0.410716172654;2.75015557221;3.64458957664;0
433;11:01:19:687;11:01:24:054;11:1:21:370;90.1111142857;88.2454857143;90.552;98.7973142857;4.43126124073;0.410702968297;2.75015557221;3.64458957664;0
434;11:01:19:843;11:01:24:210;11:1:21:526;88.9321142857;88.3797428571;91.2204571429;100.189457143;4.43126124073;0.525576897785;2.73053136294;3.64458957664;0
435;11:01:20:000;11:01:24:367;11:1:22:183;88.3844571429;88.5434571429;92.2968;101.144257143;0.582968783032;0.525576897785;3.92069828647;2.31666994902;1
436;11:01:20:156;11:01:24:523;11:1:22:339;88.2574571429;88.7071714286;93.6649428571;101.397257143;0.582968783032;0.525576897785;3.92069828647;2.7124532121;1
437;11:01:20:312;11:01:24:679;11:1:22:495;88.2026571429;88.7986857143;95.0330857143;101.6504;0.713112564857;0.327954489705;3.92069828647;2.7124532121;1
438;11:01:20:468;11:01:24:835;11:1:22:651;88.1660857143;89.1274285714;96.1457714286;101.903542857;0.713112564857;2.75015557221;2.81355176414;2.7124532121;0
439;11:01:20:625;11:01:24:992;11:1:22:808;88.1550571429;89.8397142857;97.4051714286;101.673942857;0.410716172654;2.75015557221;3.64458957664;1.63482572786;1
440;11:01:20:781;11:01:25:148;11:1:22:464;88.2454857143;90.552;98.7973142857;101.502371429;0.410702968297;2.75015557221;3.64458957664;1.63482755285;1
441;11:01:20:937;11:01:25:304;11:1:22:620;88.3797428571;91.2204571429;100.189457143;101.3308;0.525576897785;2.73053136294;3.64458957664;1.63482755285;1
442;11:01:21:093;11:01:25:460;11:1:23:276;88.5434571429;92.2968;101.144257143;101.159228571;0.525576897785;3.92069828647;2.31666994902;1.63482755285;1
443;11:01:21:250;11:01:25:617;11:1:23:433;88.7071714286;93.6649428571;101.397257143;101.339971429;0.525576897785;3.92069828647;2.7124532121;0.965177310723;1
444;11:01:21:406;11:01:25:773;11:1:23:589;88.7986857143;95.0330857143;101.6504;101.4344;0.327954489705;3.92069828647;2.7124532121;0.965177310723;1
445;11:01:21:562;11:01:25:929;11:1:23:745;89.1274285714;96.1457714286;101.903542857;101.528828571;2.75015557221;2.81355176414;2.7124532121;0.965177310723;1
446;11:01:21:718;11:01:26:085;11:1:23:401;89.8397142857;97.4051714286;101.673942857;101.575742857;2.75015557221;3.64458957664;1.63482572786;0.499354439097;1
447;11:01:21:875;11:01:26:242;11:1:23:558;90.552;98.7973142857;101.502371429;101.196114286;2.75015557221;3.64458957664;1.63482755285;1.49656825896;1
448;11:01:22:031;11:01:26:398;11:1:24:214;91.2204571429;100.189457143;101.3308;100.659542857;2.73053136294;3.64458957664;1.63482755285;1.49656825896;1
449;11:01:22:187;11:01:26:554;11:1:24:370;92.2968;101.144257143;101.159228571;100.122971429;3.92069828647;2.31666994902;1.63482755285;1.49656825896;1
450;11:01:22:343;11:01:26:710;11:1:24:526;93.6649428571;101.397257143;101.339971429;99.6440857143;3.92069828647;2.7124532121;0.965177310723;1.41080390734;0
451;11:01:22:500;11:01:26:867;11:1:24:683;95.0330857143;101.6504;101.4344;99.0351714286;3.92069828647;2.7124532121;0.965177310723;2.50790211165;0
452;11:01:22:656;11:01:27:023;11:1:24:339;96.1457714286;101.903542857;101.528828571;98.1023142857;2.81355176414;2.7124532121;0.965177310723;2.50790211165;0
453;11:01:22:812;11:01:27:179;11:1:24:495;97.4051714286;101.673942857;101.575742857;97.1694571429;3.64458957664;1.63482572786;0.499354439097;2.50790211165;0
454;11:01:22:968;11:01:27:335;11:1:24:651;98.7973142857;101.502371429;101.196114286;96.4723714286;3.64458957664;1.63482755285;1.49656825896;2.07345251613;0
455;11:01:23:125;11:01:27:492;11:1:25:308;100.189457143;101.3308;100.659542857;95.8632571429;3.64458957664;1.63482755285;1.49656825896;2.50795392405;0
456;11:01:23:281;11:01:27:648;11:1:25:464;101.144257143;101.159228571;100.122971429;94.9789714286;2.31666994902;1.63482755285;1.49656825896;2.50795571683;0
457;11:01:23:437;11:01:27:804;11:1:25:620;101.397257143;101.339971429;99.6440857143;94.0946857143;2.7124532121;0.965177310723;1.41080390734;2.50795571683;0
458;11:01:23:593;11:01:27:960;11:1:25:776;101.6504;101.4344;99.0351714286;93.4266;2.7124532121;0.965177310723;2.50790211165;1.41089919588;0
459;11:01:23:750;11:01:28:117;11:1:25:433;101.903542857;101.528828571;98.1023142857;93.1346285714;2.7124532121;0.965177310723;2.50790211165;1.77304093498;0
460;11:01:23:906;11:01:28:273;11:1:25:589;101.673942857;101.575742857;97.1694571429;93.0520571429;1.63482572786;0.499354439097;2.50790211165;1.77304327887;0
461;11:01:24:062;11:01:28:429;11:1:26:245;101.502371429;101.196114286;96.4723714286;92.9694857143;1.63482755285;1.49656825896;2.07345251613;1.77304327887;0
462;11:01:24:218;11:01:28:585;11:1:26:401;101.3308;100.659542857;95.8632571429;92.9558857143;1.63482755285;1.49656825896;2.50795392405;1.07380394871;0
463;11:01:24:375;11:01:28:742;11:1:26:558;101.159228571;100.122971429;94.9789714286;93.2174571429;1.63482755285;1.49656825896;2.50795571683;1.0737997615;0
464;11:01:24:531;11:01:28:898;11:1:26:714;101.339971429;99.6440857143;94.0946857143;93.0613142857;0.965177310723;1.41080390734;2.50795571683;2.04678951356;0
465;11:01:24:687;11:01:29:054;11:1:26:370;101.4344;99.0351714286;93.4266;92.9053142857;0.965177310723;2.50790211165;1.41089919588;2.04678951356;0
466;11:01:24:843;11:01:29:210;11:1:26:526;101.528828571;98.1023142857;93.1346285714;92.6971428571;0.965177310723;2.50790211165;1.77304093498;1.74250098899;0
467;11:01:25:000;11:01:29:367;11:1:27:183;101.575742857;97.1694571429;93.0520571429;92.2795714286;0.499354439097;2.50790211165;1.77304327887;1.74249860402;0
468;11:01:25:156;11:01:29:523;11:1:27:339;101.196114286;96.4723714286;92.9694857143;91.9394571429;1.49656825896;2.07345251613;1.77304327887;1.79029815146;0
469;11:01:25:312;11:01:29:679;11:1:27:495;100.659542857;95.8632571429;92.9558857143;91.6188857143;1.49656825896;2.50795392405;1.07380394871;1.79029815146;0
470;11:01:25:468;11:01:29:835;11:1:27:651;100.122971429;94.9789714286;93.2174571429;91.2983142857;1.49656825896;2.50795571683;1.0737997615;1.79029815146;0
471;11:01:25:625;11:01:29:992;11:1:27:808;99.6440857143;94.0946857143;93.0613142857;91.3954571429;1.41080390734;2.50795571683;2.04678951356;0.410933189382;0
472;11:01:25:781;11:01:30:148;11:1:27:464;99.0351714286;93.4266;92.9053142857;91.7652285714;2.50790211165;1.41089919588;2.04678951356;1.4643457891;0
473;11:01:25:937;11:01:30:304;11:1:27:620;98.1023142857;93.1346285714;92.6971428571;92.2033714286;2.50790211165;1.77304093498;1.74250098899;1.4643457891;0
474;11:01:26:093;11:01:30:460;11:1:28:276;97.1694571429;93.0520571429;92.2795714286;92.6415142857;2.50790211165;1.77304327887;1.74249860402;1.4643457891;0
475;11:01:26:250;11:01:30:617;11:1:28:433;96.4723714286;92.9694857143;91.9394571429;93.0022;2.07345251613;1.77304327887;1.79029815146;1.40550435927;0
476;11:01:26:406;11:01:30:773;11:1:28:589;95.8632571429;92.9558857143;91.6188857143;93.4813714286;2.50795392405;1.07380394871;1.79029815146;1.67340275727;0
477;11:01:26:562;11:01:30:929;11:1:28:745;94.9789714286;93.2174571429;91.2983142857;94.0528;2.50795571683;1.0737997615;1.79029815146;1.67340275727;0
478;11:01:26:718;11:01:31:085;11:1:28:401;94.0946857143;93.0613142857;91.3954571429;94.6242285714;2.50795571683;2.04678951356;0.410933189382;1.67340275727;0
479;11:01:26:875;11:01:31:242;11:1:28:558;93.4266;92.9053142857;91.7652285714;94.9228857143;1.41089919588;2.04678951356;1.4643457891;0.908203878065;0
480;11:01:27:031;11:01:31:398;11:1:29:214;93.1346285714;92.6971428571;92.2033714286;95.5777142857;1.77304093498;1.74250098899;1.4643457891;2.18279700499;0
481;11:01:27:187;11:01:31:554;11:1:29:370;93.0520571429;92.2795714286;92.6415142857;96.3388571429;1.77304327887;1.74249860402;1.4643457891;2.18279700499;0
482;11:01:27:343;11:01:31:710;11:1:29:526;92.9694857143;91.9394571429;93.0022;97.1;1.77304327887;1.79029815146;1.40550435927;2.18279700499;0
483;11:01:27:500;11:01:31:867;11:1:29:683;92.9558857143;91.6188857143;93.4813714286;97.8377428571;1.07380394871;1.79029815146;1.67340275727;2.80745084876;0
484;11:01:27:656;11:01:32:023;11:1:29:339;93.2174571429;91.2983142857;94.0528;98.4985428571;1.0737997615;1.79029815146;1.67340275727;9.1381142739;0
485;11:01:27:812;11:01:32:179;11:1:29:495;93.0613142857;91.3954571429;94.6242285714;100.277771429;2.04678951356;0.410933189382;1.67340275727;18.4828161395;0
486;11:01:27:968;11:01:32:335;11:1:29:651;92.9053142857;91.7652285714;94.9228857143;103.986628571;2.04678951356;1.4643457891;0.908203878065;18.4828161395;0
487;11:01:28:125;11:01:32:492;11:1:30:308;92.6971428571;92.2033714286;95.5777142857;108.753571429;1.74250098899;1.4643457891;2.18279700499;19.7921154674;0
488;11:01:28:281;11:01:32:648;11:1:30:464;92.2795714286;92.6415142857;96.3388571429;115.638142857;1.74249860402;1.4643457891;2.18279700499;19.7921154674;0
489;11:01:28:437;11:01:32:804;11:1:30:620;91.9394571429;93.0022;97.1;122.522714286;1.79029815146;1.40550435927;2.18279700499;19.7921154674;0
490;11:01:28:593;11:01:32:960;11:1:30:776;91.6188857143;93.4813714286;97.8377428571;129.292657143;1.79029815146;1.67340275727;2.80745084876;19.6922782553;0
491;11:01:28:750;11:01:33:117;11:1:30:433;91.2983142857;94.0528;98.4985428571;133.562828571;1.79029815146;1.67340275727;9.1381142739;18.6444045033;0
492;11:01:28:906;11:01:33:273;11:1:30:589;91.3954571429;94.6242285714;100.277771429;136.093457143;0.410933189382;1.67340275727;18.4828161395;9.46067964363;1
493;11:01:29:062;11:01:33:429;11:1:31:245;91.7652285714;94.9228857143;103.986628571;136.694457143;1.4643457891;0.908203878065;18.4828161395;9.46067964363;1
494;11:01:29:218;11:01:33:585;11:1:31:401;92.2033714286;95.5777142857;108.753571429;135.812828571;1.4643457891;2.18279700499;19.7921154674;5.95410351038;1
495;11:01:29:375;11:01:33:742;11:1:31:558;92.6415142857;96.3388571429;115.638142857;132.707257143;1.4643457891;2.18279700499;19.7921154674;5.95410351038;1
496;11:01:29:531;11:01:33:898;11:1:31:714;93.0022;97.1;122.522714286;126.3174;1.40550435927;2.18279700499;19.7921154674;10.8198294964;1
497;11:01:29:687;11:01:34:054;11:1:31:370;93.4813714286;97.8377428571;129.292657143;119.927542857;1.67340275727;2.80745084876;19.6922782553;10.8198294964;1
498;11:01:29:843;11:01:34:210;11:1:31:526;94.0528;98.4985428571;133.562828571;117.471171429;1.67340275727;9.1381142739;18.6444045033;13.3146856735;1
499;11:01:30:000;11:01:34:367;11:1:32:183;94.6242285714;100.277771429;136.093457143;117.809457143;1.67340275727;18.4828161395;9.46067964363;13.3146856735;0
500;11:01:30:156;11:01:34:523;11:1:32:339;94.9228857143;103.986628571;136.694457143;118.147742857;0.908203878065;18.4828161395;9.46067964363;13.3146856735;0
501;11:01:30:312;11:01:34:679;11:1:32:495;95.5777142857;108.753571429;135.812828571;118.486028571;2.18279700499;19.7921154674;5.95410351038;13.3146856735;0
502;11:01:30:468;11:01:34:835;11:1:32:651;96.3388571429;115.638142857;132.707257143;116.6388;2.18279700499;19.7921154674;5.95410351038;16.5618788325;0
503;11:01:30:625;11:01:34:992;11:1:32:808;97.1;122.522714286;126.3174;116.619085714;2.18279700499;19.7921154674;10.8198294964;13.8808670026;0
504;11:01:30:781;11:01:35:148;11:1:32:464;97.8377428571;129.292657143;119.927542857;116.599371429;2.80745084876;19.6922782553;10.8198294964;13.8808670026;0
505;11:01:30:937;11:01:35:304;11:1:32:620;98.4985428571;133.562828571;117.471171429;115.130628571;9.1381142739;18.6444045033;13.3146856735;9.84961805743;1
506;11:01:31:093;11:01:35:460;11:1:33:276;100.277771429;136.093457143;117.809457143;111.333228571;18.4828161395;9.46067964363;13.3146856735;9.87203479366;1
507;11:01:31:250;11:01:35:617;11:1:33:433;103.986628571;136.694457143;118.147742857;107.497228571;18.4828161395;9.46067964363;13.3146856735;9.87203479366;0
508;11:01:31:406;11:01:35:773;11:1:33:589;108.753571429;135.812828571;118.486028571;103.661228571;19.7921154674;5.95410351038;13.3146856735;9.87203479366;0
509;11:01:31:562;11:01:35:929;11:1:33:745;115.638142857;132.707257143;116.6388;102.034714286;19.7921154674;5.95410351038;16.5618788325;0.782166879057;0
510;11:01:31:718;11:01:36:085;11:1:33:401;122.522714286;126.3174;116.619085714;101.961571429;19.7921154674;10.8198294964;13.8808670026;0.782170668203;0
511;11:01:31:875;11:01:36:242;11:1:33:558;129.292657143;119.927542857;116.599371429;101.888428571;19.6922782553;10.8198294964;13.8808670026;0.782170668203;0
512;11:01:32:031;11:01:36:398;11:1:34:214;133.562828571;117.471171429;115.130628571;101.815285714;18.6444045033;13.3146856735;9.84961805743;0.782170668203;0
513;11:01:32:187;11:01:36:554;11:1:34:370;136.093457143;117.809457143;111.333228571;102.067114286;9.46067964363;13.3146856735;9.87203479366;1.46442010157;0
514;11:01:32:343;11:01:36:710;11:1:34:526;136.694457143;118.147742857;107.497228571;102.612685714;9.46067964363;13.3146856735;9.87203479366;1.46442010157;0
515;11:01:32:500;11:01:36:867;11:1:34:683;135.812828571;118.486028571;103.661228571;103.158257143;5.95410351038;13.3146856735;9.87203479366;1.46442010157;0
516;11:01:32:656;11:01:37:023;11:1:34:339;132.707257143;116.6388;102.034714286;103.679857143;5.95410351038;16.5618788325;0.782166879057;1.4052886882;0
517;11:01:32:812;11:01:37:179;11:1:34:495;126.3174;116.619085714;101.961571429;104.1254;10.8198294964;13.8808670026;0.782170668203;1.40760840055;0
518;11:01:32:968;11:01:37:335;11:1:34:651;119.927542857;116.599371429;101.888428571;104.576257143;10.8198294964;13.8808670026;0.782170668203;1.40760840055;0
519;11:01:33:125;11:01:37:492;11:1:35:308;117.471171429;115.130628571;101.815285714;105.027114286;13.3146856735;9.84961805743;0.782170668203;1.40760840055;0
520;11:01:33:281;11:01:37:648;11:1:35:464;117.809457143;111.333228571;102.067114286;105.477914286;13.3146856735;9.87203479366;1.46442010157;1.32553367107;0
521;11:01:33:437;11:01:37:804;11:1:35:620;118.147742857;107.497228571;102.612685714;105.928628571;13.3146856735;9.87203479366;1.46442010157;1.32553367107;0
522;11:01:33:593;11:01:37:960;11:1:35:776;118.486028571;103.661228571;103.158257143;106.379342857;13.3146856735;9.87203479366;1.46442010157;1.32553367107;0
523;11:01:33:750;11:01:38:117;11:1:35:433;116.6388;102.034714286;103.679857143;106.830057143;16.5618788325;0.782166879057;1.4052886882;1.32553367107;0
524;11:01:33:906;11:01:38:273;11:1:35:589;116.619085714;101.961571429;104.1254;107.173342857;13.8808670026;0.782170668203;1.40760840055;1.36444230059;0
525;11:01:34:062;11:01:38:429;11:1:36:245;116.599371429;101.888428571;104.576257143;107.489771429;13.8808670026;0.782170668203;1.40760840055;1.36444230059;0
526;11:01:34:218;11:01:38:585;11:1:36:401;115.130628571;101.815285714;105.027114286;107.8062;9.84961805743;0.782170668203;1.40760840055;1.36444230059;0
527;11:01:34:375;11:01:38:742;11:1:36:558;111.333228571;102.067114286;105.477914286;108.001914286;9.87203479366;1.46442010157;1.32553367107;0.814594520931;0
528;11:01:34:531;11:01:38:898;11:1:36:714;107.497228571;102.612685714;105.928628571;108.139628571;9.87203479366;1.46442010157;1.32553367107;0.814597302909;0
529;11:01:34:687;11:01:39:054;11:1:36:370;103.661228571;103.158257143;106.379342857;108.277342857;9.87203479366;1.46442010157;1.32553367107;0.814597302909;0
530;11:01:34:843;11:01:39:210;11:1:36:526;102.034714286;103.679857143;106.830057143;108.415057143;0.782166879057;1.4052886882;1.32553367107;0.814597302909;1
531;11:01:35:000;11:01:39:367;11:1:37:183;101.961571429;104.1254;107.173342857;108.617342857;0.782170668203;1.40760840055;1.36444230059;0.7480534913;1
532;11:01:35:156;11:01:39:523;11:1:37:339;101.888428571;104.576257143;107.489771429;108.835771429;0.782170668203;1.40760840055;1.36444230059;0.7480534913;1
