Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
318;12:06:54:992;12:06:59:359;12:6:56:675;76.8763928571;76.8194642857;75.9857714286;80.5330285714;0.945759109983;1.3298330571;0.327356521867;10.456048754;0
319;12:06:55:148;12:06:59:515;12:6:57:331;76.8485357143;76.6016071429;76.0766;82.8582;0.945759109983;1.3298330571;1.52226520463;10.349822534;0
320;12:06:55:304;12:06:59:671;12:6:57:487;76.8394285714;76.38375;76.3784214286;84.9723785714;0.575912362135;1.3298330571;1.52227098755;10.3498216835;0
321;12:06:55:460;12:06:59:828;12:6:57:644;76.9358928571;76.1738428571;76.6723285714;87.0865214286;0.575896043107;1.36952509408;1.486662684;10.3498216835;0
322;12:06:55:617;12:06:59:984;12:6:57:800;77.0323214286;76.0096642857;76.9205071429;88.5004214286;0.575896043107;1.36953212893;1.48665620341;14.2379257743;0
323;12:06:55:773;12:07:00:140;12:6:27:456;77.0959642857;75.8783071429;77.1736;88.6093285714;1.4491696098;0.327386540124;1.48896966197;14.237684024;0
324;12:06:55:929;12:07:00:296;12:6:27:612;76.9745;75.9320571429;78.1707428571;87.9741857143;1.449176391;0.327356521867;10.456048754;9.77751100608;0
325;12:06:56:085;12:07:00:453;12:6:28:269;76.8194642857;75.9857714286;80.5330285714;85.9739;1.3298330571;0.327356521867;10.456048754;9.77751100608;0
326;12:06:56:242;12:07:00:609;12:6:28:425;76.6016071429;76.0766;82.8582;83.9736142857;1.3298330571;1.52226520463;10.349822534;9.77751100608;0
327;12:06:56:398;12:07:00:765;12:6:28:581;76.38375;76.3784214286;84.9723785714;81.9970714286;1.3298330571;1.52227098755;10.3498216835;9.78057880183;0
328;12:06:56:554;12:07:00:921;12:6:28:737;76.1738428571;76.6723285714;87.0865214286;80.0402142857;1.36952509408;1.486662684;10.3498216835;9.78057880183;0
329;12:06:56:710;12:07:01:078;12:6:28:394;76.0096642857;76.9205071429;88.5004214286;78.7836;1.36953212893;1.48665620341;14.2379257743;0.244949432939;0
330;12:06:56:867;12:07:01:234;12:6:28:550;75.8783071429;77.1736;88.6093285714;78.8270285714;0.327386540124;1.48896966197;14.237684024;0.244949432939;0
331;12:06:57:023;12:07:01:390;12:6:29:206;75.9320571429;78.1707428571;87.9741857143;78.8704571429;0.327356521867;10.456048754;9.77751100608;0.244949432939;0
332;12:06:57:179;12:07:01:546;12:6:29:362;75.9857714286;80.5330285714;85.9739;79.4792642857;0.327356521867;10.456048754;9.77751100608;3.23511143885;0
333;12:06:57:335;12:07:01:703;12:6:29:519;76.0766;82.8582;83.9736142857;80.1179785714;1.52226520463;10.349822534;9.77751100608;3.23511143885;1
334;12:06:57:492;12:07:01:859;12:6:29:675;76.3784214286;84.9723785714;81.9970714286;80.73295;1.52227098755;10.3498216835;9.78057880183;3.22582482431;1
335;12:06:57:648;12:07:02:015;12:6:29:331;76.6723285714;87.0865214286;80.0402142857;81.3282357143;1.486662684;10.3498216835;9.78057880183;3.22582482431;1
336;12:06:57:804;12:07:02:171;12:6:29:487;76.9205071429;88.5004214286;78.7836;81.8190357143;1.48665620341;14.2379257743;0.244949432939;4.99465998341;0
337;12:06:57:960;12:07:02:328;12:6:29:644;77.1736;88.6093285714;78.8270285714;81.7184285714;1.48896966197;14.237684024;0.244949432939;4.99466171044;0
338;12:06:58:117;12:07:02:484;12:6:30:300;78.1707428571;87.9741857143;78.8704571429;81.6178571429;10.456048754;9.77751100608;0.244949432939;4.99466171044;0
339;12:06:58:273;12:07:02:640;12:6:30:456;80.5330285714;85.9739;79.4792642857;80.9519071429;10.456048754;9.77751100608;3.23511143885;3.81322695425;0
340;12:06:58:429;12:07:02:796;12:6:30:612;82.8582;83.9736142857;80.1179785714;80.25605;10.349822534;9.77751100608;3.23511143885;3.81322695425;0
341;12:06:58:585;12:07:02:953;12:6:30:769;84.9723785714;81.9970714286;80.73295;79.5473571429;10.3498216835;9.78057880183;3.22582482431;3.84604995433;0
342;12:06:58:742;12:07:03:109;12:6:30:425;87.0865214286;80.0402142857;81.3282357143;78.7666071429;10.3498216835;9.78057880183;3.22582482431;3.84605226652;0
343;12:06:58:898;12:07:03:265;12:6:30:581;88.5004214286;78.7836;81.8190357143;78.0903785714;14.2379257743;0.244949432939;4.99465998341;0.501433429326;0
344;12:06:59:054;12:07:03:421;12:6:31:237;88.6093285714;78.8270285714;81.7184285714;78.0055571429;14.237684024;0.244949432939;4.99466171044;0.501416226514;0
345;12:06:59:210;12:07:03:578;12:6:31:394;87.9741857143;78.8704571429;81.6178571429;77.9207;9.77751100608;0.244949432939;4.99466171044;0.501416226514;0
346;12:06:59:367;12:07:03:734;12:6:31:550;85.9739;79.4792642857;80.9519071429;77.8211214286;9.77751100608;3.23511143885;3.81322695425;0.770171192355;0
347;12:06:59:523;12:07:03:890;12:6:31:706;83.9736142857;80.1179785714;80.25605;77.6388;9.77751100608;3.23511143885;3.81322695425;0.770183153377;0
348;12:06:59:679;12:07:04:046;12:6:31:362;81.9970714286;80.73295;79.5473571429;77.46935;9.78057880183;3.22582482431;3.84604995433;0.584620939719;0
349;12:06:59:835;12:07:04:203;12:6:31:519;80.0402142857;81.3282357143;78.7666071429;77.3719571429;9.78057880183;3.22582482431;3.84605226652;0.584605728276;0
350;12:06:59:992;12:07:04:359;12:6:31:675;78.7836;81.8190357143;78.0903785714;77.2745285714;0.244949432939;4.99465998341;0.501433429326;0.584605728276;0
351;12:07:00:148;12:07:04:515;12:7:2:331;78.8270285714;81.7184285714;78.0055571429;77.2086;0.244949432939;4.99466171044;0.501416226514;1.36929558564;0
352;12:07:00:304;12:07:04:671;12:7:2:487;78.8704571429;81.6178571429;77.9207;77.32185;0.244949432939;4.99466171044;0.501416226514;1.3693018215;0
353;12:07:00:460;12:07:04:828;12:7:2:644;79.4792642857;80.9519071429;77.8211214286;77.4498571429;3.23511143885;3.81322695425;0.770171192355;1.23824151321;0
354;12:07:00:617;12:07:04:984;12:7:2:800;80.1179785714;80.25605;77.6388;77.6606071429;3.23511143885;3.81322695425;0.770183153377;1.23823407352;0
355;12:07:00:773;12:07:05:140;12:7:2:456;80.73295;79.5473571429;77.46935;77.8713214286;3.22582482431;3.84604995433;0.584620939719;1.23823407352;0
356;12:07:00:929;12:07:05:296;12:7:2:612;81.3282357143;78.7666071429;77.3719571429;78.0462071429;3.22582482431;3.84605226652;0.584605728276;1.87794767416;0
357;12:07:01:085;12:07:05:453;12:7:3:269;81.8190357143;78.0903785714;77.2745285714;78.0187428571;4.99465998341;0.501433429326;0.584605728276;1.87795262881;0
358;12:07:01:242;12:07:05:609;12:7:3:425;81.7184285714;78.0055571429;77.2086;77.9598142857;4.99466171044;0.501416226514;1.36929558564;1.41191342961;0
359;12:07:01:398;12:07:05:765;12:7:3:581;81.6178571429;77.9207;77.32185;77.7217071429;4.99466171044;0.501416226514;1.3693018215;1.41190738195;0
360;12:07:01:554;12:07:05:921;12:7:3:737;80.9519071429;77.8211214286;77.4498571429;77.4835642857;3.81322695425;0.770171192355;1.23824151321;1.41190738195;0
361;12:07:01:710;12:07:06:078;12:7:3:394;80.25605;77.6388;77.6606071429;77.2350928571;3.81322695425;0.770183153377;1.23823407352;1.47261155267;0
362;12:07:01:867;12:07:06:234;12:7:3:550;79.5473571429;77.46935;77.8713214286;76.9287714286;3.84604995433;0.584620939719;1.23823407352;1.4726180305;0
363;12:07:02:023;12:07:06:390;12:7:4:206;78.7666071429;77.3719571429;78.0462071429;76.6583142857;3.84605226652;0.584605728276;1.87794767416;0.418497332944;0
364;12:07:02:179;12:07:06:546;12:7:4:362;78.0903785714;77.2745285714;78.0187428571;76.5902071429;0.501433429326;0.584605728276;1.87795262881;0.41847509907;0
365;12:07:02:335;12:07:06:703;12:7:4:519;78.0055571429;77.2086;77.9598142857;76.5220642857;0.501416226514;1.36929558564;1.41191342961;0.41847509907;0
366;12:07:02:492;12:07:06:859;12:7:4:675;77.9207;77.32185;77.7217071429;76.4337571429;0.501416226514;1.3693018215;1.41190738195;0.931536000936;0
367;12:07:02:648;12:07:07:015;12:7:4:331;77.8211214286;77.4498571429;77.4835642857;76.2318642857;0.770171192355;1.23824151321;1.41190738195;0.931546759446;0
368;12:07:02:804;12:07:07:171;12:7:4:487;77.6388;77.6606071429;77.2350928571;76.0403357143;0.770183153377;1.23823407352;1.47261155267;0.832272212203;0
369;12:07:02:960;12:07:07:328;12:7:4:644;77.46935;77.8713214286;76.9287714286;75.9066571429;0.584620939719;1.23823407352;1.4726180305;0.832260750301;0
370;12:07:03:117;12:07:07:484;12:7:5:300;77.3719571429;78.0462071429;76.6583142857;75.7729428571;0.584605728276;1.87794767416;0.418497332944;0.832260750301;0
371;12:07:03:273;12:07:07:640;12:7:5:456;77.2745285714;78.0187428571;76.5902071429;75.6392285714;0.584605728276;1.87795262881;0.41847509907;0.832260750301;0
372;12:07:03:429;12:07:07:796;12:7:5:612;77.2086;77.9598142857;76.5220642857;75.4305928571;1.36929558564;1.41191342961;0.41847509907;0.971696763395;0
373;12:07:03:585;12:07:07:953;12:7:5:769;77.32185;77.7217071429;76.4337571429;75.2383285714;1.3693018215;1.41190738195;0.931536000936;0.501554271733;0
374;12:07:03:742;12:07:08:109;12:7:5:425;77.4498571429;77.4835642857;76.2318642857;75.15965;1.23824151321;1.41190738195;0.931546759446;0.501534289456;0
375;12:07:03:898;12:07:08:265;12:7:5:581;77.6606071429;77.2350928571;76.0403357143;75.0809357143;1.23823407352;1.47261155267;0.832272212203;0.501534289456;0
376;12:07:04:054;12:07:08:421;12:7:6:237;77.8713214286;76.9287714286;75.9066571429;75.0022214286;1.23823407352;1.4726180305;0.832260750301;0.501534289456;0
377;12:07:04:210;12:07:08:578;12:7:6:394;78.0462071429;76.6583142857;75.7729428571;74.67715;1.87794767416;0.418497332944;0.832260750301;2.21639604926;0
378;12:07:04:367;12:07:08:734;12:7:6:550;78.0187428571;76.5902071429;75.6392285714;74.27015;1.87795262881;0.41847509907;0.832260750301;2.21639604926;0
379;12:07:04:523;12:07:08:890;12:7:6:706;77.9598142857;76.5220642857;75.4305928571;73.9380714286;1.41191342961;0.41847509907;0.971696763395;2.15890592747;0
380;12:07:04:679;12:07:09:046;12:7:6:362;77.7217071429;76.4337571429;75.2383285714;73.6097857143;1.41190738195;0.931536000936;0.501554271733;2.15890592747;0
381;12:07:04:835;12:07:09:203;12:7:6:519;77.4835642857;76.2318642857;75.15965;73.2815;1.41190738195;0.931546759446;0.501534289456;2.15890592747;0
382;12:07:04:992;12:07:09:359;12:7:6:675;77.2350928571;76.0403357143;75.0809357143;72.9532142857;1.47261155267;0.832272212203;0.501534289456;2.15890592747;0
383;12:07:05:148;12:07:09:515;12:7:7:331;76.9287714286;75.9066571429;75.0022214286;72.6249285714;1.4726180305;0.832260750301;0.501534289456;2.15890592747;0
384;12:07:05:304;12:07:09:671;12:7:7:487;76.6583142857;75.7729428571;74.67715;72.543;0.418497332944;0.832260750301;2.21639604926;0.0;0
385;12:07:05:460;12:07:09:828;12:7:7:644;76.5902071429;75.6392285714;74.27015;72.543;0.41847509907;0.832260750301;2.21639604926;0.0;0
386;12:07:05:617;12:07:09:984;12:7:7:800;76.5220642857;75.4305928571;73.9380714286;72.543;0.41847509907;0.971696763395;2.15890592747;0.0;0
387;12:07:05:773;12:07:10:140;12:7:7:456;76.4337571429;75.2383285714;73.6097857143;72.543;0.931536000936;0.501554271733;2.15890592747;0.0;0
388;12:07:05:929;12:07:10:296;12:7:7:612;76.2318642857;75.15965;73.2815;70.0485714286;0.931546759446;0.501534289456;2.15890592747;23.8062579114;0
389;12:07:06:085;12:07:10:453;12:7:8:269;76.0403357143;75.0809357143;72.9532142857;67.4228571429;0.832272212203;0.501534289456;2.15890592747;23.8062579114;0
390;12:07:06:242;12:07:10:609;12:7:8:425;75.9066571429;75.0022214286;72.6249285714;64.7971428571;0.832260750301;0.501534289456;2.15890592747;23.8062579114;0
391;12:07:06:398;12:07:10:765;12:7:8:581;75.7729428571;74.67715;72.543;62.1714285714;0.832260750301;2.21639604926;0.0;23.8062579114;0
392;12:07:06:554;12:07:10:921;12:7:8:737;75.6392285714;74.27015;72.543;59.5457142857;0.832260750301;2.21639604926;0.0;23.8062579114;0
393;12:07:06:710;12:07:11:078;12:7:8:394;75.4305928571;73.9380714286;72.543;58.9914642857;0.971696763395;2.15890592747;0.0;34.3143506602;0
394;12:07:06:867;12:07:11:234;12:7:8:550;75.2383285714;73.6097857143;72.543;59.1278928571;0.501554271733;2.15890592747;0.0;34.3143506602;0
395;12:07:07:023;12:07:11:390;12:7:9:206;75.15965;73.2815;70.0485714286;61.75875;0.501534289456;2.15890592747;23.8062579114;24.7130885461;0
396;12:07:07:179;12:07:11:546;12:7:9:362;75.0809357143;72.9532142857;67.4228571429;64.5208928571;0.501534289456;2.15890592747;23.8062579114;24.7130885461;0
397;12:07:07:335;12:07:11:703;12:7:9:519;75.0022214286;72.6249285714;64.7971428571;67.2830357143;0.501534289456;2.15890592747;23.8062579114;24.7130885461;0
398;12:07:07:492;12:07:11:859;12:7:9:675;74.67715;72.543;62.1714285714;70.0867571429;2.21639604926;0.0;23.8062579114;24.7179863531;0
399;12:07:07:648;12:07:12:015;12:7:9:331;74.27015;72.543;59.5457142857;72.9247571429;2.21639604926;0.0;23.8062579114;24.7179863531;0
400;12:07:07:804;12:07:12:171;12:7:9:487;73.9380714286;72.543;58.9914642857;73.6912928571;2.15890592747;0.0;34.3143506602;0.492040514121;0
401;12:07:07:960;12:07:12:328;12:7:9:644;73.6097857143;72.543;59.1278928571;73.76715;2.15890592747;0.0;34.3143506602;0.492040514121;0
402;12:07:08:117;12:07:12:484;12:7:10:300;73.2815;70.0485714286;61.75875;73.8430071429;2.15890592747;23.8062579114;24.7130885461;0.492040514121;0
403;12:07:08:273;12:07:12:640;12:7:10:456;72.9532142857;67.4228571429;64.5208928571;74.0330428571;2.15890592747;23.8062579114;24.7130885461;1.40932923118;0
404;12:07:08:429;12:07:12:796;12:7:10:612;72.6249285714;64.7971428571;67.2830357143;74.3167571429;2.15890592747;23.8062579114;24.7130885461;1.40932923118;0
405;12:07:08:585;12:07:12:953;12:7:10:769;72.543;62.1714285714;70.0867571429;74.5588928571;0.0;23.8062579114;24.7179863531;1.32064568084;0
406;12:07:08:742;12:07:13:109;12:7:10:425;72.543;59.5457142857;72.9247571429;74.76675;0.0;23.8062579114;24.7179863531;1.32064568084;0
407;12:07:08:898;12:07:13:265;12:7:10:581;72.543;58.9914642857;73.6912928571;74.9746071429;0.0;34.3143506602;0.492040514121;1.32064568084;0
408;12:07:09:054;12:07:13:421;12:7:11:237;72.543;59.1278928571;73.76715;75.2861142857;0.0;34.3143506602;0.492040514121;1.75464330289;0
409;12:07:09:210;12:07:13:578;12:7:11:394;70.0485714286;61.75875;73.8430071429;75.6826857143;23.8062579114;24.7130885461;0.492040514121;1.75464330289;0
410;12:07:09:367;12:07:13:734;12:7:11:550;67.4228571429;64.5208928571;74.0330428571;75.9650785714;23.8062579114;24.7130885461;1.40932923118;1.15527836734;1
411;12:07:09:523;12:07:13:890;12:7:11:706;64.7971428571;67.2830357143;74.3167571429;76.1537928571;23.8062579114;24.7130885461;1.40932923118;1.15527836734;1
412;12:07:09:679;12:07:14:046;12:7:11:362;62.1714285714;70.0867571429;74.5588928571;76.3425071429;23.8062579114;24.7179863531;1.32064568084;1.15527836734;1
413;12:07:09:835;12:07:14:203;12:7:11:519;59.5457142857;72.9247571429;74.76675;76.5614071429;23.8062579114;24.7179863531;1.32064568084;1.20069195599;1
414;12:07:09:992;12:07:14:359;12:7:11:675;58.9914642857;73.6912928571;74.9746071429;76.8052642857;34.3143506602;0.492040514121;1.32064568084;1.20069195599;1
415;12:07:10:148;12:07:14:515;12:7:12:331;59.1278928571;73.76715;75.2861142857;76.9454714286;34.3143506602;0.492040514121;1.75464330289;0.327097947304;1
416;12:07:10:304;12:07:14:671;12:7:12:487;61.75875;73.8430071429;75.6826857143;77.0006142857;24.7130885461;0.492040514121;1.75464330289;0.327097947304;1
417;12:07:10:460;12:07:14:828;12:7:12:644;64.5208928571;74.0330428571;75.9650785714;77.0557571429;24.7130885461;1.40932923118;1.15527836734;0.327097947304;1
418;12:07:10:617;12:07:14:984;12:7:12:800;67.2830357143;74.3167571429;76.1537928571;77.1801357143;24.7130885461;1.40932923118;1.15527836734;0.81042395482;1
419;12:07:10:773;12:07:15:140;12:7:12:456;70.0867571429;74.5588928571;76.3425071429;77.0225428571;24.7179863531;1.32064568084;1.15527836734;2.30104478285;0
420;12:07:10:929;12:07:15:296;12:7:12:612;72.9247571429;74.76675;76.5614071429;76.8169285714;24.7179863531;1.32064568084;1.20069195599;2.2776773313;0
421;12:07:11:085;12:07:15:453;12:7:13:269;73.6912928571;74.9746071429;76.8052642857;76.5863571429;0.492040514121;1.32064568084;1.20069195599;2.2776773313;0
422;12:07:11:242;12:07:15:609;12:7:13:425;73.76715;75.2861142857;76.9454714286;76.3557857143;0.492040514121;1.75464330289;0.327097947304;2.2776773313;0
423;12:07:11:398;12:07:15:765;12:7:13:581;73.8430071429;75.6826857143;77.0006142857;75.7093571429;0.492040514121;1.75464330289;0.327097947304;4.30152069829;0
424;12:07:11:554;12:07:15:921;12:7:13:737;74.0330428571;75.9650785714;77.0557571429;74.9245;1.40932923118;1.15527836734;0.327097947304;4.30152069829;0
425;12:07:11:710;12:07:16:078;12:7:13:394;74.3167571429;76.1537928571;77.1801357143;74.0704071429;1.40932923118;1.15527836734;0.81042395482;4.23713185993;0
426;12:07:11:867;12:07:16:234;12:7:13:550;74.5588928571;76.3425071429;77.0225428571;73.4982857143;1.32064568084;1.15527836734;2.30104478285;3.64900894659;0
427;12:07:12:023;12:07:16:390;12:7:14:206;74.76675;76.5614071429;76.8169285714;72.944;1.32064568084;1.20069195599;2.2776773313;3.64900894659;0
428;12:07:12:179;12:07:16:546;12:7:14:362;74.9746071429;76.8052642857;76.5863571429;73.3775714286;1.32064568084;1.20069195599;2.2776773313;7.4881311768;0
429;12:07:12:335;12:07:16:703;12:7:14:519;75.2861142857;76.9454714286;76.3557857143;73.8632857143;1.75464330289;0.327097947304;2.2776773313;7.4881311768;0
430;12:07:12:492;12:07:16:859;12:7:14:675;75.6826857143;77.0006142857;75.7093571429;74.7648571429;1.75464330289;0.327097947304;4.30152069829;6.53887163268;0
431;12:07:12:648;12:07:17:015;12:7:14:331;75.9650785714;77.0557571429;74.9245;75.8048571429;1.15527836734;0.327097947304;4.30152069829;6.53887163268;0
432;12:07:12:804;12:07:17:171;12:7:14:487;76.1537928571;77.1801357143;74.0704071429;76.8448571429;1.15527836734;0.81042395482;4.23713185993;6.53887163268;0
433;12:07:12:960;12:07:17:328;12:7:14:644;76.3425071429;77.0225428571;73.4982857143;77.7621642857;1.15527836734;2.30104478285;3.64900894659;6.58168330281;0
434;12:07:13:117;12:07:17:484;12:7:15:300;76.5614071429;76.8169285714;72.944;78.6731642857;1.20069195599;2.2776773313;3.64900894659;6.58168330281;0
435;12:07:13:273;12:07:17:640;12:7:15:456;76.8052642857;76.5863571429;73.3775714286;78.5963071429;1.20069195599;2.2776773313;7.4881311768;0.74947506282;0
436;12:07:13:429;12:07:17:796;12:7:15:612;76.9454714286;76.3557857143;73.8632857143;78.4673071429;0.327097947304;2.2776773313;7.4881311768;0.74947506282;0
437;12:07:13:585;12:07:17:953;12:7:15:769;77.0006142857;75.7093571429;74.7648571429;78.3751214286;0.327097947304;4.30152069829;6.53887163268;1.59104482293;0
438;12:07:13:742;12:07:18:109;12:7:15:425;77.0557571429;74.9245;75.8048571429;78.4922285714;0.327097947304;4.30152069829;6.53887163268;1.59104984199;0
439;12:07:13:898;12:07:18:265;12:7:15:581;77.1801357143;74.0704071429;76.8448571429;78.6093714286;0.81042395482;4.23713185993;6.53887163268;1.59104984199;0
440;12:07:14:054;12:07:18:421;12:7:16:237;77.0225428571;73.4982857143;77.7621642857;78.8492071429;2.30104478285;3.64900894659;6.58168330281;1.40346953295;0
441;12:07:14:210;12:07:18:578;12:7:16:394;76.8169285714;72.944;78.6731642857;79.09535;2.2776773313;3.64900894659;6.58168330281;1.40346953295;0
442;12:07:14:367;12:07:18:734;12:7:16:550;76.5863571429;73.3775714286;78.5963071429;79.2918;2.2776773313;7.4881311768;0.74947506282;2.36929661679;0
443;12:07:14:523;12:07:18:890;12:7:16:706;76.3557857143;73.8632857143;78.4673071429;79.2073357143;2.2776773313;7.4881311768;0.74947506282;2.36930040827;0
444;12:07:14:679;12:07:19:046;12:7:16:362;75.7093571429;74.7648571429;78.3751214286;79.0860928571;4.30152069829;6.53887163268;1.59104482293;1.90889330918;0
445;12:07:14:835;12:07:19:203;12:7:16:519;74.9245;75.8048571429;78.4922285714;78.7555571429;4.30152069829;6.53887163268;1.59104984199;1.90888912583;0
446;12:07:14:992;12:07:19:359;12:7:16:675;74.0704071429;76.8448571429;78.6093714286;78.4249857143;4.23713185993;6.53887163268;1.59104984199;1.90888912583;0
447;12:07:15:148;12:07:19:515;12:7:17:331;73.4982857143;77.7621642857;78.8492071429;78.0715928571;3.64900894659;6.58168330281;1.40346953295;2.11701191216;0
448;12:07:15:304;12:07:19:671;12:7:17:487;72.944;78.6731642857;79.09535;77.5895571429;3.64900894659;6.58168330281;1.40346953295;2.11701639584;0
449;12:07:15:460;12:07:19:828;12:7:17:644;73.3775714286;78.5963071429;79.2918;77.15725;7.4881311768;0.74947506282;2.36929661679;0.915378988085;1
450;12:07:15:617;12:07:19:984;12:7:17:800;73.8632857143;78.4673071429;79.2073357143;77.0058571429;7.4881311768;0.74947506282;2.36930040827;0.91536917446;0
451;12:07:15:773;12:07:20:140;12:7:17:456;74.7648571429;78.3751214286;79.0860928571;76.8544285714;6.53887163268;1.59104482293;1.90889330918;0.91536917446;0
452;12:07:15:929;12:07:20:296;12:7:17:612;75.8048571429;78.4922285714;78.7555571429;76.7403928571;6.53887163268;1.59104984199;1.90888912583;1.74579483015;0
453;12:07:16:085;12:07:20:453;12:7:18:269;76.8448571429;78.6093714286;78.4249857143;76.8389285714;6.53887163268;1.59104984199;1.90888912583;1.74579979644;0
454;12:07:16:242;12:07:20:609;12:7:18:425;77.7621642857;78.8492071429;78.0715928571;76.9603214286;6.58168330281;1.40346953295;2.11701191216;1.48658507585;0
455;12:07:16:398;12:07:20:765;12:7:18:581;78.6731642857;79.09535;77.5895571429;77.2103571429;6.58168330281;1.40346953295;2.11701639584;1.48657869072;0
456;12:07:16:554;12:07:20:921;12:7:18:737;78.5963071429;79.2918;77.15725;77.4603571429;0.74947506282;2.36929661679;0.915378988085;1.48657869072;0
457;12:07:16:710;12:07:21:078;12:7:18:394;78.4673071429;79.2073357143;77.0058571429;77.7152142857;0.74947506282;2.36930040827;0.91536917446;1.48868307963;0
458;12:07:16:867;12:07:21:234;12:7:18:550;78.3751214286;79.0860928571;76.8544285714;77.9795;1.59104482293;1.90889330918;0.91536917446;1.48868307963;0
459;12:07:17:023;12:07:21:390;12:7:19:206;78.4922285714;78.7555571429;76.7403928571;78.2063928571;1.59104984199;1.90888912583;1.74579483015;0.079236659098;0
460;12:07:17:179;12:07:21:546;12:7:19:362;78.6093714286;78.4249857143;76.8389285714;78.2207142857;1.59104984199;1.90888912583;1.74579979644;0.0791271626133;0
461;12:07:17:335;12:07:21:703;12:7:19:519;78.8492071429;78.0715928571;76.9603214286;78.235;1.40346953295;2.11701191216;1.48658507585;0.0791271626133;0
462;12:07:17:492;12:07:21:859;12:7:19:675;79.09535;77.5895571429;77.2103571429;78.1377428571;1.40346953295;2.11701639584;1.48657869072;1.91096294307;0
463;12:07:17:648;12:07:22:015;12:7:19:331;79.2918;77.15725;77.4603571429;77.8337428571;2.36929661679;0.915378988085;1.48657869072;1.91096294307;0
464;12:07:17:804;12:07:22:171;12:7:19:487;79.2073357143;77.0058571429;77.7152142857;77.5248857143;2.36930040827;0.91536917446;1.48868307963;1.90932403272;0
465;12:07:17:960;12:07:22:328;12:7:19:644;79.0860928571;76.8544285714;77.9795;77.2066;1.90889330918;0.91536917446;1.48868307963;1.90932403272;0
466;12:07:18:117;12:07:22:484;12:7:20:300;78.7555571429;76.7403928571;78.2063928571;76.8883142857;1.90888912583;1.74579483015;0.079236659098;1.90932403272;0
467;12:07:18:273;12:07:22:640;12:7:20:456;78.4249857143;76.8389285714;78.2207142857;76.5679071429;1.90888912583;1.74579979644;0.0791271626133;1.91131594787;0
468;12:07:18:429;12:07:22:796;12:7:20:612;78.0715928571;76.9603214286;78.235;76.2361571429;2.11701191216;1.48658507585;0.0791271626133;1.91132103869;0
469;12:07:18:585;12:07:22:953;12:7:20:769;77.5895571429;77.2103571429;78.1377428571;76.0159857143;2.11701639584;1.48657869072;1.91096294307;0.0873490184974;0
470;12:07:18:742;12:07:23:109;12:7:20:425;77.15725;77.4603571429;77.8337428571;76.0025571429;0.915378988085;1.48657869072;1.91096294307;0.0873490184974;0
471;12:07:18:898;12:07:23:265;12:7:20:581;77.0058571429;77.7152142857;77.5248857143;75.9891285714;0.91536917446;1.48868307963;1.90932403272;0.0873490184974;0
472;12:07:19:054;12:07:23:421;12:7:21:237;76.8544285714;77.9795;77.2066;75.99595;0.91536917446;1.48868307963;1.90932403272;0.828072120334;0
473;12:07:19:210;12:07:23:578;12:7:21:394;76.7403928571;78.2063928571;76.8883142857;76.1182;1.74579483015;0.079236659098;1.90932403272;0.828083300677;0
474;12:07:19:367;12:07:23:734;12:7:21:550;76.8389285714;78.2207142857;76.5679071429;76.2426071429;1.74579979644;0.0791271626133;1.91131594787;0.823475295434;0
475;12:07:19:523;12:07:23:890;12:7:21:706;76.9603214286;78.235;76.2361571429;76.3783571429;1.48658507585;0.0791271626133;1.91132103869;0.823463479353;0
476;12:07:19:679;12:07:24:046;12:7:21:362;77.2103571429;78.1377428571;76.0159857143;76.5140714286;1.48657869072;1.91096294307;0.0873490184974;0.823463479353;0
477;12:07:19:835;12:07:24:203;12:7:21:519;77.4603571429;77.8337428571;76.0025571429;76.6787428571;1.48657869072;1.91096294307;0.0873490184974;0.959690082183;0
478;12:07:19:992;12:07:24:359;12:7:21:675;77.7152142857;77.5248857143;75.9891285714;76.8976;1.48868307963;1.90932403272;0.0873490184974;0.959690082183;0
479;12:07:20:148;12:07:24:515;12:7:22:331;77.9795;77.2066;75.99595;77.0962071429;1.48868307963;1.90932403272;0.828072120334;0.492880785179;0
480;12:07:20:304;12:07:24:671;12:7:22:487;78.2063928571;76.8883142857;76.1182;77.1793857143;0.079236659098;1.90932403272;0.828083300677;0.492862000982;0
481;12:07:20:460;12:07:24:828;12:7:22:644;78.2207142857;76.5679071429;76.2426071429;77.2625285714;0.0791271626133;1.91131594787;0.823475295434;0.492862000982;0
482;12:07:20:617;12:07:24:984;12:7:22:800;78.235;76.2361571429;76.3783571429;77.3164285714;0.0791271626133;1.91132103869;0.823463479353;0.70307815613;0
483;12:07:20:773;12:07:25:140;12:7:22:456;78.1377428571;76.0159857143;76.5140714286;77.3164285714;1.91096294307;0.0873490184974;0.823463479353;0.70307815613;0
484;12:07:20:929;12:07:25:296;12:7:22:612;77.8337428571;76.0025571429;76.6787428571;77.2874714286;1.91096294307;0.0873490184974;0.959690082183;0.501403970482;0
485;12:07:21:085;12:07:25:453;12:7:23:269;77.5248857143;75.9891285714;76.8976;77.2043285714;1.90932403272;0.0873490184974;0.959690082183;0.501403970482;0
486;12:07:21:242;12:07:25:609;12:7:23:425;77.2066;75.99595;77.0962071429;77.1211857143;1.90932403272;0.828072120334;0.492880785179;0.501403970482;0
