Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
13:06:11:409;48.73790937;9.115383974;10;479;17.208422;317.1242
13:06:11:409;48.73790937;9.115383974;10;479;17.208422;317.1242
13:06:11:409;48.73790937;9.115383974;10;479;17.208422;317.1242
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:12:407;48.73802362;9.115246976;10;478;15.874272;316.4517
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:13:453;48.73812119;9.11512346;15;478;13.430691;315.84613
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:14:430;48.73819139;9.115021187;15;478;10.896988;315.13797
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
13:06:15:432;48.73824476;9.114936861;15;477;9.133318;314.29993
