Time_Accel;AccelX;AccelY;AccelZ
13:06:16:022;0.1340753;9.921572;1.5514427
13:06:16:022;0.1340753;9.921572;1.5514427
13:06:16:022;0.1340753;9.921572;1.5514427
13:06:16:022;0.1340753;9.921572;1.5514427
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:145;-0.47884035;10.362105;1.340753
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:262;-0.19153613;10.189722;1.7429788
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:379;-0.095768064;10.132261;1.436521
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:492;-0.038307227;9.768343;1.4748282
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:610;-0.17238252;9.902418;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:729;-0.30645782;9.481039;1.8004397
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:832;0.076614454;9.212888;2.1068976
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:16:950;0.11492168;10.649409;0.5363012
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:070;-0.21068975;8.90643;2.4133554
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:172;-0.45968673;8.408437;2.834735
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:314;-0.8810662;9.959879;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:415;-0.82360536;9.212888;1.7621324
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:533;-0.45968673;10.515334;0.2873042
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:643;-0.2873042;9.749189;1.1683705
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:753;-0.63206923;9.730036;1.436521
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:856;-0.095768064;9.864111;1.2641385
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:17:975;-0.22984336;9.672575;1.6472107
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:090;-0.5746084;10.668563;0.38307226
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:193;-0.24899697;10.5919485;0.40222588
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:311;-0.5363012;8.791509;2.183512
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:413;-0.47884035;9.097966;1.7621324
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:530;-0.40222588;10.534488;0.40222588
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:646;-0.5363012;9.902418;0.80445176
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:767;-0.22984336;9.385271;1.4748282
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:884;-0.2681506;10.70687;0.11492168
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:18:987;-0.24899697;10.5919485;0.038307227
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:106;-0.30645782;9.3661175;1.685518
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:222;-0.24899697;10.97502;-0.61291564
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:330;-0.2873042;10.151415;0.2681506
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:440;-0.4213795;9.940725;0.7278373
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:555;-0.2681506;10.151415;0.30645782
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:679;-0.24899697;10.113108;1.0342951
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:792;-0.17238252;10.01734;0.80445176
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:19:896;-0.34476504;9.768343;1.2449849
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:002;-0.2873042;10.572795;0.63206923
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:118;-0.24899697;9.346964;1.8004397
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
13:06:20:261;-0.11492168;9.576807;1.685518
