Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
352;14:51:41:851;14:51:46:218;14:51:43:534;88.9313928571;89.10345;88.11715;88.1538571429;0.328290909336;0.765733389372;0.186731959991;0.00463094304072;0
353;14:51:42:007;14:51:46:375;14:51:44:191;89.0140714286;88.9662;88.0990071429;88.1538571429;0.366134759085;0.748376832179;0.186731959991;0.00463094304072;0
354;14:51:42:164;14:51:46:531;14:51:44:347;89.1246428571;88.8010571429;88.0808642857;88.1537142857;0.366134759085;0.748376832179;0.186731959991;0.00654914245476;0
355;14:51:42:320;14:51:46:687;14:51:44:503;89.2352142857;88.6122785714;88.0863571429;88.1537142857;0.366134759085;0.767221144565;0.0794255824997;0.00654914245476;0
356;14:51:42:476;14:51:46:843;14:51:44:659;89.2981071429;88.4109928571;88.1043571429;88.1537142857;0.162110273139;0.767221144565;0.0794255824997;0.00654914245476;0
357;14:51:42:632;14:51:47:000;14:51:44:316;89.3351071429;88.2097071429;88.1222142857;88.1538571429;0.162110273139;0.767221144565;0.0795604725279;0.00463094304072;0
358;14:51:42:789;14:51:47:156;14:51:44:472;89.2315928571;88.1489357143;88.1402142857;88.1529214286;0.765733389372;0.168998229951;0.0795604725279;0.086041289601;0
359;14:51:42:945;14:51:47:312;14:51:44:628;89.10345;88.11715;88.1538571429;88.1348142857;0.765733389372;0.186731959991;0.00463094304072;0.0861039363768;0
360;14:51:43:101;14:51:47:468;14:51:45:284;88.9662;88.0990071429;88.1538571429;88.1168142857;0.748376832179;0.186731959991;0.00463094304072;0.0861039363768;0
361;14:51:43:257;14:51:47:625;14:51:45:441;88.8010571429;88.0808642857;88.1537142857;88.0989571429;0.748376832179;0.186731959991;0.00654914245476;0.0859793127801;0
362;14:51:43:414;14:51:47:781;14:51:45:597;88.6122785714;88.0863571429;88.1537142857;88.0809571429;0.767221144565;0.0794255824997;0.00654914245476;0.0859793127801;0
363;14:51:43:570;14:51:47:937;14:51:45:753;88.4109928571;88.1043571429;88.1537142857;88.1554642857;0.767221144565;0.0794255824997;0.00654914245476;0.501012032393;0
364;14:51:43:726;14:51:48:093;14:51:45:409;88.2097071429;88.1222142857;88.1538571429;88.2464642857;0.767221144565;0.0795604725279;0.00463094304072;0.501012032393;0
365;14:51:43:882;14:51:48:250;14:51:45:566;88.1489357143;88.1402142857;88.1529214286;88.3384;0.168998229951;0.0795604725279;0.086041289601;0.493590314654;0
366;14:51:44:039;14:51:48:406;14:51:46:222;88.11715;88.1538571429;88.1348142857;88.4475071429;0.186731959991;0.00463094304072;0.0861039363768;0.493579390146;0
367;14:51:44:195;14:51:48:562;14:51:46:378;88.0990071429;88.1538571429;88.1168142857;88.5154142857;0.186731959991;0.00463094304072;0.0861039363768;0.646441235255;0
368;14:51:44:351;14:51:48:718;14:51:46:534;88.0808642857;88.1537142857;88.0989571429;88.5334142857;0.186731959991;0.00654914245476;0.0859793127801;0.646441235255;0
369;14:51:44:507;14:51:48:875;14:51:46:691;88.0863571429;88.1537142857;88.0809571429;88.5514142857;0.0794255824997;0.00654914245476;0.0859793127801;0.646441235255;0
370;14:51:44:664;14:51:49:031;14:51:46:347;88.1043571429;88.1537142857;88.1554642857;88.4769071429;0.0794255824997;0.00654914245476;0.501012032393;0.417451381914;0
371;14:51:44:820;14:51:49:187;14:51:46:503;88.1222142857;88.1538571429;88.2464642857;88.3813857143;0.0795604725279;0.00463094304072;0.501012032393;0.590424793904;0
372;14:51:44:976;14:51:49:343;14:51:46:659;88.1402142857;88.1529214286;88.3384;88.2005642857;0.0795604725279;0.086041289601;0.493590314654;0.590434137865;0
373;14:51:45:132;14:51:49:500;14:51:47:316;88.1538571429;88.1348142857;88.4475071429;88.01985;0.00463094304072;0.0861039363768;0.493579390146;0.590434137865;0
374;14:51:45:289;14:51:49:656;14:51:47:472;88.1538571429;88.1168142857;88.5154142857;87.8802285714;0.00463094304072;0.0861039363768;0.646441235255;0.417548577885;0
375;14:51:45:445;14:51:49:812;14:51:47:628;88.1537142857;88.0989571429;88.5334142857;87.7905142857;0.00654914245476;0.0859793127801;0.646441235255;0.417548577885;0
376;14:51:45:601;14:51:49:968;14:51:47:784;88.1537142857;88.0809571429;88.5514142857;87.6661142857;0.00654914245476;0.0859793127801;0.646441235255;0.487467117474;0
377;14:51:45:757;14:51:50:125;14:51:47:441;88.1537142857;88.1554642857;88.4769071429;87.5232571429;0.00654914245476;0.501012032393;0.417451381914;0.487467117474;0
378;14:51:45:914;14:51:50:281;14:51:47:597;88.1538571429;88.2464642857;88.3813857143;87.3849214286;0.00463094304072;0.501012032393;0.590424793904;0.251571877647;0
379;14:51:46:070;14:51:50:437;14:51:48:253;88.1529214286;88.3384;88.2005642857;87.3318857143;0.086041289601;0.493590314654;0.590434137865;0.251549946778;0
380;14:51:46:226;14:51:50:593;14:51:48:409;88.1348142857;88.4475071429;88.01985;87.2786;0.0861039363768;0.493579390146;0.590434137865;0.251594560197;0
381;14:51:46:382;14:51:50:750;14:51:48:566;88.1168142857;88.5154142857;87.8802285714;87.2254571429;0.0861039363768;0.646441235255;0.417548577885;0.251594560197;0
382;14:51:46:539;14:51:50:906;14:51:48:722;88.0989571429;88.5334142857;87.7905142857;87.1723142857;0.0859793127801;0.646441235255;0.417548577885;0.251594560197;0
383;14:51:46:695;14:51:51:062;14:51:48:378;88.0809571429;88.5514142857;87.6661142857;87.0832071429;0.0859793127801;0.646441235255;0.487467117474;0.745739031658;0
384;14:51:46:851;14:51:51:218;14:51:48:534;88.1554642857;88.4769071429;87.5232571429;86.9262071429;0.501012032393;0.417451381914;0.487467117474;0.745739031658;0
385;14:51:47:007;14:51:51:375;14:51:49:191;88.2464642857;88.3813857143;87.3849214286;91.2335285714;0.501012032393;0.590424793904;0.251571877647;17.7181442294;0
386;14:51:47:164;14:51:51:531;14:51:49:347;88.3384;88.2005642857;87.3318857143;96.3286714286;0.493590314654;0.590434137865;0.251549946778;17.7181442294;0
387;14:51:47:320;14:51:51:687;14:51:49:503;88.4475071429;88.01985;87.2786;101.423957143;0.493579390146;0.590434137865;0.251594560197;17.7181435959;0
388;14:51:47:476;14:51:51:843;14:51:49:659;88.5154142857;87.8802285714;87.2254571429;106.5191;0.646441235255;0.417548577885;0.251594560197;17.7181435959;0
389;14:51:47:632;14:51:52:000;14:51:49:316;88.5334142857;87.7905142857;87.1723142857;108.442378571;0.646441235255;0.417548577885;0.251594560197;23.8505862334;0
390;14:51:47:789;14:51:52:156;14:51:49:472;88.5514142857;87.6661142857;87.0832071429;108.7286;0.646441235255;0.487467117474;0.745739031658;23.8389252992;0
391;14:51:47:945;14:51:52:312;14:51:49:628;88.4769071429;87.5232571429;86.9262071429;109.101171429;0.417451381914;0.487467117474;0.745739031658;23.8389252992;0
392;14:51:48:101;14:51:52:468;14:51:50:284;88.3813857143;87.3849214286;91.2335285714;105.009421429;0.590424793904;0.251571877647;17.7181442294;15.9661470365;1
393;14:51:48:257;14:51:52:625;14:51:50:441;88.2005642857;87.3318857143;96.3286714286;100.116064286;0.590434137865;0.251549946778;17.7181442294;15.9681301863;1
394;14:51:48:414;14:51:52:781;14:51:50:597;88.01985;87.2786;101.423957143;95.1819214286;0.590434137865;0.251594560197;17.7181435959;15.9681301863;1
395;14:51:48:570;14:51:52:937;14:51:50:753;87.8802285714;87.2254571429;106.5191;90.2477785714;0.417548577885;0.251594560197;17.7181435959;15.9681301863;0
396;14:51:48:726;14:51:53:093;14:51:50:409;87.7905142857;87.1723142857;108.442378571;88.4855;0.417548577885;0.251594560197;23.8505862334;0.251655429966;0
397;14:51:48:882;14:51:53:250;14:51:50:566;87.6661142857;87.0832071429;108.7286;88.4309285714;0.487467117474;0.745739031658;23.8389252992;0.251655429966;0
398;14:51:49:039;14:51:53:406;14:51:51:222;87.5232571429;86.9262071429;109.101171429;88.2243071429;0.487467117474;0.745739031658;23.8389252992;0.869230807326;0
399;14:51:49:195;14:51:53:562;14:51:51:378;87.3849214286;91.2335285714;105.009421429;87.9910214286;0.251571877647;17.7181442294;15.9661470365;0.869230807326;0
400;14:51:49:351;14:51:53:718;14:51:51:534;87.3318857143;96.3286714286;100.116064286;87.7715214286;0.251549946778;17.7181442294;15.9681301863;0.832004652014;0
401;14:51:49:507;14:51:53:875;14:51:51:691;87.2786;101.423957143;95.1819214286;87.5928071429;0.251594560197;17.7181435959;15.9681301863;0.832004652014;0
402;14:51:49:664;14:51:54:031;14:51:51:347;87.2254571429;106.5191;90.2477785714;87.3791285714;0.251594560197;17.7181435959;15.9681301863;1.06571581499;0
403;14:51:49:820;14:51:54:187;14:51:51:503;87.1723142857;108.442378571;88.4855;87.0611285714;0.251594560197;23.8505862334;0.251655429966;1.06571581499;0
404;14:51:49:976;14:51:54:343;14:51:51:659;87.0832071429;108.7286;88.4309285714;86.7431285714;0.745739031658;23.8389252992;0.251655429966;1.06571581499;0
405;14:51:50:132;14:51:54:500;14:51:52:316;86.9262071429;109.101171429;88.2243071429;86.5771785714;0.745739031658;23.8389252992;0.869230807326;0.665971814235;0
406;14:51:50:289;14:51:54:656;14:51:52:472;91.2335285714;105.009421429;87.9910214286;86.4378928571;17.7181442294;15.9661470365;0.869230807326;0.665971814235;0
407;14:51:50:445;14:51:54:812;14:51:52:628;96.3286714286;100.116064286;87.7715214286;86.3721714286;17.7181442294;15.9681301863;0.832004652014;0.78250240183;0
408;14:51:50:601;14:51:54:968;14:51:52:784;101.423957143;95.1819214286;87.5928071429;86.3196;17.7181435959;15.9681301863;0.832004652014;0.78250240183;0
409;14:51:50:757;14:51:55:125;14:51:52:441;106.5191;90.2477785714;87.3791285714;86.3019928571;17.7181435959;15.9681301863;1.06571581499;0.410842489909;0
410;14:51:50:914;14:51:55:281;14:51:52:597;108.442378571;88.4855;87.0611285714;86.3887071429;23.8505862334;0.251655429966;1.06571581499;0.410842489909;0
411;14:51:51:070;14:51:55:437;14:51:53:253;108.7286;88.4309285714;86.7431285714;86.6138214286;23.8389252992;0.251655429966;1.06571581499;1.07244469457;0
412;14:51:51:226;14:51:55:593;14:51:53:409;109.101171429;88.2243071429;86.5771785714;86.9136785714;23.8389252992;0.869230807326;0.665971814235;1.07244469457;0
413;14:51:51:382;14:51:55:750;14:51:53:566;105.009421429;87.9910214286;86.4378928571;87.2135357143;15.9661470365;0.869230807326;0.665971814235;1.07244469457;0
414;14:51:51:539;14:51:55:906;14:51:53:722;100.116064286;87.7715214286;86.3721714286;87.4398285714;15.9681301863;0.832004652014;0.78250240183;0.990629129092;0
415;14:51:51:695;14:51:56:062;14:51:53:378;95.1819214286;87.5928071429;86.3196;87.6528285714;15.9681301863;0.832004652014;0.78250240183;0.990639953282;0
416;14:51:51:851;14:51:56:218;14:51:53:534;90.2477785714;87.3791285714;86.3019928571;87.8659714286;15.9681301863;1.06571581499;0.410842489909;0.990639953282;0
417;14:51:52:007;14:51:56:375;14:51:54:191;88.4855;87.0611285714;86.3887071429;88.0791142857;0.251655429966;1.06571581499;0.410842489909;0.990639953282;0
418;14:51:52:164;14:51:56:531;14:51:54:347;88.4309285714;86.7431285714;86.6138214286;88.1538571429;0.251655429966;1.06571581499;1.07244469457;0.00463094304072;0
419;14:51:52:320;14:51:56:687;14:51:54:503;88.2243071429;86.5771785714;86.9136785714;88.1538571429;0.869230807326;0.665971814235;1.07244469457;0.00463094304072;0
420;14:51:52:476;14:51:56:843;14:51:54:659;87.9910214286;86.4378928571;87.2135357143;88.2467285714;0.869230807326;0.665971814235;1.07244469457;0.494128311135;0
421;14:51:52:632;14:51:57:000;14:51:54:316;87.7715214286;86.3721714286;87.4398285714;88.3561571429;0.832004652014;0.78250240183;0.990629129092;0.494128311135;0
422;14:51:52:789;14:51:57:156;14:51:54:472;87.5928071429;86.3196;87.6528285714;88.4657285714;0.832004652014;0.78250240183;0.990639953282;0.494106610189;0
423;14:51:52:945;14:51:57:312;14:51:54:628;87.3791285714;86.3019928571;87.8659714286;88.5751571429;1.06571581499;0.410842489909;0.990639953282;0.494106610189;0
424;14:51:53:101;14:51:57:468;14:51:55:284;87.0611285714;86.3887071429;88.0791142857;88.9686785714;1.06571581499;0.410842489909;0.990639953282;1.96476475529;0
425;14:51:53:257;14:51:57:625;14:51:55:441;86.7431285714;86.6138214286;88.1538571429;89.5153928571;1.06571581499;1.07244469457;0.00463094304072;1.96476475529;0
426;14:51:53:414;14:51:57:781;14:51:55:597;86.5771785714;86.9136785714;88.1538571429;90.0621071429;0.665971814235;1.07244469457;0.00463094304072;1.96476475529;0
427;14:51:53:570;14:51:57:937;14:51:55:753;86.4378928571;87.2135357143;88.2467285714;90.51595;0.665971814235;1.07244469457;0.494128311135;1.90162015171;0
428;14:51:53:726;14:51:58:093;14:51:55:409;86.3721714286;87.4398285714;88.3561571429;90.9004428571;0.78250240183;0.990629129092;0.494128311135;1.96629056855;0
429;14:51:53:882;14:51:58:250;14:51:55:566;86.3196;87.6528285714;88.4657285714;91.2207285714;0.78250240183;0.990639953282;0.494106610189;1.96629056855;0
430;14:51:54:039;14:51:58:406;14:51:56:222;86.3019928571;87.8659714286;88.5751571429;91.5410142857;0.410842489909;0.990639953282;0.494106610189;1.96629056855;0
431;14:51:54:195;14:51:58:562;14:51:56:378;86.3887071429;88.0791142857;88.9686785714;91.5772071429;0.410842489909;0.990639953282;1.96476475529;0.500139379164;1
432;14:51:54:351;14:51:58:718;14:51:56:534;86.6138214286;88.1538571429;89.5153928571;91.4794928571;1.07244469457;0.00463094304072;1.96476475529;0.598178264839;1
433;14:51:54:507;14:51:58:875;14:51:56:691;86.9136785714;88.1538571429;90.0621071429;91.4402071429;1.07244469457;0.00463094304072;1.96476475529;0.598178264839;1
434;14:51:54:664;14:51:59:031;14:51:56:347;87.2135357143;88.2467285714;90.51595;91.4009214286;1.07244469457;0.494128311135;1.90162015171;0.598178264839;0
435;14:51:54:820;14:51:59:187;14:51:56:503;87.4398285714;88.3561571429;90.9004428571;91.4144285714;0.990629129092;0.494128311135;1.96629056855;0.328143014453;0
436;14:51:54:976;14:51:59:343;14:51:56:659;87.6528285714;88.4657285714;91.2207285714;91.4911357143;0.990639953282;0.494106610189;1.96629056855;0.339087504282;0
437;14:51:55:132;14:51:59:500;14:51:57:316;87.8659714286;88.5751571429;91.5410142857;91.5493142857;0.990639953282;0.494106610189;1.96629056855;0.339101084658;0
438;14:51:55:289;14:51:59:656;14:51:57:472;88.0791142857;88.9686785714;91.5772071429;91.6076;0.990639953282;1.96476475529;0.500139379164;0.339101084658;0
439;14:51:55:445;14:51:59:812;14:51:57:628;88.1538571429;89.5153928571;91.4794928571;91.6466;0.00463094304072;1.96476475529;0.598178264839;0.0855085240296;0
440;14:51:55:601;14:51:59:968;14:51:57:784;88.1538571429;90.0621071429;91.4402071429;91.6271714286;0.00463094304072;1.96476475529;0.598178264839;0.0855085240296;0
441;14:51:55:757;14:52:00:125;14:51:27:441;88.2467285714;90.51595;91.4009214286;91.5416642857;0.494128311135;1.90162015171;0.598178264839;0.345366072603;0
442;14:51:55:914;14:52:00:281;14:51:27:597;88.3561571429;90.9004428571;91.4144285714;91.4446642857;0.494128311135;1.96629056855;0.328143014453;0.345366072603;0
443;14:51:56:070;14:52:00:437;14:51:28:253;88.4657285714;91.2207285714;91.4911357143;91.3486714286;0.494106610189;1.96629056855;0.339087504282;0.334626996042;0
444;14:51:56:226;14:52:00:593;14:51:28:409;88.5751571429;91.5410142857;91.5493142857;91.2712071429;0.494106610189;1.96629056855;0.339101084658;0.334613234084;0
445;14:51:56:382;14:52:00:750;14:51:28:566;88.9686785714;91.5772071429;91.6076;91.1934928571;1.96476475529;0.500139379164;0.339101084658;0.334641420061;0
446;14:51:56:539;14:52:00:906;14:51:28:722;89.5153928571;91.4794928571;91.6466;91.1159214286;1.96476475529;0.598178264839;0.0855085240296;0.334641420061;0
447;14:51:56:695;14:52:01:062;14:51:28:378;90.0621071429;91.4402071429;91.6271714286;91.03835;1.96476475529;0.598178264839;0.0855085240296;0.334641420061;0
448;14:51:56:851;14:52:01:218;14:51:28:534;90.51595;91.4009214286;91.5416642857;91.0268571429;1.90162015171;0.598178264839;0.345366072603;0.00434322420211;0
449;14:51:57:007;14:52:01:375;14:51:29:191;90.9004428571;91.4144285714;91.4446642857;91.0703642857;1.96629056855;0.328143014453;0.345366072603;0.410956140887;0
450;14:51:57:164;14:52:01:531;14:51:29:347;91.2207285714;91.4911357143;91.3486714286;91.1673642857;1.96629056855;0.339087504282;0.334626996042;0.410956140887;0
451;14:51:57:320;14:52:01:687;14:51:29:503;91.5410142857;91.5493142857;91.2712071429;91.2643642857;1.96629056855;0.339101084658;0.334613234084;0.410956140887;0
452;14:51:57:476;14:52:01:843;14:51:29:659;91.5772071429;91.6076;91.1934928571;91.3615071429;0.500139379164;0.339101084658;0.334641420061;0.410933189382;0
453;14:51:57:632;14:52:02:000;14:51:29:316;91.4794928571;91.6466;91.1159214286;91.3913642857;0.598178264839;0.0855085240296;0.334641420061;1.23260543961;0
454;14:51:57:789;14:52:02:156;14:51:29:472;91.4402071429;91.6271714286;91.03835;91.2203642857;0.598178264839;0.0855085240296;0.334641420061;1.23260543961;0
455;14:51:57:945;14:52:02:312;14:51:29:628;91.4009214286;91.5416642857;91.0268571429;91.0493642857;0.598178264839;0.345366072603;0.00434322420211;1.23260543961;0
456;14:51:58:101;14:52:02:468;14:51:30:284;91.4144285714;91.4446642857;91.0703642857;90.8348571429;0.328143014453;0.345366072603;0.410956140887;1.16208867287;0
457;14:51:58:257;14:52:02:625;14:51:30:441;91.4911357143;91.3486714286;91.1673642857;90.5668571429;0.339087504282;0.334626996042;0.410956140887;1.16208867287;0
458;14:51:58:414;14:52:02:781;14:51:30:597;91.5493142857;91.2712071429;91.2643642857;90.1260428571;0.339101084658;0.334613234084;0.410956140887;1.47876787021;0
459;14:51:58:570;14:52:02:937;14:51:30:753;91.6076;91.1934928571;91.3615071429;89.6549;0.339101084658;0.334641420061;0.410933189382;1.47876787021;0
460;14:51:58:726;14:52:03:093;14:51:30:409;91.6466;91.1159214286;91.3913642857;89.2509;0.0855085240296;0.334641420061;1.23260543961;0.914496763443;0
461;14:51:58:882;14:52:03:250;14:51:30:566;91.6271714286;91.03835;91.2203642857;89.0477571429;0.0855085240296;0.334641420061;1.23260543961;0.914496763443;0
462;14:51:59:039;14:52:03:406;14:51:31:222;91.5416642857;91.0268571429;91.0493642857;88.7322285714;0.345366072603;0.00434322420211;1.23260543961;1.47960394978;0
463;14:51:59:195;14:52:03:562;14:51:31:378;91.4446642857;91.0703642857;90.8348571429;88.2796571429;0.345366072603;0.410956140887;1.16208867287;1.47960394978;0
464;14:51:59:351;14:52:03:718;14:51:31:534;91.3486714286;91.1673642857;90.5668571429;87.8270857143;0.334626996042;0.410956140887;1.16208867287;1.47960394978;0
465;14:51:59:507;14:52:03:875;14:51:31:691;91.2712071429;91.2643642857;90.1260428571;87.5473285714;0.334613234084;0.410956140887;1.47876787021;1.16315240525;0
466;14:51:59:664;14:52:04:031;14:51:31:347;91.1934928571;91.3615071429;89.6549;87.2952571429;0.334641420061;0.410933189382;1.47876787021;1.19009412026;0
467;14:51:59:820;14:52:04:187;14:51:31:503;91.1159214286;91.3913642857;89.2509;86.9935785714;0.334641420061;1.23260543961;0.914496763443;1.19009902576;0
468;14:51:59:976;14:52:04:343;14:51:31:659;91.03835;91.2203642857;89.0477571429;86.6920071429;0.334641420061;1.23260543961;0.914496763443;1.19009902576;0
469;14:52:00:132;14:52:04:500;14:52:2:316;91.0268571429;91.0493642857;88.7322285714;86.5028214286;0.00434322420211;1.23260543961;1.47960394978;0.251817738192;0
470;14:52:00:289;14:52:04:656;14:52:2:472;91.0703642857;90.8348571429;88.2796571429;86.4506785714;0.410956140887;1.16208867287;1.47960394978;0.251817738192;0
471;14:52:00:445;14:52:04:812;14:52:2:628;91.1673642857;90.5668571429;87.8270857143;86.3983928571;0.410956140887;1.16208867287;1.47960394978;0.251864100916;0
472;14:52:00:601;14:52:04:968;14:52:2:784;91.2643642857;90.1260428571;87.5473285714;86.34625;0.410956140887;1.47876787021;1.16315240525;0.251864100916;0
473;14:52:00:757;14:52:05:125;14:52:2:441;91.3615071429;89.6549;87.2952571429;86.29675;0.410933189382;1.47876787021;1.19009412026;0.00591845362315;0
474;14:52:00:914;14:52:05:281;14:52:2:597;91.3913642857;89.2509;86.9935785714;86.2968571429;1.23260543961;0.914496763443;1.19009902576;0.00483239714768;0
475;14:52:01:070;14:52:05:437;14:52:3:253;91.2203642857;89.0477571429;86.6920071429;86.2985571429;1.23260543961;0.914496763443;1.19009902576;0.162265422055;0
476;14:52:01:226;14:52:05:593;14:52:3:409;91.0493642857;88.7322285714;86.5028214286;86.3331642857;1.23260543961;1.47960394978;0.251817738192;0.16230099393;0
477;14:52:01:382;14:52:05:750;14:52:3:566;90.8348571429;88.2796571429;86.4506785714;86.3678785714;1.16208867287;1.47960394978;0.251817738192;0.16230099393;0
478;14:52:01:539;14:52:05:906;14:52:3:722;90.5668571429;87.8270857143;86.3983928571;86.4027357143;1.16208867287;1.47960394978;0.251864100916;0.162229037377;0
479;14:52:01:695;14:52:06:062;14:52:3:378;90.1260428571;87.5473285714;86.34625;86.43745;1.47876787021;1.16315240525;0.251864100916;0.162229037377;0
480;14:52:01:851;14:52:06:218;14:52:3:534;89.6549;87.2952571429;86.29675;86.5751857143;1.47876787021;1.19009412026;0.00591845362315;0.759611794717;0
481;14:52:02:007;14:52:06:375;14:52:4:191;89.2509;86.9935785714;86.2968571429;86.7686142857;0.914496763443;1.19009902576;0.00483239714768;0.759611794717;0
482;14:52:02:164;14:52:06:531;14:52:4:347;89.0477571429;86.6920071429;86.2985571429;86.9603428571;0.914496763443;1.19009902576;0.162265422055;0.7420939048;0
483;14:52:02:320;14:52:06:687;14:52:4:503;88.7322285714;86.5028214286;86.3331642857;87.1191642857;1.47960394978;0.251817738192;0.16230099393;0.7420861258;0
484;14:52:02:476;14:52:06:843;14:52:4:659;88.2796571429;86.4506785714;86.3678785714;87.3100714286;1.47960394978;0.251817738192;0.16230099393;0.811356253083;0
485;14:52:02:632;14:52:07:000;14:52:4:316;87.8270857143;86.3983928571;86.4027357143;87.5507428571;1.47960394978;0.251864100916;0.162229037377;1.22020823444;0
486;14:52:02:789;14:52:07:156;14:52:4:472;87.5473285714;86.34625;86.43745;87.9833142857;1.16315240525;0.251864100916;0.162229037377;1.22020823444;0
487;14:52:02:945;14:52:07:312;14:52:4:628;87.2952571429;86.29675;86.5751857143;88.3128642857;1.19009412026;0.00591845362315;0.759611794717;0.968615670584;0
488;14:52:03:101;14:52:07:468;14:52:5:284;86.9935785714;86.2968571429;86.7686142857;88.5556285714;1.19009902576;0.00483239714768;0.759611794717;3.05980187672;0
489;14:52:03:257;14:52:07:625;14:52:5:441;86.6920071429;86.2985571429;86.9603428571;88.2082357143;1.19009902576;0.162265422055;0.7420939048;3.05980388299;0
490;14:52:03:414;14:52:07:781;14:52:5:597;86.5028214286;86.3331642857;87.1191642857;87.86095;0.251817738192;0.16230099393;0.7420861258;3.05980388299;0
491;14:52:03:570;14:52:07:937;14:52:5:753;86.4506785714;86.3678785714;87.3100714286;87.4814714286;0.251817738192;0.16230099393;0.811356253083;3.04216907009;0
492;14:52:03:726;14:52:08:093;14:52:5:409;86.3983928571;86.4027357143;87.5507428571;87.0522285714;0.251864100916;0.162229037377;1.22020823444;2.90244439827;0
493;14:52:03:882;14:52:08:250;14:52:5:566;86.34625;86.43745;87.9833142857;87.0226642857;0.251864100916;0.162229037377;1.22020823444;4.34017256577;0
494;14:52:04:039;14:52:08:406;14:52:6:222;86.29675;86.5751857143;88.3128642857;87.0976642857;0.00591845362315;0.759611794717;0.968615670584;4.34017256577;0
495;14:52:04:195;14:52:08:562;14:52:6:378;86.2968571429;86.7686142857;88.5556285714;87.2037571429;0.00483239714768;0.759611794717;3.05980187672;3.22690667563;0
496;14:52:04:351;14:52:08:718;14:52:6:534;86.2985571429;86.9603428571;88.2082357143;89.5608142857;0.162265422055;0.7420939048;3.05980388299;12.9943786074;0
497;14:52:04:507;14:52:08:875;14:52:6:691;86.3331642857;87.1191642857;87.86095;93.9479571429;0.16230099393;0.7420861258;3.05980388299;12.9943786074;0
498;14:52:04:664;14:52:09:031;14:52:6:347;86.3678785714;87.3100714286;87.4814714286;98.3351;0.16230099393;0.811356253083;3.04216907009;12.9943786074;0
499;14:52:04:820;14:52:09:187;14:52:6:503;86.4027357143;87.5507428571;87.0522285714;102.722242857;0.162229037377;1.22020823444;2.90244439827;12.9943786074;0
500;14:52:04:976;14:52:09:343;14:52:6:659;86.43745;87.9833142857;87.0226642857;106.517807143;0.162229037377;1.22020823444;4.34017256577;12.5873333545;0
501;14:52:05:132;14:52:09:500;14:52:7:316;86.5751857143;88.3128642857;87.0976642857;108.887928571;0.759611794717;0.968615670584;4.34017256577;15.743706894;0
502;14:52:05:289;14:52:09:656;14:52:7:472;86.7686142857;88.5556285714;87.2037571429;109.643642857;0.759611794717;3.05980187672;3.22690667563;15.743706894;0
503;14:52:05:445;14:52:09:812;14:52:7:628;86.9603428571;88.2082357143;89.5608142857;108.73855;0.7420939048;3.05980388299;12.9943786074;9.45639179541;1
504;14:52:05:601;14:52:09:968;14:52:7:784;87.1191642857;87.86095;93.9479571429;105.803264286;0.7420861258;3.05980388299;12.9943786074;9.45639179541;1
505;14:52:05:757;14:52:10:125;14:52:7:441;87.3100714286;87.4814714286;98.3351;102.786157143;0.811356253083;3.04216907009;12.9943786074;9.54720020138;1
506;14:52:05:914;14:52:10:281;14:52:7:597;87.5507428571;87.0522285714;102.722242857;99.5241571429;1.22020823444;2.90244439827;12.9943786074;9.54720020138;1
507;14:52:06:070;14:52:10:437;14:52:8:253;87.9833142857;87.0226642857;106.517807143;96.2621571429;1.22020823444;4.34017256577;12.5873333545;9.54720020138;1
508;14:52:06:226;14:52:10:593;14:52:8:409;88.3128642857;87.0976642857;108.887928571;94.3210357143;0.968615670584;4.34017256577;15.743706894;1.3136536442;1
509;14:52:06:382;14:52:10:750;14:52:8:566;88.5556285714;87.2037571429;109.643642857;94.0298214286;3.05980187672;3.22690667563;15.743706894;1.43476218907;1
510;14:52:06:539;14:52:10:906;14:52:8:722;88.2082357143;89.5608142857;108.73855;93.8456785714;3.05980388299;12.9943786074;9.45639179541;1.43476218907;1
511;14:52:06:695;14:52:11:062;14:52:8:378;87.86095;93.9479571429;105.803264286;93.6615357143;3.05980388299;12.9943786074;9.45639179541;1.43476218907;1
512;14:52:06:851;14:52:11:218;14:52:8:534;87.4814714286;98.3351;102.786157143;93.5592142857;3.04216907009;12.9943786074;9.54720020138;0.5769372949;1
513;14:52:07:007;14:52:11:375;14:52:9:191;87.0522285714;102.722242857;99.5241571429;93.8078214286;2.90244439827;12.9943786074;9.54720020138;1.75159629551;1
514;14:52:07:164;14:52:11:531;14:52:9:347;87.0226642857;106.517807143;96.2621571429;94.3751071429;4.34017256577;12.5873333545;9.54720020138;1.75159629551;1
515;14:52:07:320;14:52:11:687;14:52:9:503;87.0976642857;108.887928571;94.3210357143;94.9423928571;4.34017256577;15.743706894;1.3136536442;1.75159629551;0
516;14:52:07:476;14:52:11:843;14:52:9:659;87.2037571429;109.643642857;94.0298214286;95.4741785714;3.22690667563;15.743706894;1.43476218907;1.65385396581;0
517;14:52:07:632;14:52:12:000;14:52:9:316;89.5608142857;108.73855;93.8456785714;95.8828071429;12.9943786074;9.45639179541;1.43476218907;2.07024894637;0
518;14:52:07:789;14:52:12:156;14:52:9:472;93.9479571429;105.803264286;93.6615357143;95.9864142857;12.9943786074;9.45639179541;1.43476218907;2.07025088111;0
