ECG;SCR;Temp;HR;HRV_LF
7723.886;8.056;29.952;59.025;62.697
7761.142;8.056;29.947;59.025;62.697
7776.362;8.056;29.953;59.025;62.697
7834.347;8.056;29.954;59.025;62.697
7676.431;8.055;29.956;59.025;62.697
7770.621;8.056;29.953;59.025;62.697
7864.859;8.055;29.954;59.025;62.697
7838.072;8.056;29.956;59.025;62.565
7801.024;8.055;29.955;59.025;62.565
7937.917;8.055;29.956;59.025;62.565
7844.791;8.057;29.956;59.025;62.565
7781.614;8.056;29.957;59.025;62.565
7823.426;8.056;29.957;59.025;62.565
7848.76;8.056;29.955;59.025;62.565
7815.022;8.056;29.957;59.025;62.565
7791.167;8.056;29.957;59.025;62.565
7731.875;8.056;29.959;59.025;62.565
7850.067;8.056;29.955;59.025;62.565
7801.61;8.056;29.96;59.025;62.565
7675.222;8.057;29.961;59.025;62.565
7747.351;8.057;29.961;59.025;62.565
7878.504;8.056;29.961;59.025;62.565
7684.933;8.056;29.959;59.025;62.565
7710.486;8.058;29.961;59.025;62.565
7817.453;8.057;29.962;59.025;62.565
8343.26;8.058;29.962;59.025;62.565
8915.264;8.058;29.959;59.025;62.565
8392.107;8.059;29.961;77.14;62.565
7468.556;8.059;29.965;77.14;62.565
7167.224;8.06;29.965;77.14;62.565
7406.248;8.06;29.964;77.14;62.565
7478.218;8.061;29.965;77.14;62.565
7705.039;8.063;29.967;77.14;62.565
7716.008;8.062;29.965;77.14;62.565
7716.802;8.063;29.964;77.14;62.565
7822.498;8.064;29.971;77.14;62.565
7774.285;8.065;29.967;77.14;62.565
7710.841;8.066;29.965;77.14;62.565
7797.127;8.066;29.964;77.14;62.565
7740.047;8.067;29.966;77.14;62.445
7881.276;8.068;29.971;77.14;62.445
7755.572;8.07;29.971;77.14;62.445
7909.347;8.071;29.97;77.14;62.445
7938.455;8.072;29.969;77.14;62.445
7856.749;8.073;29.969;77.14;62.445
8000.25;8.076;29.968;77.14;62.445
8065.356;8.076;29.972;77.14;62.445
8112.201;8.077;29.971;77.14;62.445
8086.256;8.078;29.972;77.14;62.445
8302.059;8.079;29.972;77.14;62.445
8375.495;8.08;29.97;77.14;62.445
8095.247;8.083;29.968;77.14;62.445
8144.388;8.083;29.967;77.14;62.445
8358.736;8.086;29.972;77.14;62.445
8188.337;8.087;29.976;77.14;62.445
8189.07;8.087;29.973;77.14;62.445
8091.228;8.089;29.974;77.14;62.445
8011.843;8.091;29.974;77.14;62.445
7896.46;8.092;29.976;77.14;62.445
7886.725;8.093;29.975;77.14;62.445
7909.994;8.096;29.976;77.14;62.445
7820.263;8.097;29.978;77.14;62.445
7728.052;8.1;29.979;77.14;62.445
7875.279;8.101;29.978;77.14;62.445
7722.481;8.103;29.979;77.14;62.445
7687.693;8.105;29.976;77.14;62.445
7681.525;8.107;29.981;77.14;62.445
7676.761;8.109;29.979;77.14;62.445
7867.449;8.112;29.981;77.14;62.445
7883.402;8.114;29.983;77.14;62.445
7769.045;8.116;29.981;77.14;62.445
7741.757;8.117;29.979;77.14;62.334
7808.268;8.12;29.98;77.14;62.334
7720.686;8.122;29.977;77.14;62.334
7745.812;8.124;29.98;77.14;62.334
7757.819;8.126;29.978;77.14;62.334
7772.807;8.127;29.98;77.14;62.334
7761.496;8.13;29.979;77.14;62.334
7805.214;8.132;29.981;77.14;62.334
7791.167;8.134;29.977;77.14;62.334
7764.904;8.136;29.981;77.14;62.334
7764.062;8.14;29.978;77.14;62.334
7768.178;8.141;29.978;77.14;62.334
7713.125;8.142;29.983;77.14;62.334
7857.982;8.146;29.983;77.14;62.334
7846.916;8.148;29.982;77.14;62.334
7732.754;8.152;29.986;77.14;62.334
7767.323;8.153;29.986;77.14;62.334
7792.021;8.156;29.986;77.14;62.334
7852.669;8.157;29.988;77.14;62.334
7949.216;8.161;29.986;77.14;62.334
7821.68;8.163;29.984;77.14;62.334
7811.553;8.166;29.987;77.14;62.334
7834.75;8.168;29.988;77.14;62.334
7821.973;8.171;29.987;77.14;62.334
7815.646;8.173;29.991;77.14;62.334
7683.21;8.176;29.99;77.14;62.334
7607.172;8.178;29.987;77.14;62.334
7808.891;8.181;29.993;77.14;62.334
7728.687;8.182;29.989;77.14;62.334
7659.232;8.186;29.991;77.14;62.334
7670.91;8.188;29.991;77.14;62.334
7741.635;8.191;29.99;77.14;62.334
7650.584;8.193;29.986;77.14;62.232
7849.713;8.196;29.986;77.14;62.232
8629.763;8.198;29.989;77.14;62.232
8785.956;8.201;29.99;77.14;62.232
7743.235;8.204;29.992;96.604;62.232
7317.713;8.207;29.992;96.604;62.232
7322.855;8.209;29.99;96.604;62.232
7425.914;8.21;29.994;96.604;62.232
7501.61;8.213;29.991;96.609;62.232
7816.867;8.216;29.99;96.609;62.232
7672.18;8.219;29.991;96.609;62.232
7581.289;8.22;29.993;96.609;62.232
7752.53;8.224;29.994;96.609;62.232
7856.553;8.227;29.991;96.609;62.232
7779.892;8.228;29.994;96.609;62.232
7797.445;8.231;29.994;96.609;62.232
7789.737;8.233;29.992;96.609;62.232
7826.456;8.236;29.994;96.609;62.232
7770.474;8.239;29.992;96.609;62.232
7723.764;8.241;29.995;96.609;62.232
7857.018;8.243;29.995;96.609;62.232
7895.128;8.245;29.994;96.609;62.232
7869.135;8.249;29.993;96.609;62.232
7971.338;8.251;29.992;96.609;62.232
8085.805;8.252;29.993;96.609;62.232
8152.669;8.254;29.993;96.609;62.232
8077.914;8.256;29.994;96.609;62.232
8144.327;8.259;29.994;96.609;62.232
8271.399;8.261;29.993;96.609;62.232
8227.352;8.263;29.994;96.609;62.232
8278.093;8.265;29.995;96.609;62.232
8201.908;8.267;29.996;96.609;62.232
8117.71;8.269;29.995;96.609;62.138
8204.204;8.272;29.992;96.609;62.138
7986.912;8.273;29.992;96.609;62.138
7942.938;8.276;29.992;96.609;62.138
7945.344;8.278;29.991;96.609;62.138
7930.051;8.279;29.991;96.609;62.138
7764.538;8.282;29.994;96.609;62.138
7775.947;8.282;29.994;96.609;62.138
7731.948;8.286;29.996;96.609;62.138
7792.547;8.287;29.995;96.609;62.138
7750.576;8.29;29.997;96.609;62.138
7686.936;8.291;29.993;96.609;62.138
7780.075;8.292;29.993;96.609;62.138
7825.087;8.294;29.997;96.609;62.138
7832.734;8.296;29.997;96.609;62.138
7687.29;8.298;29.996;96.609;62.138
7810.735;8.299;29.998;96.609;62.138
7803.442;8.301;29.996;96.609;62.138
7776.411;8.303;29.995;96.609;62.138
7849.42;8.304;29.997;96.609;62.138
7813.837;8.305;29.997;96.609;62.138
7863.675;8.307;29.994;96.609;62.138
7772.991;8.308;29.997;96.609;62.138
7800.267;8.31;29.994;96.609;62.138
7781.37;8.311;29.995;96.609;62.138
7750.393;8.313;29.996;96.609;62.138
7790.263;8.314;29.996;96.609;62.138
7801.5;8.316;29.999;96.609;62.138
7847.294;8.318;29.998;96.609;62.138
7953.076;8.32;29.997;96.609;62.138
7702.742;8.321;29.995;96.609;62.138
7809.196;8.321;29.996;96.609;62.138
7895.922;8.323;29.998;96.609;62.051
7922.111;8.324;29.999;96.609;62.051
7962.86;8.325;29.996;96.609;62.051
7840.369;8.326;29.996;96.609;62.051
7814.143;8.327;29.996;96.609;62.051
7700.983;8.327;29.995;96.609;62.051
7632.42;8.329;29.997;96.609;62.051
7660.527;8.33;29.996;96.609;62.051
7684.811;8.331;29.998;96.609;62.051
7872.286;8.332;29.995;96.609;62.051
7596.24;8.333;29.995;96.609;62.051
7703.145;8.334;29.999;96.609;62.051
7950.804;8.336;29.995;96.609;62.051
7670.482;8.335;29.996;96.609;62.051
7741.219;8.338;29.996;96.609;62.051
8523.871;8.338;29.996;96.609;62.051
8957.968;8.338;29.993;99.579;62.051
7786.183;8.339;29.994;99.579;62.051
7267.058;8.339;29.997;99.579;62.051
7153.983;8.338;29.997;99.579;62.051
7420.283;8.339;29.996;99.584;62.051
7555.417;8.339;29.995;99.584;62.051
7699.432;8.34;29.995;99.584;62.051
7713.333;8.341;29.994;99.584;62.051
7830.132;8.343;29.997;99.584;62.051
7728.785;8.345;29.999;99.584;62.051
7917.103;8.343;29.999;99.584;62.051
7641.63;8.343;29.998;99.584;62.051
7640.006;8.344;29.996;99.584;62.051
7809.672;8.345;29.997;99.584;62.051
7699.884;8.345;29.995;99.584;62.051
7855.723;8.345;29.997;99.584;62.051
7928.964;8.346;29.996;99.584;61.971
7837.987;8.347;29.996;99.584;61.971
7865.751;8.346;29.999;99.584;61.971
8012.82;8.346;29.999;99.584;61.971
7935.243;8.347;29.996;99.584;61.971
7969.371;8.347;29.996;99.584;61.971
8117.136;8.347;29.995;99.584;61.971
8093.744;8.347;29.995;99.584;61.971
8132.795;8.347;29.997;99.584;61.971
8258.806;8.347;30;99.584;61.971
8239.273;8.348;29.998;99.584;61.971
8230.882;8.349;30.001;99.584;61.971
8102.161;8.347;30;99.584;61.971
8155.76;8.349;29.999;99.584;61.971
8063.158;8.348;29.999;99.584;61.971
7984.42;8.349;29.997;99.584;61.971
7973.622;8.348;29.997;99.584;61.971
8004.709;8.348;29.999;99.584;61.971
7762.779;8.349;29.997;99.584;61.971
7701.948;8.348;29.996;99.584;61.971
7753.813;8.348;29.995;99.584;61.971
7788.724;8.347;29.999;99.584;61.971
7811.346;8.347;29.997;99.584;61.971
7693.166;8.348;29.998;99.584;61.971
7725.841;8.348;29.995;99.584;61.971
7731.496;8.348;29.998;99.584;61.971
7741.977;8.348;29.997;99.584;61.971
7724.399;8.347;29.998;99.584;61.971
7626.337;8.347;29.994;99.584;61.971
7696.916;8.345;29.991;99.584;61.971
7816.048;8.346;29.994;99.584;61.971
7785.56;8.346;29.996;99.584;61.971
7759.041;8.345;29.996;99.584;61.897
7914.709;8.345;29.998;99.584;61.897
7792.058;8.344;30;99.584;61.897
7576;8.345;29.998;99.584;61.897
7729.566;8.343;29.998;99.584;61.897
7824.599;8.344;29.998;99.584;61.897
7738.984;8.343;29.997;99.584;61.897
7718.377;8.343;29.997;99.584;61.897
7681.879;8.342;29.999;99.584;61.897
7789.688;8.341;30;99.584;61.897
7801.854;8.341;30.001;99.584;61.897
7753.398;8.341;30;99.584;61.897
7700.531;8.341;30.001;99.584;61.897
7894.909;8.34;30.002;99.584;61.897
8038.203;8.34;30.002;99.584;61.897
7758.552;8.34;30;99.584;61.897
7872.946;8.339;29.998;99.584;61.897
7833.699;8.337;29.994;99.584;61.897
7832.685;8.337;29.997;99.584;61.897
7785.646;8.336;29.999;99.584;61.897
7672.974;8.336;29.999;99.584;61.897
7703.463;8.335;29.999;99.584;61.897
7614.574;8.334;29.997;99.584;61.897
7716.191;8.334;29.997;99.584;61.897
7604.814;8.333;29.998;99.584;61.897
7681.769;8.332;29.997;99.584;61.897
7756.403;8.331;29.997;99.584;61.897
7531.671;8.331;29.999;99.584;61.897
7777.315;8.33;29.996;99.584;61.897
8422.315;8.329;29.996;99.584;61.897
8973.884;8.328;29.999;99.584;61.897
8189.828;8.327;30;99.584;61.897
7192.351;8.326;29.998;97.99;61.827
7217.013;8.325;29.996;97.99;61.827
7452.371;8.324;29.997;97.99;61.827
7592.465;8.324;29.997;97.99;61.827
7582.388;8.323;29.999;97.995;61.827
7680.059;8.322;29.997;97.995;61.827
7654.334;8.322;29.995;97.995;61.827
7606.757;8.32;29.994;97.995;61.827
7764.672;8.319;29.993;97.995;61.827
7751.431;8.319;29.996;97.995;61.827
7815.438;8.317;29.997;97.995;61.827
7663.117;8.317;29.994;97.995;61.827
7609.017;8.316;29.996;97.995;61.827
7772.49;8.315;29.995;97.995;61.827
7909.909;8.314;29.996;97.995;61.827
7863.223;8.312;29.995;97.995;61.827
7728.04;8.311;29.997;97.995;61.827
7768.679;8.31;29.993;97.995;61.827
7947.005;8.309;29.995;97.995;61.827
8116.928;8.308;29.995;97.995;61.827
7970.739;8.306;29.997;97.995;61.827
7982.026;8.304;29.996;97.995;61.827
8155.442;8.304;29.997;97.995;61.827
8224.86;8.304;29.995;97.995;61.827
8235.072;8.302;29.993;97.995;61.827
8058.871;8.301;29.994;97.995;61.827
8168.463;8.3;29.993;97.995;61.827
8139.404;8.299;29.993;97.995;61.827
7967.185;8.298;29.993;97.995;61.827
7996.672;8.296;29.995;97.995;61.827
7999.261;8.296;29.994;97.995;61.827
7845.267;8.294;29.995;97.995;61.827
7762.376;8.292;29.995;97.995;61.763
7779.782;8.292;29.993;97.995;61.763
7621.757;8.291;29.99;97.995;61.763
7613.524;8.289;29.997;97.995;61.763
7741.403;8.287;29.994;97.995;61.763
7599.403;8.286;29.992;97.995;61.763
7663.08;8.285;29.992;97.995;61.763
7754.864;8.284;29.996;97.995;61.763
7674.501;8.284;29.995;97.995;61.763
7665.45;8.281;29.991;97.995;61.763
7817.551;8.28;29.993;97.995;61.763
7751.785;8.279;29.994;97.995;61.763
7728.491;8.278;29.992;97.995;61.763
7860.157;8.276;29.992;97.995;61.763
7798.618;8.275;29.993;97.995;61.763
7645.307;8.273;29.993;97.995;61.763
7618.361;8.272;29.991;97.995;61.763
7682.758;8.272;29.992;97.995;61.763
7777.791;8.27;29.993;97.995;61.763
7810.479;8.269;29.991;97.995;61.763
7715.397;8.267;29.992;97.995;61.763
7709.057;8.267;29.993;97.995;61.763
7826.773;8.265;29.992;97.995;61.763
7603.312;8.266;29.993;97.995;61.763
7709.448;8.262;29.991;97.995;61.763
7839.599;8.262;29.991;97.995;61.763
7930.308;8.261;29.99;97.995;61.763
7848.699;8.259;29.993;97.995;61.763
7789.92;8.257;29.992;97.995;61.763
7774.261;8.257;29.992;97.995;61.763
7850.69;8.256;29.991;97.995;61.763
7645.148;8.254;29.99;97.995;61.763
7521.862;8.254;29.99;97.995;61.702
7593.662;8.253;29.99;97.995;61.702
7655.641;8.251;29.99;97.995;61.702
7678.996;8.251;29.991;97.995;61.702
7668.345;8.248;29.992;97.995;61.702
7648.092;8.248;29.991;97.995;61.702
7584.037;8.247;29.99;97.995;61.702
7784.705;8.245;29.99;97.995;61.702
7613.182;8.244;29.992;97.995;61.702
7887.726;8.243;29.99;97.995;61.702
8844.649;8.241;29.99;97.995;61.702
8777.345;8.24;29.991;97.995;61.702
7506.362;8.238;29.987;100.721;61.702
7095.339;8.236;29.99;100.721;61.702
7197.408;8.236;29.992;100.721;61.702
7692.347;8.234;29.991;100.721;61.702
7586.48;8.233;29.992;100.726;61.702
7549.603;8.232;29.989;100.726;61.702
7724.277;8.231;29.986;100.726;61.702
7608.638;8.23;29.987;100.726;61.702
7571.345;8.23;29.99;100.726;61.702
7720.283;8.228;29.989;100.726;61.702
7659.281;8.227;29.988;100.726;61.702
7648.605;8.226;29.988;100.726;61.702
7733.475;8.225;29.99;100.726;61.702
7637.709;8.225;29.989;100.726;61.702
7664.607;8.222;29.987;100.726;61.702
7862.747;8.22;29.987;100.726;61.702
7741.231;8.22;29.988;100.726;61.702
7733.805;8.219;29.987;100.726;61.702
7833.394;8.219;29.985;100.726;61.702
7888.41;8.218;29.985;100.726;61.702
7921.879;8.216;29.989;100.726;61.645
8046.9;8.216;29.986;100.726;61.645
8093.573;8.215;29.986;100.726;61.645
8145.89;8.213;29.988;100.726;61.645
8120.067;8.211;29.989;100.726;61.645
8098.435;8.209;29.987;100.726;61.645
8174.876;8.21;29.986;100.726;61.645
8194.945;8.208;29.987;100.726;61.645
8077.816;8.208;29.984;100.726;61.645
8018.463;8.206;29.985;100.726;61.645
7787.38;8.204;29.989;100.726;61.645
7920.572;8.204;29.989;100.726;61.645
7889.705;8.203;29.99;100.726;61.645
7827.97;8.202;29.987;100.726;61.645
7685.128;8.201;29.99;100.726;61.645
7728.174;8.201;29.988;100.726;61.645
7729.236;8.199;29.989;100.726;61.645
7689.354;8.198;29.985;100.726;61.645
7575.438;8.197;29.989;100.726;61.645
7749.599;8.197;29.99;100.726;61.645
7577.563;8.195;29.992;100.726;61.645
7673.475;8.194;29.989;100.726;61.645
7643.866;8.193;29.988;100.726;61.645
7633.935;8.192;29.989;100.726;61.645
7835.153;8.191;29.991;100.726;61.645
7578.198;8.19;29.993;100.726;61.645
7741.769;8.188;29.99;100.726;61.645
7746.374;8.188;29.987;100.726;61.645
7725.547;8.188;29.988;100.726;61.645
7723.703;8.186;29.99;100.726;61.645
7613.5;8.185;29.991;100.726;61.645
7705.136;8.184;29.991;100.726;61.645
7760.079;8.183;29.991;100.726;61.591
7687.302;8.182;29.993;100.726;61.591
7631.15;8.181;29.994;100.726;61.591
7857.115;8.181;29.992;100.726;61.591
7685.128;8.18;29.992;100.726;61.591
7911.741;8.178;29.992;100.726;61.591
7966.574;8.177;29.994;100.726;61.591
7760.189;8.177;29.989;100.726;61.591
7707.726;8.176;29.995;100.726;61.591
7831.354;8.174;29.994;100.726;61.591
7639.872;8.175;29.993;100.726;61.591
7503.65;8.174;29.99;100.726;61.591
7641.545;8.174;29.992;100.726;61.591
7711.818;8.173;29.987;100.726;61.591
7647.017;8.172;29.994;100.726;61.591
7653.345;8.171;29.993;100.726;61.591
7591.036;8.169;29.995;100.726;61.591
7532.575;8.168;29.994;100.726;61.591
7508.157;8.168;29.998;100.726;61.591
7758.748;8.167;29.998;100.726;61.591
8429.975;8.167;29.998;103.087;61.591
8907.239;8.166;29.999;103.087;61.591
8209.53;8.164;29.998;103.087;61.591
7159.15;8.163;29.997;103.087;61.591
7052.929;8.164;29.997;103.092;61.591
7368.027;8.163;29.997;103.092;61.591
7517.868;8.161;29.996;103.092;61.591
7586.761;8.161;29.997;103.092;61.591
7593.516;8.161;29.998;103.092;61.591
7543.251;8.16;30;103.092;61.591
7725.89;8.158;29.999;103.092;61.591
7789.261;8.158;30;103.092;61.591
7713.577;8.157;29.998;103.092;61.538
7578.882;8.157;29.998;103.092;61.538
7701.985;8.156;30.001;103.092;61.538
7691.321;8.154;30;103.092;61.538
7707.372;8.155;30.001;103.092;61.538
7721.077;8.153;30.002;103.092;61.538
7852.437;8.152;29.999;103.092;61.538
7816.61;8.152;29.999;103.092;61.538
7955.898;8.151;30.001;103.092;61.538
7866.57;8.15;30;103.092;61.538
7865.898;8.15;29.996;103.092;61.538
8041.672;8.149;29.999;103.092;61.538
8218.032;8.149;30;103.092;61.538
8168.39;8.148;30.002;103.092;61.538
8054.571;8.147;30.003;103.092;61.538
8021.15;8.147;30.003;103.092;61.538
8239.433;8.146;30.005;103.092;61.538
8194.872;8.144;30.002;103.092;61.538
8011.085;8.144;30.005;103.092;61.538
7937.148;8.145;30.007;103.092;61.538
8059.555;8.143;30.006;103.092;61.538
7945.198;8.142;30.006;103.092;61.538
7796.798;8.142;30.006;103.092;61.538
7768.3;8.141;30.006;103.092;61.538
7747.803;8.14;30.005;103.092;61.538
7789.383;8.14;30.005;103.092;61.538
7645.563;8.14;30.006;103.092;61.538
7687.144;8.139;30.008;103.092;61.538
7671.814;8.139;30.007;103.092;61.538
7706.578;8.137;30.006;103.092;61.538
7744.126;8.137;30.005;103.092;61.538
7830.658;8.136;30.008;103.092;61.538
7682.074;8.135;30.004;103.092;61.488
7681.916;8.134;30.007;103.092;61.488
7641.924;8.133;30.007;103.092;61.488
7729.933;8.133;30.009;103.092;61.488
7922.392;8.133;30.008;103.092;61.488
7684.859;8.132;30.007;103.092;61.488
7704.672;8.132;30.005;103.092;61.488
7780.283;8.131;30.011;103.092;61.488
7878.308;8.13;30.013;103.092;61.488
7638.063;8.129;30.013;103.092;61.488
7664.631;8.129;30.012;103.092;61.488
7779.318;8.129;30.015;103.092;61.488
7753.947;8.129;30.012;103.092;61.488
7831.818;8.128;30.013;103.092;61.488
8020.381;8.127;30.013;103.092;61.488
7870.356;8.126;30.013;103.092;61.488
7833.968;8.126;30.011;103.092;61.488
7756.28;8.125;30.013;103.092;61.488
7728.564;8.124;30.015;103.092;61.488
7744.688;8.124;30.015;103.092;61.488
7873.398;8.124;30.014;103.092;61.488
7748.719;8.124;30.018;103.092;61.488
7687.608;8.122;30.018;103.092;61.488
7644.354;8.121;30.02;103.092;61.488
7766.285;8.122;30.015;103.092;61.488
7705.124;8.121;30.02;103.092;61.488
7651.109;8.121;30.019;103.092;61.488
7638.919;8.12;30.018;103.092;61.488
7602.176;8.119;30.017;103.092;61.488
7928.292;8.118;30.021;103.092;61.488
8705.997;8.117;30.021;103.092;61.488
8802.983;8.117;30.024;103.092;61.488
7657.4;8.117;30.024;104.312;61.441
7281.227;8.116;30.022;104.312;61.441
7327.778;8.116;30.023;104.312;61.441
7624.2;8.115;30.023;104.312;61.441
7548.381;8.115;30.022;104.317;61.441
7576.341;8.115;30.023;104.317;61.441
7725.511;8.115;30.022;104.317;61.441
7799.485;8.114;30.022;104.317;61.441
7724.766;8.115;30.027;104.317;61.441
7587.201;8.114;30.024;104.317;61.441
7679.326;8.115;30.027;104.317;61.441
7749.513;8.114;30.026;104.317;61.441
7754.253;8.112;30.029;104.317;61.441
7788.125;8.113;30.026;104.317;61.441
7842.103;8.111;30.028;104.317;61.441
7998.956;8.111;30.027;104.317;61.441
7801.867;8.109;30.029;104.317;61.441
7759.139;8.11;30.027;104.317;61.441
7842.335;8.109;30.028;104.317;61.441
7946.26;8.109;30.028;104.317;61.441
8107.56;8.107;30.03;104.317;61.441
7985.275;8.107;30.032;104.317;61.441
8020.992;8.108;30.033;104.317;61.441
8269.396;8.107;30.033;104.317;61.441
8074.933;8.106;30.034;104.317;61.441
8121.301;8.106;30.034;104.317;61.441
8112.567;8.106;30.031;104.317;61.441
8176.94;8.105;30.034;104.317;61.441
8165.092;8.104;30.033;104.317;61.441
7971.949;8.104;30.034;104.317;61.441
8033.915;8.104;30.034;104.317;61.441
7801.623;8.103;30.032;104.317;61.441
7818.638;8.102;30.037;104.317;61.395
7758.418;8.101;30.04;104.317;61.395
7805.104;8.101;30.042;104.317;61.395
7737.75;8.101;30.039;104.317;61.395
7804.017;8.101;30.04;104.317;61.395
7745.849;8.1;30.041;104.317;61.395
7666.012;8.099;30.041;104.317;61.395
7716.276;8.099;30.041;104.317;61.395
7678.715;8.1;30.04;104.317;61.395
7678.043;8.099;30.04;104.317;61.395
7718.377;8.097;30.044;104.317;61.395
7765.637;8.098;30.041;104.317;61.395
7771.513;8.097;30.044;104.317;61.395
7829.668;8.097;30.043;104.317;61.395
7691.395;8.096;30.042;104.317;61.395
7842.03;8.095;30.045;104.317;61.395
7678.764;8.095;30.047;104.317;61.395
7786.452;8.095;30.045;104.317;61.395
7713.418;8.095;30.045;104.317;61.395
7599.367;8.094;30.048;104.317;61.395
7669.579;8.094;30.047;104.317;61.395
7773.663;8.094;30.048;104.317;61.395
7893.37;8.092;30.048;104.317;61.395
7827.433;8.092;30.052;104.317;61.395
7798.544;8.09;30.05;104.317;61.395
8020.283;8.09;30.052;104.317;61.395
7828.251;8.09;30.048;104.317;61.395
7704.159;8.089;30.051;104.317;61.395
7888.288;8.09;30.051;104.317;61.395
7727.88;8.088;30.048;104.317;61.395
7625.775;8.088;30.048;104.317;61.395
7861.818;8.088;30.048;104.317;61.395
7750.087;8.088;30.052;104.317;61.351
7690.613;8.087;30.053;104.317;61.351
7674.171;8.086;30.053;104.317;61.351
7692.25;8.086;30.053;104.317;61.351
7668.907;8.086;30.054;104.317;61.351
7521.85;8.087;30.055;104.317;61.351
7570.588;8.086;30.056;104.317;61.351
7816.891;8.086;30.056;104.317;61.351
8614.689;8.086;30.058;103.261;61.351
9051.645;8.086;30.06;103.261;61.351
7843.997;8.085;30.06;103.261;61.351
7063.213;8.085;30.06;103.261;61.351
7283.059;8.086;30.058;103.266;61.351
7439.753;8.086;30.06;103.266;61.351
7533.613;8.085;30.057;103.266;61.351
7597.876;8.085;30.059;103.266;61.351
7667.013;8.084;30.061;103.266;61.351
7658.243;8.084;30.06;103.266;61.351
7950.438;8.085;30.061;103.266;61.351
7700.152;8.084;30.063;103.266;61.351
7691.517;8.084;30.064;103.266;61.351
7636.732;8.083;30.065;103.266;61.351
7778.341;8.083;30.066;103.266;61.351
7819.92;8.082;30.064;103.266;61.351
7660.295;8.083;30.067;103.266;61.351
7712.661;8.082;30.067;103.266;61.351
7938.04;8.082;30.065;103.266;61.351
7864.164;8.082;30.069;103.266;61.351
7825.148;8.082;30.07;103.266;61.351
8071.684;8.082;30.07;103.266;61.351
7888.105;8.081;30.07;103.266;61.351
7902.665;8.082;30.069;103.266;61.351
8026.843;8.082;30.072;103.266;61.306
8097.751;8.082;30.068;103.266;61.306
8113.007;8.081;30.07;103.266;61.306
8182.267;8.081;30.068;103.266;61.306
8135.117;8.082;30.072;103.266;61.306
7966.916;8.081;30.073;103.266;61.306
8107.853;8.082;30.07;103.266;61.306
8115.426;8.082;30.071;103.266;61.306
7849.164;8.081;30.07;103.266;61.306
7818.467;8.082;30.071;103.266;61.306
7874.045;8.082;30.075;103.266;61.306
7813.239;8.082;30.074;103.266;61.306
7701.924;8.08;30.074;103.266;61.306
7792.486;8.081;30.076;103.266;61.306
7825.21;8.082;30.076;103.266;61.306
7633.458;8.081;30.077;103.266;61.306
7657.351;8.082;30.08;103.266;61.306
7702.95;8.081;30.079;103.266;61.306
7717.962;8.082;30.077;103.266;61.306
7805.666;8.083;30.078;103.266;61.306
7651.244;8.082;30.076;103.266;61.306
7692.763;8.083;30.077;103.266;61.306
7734.477;8.082;30.08;103.266;61.306
7781.04;8.082;30.081;103.266;61.306
7783.52;8.083;30.085;103.266;61.306
7732.986;8.082;30.081;103.266;61.306
7671.423;8.083;30.082;103.266;61.306
7870.332;8.083;30.085;103.266;61.306
7688.768;8.084;30.085;103.266;61.306
7681.195;8.085;30.084;103.266;61.306
7695.963;8.084;30.084;103.266;61.306
7696.671;8.084;30.085;103.266;61.306
7797.799;8.085;30.083;103.266;61.26
7809.538;8.085;30.086;103.266;61.26
7743.699;8.085;30.086;103.266;61.26
7768.959;8.084;30.084;103.266;61.26
7857.543;8.085;30.086;103.266;61.26
7884.086;8.084;30.085;103.266;61.26
7847.563;8.085;30.09;103.266;61.26
7730.971;8.085;30.088;103.266;61.26
7689.489;8.087;30.09;103.266;61.26
7640.25;8.086;30.088;103.266;61.26
7743.113;8.086;30.089;103.266;61.26
7639.261;8.087;30.09;103.266;61.26
7685.946;8.088;30.091;103.266;61.26
7700.739;8.087;30.089;103.266;61.26
7622.856;8.087;30.092;103.266;61.26
7616.846;8.089;30.091;103.266;61.26
7573.752;8.088;30.09;103.266;61.26
7742.697;8.089;30.092;103.266;61.26
8464.763;8.089;30.088;103.266;61.26
8809.348;8.089;30.09;103.266;61.26
7858.508;8.089;30.09;103.784;61.26
7343.035;8.09;30.093;103.784;61.26
7127.342;8.091;30.091;103.784;61.26
7321.414;8.09;30.096;103.784;61.26
7490.836;8.092;30.096;103.789;61.26
7614.855;8.093;30.095;103.789;61.26
7631.456;8.093;30.097;103.789;61.26
7649.973;8.094;30.096;103.789;61.26
7643.157;8.095;30.095;103.789;61.26
7665.694;8.095;30.097;103.789;61.26
7692.995;8.096;30.1;103.789;61.26
7697.88;8.097;30.101;103.789;61.26
7692.946;8.096;30.097;103.789;61.211
7747.144;8.097;30.098;103.789;61.211
7702.791;8.096;30.101;103.789;61.211
7734.831;8.097;30.1;103.789;61.211
7825.674;8.098;30.1;103.789;61.211
7854.318;8.099;30.1;103.789;61.211
8012.344;8.099;30.1;103.789;61.211
8041.855;8.099;30.101;103.789;61.211
7991.896;8.099;30.102;103.789;61.211
7903.679;8.099;30.101;103.789;61.211
7965.292;8.099;30.097;103.789;61.211
8041.538;8.1;30.1;103.789;61.211
8206.415;8.1;30.102;103.789;61.211
8107.071;8.1;30.102;103.789;61.211
7981.476;8.101;30.102;103.789;61.211
8114.412;8.101;30.105;103.789;61.211
7966.61;8.101;30.103;103.789;61.211
7872.262;8.101;30.104;103.789;61.211
7891.439;8.101;30.103;103.789;61.211
