Time_Accel;AccelX;AccelY;AccelZ
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:384;-0.5746084;8.848969;1.2258313
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:517;-0.019153614;9.270349;0.8810662
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:624;-0.4405331;10.151415;0.82360536
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:743;-0.38307226;10.860099;0.15322891
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:858;-0.34476504;9.576807;0.61291564
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:44:978;-0.93852705;9.040505;1.3599066
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:084;-0.19153613;10.28549;0.842759
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:201;-0.5363012;9.576807;1.7812861
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:319;-0.2873042;9.404425;0.5554548
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:437;-0.9576807;10.745177;0.19153613
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:540;-0.7469909;9.32781;1.4556746
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:654;0.15322891;9.270349;0.34476504
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:772;0.11492168;9.500193;1.1875241
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:45:890;-0.076614454;10.304645;0.59376204
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:007;-0.40222588;11.147403;0.49799395
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:111;-0.7086837;10.496181;0.7661445
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:214;0.19153613;8.791509;1.2066777
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:332;-0.038307227;10.342952;-0.11492168
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:433;-0.22984336;9.021352;0.9576807
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:549;-0.36391866;8.963891;1.2641385
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:650;-1.0342951;9.557653;1.4939818
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:754;-0.5554548;10.955867;-0.038307227
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:873;-0.34476504;10.649409;0.63206923
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:46:989;-0.21068975;10.362105;-0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:094;-0.17238252;9.002198;0.05746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:214;-0.1340753;10.534488;0.5746084
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:316;-0.90021986;10.764331;0.19153613
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:431;-0.7086837;10.113108;0.5746084
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:539;0.019153614;9.615114;0.38307226
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:646;-0.45968673;9.864111;-0.05746084
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:747;-0.5746084;10.515334;-0.4213795
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:850;-0.24899697;10.228029;0.21068975
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:47:952;-0.21068975;9.80665;0.095768064
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:069;-0.5746084;10.055647;0.4405331
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:175;-0.38307226;11.070788;-0.095768064
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:294;-0.63206923;9.212888;0.47884035
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:400;-0.6703765;10.97502;-0.22984336
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:518;-0.4405331;9.059659;0.93852705
11:59:48:620;-0.45968673;8.485051;1.2066777
11:59:48:620;-0.45968673;8.485051;1.2066777
