Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:59:45:843;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:851;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:859;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:867;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:875;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:882;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:890;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:898;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:906;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:914;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:921;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:929;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:937;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:945;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:953;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:960;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:968;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:976;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:984;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:45:992;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:000;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:007;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:015;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:023;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:031;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:039;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:046;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:054;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:062;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:070;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:078;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:085;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:093;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:101;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:109;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:117;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:125;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:132;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:140;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:148;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:156;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:164;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:171;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:179;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:187;11:59:45:158;48.73445444;9.119708971;20;444;16.807257;308.8067
11:59:46:195;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:203;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:210;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:218;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:226;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:234;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:242;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:250;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:257;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:265;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:273;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:281;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:289;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:296;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:304;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:312;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:320;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:328;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:335;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:343;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:351;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:359;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:367;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:375;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:382;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:390;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:398;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:406;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:414;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:421;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:429;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:437;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:445;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:453;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:460;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:468;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:476;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:484;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:492;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:500;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:507;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:515;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:523;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:531;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:539;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:546;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:554;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:562;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:570;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:578;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:585;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:593;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:601;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:609;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:617;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:625;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:632;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:640;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:648;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:656;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:664;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:671;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:679;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:687;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:695;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:703;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:710;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:718;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:726;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:734;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:742;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:750;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:757;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:765;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:773;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:781;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:789;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:796;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:804;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:812;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:820;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:828;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:835;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:843;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:851;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:859;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:867;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:875;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:882;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:890;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:898;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:906;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:914;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:921;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:929;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:937;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:945;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:953;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:960;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:968;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:976;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:984;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:46:992;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:000;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:007;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:015;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:023;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:031;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:039;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:046;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:054;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:062;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:070;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:078;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:085;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:093;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:101;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:109;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:117;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:125;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:132;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:140;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:148;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:156;11:59:46:190;48.73454883;9.119529827;20;444;16.807257;308.8067
11:59:47:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:429;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:437;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:445;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:453;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:460;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:468;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:476;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:484;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:492;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:500;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:507;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:515;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:523;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:531;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:539;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:546;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:554;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:562;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:570;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:578;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:585;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:593;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:601;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:609;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:617;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:625;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:632;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:640;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:648;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:656;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:664;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:671;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:679;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:687;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:695;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:703;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:710;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:718;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:726;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:734;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:742;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:750;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:757;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:765;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:773;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:781;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:789;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:796;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:804;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:812;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:820;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:828;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:835;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:843;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:851;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:859;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:867;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:875;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:882;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:890;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:898;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:906;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:914;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:921;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:929;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:937;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:945;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:953;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:960;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:968;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:976;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:984;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:47:992;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:000;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:007;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:015;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:023;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:031;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:039;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:046;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:054;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:062;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:070;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:078;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:085;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:093;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:101;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:109;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:117;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:125;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:132;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:140;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:148;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:156;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:164;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:171;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:179;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:187;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:195;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:203;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:210;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:218;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:226;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:234;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:242;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:250;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:257;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:265;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:273;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:281;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:289;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:296;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:304;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:312;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:320;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:328;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:335;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:343;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:351;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:359;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:367;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:375;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:382;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:390;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:398;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:406;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:414;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
11:59:48:421;11:59:47:158;48.73464321;9.119350684;40;444;16.807257;308.8067
