Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:30:57:906;2557.32;7.121;36.845;110.113;544.8948;26.568
11:30:57:914;2590.63;7.127;36.845;110.113;544.8948;26.568
11:30:57:921;2654.295;7.134;36.844;110.113;544.8948;26.568
11:30:57:929;2658.033;7.141;36.843;110.113;544.8948;26.568
11:30:57:937;2681.473;7.146;36.842;110.113;544.8948;26.568
11:30:57:945;2687.08;7.153;36.843;110.113;544.8948;26.568
11:30:57:953;2667.243;7.159;36.844;110.113;544.8948;26.568
11:30:57:960;2641.799;7.167;36.842;110.113;544.8948;26.568
11:30:57:968;2573.371;7.172;36.844;110.113;544.8948;26.568
11:30:57:976;2515.398;7.179;36.844;110.113;544.8948;26.568
11:30:57:984;2465.708;7.186;36.844;110.113;544.8948;26.568
11:30:57:992;2408.126;7.191;36.848;110.113;544.8948;26.568
11:30:58:000;2341.469;7.197;36.844;110.113;544.8948;26.05
11:30:58:007;2310.711;7.203;36.845;110.113;544.8948;26.05
11:30:58:015;2280.736;7.209;36.845;110.113;544.8948;26.05
11:30:58:023;2273.431;7.214;36.844;110.113;544.8948;26.05
11:30:58:031;2260.263;7.221;36.845;110.113;544.8948;26.05
11:30:58:039;2246.448;7.226;36.845;110.113;544.8948;26.05
11:30:58:046;2273.346;7.232;36.847;110.113;544.8948;26.05
11:30:58:054;2285.83;7.237;36.847;110.113;544.8948;26.05
11:30:58:062;2283.02;7.241;36.846;110.113;544.8948;26.05
11:30:58:070;2298.667;7.248;36.847;110.113;544.8948;26.05
11:30:58:078;2308.366;7.253;36.847;110.113;544.8948;26.05
11:30:58:085;2304.274;7.258;36.846;110.113;544.8948;26.05
11:30:58:093;2311.005;7.263;36.848;110.113;544.8948;26.05
11:30:58:101;2315.048;7.268;36.847;110.113;544.8948;26.05
11:30:58:109;2310.15;7.272;36.845;110.113;544.8948;26.05
11:30:58:117;2309.233;7.277;36.846;110.113;544.8948;26.05
11:30:58:125;2316.844;7.282;36.843;110.113;544.8948;26.05
11:30:58:132;2309.441;7.287;36.844;110.113;544.8948;26.05
11:30:58:140;2357.788;7.292;36.844;110.113;544.8948;26.05
11:30:58:148;2348.187;7.296;36.846;110.113;544.8948;26.05
11:30:58:156;2378.468;7.301;36.845;110.113;544.8948;26.05
11:30:58:164;2396.217;7.305;36.845;110.113;544.8948;26.05
11:30:58:171;2424.262;7.309;36.847;110.113;544.8948;26.05
11:30:58:179;2436.77;7.313;36.845;110.113;544.8948;26.05
11:30:58:187;2452.503;7.318;36.846;110.113;544.8948;26.05
11:30:58:195;2421.709;7.321;36.844;110.113;544.8948;26.05
11:30:58:203;2400.907;7.327;36.844;110.113;544.8948;26.05
11:30:58:210;2348.859;7.33;36.847;110.113;544.8948;26.05
11:30:58:218;2300.463;7.334;36.846;110.113;544.8948;26.05
11:30:58:226;2283.875;7.337;36.845;110.113;544.8948;26.05
11:30:58:234;2280.101;7.341;36.846;110.113;544.8948;26.05
11:30:58:242;2285.06;7.345;36.848;110.113;544.8948;26.05
11:30:58:250;2267.495;7.348;36.848;110.113;544.8948;25.482
11:30:58:257;2284.278;7.353;36.849;110.113;544.8948;25.482
11:30:58:265;2265.223;7.355;36.848;110.113;544.8948;25.482
11:30:58:273;2174.746;7.359;36.847;110.113;544.8948;25.482
11:30:58:281;2300.744;7.363;36.848;110.113;544.8948;25.482
11:30:58:289;2839.438;7.367;36.848;110.113;544.8948;25.482
11:30:58:296;3613.734;7.369;36.845;110.113;544.8948;25.482
11:30:58:304;3118.746;7.372;36.847;110.113;544.8948;25.482
11:30:58:312;2040.833;7.377;36.847;106.667;562.4982;25.482
11:30:58:320;1808.626;7.379;36.846;106.667;562.4982;25.482
11:30:58:328;1958.993;7.38;36.847;106.667;562.4982;25.482
11:30:58:335;2183.333;7.385;36.846;106.667;562.4982;25.482
11:30:58:343;2297.666;7.387;36.846;106.672;562.4719;25.482
11:30:58:351;2290.948;7.389;36.849;106.672;562.4719;25.482
11:30:58:359;2314.266;7.39;36.846;106.672;562.4719;25.482
11:30:58:367;2344.205;7.394;36.846;106.672;562.4719;25.482
11:30:58:375;2372.422;7.396;36.845;106.672;562.4719;25.482
11:30:58:382;2386.481;7.398;36.847;106.672;562.4719;25.482
11:30:58:390;2394.861;7.401;36.844;106.672;562.4719;25.482
11:30:58:398;2390.976;7.402;36.845;106.672;562.4719;25.482
11:30:58:406;2420.769;7.403;36.846;106.672;562.4719;25.482
11:30:58:414;2454.568;7.405;36.846;106.672;562.4719;25.482
11:30:58:421;2469.396;7.407;36.846;106.672;562.4719;25.482
11:30:58:429;2492.41;7.409;36.848;106.672;562.4719;25.482
11:30:58:437;2525.989;7.41;36.845;106.672;562.4719;25.482
11:30:58:445;2556.196;7.412;36.845;106.672;562.4719;25.482
11:30:58:453;2609.942;7.413;36.847;106.672;562.4719;25.482
11:30:58:460;2628.729;7.414;36.846;106.672;562.4719;25.482
11:30:58:468;2700.981;7.415;36.848;106.672;562.4719;25.482
11:30:58:476;2755.142;7.416;36.846;106.672;562.4719;25.482
11:30:58:484;2793.534;7.416;36.848;106.672;562.4719;25.482
11:30:58:492;2827.21;7.417;36.848;106.672;562.4719;25.482
11:30:58:500;2843.872;7.418;36.846;106.672;562.4719;24.874
11:30:58:507;2812.174;7.418;36.843;106.672;562.4719;24.874
11:30:58:515;2823.045;7.418;36.843;106.672;562.4719;24.874
11:30:58:523;2806.518;7.419;36.848;106.672;562.4719;24.874
11:30:58:531;2750.671;7.42;36.847;106.672;562.4719;24.874
11:30:58:539;2704.169;7.419;36.847;106.672;562.4719;24.874
11:30:58:546;2629.95;7.419;36.847;106.672;562.4719;24.874
11:30:58:554;2601.465;7.42;36.847;106.672;562.4719;24.874
11:30:58:562;2556.013;7.42;36.845;106.672;562.4719;24.874
11:30:58:570;2489.417;7.419;36.848;106.672;562.4719;24.874
11:30:58:578;2495.073;7.42;36.846;106.672;562.4719;24.874
11:30:58:585;2442.768;7.419;36.849;106.672;562.4719;24.874
11:30:58:593;2464.181;7.419;36.85;106.672;562.4719;24.874
11:30:58:601;2472.084;7.418;36.849;106.672;562.4719;24.874
11:30:58:609;2491.811;7.418;36.85;106.672;562.4719;24.874
11:30:58:617;2474.893;7.417;36.849;106.672;562.4719;24.874
11:30:58:625;2516.107;7.417;36.846;106.672;562.4719;24.874
11:30:58:632;2510.94;7.416;36.844;106.672;562.4719;24.874
11:30:58:640;2504.063;7.416;36.847;106.672;562.4719;24.874
11:30:58:648;2529.702;7.415;36.849;106.672;562.4719;24.874
11:30:58:656;2516.119;7.414;36.85;106.672;562.4719;24.874
11:30:58:664;2530.618;7.413;36.85;106.672;562.4719;24.874
11:30:58:671;2535.406;7.411;36.848;106.672;562.4719;24.874
11:30:58:679;2565.688;7.411;36.848;106.672;562.4719;24.874
11:30:58:687;2574.873;7.41;36.846;106.672;562.4719;24.874
11:30:58:695;2577.963;7.409;36.849;106.672;562.4719;24.874
11:30:58:703;2613.692;7.408;36.849;106.672;562.4719;24.874
11:30:58:710;2627.397;7.406;36.846;106.672;562.4719;24.874
11:30:58:718;2654.454;7.405;36.849;106.672;562.4719;24.874
11:30:58:726;2650.411;7.402;36.85;106.672;562.4719;24.874
11:30:58:734;2646.746;7.401;36.85;106.672;562.4719;24.874
11:30:58:742;2629.413;7.399;36.848;106.672;562.4719;24.874
11:30:58:750;2588.688;7.398;36.846;106.672;562.4719;24.233
11:30:58:757;2514.812;7.396;36.847;106.672;562.4719;24.233
11:30:58:765;2485.459;7.394;36.849;106.672;562.4719;24.233
11:30:58:773;2520.028;7.394;36.851;106.672;562.4719;24.233
11:30:58:781;2501.278;7.392;36.85;106.672;562.4719;24.233
11:30:58:789;2491.371;7.39;36.851;106.672;562.4719;24.233
11:30:58:796;2473.061;7.389;36.851;106.672;562.4719;24.233
11:30:58:804;2500.398;7.386;36.851;106.672;562.4719;24.233
11:30:58:812;2393.456;7.384;36.851;106.672;562.4719;24.233
11:30:58:820;2437.442;7.382;36.85;106.672;562.4719;24.233
11:30:58:828;2900.586;7.381;36.849;106.672;562.4719;24.233
11:30:58:835;3781.361;7.38;36.849;106.672;562.4719;24.233
11:30:58:843;3594.911;7.377;36.85;111.103;540.0394;24.233
11:30:58:851;2454.714;7.375;36.85;111.103;540.0394;24.233
11:30:58:859;2136.098;7.372;36.847;111.103;540.0394;24.233
11:30:58:867;2255.133;7.37;36.85;111.103;540.0394;24.233
11:30:58:875;2459.026;7.369;36.848;111.108;540.0151;24.233
11:30:58:882;2589.336;7.367;36.849;111.108;540.0151;24.233
11:30:58:890;2586.465;7.364;36.851;111.108;540.0151;24.233
11:30:58:898;2589.873;7.361;36.85;111.108;540.0151;24.233
11:30:58:906;2588.249;7.359;36.85;111.108;540.0151;24.233
11:30:58:914;2668.379;7.357;36.851;111.108;540.0151;24.233
11:30:58:921;2635.044;7.355;36.851;111.108;540.0151;24.233
11:30:58:929;2677.357;7.352;36.85;111.108;540.0151;24.233
11:30:58:937;2729.625;7.35;36.847;111.108;540.0151;24.233
11:30:58:945;2750.073;7.348;36.848;111.108;540.0151;24.233
11:30:58:953;2714.063;7.345;36.848;111.108;540.0151;24.233
11:30:58:960;2743.049;7.342;36.849;111.108;540.0151;24.233
11:30:58:968;2796.868;7.339;36.849;111.108;540.0151;24.233
11:30:58:976;2776.579;7.338;36.849;111.108;540.0151;24.233
11:30:58:984;2843.64;7.336;36.849;111.108;540.0151;24.233
11:30:58:992;2900.476;7.333;36.849;111.108;540.0151;24.233
11:30:59:000;2928.387;7.33;36.849;111.108;540.0151;23.57
11:30:59:007;2961.038;7.328;36.849;111.108;540.0151;23.57
11:30:59:015;3020.794;7.324;36.85;111.108;540.0151;23.57
11:30:59:023;3071.327;7.322;36.85;111.108;540.0151;23.57
11:30:59:031;3102.94;7.321;36.85;111.108;540.0151;23.57
11:30:59:039;3100.863;7.318;36.849;111.108;540.0151;23.57
11:30:59:046;3105.322;7.316;36.849;111.108;540.0151;23.57
11:30:59:054;3096.112;7.313;36.849;111.108;540.0151;23.57
11:30:59:062;3070.607;7.311;36.851;111.108;540.0151;23.57
11:30:59:070;3041.559;7.308;36.852;111.108;540.0151;23.57
11:30:59:078;3002.068;7.305;36.85;111.108;540.0151;23.57
11:30:59:085;2922.549;7.302;36.85;111.108;540.0151;23.57
11:30:59:093;2942.459;7.299;36.85;111.108;540.0151;23.57
11:30:59:101;2953.709;7.297;36.851;111.108;540.0151;23.57
11:30:59:109;2797.748;7.295;36.85;111.108;540.0151;23.57
11:30:59:117;2736.368;7.291;36.85;111.108;540.0151;23.57
11:30:59:125;2807.007;7.289;36.851;111.108;540.0151;23.57
11:30:59:132;2765.952;7.286;36.853;111.108;540.0151;23.57
11:30:59:140;2816.987;7.283;36.851;111.108;540.0151;23.57
11:30:59:148;2842.626;7.281;36.851;111.108;540.0151;23.57
11:30:59:156;2860.24;7.278;36.847;111.108;540.0151;23.57
11:30:59:164;2963.75;7.274;36.847;111.108;540.0151;23.57
11:30:59:171;3027.402;7.271;36.851;111.108;540.0151;23.57
11:30:59:179;2850.944;7.269;36.851;111.108;540.0151;23.57
11:30:59:187;2793.375;7.266;36.849;111.108;540.0151;23.57
11:30:59:195;3250.045;7.263;36.849;111.108;540.0151;23.57
11:30:59:203;2829.409;7.261;36.85;111.108;540.0151;23.57
11:30:59:210;2662.174;7.258;36.851;111.108;540.0151;23.57
11:30:59:218;2774.21;7.255;36.851;111.108;540.0151;23.57
11:30:59:226;2909.576;7.253;36.853;111.108;540.0151;23.57
11:30:59:234;2903.53;7.25;36.852;111.108;540.0151;23.57
11:30:59:242;2976.27;7.247;36.849;111.108;540.0151;23.57
11:30:59:250;2997.353;7.245;36.85;111.108;540.0151;22.891
11:30:59:257;3083.701;7.242;36.848;111.108;540.0151;22.891
11:30:59:265;3122.386;7.239;36.849;111.108;540.0151;22.891
11:30:59:273;3006.93;7.236;36.851;111.108;540.0151;22.891
11:30:59:281;2923.489;7.234;36.851;111.108;540.0151;22.891
11:30:59:289;2892.915;7.23;36.853;111.108;540.0151;22.891
11:30:59:296;2836.946;7.229;36.85;111.108;540.0151;22.891
11:30:59:304;2876.913;7.226;36.849;111.108;540.0151;22.891
11:30:59:312;2878.281;7.223;36.849;111.108;540.0151;22.891
11:30:59:320;2864.112;7.221;36.851;111.108;540.0151;22.891
11:30:59:328;2946.71;7.217;36.851;111.108;540.0151;22.891
11:30:59:335;2899.047;7.214;36.85;111.108;540.0151;22.891
11:30:59:343;2853.583;7.212;36.851;111.108;540.0151;22.891
11:30:59:351;2786.901;7.21;36.851;111.108;540.0151;22.891
11:30:59:359;2764.242;7.206;36.851;111.108;540.0151;22.891
11:30:59:367;3291.148;7.205;36.852;111.108;540.0151;22.891
11:30:59:375;4091.084;7.202;36.849;111.304;539.0642;22.891
11:30:59:382;3709.146;7.199;36.851;111.304;539.0642;22.891
11:30:59:390;2650.618;7.196;36.851;111.304;539.0642;22.891
11:30:59:398;2533.012;7.194;36.848;111.304;539.0642;22.891
11:30:59:406;2624.735;7.192;36.851;111.309;539.04;22.891
11:30:59:414;2822.178;7.189;36.85;111.309;539.04;22.891
11:30:59:421;2995.912;7.187;36.85;111.309;539.04;22.891
11:30:59:429;2904.25;7.184;36.852;111.309;539.04;22.891
11:30:59:437;2879.564;7.182;36.853;111.309;539.04;22.891
11:30:59:445;2884.279;7.18;36.854;111.309;539.04;22.891
11:30:59:453;2973.387;7.178;36.853;111.309;539.04;22.891
11:30:59:460;2968.856;7.174;36.849;111.309;539.04;22.891
11:30:59:468;3006.893;7.172;36.852;111.309;539.04;22.891
11:30:59:476;3009.703;7.171;36.854;111.309;539.04;22.891
11:30:59:484;3029.125;7.168;36.852;111.309;539.04;22.891
11:30:59:492;3012.072;7.166;36.851;111.309;539.04;22.891
11:30:59:500;3041.242;7.163;36.851;111.309;539.04;22.207
11:30:59:507;3090.322;7.161;36.851;111.309;539.04;22.207
11:30:59:515;3118.465;7.158;36.853;111.309;539.04;22.207
11:30:59:523;3160.313;7.156;36.852;111.309;539.04;22.207
11:30:59:531;3222.512;7.153;36.851;111.309;539.04;22.207
11:30:59:539;3213.559;7.151;36.851;111.309;539.04;22.207
11:30:59:546;3253.306;7.149;36.85;111.309;539.04;22.207
11:30:59:554;3269.113;7.147;36.852;111.309;539.04;22.207
11:30:59:562;3302.386;7.145;36.853;111.309;539.04;22.207
11:30:59:570;3350.281;7.143;36.853;111.309;539.04;22.207
11:30:59:578;3364.255;7.142;36.853;111.309;539.04;22.207
11:30:59:585;3316.006;7.138;36.85;111.309;539.04;22.207
11:30:59:593;3297.195;7.137;36.85;111.309;539.04;22.207
11:30:59:601;3321.197;7.135;36.851;111.309;539.04;22.207
11:30:59:609;3283.453;7.133;36.853;111.309;539.04;22.207
11:30:59:617;3180.823;7.131;36.855;111.309;539.04;22.207
11:30:59:625;3203.652;7.129;36.854;111.309;539.04;22.207
11:30:59:632;3089.955;7.127;36.854;111.309;539.04;22.207
11:30:59:640;3029.161;7.125;36.854;111.309;539.04;22.207
11:30:59:648;3033.009;7.123;36.853;111.309;539.04;22.207
11:30:59:656;3003.461;7.121;36.852;111.309;539.04;22.207
11:30:59:664;2990.879;7.119;36.853;111.309;539.04;22.207
11:30:59:671;2974.975;7.118;36.852;111.309;539.04;22.207
11:30:59:679;3028.734;7.116;36.853;111.309;539.04;22.207
11:30:59:687;2978.884;7.115;36.856;111.309;539.04;22.207
11:30:59:695;3029.43;7.113;36.855;111.309;539.04;22.207
11:30:59:703;3022.663;7.111;36.853;111.309;539.04;22.207
11:30:59:710;3038.078;7.109;36.854;111.309;539.04;22.207
11:30:59:718;3410.318;7.109;36.852;111.309;539.04;22.207
11:30:59:726;3742.81;7.106;36.853;111.309;539.04;22.207
11:30:59:734;3029.32;7.105;36.85;111.309;539.04;22.207
11:30:59:742;2723.798;7.103;36.852;111.309;539.04;22.207
11:30:59:750;2746.616;7.101;36.852;111.309;539.04;21.526
11:30:59:757;2899.609;7.1;36.852;111.309;539.04;21.526
11:30:59:765;2901.588;7.099;36.853;111.309;539.04;21.526
11:30:59:773;3187.052;7.097;36.854;111.309;539.04;21.526
11:30:59:781;3291.723;7.095;36.853;111.309;539.04;21.526
11:30:59:789;2801.938;7.094;36.851;111.309;539.04;21.526
11:30:59:796;2788.807;7.093;36.849;111.309;539.04;21.526
11:30:59:804;3028.27;7.091;36.852;111.309;539.04;21.526
11:30:59:812;3104.186;7.09;36.85;111.309;539.04;21.526
11:30:59:820;2864.454;7.09;36.852;111.309;539.04;21.526
11:30:59:828;2933.127;7.089;36.853;111.309;539.04;21.526
11:30:59:835;2985.077;7.087;36.853;111.309;539.04;21.526
11:30:59:843;2901.49;7.085;36.852;111.309;539.04;21.526
11:30:59:851;2808.399;7.085;36.854;111.309;539.04;21.526
11:30:59:859;2748.79;7.085;36.854;111.309;539.04;21.526
11:30:59:867;2797.724;7.083;36.853;111.309;539.04;21.526
11:30:59:875;2843.457;7.082;36.852;111.309;539.04;21.526
11:30:59:882;2857.21;7.081;36.851;111.309;539.04;21.526
11:30:59:890;2981.975;7.08;36.851;111.309;539.04;21.526
11:30:59:898;2928.094;7.08;36.85;111.309;539.04;21.526
11:30:59:906;3150.371;7.078;36.855;111.709;537.1098;21.526
11:30:59:914;3843.047;7.077;36.855;111.709;537.1098;21.526
11:30:59:921;3328.404;7.076;36.851;111.709;537.1098;21.526
11:30:59:929;2580.26;7.077;36.852;111.709;537.1098;21.526
11:30:59:937;2296.066;7.075;36.849;111.714;537.0858;21.526
11:30:59:945;2415.113;7.075;36.849;111.714;537.0858;21.526
11:30:59:953;2683.367;7.074;36.85;111.714;537.0858;21.526
11:30:59:960;2797.772;7.073;36.852;111.714;537.0858;21.526
11:30:59:968;2808.851;7.073;36.851;111.714;537.0858;21.526
11:30:59:976;2809.169;7.073;36.851;111.714;537.0858;21.526
11:30:59:984;2791.201;7.072;36.852;111.714;537.0858;21.526
11:30:59:992;2825.049;7.072;36.852;111.714;537.0858;21.526
11:31:00:000;2917.272;7.071;36.849;111.714;537.0858;20.855
11:31:00:007;2992.931;7.071;36.852;111.714;537.0858;20.855
11:31:00:015;2816.962;7.07;36.853;111.714;537.0858;20.855
11:31:00:023;2867.52;7.071;36.852;111.714;537.0858;20.855
11:31:00:031;3201.527;7.071;36.853;111.714;537.0858;20.855
11:31:00:039;3190.705;7.07;36.855;111.714;537.0858;20.855
11:31:00:046;2899.56;7.07;36.855;111.714;537.0858;20.855
11:31:00:054;2660.231;7.071;36.856;111.714;537.0858;20.855
11:31:00:062;2717.104;7.071;36.852;111.714;537.0858;20.855
11:31:00:070;2838.229;7.071;36.85;111.714;537.0858;20.855
11:31:00:078;2947.589;7.072;36.851;111.714;537.0858;20.855
11:31:00:085;2981.633;7.072;36.851;111.714;537.0858;20.855
11:31:00:093;3030.908;7.071;36.851;111.714;537.0858;20.855
11:31:00:101;3135.273;7.072;36.853;111.714;537.0858;20.855
11:31:00:109;3145.68;7.073;36.852;111.714;537.0858;20.855
11:31:00:117;3137.362;7.073;36.853;111.714;537.0858;20.855
11:31:00:125;3182.447;7.074;36.851;111.714;537.0858;20.855
11:31:00:132;3060.004;7.075;36.854;111.714;537.0858;20.855
11:31:00:140;3003.705;7.075;36.855;111.714;537.0858;20.855
11:31:00:148;2959.316;7.076;36.855;111.714;537.0858;20.855
11:31:00:156;2969.87;7.077;36.853;111.714;537.0858;20.855
11:31:00:164;2885.61;7.078;36.854;111.714;537.0858;20.855
11:31:00:171;2845.399;7.078;36.855;111.714;537.0858;20.855
11:31:00:179;2800.374;7.08;36.855;111.714;537.0858;20.855
11:31:00:187;2753.994;7.08;36.856;111.714;537.0858;20.855
11:31:00:195;2676.099;7.082;36.854;111.714;537.0858;20.855
11:31:00:203;2741.229;7.082;36.855;111.714;537.0858;20.855
11:31:00:210;2758.807;7.084;36.854;111.714;537.0858;20.855
11:31:00:218;2720.5;7.086;36.855;111.714;537.0858;20.855
11:31:00:226;2683.794;7.087;36.852;111.714;537.0858;20.855
11:31:00:234;2706.868;7.089;36.852;111.714;537.0858;20.855
11:31:00:242;2709.055;7.089;36.851;111.714;537.0858;20.855
11:31:00:250;2705.854;7.091;36.854;111.714;537.0858;20.2
11:31:00:257;2740.631;7.092;36.853;111.714;537.0858;20.2
11:31:00:265;2718.131;7.094;36.853;111.714;537.0858;20.2
11:31:00:273;2662.955;7.096;36.854;111.714;537.0858;20.2
11:31:00:281;2669.784;7.098;36.851;111.714;537.0858;20.2
11:31:00:289;2707.345;7.1;36.851;111.714;537.0858;20.2
11:31:00:296;2696.693;7.101;36.851;111.714;537.0858;20.2
11:31:00:304;2722.552;7.103;36.85;111.714;537.0858;20.2
11:31:00:312;2675.671;7.106;36.852;111.714;537.0858;20.2
11:31:00:320;2730.089;7.108;36.852;111.714;537.0858;20.2
11:31:00:328;2752.565;7.109;36.853;111.714;537.0858;20.2
11:31:00:335;2798.615;7.113;36.853;111.714;537.0858;20.2
11:31:00:343;2935.924;7.113;36.851;111.714;537.0858;20.2
11:31:00:351;2714.771;7.117;36.852;111.714;537.0858;20.2
11:31:00:359;2584.755;7.12;36.855;111.714;537.0858;20.2
11:31:00:367;2537.544;7.122;36.854;111.714;537.0858;20.2
11:31:00:375;2522.703;7.125;36.855;111.714;537.0858;20.2
11:31:00:382;2808.778;7.128;36.853;111.714;537.0858;20.2
11:31:00:390;2811.746;7.131;36.851;111.714;537.0858;20.2
11:31:00:398;2746.799;7.134;36.851;111.714;537.0858;20.2
11:31:00:406;2497.271;7.137;36.855;111.714;537.0858;20.2
11:31:00:414;2297.226;7.14;36.855;111.714;537.0858;20.2
11:31:00:421;2541.355;7.143;36.855;111.714;537.0858;20.2
11:31:00:429;2554.95;7.146;36.853;111.714;537.0858;20.2
11:31:00:437;2483.835;7.15;36.854;111.714;537.0858;20.2
11:31:00:445;3029.845;7.154;36.853;111.714;537.0858;20.2
11:31:00:453;3647.887;7.156;36.853;111.714;537.0858;20.2
11:31:00:460;2784.885;7.16;36.854;111.714;537.0858;20.2
11:31:00:468;2271.55;7.163;36.852;111.506;538.0876;20.2
11:31:00:476;2138.236;7.167;36.851;111.506;538.0876;20.2
11:31:00:484;2141.705;7.171;36.853;111.506;538.0876;20.2
11:31:00:492;2357.984;7.176;36.856;111.506;538.0876;20.2
11:31:00:500;2492.007;7.179;36.855;111.511;538.0635;19.567
11:31:00:507;2537.654;7.182;36.854;111.511;538.0635;19.567
11:31:00:515;2655.614;7.186;36.853;111.511;538.0635;19.567
11:31:00:523;2824.963;7.19;36.853;111.511;538.0635;19.567
11:31:00:531;2549.087;7.194;36.855;111.511;538.0635;19.567
11:31:00:539;2493.204;7.198;36.853;111.511;538.0635;19.567
11:31:00:546;2574.995;7.202;36.853;111.511;538.0635;19.567
11:31:00:554;2618.31;7.206;36.855;111.511;538.0635;19.567
11:31:00:562;2925.248;7.21;36.853;111.511;538.0635;19.567
11:31:00:570;2892.866;7.214;36.854;111.511;538.0635;19.567
11:31:00:578;2659.181;7.219;36.855;111.511;538.0635;19.567
11:31:00:585;2625.37;7.223;36.853;111.511;538.0635;19.567
11:31:00:593;2723.249;7.227;36.853;111.511;538.0635;19.567
11:31:00:601;2844.605;7.232;36.856;111.511;538.0635;19.567
11:31:00:609;3105.884;7.236;36.855;111.511;538.0635;19.567
11:31:00:617;2970.993;7.24;36.855;111.511;538.0635;19.567
11:31:00:625;2836.628;7.244;36.855;111.511;538.0635;19.567
11:31:00:632;2902.846;7.249;36.857;111.511;538.0635;19.567
11:31:00:640;2795.977;7.253;36.856;111.511;538.0635;19.567
11:31:00:648;3000.395;7.257;36.858;111.511;538.0635;19.567
11:31:00:656;2968.477;7.261;36.859;111.511;538.0635;19.567
11:31:00:664;2789.185;7.266;36.857;111.511;538.0635;19.567
11:31:00:671;2876.535;7.27;36.856;111.511;538.0635;19.567
11:31:00:679;2875.264;7.274;36.858;111.511;538.0635;19.567
11:31:00:687;2818.941;7.278;36.856;111.511;538.0635;19.567
11:31:00:695;2792.642;7.284;36.856;111.511;538.0635;19.567
11:31:00:703;2762.141;7.287;36.857;111.511;538.0635;19.567
11:31:00:710;2690.488;7.291;36.858;111.511;538.0635;19.567
11:31:00:718;2661.905;7.295;36.859;111.511;538.0635;19.567
11:31:00:726;2608.941;7.299;36.859;111.511;538.0635;19.567
11:31:00:734;2631.807;7.303;36.859;111.511;538.0635;19.567
11:31:00:742;2726.486;7.307;36.856;111.511;538.0635;19.567
11:31:00:750;2948.872;7.31;36.856;111.511;538.0635;18.961
11:31:00:757;2761.274;7.315;36.856;111.511;538.0635;18.961
11:31:00:765;2543.468;7.319;36.858;111.511;538.0635;18.961
11:31:00:773;2368.745;7.323;36.859;111.511;538.0635;18.961
11:31:00:781;2556.208;7.326;36.858;111.511;538.0635;18.961
11:31:00:789;2620.948;7.329;36.857;111.511;538.0635;18.961
11:31:00:796;2588.823;7.334;36.859;111.511;538.0635;18.961
11:31:00:804;2680.276;7.338;36.858;111.511;538.0635;18.961
11:31:00:812;2651.95;7.342;36.857;111.511;538.0635;18.961
11:31:00:820;2602.674;7.345;36.858;111.511;538.0635;18.961
11:31:00:828;2625.125;7.348;36.857;111.511;538.0635;18.961
11:31:00:835;2624.197;7.351;36.86;111.511;538.0635;18.961
11:31:00:843;2643.692;7.354;36.858;111.511;538.0635;18.961
11:31:00:851;2692.821;7.358;36.858;111.511;538.0635;18.961
11:31:00:859;2932.846;7.361;36.858;111.511;538.0635;18.961
11:31:00:867;2772.915;7.364;36.857;111.511;538.0635;18.961
11:31:00:875;2649.556;7.367;36.857;111.511;538.0635;18.961
11:31:00:882;2716.384;7.37;36.859;111.511;538.0635;18.961
11:31:00:890;2589.555;7.374;36.861;111.511;538.0635;18.961
11:31:00:898;2526.551;7.377;36.862;111.511;538.0635;18.961
11:31:00:906;2578;7.38;36.861;111.511;538.0635;18.961
11:31:00:914;2550.382;7.382;36.862;111.511;538.0635;18.961
11:31:00:921;2574.274;7.386;36.858;111.511;538.0635;18.961
11:31:00:929;2607.169;7.388;36.86;111.511;538.0635;18.961
11:31:00:937;2556.758;7.391;36.862;111.511;538.0635;18.961
11:31:00:945;2577.621;7.393;36.861;111.511;538.0635;18.961
11:31:00:953;2536.689;7.396;36.86;111.511;538.0635;18.961
11:31:00:960;2473.55;7.399;36.862;111.511;538.0635;18.961
11:31:00:968;2629.181;7.401;36.86;111.511;538.0635;18.961
11:31:00:976;3279.715;7.404;36.861;111.511;538.0635;18.961
11:31:00:984;3727.981;7.406;36.861;111.511;538.0635;18.961
11:31:00:992;2663.493;7.408;36.86;111.511;538.0635;18.961
11:31:01:000;2244.958;7.411;36.86;113.149;530.2742;18.383
11:31:01:007;2198.834;7.413;36.862;113.149;530.2742;18.383
11:31:01:015;2262.658;7.415;36.859;113.149;530.2742;18.383
11:31:01:023;2607.157;7.417;36.862;113.149;530.2742;18.383
11:31:01:031;2573.761;7.418;36.863;113.154;530.2508;18.383
11:31:01:039;2602.699;7.422;36.861;113.154;530.2508;18.383
11:31:01:046;2575.337;7.424;36.859;113.154;530.2508;18.383
11:31:01:054;2539.669;7.425;36.86;113.154;530.2508;18.383
11:31:01:062;2674.059;7.426;36.858;113.154;530.2508;18.383
11:31:01:070;2615.757;7.428;36.859;113.154;530.2508;18.383
11:31:01:078;2627.19;7.429;36.859;113.154;530.2508;18.383
11:31:01:085;2624.588;7.431;36.86;113.154;530.2508;18.383
11:31:01:093;2659.438;7.433;36.863;113.154;530.2508;18.383
11:31:01:101;2713.049;7.433;36.86;113.154;530.2508;18.383
11:31:01:109;2754.006;7.435;36.862;113.154;530.2508;18.383
11:31:01:117;2821.824;7.436;36.862;113.154;530.2508;18.383
