Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
421;11:31:41:632;11:31:46:000;11:31:43:316;123.065692857;108.725807143;109.703714286;97.8284571429;16.7222560767;4.73439657917;14.9163689997;15.4880504043;0
422;11:31:41:789;11:31:46:156;11:31:43:472;117.4795;109.059107143;105.89975;101.852457143;17.3795382582;0.412287798041;14.9106704109;15.4880504043;0
423;11:31:41:945;11:31:46:312;11:31:43:628;112.108357143;109.198392857;102.07475;105.876457143;17.3795382582;0.412287798041;14.9106704109;15.4880504043;0
424;11:31:42:101;11:31:46:468;11:31:44:284;106.737214286;109.337678571;98.24975;109.900457143;17.3795382582;0.412287798041;14.9106704109;15.4880504043;0
425;11:31:42:257;11:31:46:625;11:31:44:441;104.427664286;109.477107143;97.0402071429;108.7064;4.73439657917;0.412276647202;21.4990185224;15.3872052425;0
426;11:31:42:414;11:31:46:781;11:31:44:597;105.860378571;109.616392857;97.2392071429;104.7024;4.73439657917;0.412276647202;21.4990185224;15.3872052425;0
427;11:31:42:570;11:31:46:937;11:31:44:753;107.293092857;109.755678571;97.4382071429;100.6984;4.73439657917;0.412276647202;21.4990185224;15.3872052425;0
428;11:31:42:726;11:31:47:093;11:31:44:409;108.725807143;109.703714286;97.8284571429;97.6315071429;4.73439657917;14.9163689997;15.4880504043;21.2389692448;0
429;11:31:42:882;11:31:47:250;11:31:44:566;109.059107143;105.89975;101.852457143;97.3765071429;0.412287798041;14.9106704109;15.4880504043;21.2389692448;0
430;11:31:43:039;11:31:47:406;11:31:45:222;109.198392857;102.07475;105.876457143;97.1215071429;0.412287798041;14.9106704109;15.4880504043;21.2389692448;0
431;11:31:43:195;11:31:47:562;11:31:45:378;109.337678571;98.24975;109.900457143;96.8665071429;0.412287798041;14.9106704109;15.4880504043;21.2389692448;0
432;11:31:43:351;11:31:47:718;11:31:45:534;109.477107143;97.0402071429;108.7064;99.2141071429;0.412276647202;21.4990185224;15.3872052425;14.6399361135;0
433;11:31:43:507;11:31:47:875;11:31:45:691;109.616392857;97.2392071429;104.7024;102.963107143;0.412276647202;21.4990185224;15.3872052425;14.6399361135;0
434;11:31:43:664;11:31:48:031;11:31:45:347;109.755678571;97.4382071429;100.6984;106.712107143;0.412276647202;21.4990185224;15.3872052425;14.6399361135;0
435;11:31:43:820;11:31:48:187;11:31:45:503;109.703714286;97.8284571429;97.6315071429;109.524;14.9163689997;15.4880504043;21.2389692448;0.0;0
436;11:31:43:976;11:31:48:343;11:31:45:659;105.89975;101.852457143;97.3765071429;109.524;14.9106704109;15.4880504043;21.2389692448;0.0;0
437;11:31:44:132;11:31:48:500;11:31:46:316;102.07475;105.876457143;97.1215071429;109.524;14.9106704109;15.4880504043;21.2389692448;0.0;1
438;11:31:44:289;11:31:48:656;11:31:46:472;98.24975;109.900457143;96.8665071429;109.524;14.9106704109;15.4880504043;21.2389692448;0.0;1
439;11:31:44:445;11:31:48:812;11:31:46:628;97.0402071429;108.7064;99.2141071429;106.136942857;21.4990185224;15.3872052425;14.6399361135;23.2024278539;0
440;11:31:44:601;11:31:48:968;11:31:46:784;97.2392071429;104.7024;102.963107143;100.926085714;21.4990185224;15.3872052425;14.6399361135;23.2024278539;0
441;11:31:44:757;11:31:49:125;11:31:46:441;97.4382071429;100.6984;106.712107143;95.7152285714;21.4990185224;15.3872052425;14.6399361135;23.2024278539;0
442;11:31:44:914;11:31:49:281;11:31:46:597;97.8284571429;97.6315071429;109.524;91.1417642857;15.4880504043;21.2389692448;0.0;26.9346099799;0
443;11:31:45:070;11:31:49:437;11:31:47:253;101.852457143;97.3765071429;109.524;88.4804785714;15.4880504043;21.2389692448;0.0;26.9346099799;0
444;11:31:45:226;11:31:49:593;11:31:47:409;105.876457143;97.1215071429;109.524;85.8191928571;15.4880504043;21.2389692448;0.0;26.9346099799;0
445;11:31:45:382;11:31:49:750;11:31:47:566;109.900457143;96.8665071429;109.524;83.1579071429;15.4880504043;21.2389692448;0.0;26.9346099799;0
446;11:31:45:539;11:31:49:906;11:31:47:722;108.7064;99.2141071429;106.136942857;85.7418857143;15.3872052425;14.6399361135;23.2024278539;17.0044317893;0
447;11:31:45:695;11:31:50:062;11:31:47:378;104.7024;102.963107143;100.926085714;91.1504571429;15.3872052425;14.6399361135;23.2024278539;17.0044317893;0
448;11:31:45:851;11:31:50:218;11:31:47:534;100.6984;106.712107143;95.7152285714;96.5590285714;15.3872052425;14.6399361135;23.2024278539;17.0044317893;0
449;11:31:46:007;11:31:50:375;11:31:48:191;97.6315071429;109.524;91.1417642857;101.280635714;21.2389692448;0.0;26.9346099799;10.1177481154;0
450;11:31:46:164;11:31:50:531;11:31:48:347;97.3765071429;109.524;88.4804785714;103.941921429;21.2389692448;0.0;26.9346099799;10.1177481154;1
451;11:31:46:320;11:31:50:687;11:31:48:503;97.1215071429;109.524;85.8191928571;106.603207143;21.2389692448;0.0;26.9346099799;10.1177481154;1
452;11:31:46:476;11:31:50:843;11:31:48:659;96.8665071429;109.524;83.1579071429;109.264492857;21.2389692448;0.0;26.9346099799;10.1177481154;1
453;11:31:46:632;11:31:51:000;11:31:48:316;99.2141071429;106.136942857;85.7418857143;110.407792857;14.6399361135;23.2024278539;17.0044317893;1.29555827117;1
454;11:31:46:789;11:31:51:156;11:31:48:472;102.963107143;100.926085714;91.1504571429;110.610507143;14.6399361135;23.2024278539;17.0044317893;1.29555827117;1
455;11:31:46:945;11:31:51:312;11:31:48:628;106.712107143;95.7152285714;96.5590285714;110.813221429;14.6399361135;23.2024278539;17.0044317893;1.29555827117;0
456;11:31:47:101;11:31:51:468;11:31:49:284;109.524;91.1417642857;101.280635714;111.255007143;0.0;26.9346099799;10.1177481154;1.63694814871;0
457;11:31:47:257;11:31:51:625;11:31:49:441;109.524;88.4804785714;103.941921429;112.076864286;0.0;26.9346099799;10.1177481154;1.63694814871;0
458;11:31:47:414;11:31:51:781;11:31:49:597;109.524;85.8191928571;106.603207143;112.898721429;0.0;26.9346099799;10.1177481154;1.63694814871;0
459;11:31:47:570;11:31:51:937;11:31:49:753;109.524;83.1579071429;109.264492857;113.720578571;0.0;26.9346099799;10.1177481154;1.63694814871;0
460;11:31:47:726;11:31:52:093;11:31:49:409;106.136942857;85.7418857143;110.407792857;114.202214286;23.2024278539;17.0044317893;1.29555827117;1.15750201392;1
461;11:31:47:882;11:31:52:250;11:31:49:566;100.926085714;91.1504571429;110.610507143;114.623642857;23.2024278539;17.0044317893;1.29555827117;1.15750201392;1
462;11:31:48:039;11:31:52:406;11:31:50:222;95.7152285714;96.5590285714;110.813221429;115.045071429;23.2024278539;17.0044317893;1.29555827117;1.15750201392;1
463;11:31:48:195;11:31:52:562;11:31:50:378;91.1417642857;101.280635714;111.255007143;111.803778571;26.9346099799;10.1177481154;1.63694814871;14.5688050169;0
464;11:31:48:351;11:31:52:718;11:31:50:534;88.4804785714;103.941921429;112.076864286;107.717635714;26.9346099799;10.1177481154;1.63694814871;14.5688050169;0
465;11:31:48:507;11:31:52:875;11:31:50:691;85.8191928571;106.603207143;112.898721429;103.631492857;26.9346099799;10.1177481154;1.63694814871;14.5688050169;0
466;11:31:48:664;11:31:53:031;11:31:50:347;83.1579071429;109.264492857;113.720578571;101.468314286;26.9346099799;10.1177481154;1.63694814871;20.956287629;0
467;11:31:48:820;11:31:53:187;11:31:50:503;85.7418857143;110.407792857;114.202214286;101.655742857;17.0044317893;1.29555827117;1.15750201392;20.956287629;0
468;11:31:48:976;11:31:53:343;11:31:50:659;91.1504571429;110.610507143;114.623642857;101.843171429;17.0044317893;1.29555827117;1.15750201392;20.956287629;0
469;11:31:49:132;11:31:53:500;11:31:51:316;96.5590285714;110.813221429;115.045071429;101.94535;17.0044317893;1.29555827117;1.15750201392;20.9761555852;0
470;11:31:49:289;11:31:53:656;11:31:51:472;101.280635714;111.255007143;111.803778571;105.265571429;10.1177481154;1.63694814871;14.5688050169;15.0913559203;0
471;11:31:49:445;11:31:53:812;11:31:51:628;103.941921429;112.076864286;107.717635714;109.198714286;10.1177481154;1.63694814871;14.5688050169;15.0913559203;0
472;11:31:49:601;11:31:53:968;11:31:51:784;106.603207143;112.898721429;103.631492857;113.131857143;10.1177481154;1.63694814871;14.5688050169;15.0913559203;0
473;11:31:49:757;11:31:54:125;11:31:51:441;109.264492857;113.720578571;101.468314286;115.142035714;10.1177481154;1.63694814871;20.956287629;0.912749661781;1
474;11:31:49:914;11:31:54:281;11:31:51:597;110.407792857;114.202214286;101.655742857;114.801607143;1.29555827117;1.15750201392;20.956287629;0.912749661781;0
475;11:31:50:070;11:31:54:437;11:31:52:253;110.610507143;114.623642857;101.843171429;114.461178571;1.29555827117;1.15750201392;20.956287629;0.912749661781;0
476;11:31:50:226;11:31:54:593;11:31:52:409;110.813221429;115.045071429;101.94535;114.206;1.29555827117;1.15750201392;20.9761555852;0.0;0
477;11:31:50:382;11:31:54:750;11:31:52:566;111.255007143;111.803778571;105.265571429;114.206;1.63694814871;14.5688050169;15.0913559203;0.0;0
478;11:31:50:539;11:31:54:906;11:31:52:722;112.076864286;107.717635714;109.198714286;114.206;1.63694814871;14.5688050169;15.0913559203;0.0;0
479;11:31:50:695;11:31:55:062;11:31:52:378;112.898721429;103.631492857;113.131857143;114.206;1.63694814871;14.5688050169;15.0913559203;0.0;0
480;11:31:50:851;11:31:55:218;11:31:52:534;113.720578571;101.468314286;115.142035714;114.206;1.63694814871;20.956287629;0.912749661781;0.0;0
481;11:31:51:007;11:31:55:375;11:31:53:191;114.202214286;101.655742857;114.801607143;114.206;1.15750201392;20.956287629;0.912749661781;0.0;0
482;11:31:51:164;11:31:55:531;11:31:53:347;114.623642857;101.843171429;114.461178571;114.206;1.15750201392;20.956287629;0.912749661781;0.0;0
483;11:31:51:320;11:31:55:687;11:31:53:503;115.045071429;101.94535;114.206;114.206;1.15750201392;20.9761555852;0.0;0.0;0
484;11:31:51:476;11:31:55:843;11:31:53:659;111.803778571;105.265571429;114.206;114.206;14.5688050169;15.0913559203;0.0;0.0;0
485;11:31:51:632;11:31:56:000;11:31:53:316;107.717635714;109.198714286;114.206;113.998957143;14.5688050169;15.0913559203;0.0;15.1565964453;0
486;11:31:51:789;11:31:56:156;11:31:53:472;103.631492857;113.131857143;114.206;109.8581;14.5688050169;15.0913559203;0.0;15.1565964453;0
487;11:31:51:945;11:31:56:312;11:31:53:628;101.468314286;115.142035714;114.206;105.717242857;20.956287629;0.912749661781;0.0;15.1565964453;0
488;11:31:52:101;11:31:56:468;11:31:54:284;101.655742857;114.801607143;114.206;101.576385714;20.956287629;0.912749661781;0.0;15.1565964453;0
489;11:31:52:257;11:31:56:625;11:31:54:441;101.843171429;114.461178571;114.206;95.4592;20.956287629;0.912749661781;0.0;25.0014790949;0
490;11:31:52:414;11:31:56:781;11:31:54:597;101.94535;114.206;114.206;88.2780571429;20.9761555852;0.0;0.0;25.0014790949;0
491;11:31:52:570;11:31:56:937;11:31:54:753;105.265571429;114.206;114.206;81.0969142857;15.0913559203;0.0;0.0;25.0014790949;0
492;11:31:52:726;11:31:57:093;11:31:54:409;109.198714286;114.206;113.998957143;74.1228142857;15.0913559203;0.0;15.1565964453;19.8834489243;0
493;11:31:52:882;11:31:57:250;11:31:54:566;113.131857143;114.206;109.8581;71.0825285714;15.0913559203;0.0;15.1565964453;19.8834489243;0
494;11:31:53:039;11:31:57:406;11:31:55:222;115.142035714;114.206;105.717242857;68.0422428571;0.912749661781;0.0;15.1565964453;19.8834489243;0
495;11:31:53:195;11:31:57:562;11:31:55:378;114.801607143;114.206;101.576385714;65.0019571429;0.912749661781;0.0;15.1565964453;19.8834489243;0
496;11:31:53:351;11:31:57:718;11:31:55:534;114.461178571;114.206;95.4592;63.938;0.912749661781;0.0;25.0014790949;0.0;0
497;11:31:53:507;11:31:57:875;11:31:55:691;114.206;114.206;88.2780571429;63.938;0.0;0.0;25.0014790949;0.0;0
498;11:31:53:664;11:31:58:031;11:31:55:347;114.206;114.206;81.0969142857;63.0952857143;0.0;0.0;25.0014790949;46.5580690839;0
499;11:31:53:820;11:31:58:187;11:31:55:503;114.206;113.998957143;74.1228142857;59.725;0.0;15.1565964453;19.8834489243;46.5580690839;0
500;11:31:53:976;11:31:58:343;11:31:55:659;114.206;109.8581;71.0825285714;56.3547142857;0.0;15.1565964453;19.8834489243;46.5580690839;0
501;11:31:54:132;11:31:58:500;11:31:56:316;114.206;105.717242857;68.0422428571;52.9844285714;0.0;15.1565964453;19.8834489243;46.5580690839;0
502;11:31:54:289;11:31:58:656;11:31:56:472;114.206;101.576385714;65.0019571429;49.6141428571;0.0;15.1565964453;19.8834489243;46.5580690839;0
503;11:31:54:445;11:31:58:812;11:31:56:628;114.206;95.4592;63.938;46.2438571429;0.0;25.0014790949;0.0;46.5580690839;0
504;11:31:54:601;11:31:58:968;11:31:56:784;114.206;88.2780571429;63.938;43.7376071429;0.0;25.0014790949;0.0;66.3572186373;0
505;11:31:54:757;11:31:59:125;11:31:56:441;114.206;81.0969142857;63.0952857143;44.66675;0.0;25.0014790949;46.5580690839;47.282413945;0
506;11:31:54:914;11:31:59:281;11:31:56:597;113.998957143;74.1228142857;59.725;48.1234642857;15.1565964453;19.8834489243;46.5580690839;47.282413945;0
507;11:31:55:070;11:31:59:437;11:31:57:253;109.8581;71.0825285714;56.3547142857;52.7669285714;15.1565964453;19.8834489243;46.5580690839;54.3483508695;0
508;11:31:55:226;11:31:59:593;11:31:57:409;105.717242857;68.0422428571;52.9844285714;60.9706428571;15.1565964453;19.8834489243;46.5580690839;54.3483508695;0
509;11:31:55:382;11:31:59:750;11:31:57:566;101.576385714;65.0019571429;49.6141428571;69.1743571429;15.1565964453;19.8834489243;46.5580690839;54.3483508695;0
510;11:31:55:539;11:31:59:906;11:31:57:722;95.4592;63.938;46.2438571429;77.3780714286;25.0014790949;0.0;46.5580690839;54.3483508695;0
511;11:31:55:695;11:32:00:062;11:31:27:378;88.2780571429;63.938;43.7376071429;84.71775;25.0014790949;0.0;66.3572186373;26.7976971728;0
512;11:31:55:851;11:32:00:218;11:31:27:534;81.0969142857;63.0952857143;44.66675;89.46475;25.0014790949;46.5580690839;47.282413945;26.7976971728;1
513;11:31:56:007;11:32:00:375;11:31:28:191;74.1228142857;59.725;48.1234642857;94.21175;19.8834489243;46.5580690839;47.282413945;26.7976971728;1
514;11:31:56:164;11:32:00:531;11:31:28:347;71.0825285714;56.3547142857;52.7669285714;95.8935928571;19.8834489243;46.5580690839;54.3483508695;13.5787929579;1
515;11:31:56:320;11:32:00:687;11:31:28:503;68.0422428571;52.9844285714;60.9706428571;93.0037357143;19.8834489243;46.5580690839;54.3483508695;13.5787929579;1
516;11:31:56:476;11:32:00:843;11:31:28:659;65.0019571429;49.6141428571;69.1743571429;90.1138785714;19.8834489243;46.5580690839;54.3483508695;13.5787929579;1
517;11:31:56:632;11:32:01:000;11:31:28:316;63.938;46.2438571429;77.3780714286;87.2240214286;0.0;46.5580690839;54.3483508695;13.5787929579;1
518;11:31:56:789;11:32:01:156;11:31:28:472;63.938;43.7376071429;84.71775;84.3341642857;0.0;66.3572186373;26.7976971728;13.5787929579;1
519;11:31:56:945;11:32:01:312;11:31:28:628;63.0952857143;44.66675;89.46475;81.4443071429;46.5580690839;47.282413945;26.7976971728;13.5787929579;1
520;11:31:57:101;11:32:01:468;11:31:29:284;59.725;48.1234642857;94.21175;78.55445;46.5580690839;47.282413945;26.7976971728;13.5787929579;1
521;11:31:57:257;11:32:01:625;11:31:29:441;56.3547142857;52.7669285714;95.8935928571;76.6285;46.5580690839;54.3483508695;13.5787929579;32.3587303482;0
522;11:31:57:414;11:32:01:781;11:31:29:597;52.9844285714;60.9706428571;93.0037357143;72.9710714286;46.5580690839;54.3483508695;13.5787929579;32.3587303482;0
523;11:31:57:570;11:32:01:937;11:31:29:753;49.6141428571;69.1743571429;90.1138785714;72.0555;46.5580690839;54.3483508695;13.5787929579;66.8010512767;0
524;11:31:57:726;11:32:02:093;11:31:29:409;46.2438571429;77.3780714286;87.2240214286;79.3655;46.5580690839;54.3483508695;13.5787929579;66.8010512767;0
525;11:31:57:882;11:32:02:250;11:31:29:566;43.7376071429;84.71775;84.3341642857;86.6755;66.3572186373;26.7976971728;13.5787929579;66.8010512767;0
526;11:31:58:039;11:32:02:406;11:31:30:222;44.66675;89.46475;81.4443071429;93.9855;47.282413945;26.7976971728;13.5787929579;66.8010512767;0
527;11:31:58:195;11:32:02:562;11:31:30:378;48.1234642857;94.21175;78.55445;101.2955;47.282413945;26.7976971728;13.5787929579;66.8010512767;0
528;11:31:58:351;11:32:02:718;11:31:30:534;52.7669285714;95.8935928571;76.6285;109.52;54.3483508695;13.5787929579;32.3587303482;58.4405083989;0
529;11:31:58:507;11:32:02:875;11:31:30:691;60.9706428571;93.0037357143;72.9710714286;119.299464286;54.3483508695;13.5787929579;32.3587303482;60.0428550127;0
530;11:31:58:664;11:32:03:031;11:31:30:347;69.1743571429;90.1138785714;72.0555;122.773178571;54.3483508695;13.5787929579;66.8010512767;13.7786579955;1
531;11:31:58:820;11:32:03:187;11:31:30:503;77.3780714286;87.2240214286;79.3655;118.021321429;54.3483508695;13.5787929579;66.8010512767;13.7786579955;1
532;11:31:58:976;11:32:03:343;11:31:30:659;84.71775;84.3341642857;86.6755;113.269464286;26.7976971728;13.5787929579;66.8010512767;13.7786579955;1
533;11:31:59:132;11:32:03:500;11:31:31:316;89.46475;81.4443071429;93.9855;108.517607143;26.7976971728;13.5787929579;66.8010512767;13.7786579955;1
534;11:31:59:289;11:32:03:656;11:31:31:472;94.21175;78.55445;101.2955;103.76575;26.7976971728;13.5787929579;66.8010512767;13.7786579955;1
535;11:31:59:445;11:32:03:812;11:31:31:628;95.8935928571;76.6285;109.52;98.7758428571;13.5787929579;32.3587303482;58.4405083989;31.7487562771;0
536;11:31:59:601;11:32:03:968;11:31:31:784;93.0037357143;72.9710714286;119.299464286;90.4515571429;13.5787929579;32.3587303482;60.0428550127;28.6030094999;0
537;11:31:59:757;11:32:04:125;11:31:31:441;90.1138785714;72.0555;122.773178571;85.6912714286;13.5787929579;66.8010512767;13.7786579955;28.6030094999;0
538;11:31:59:914;11:32:04:281;11:31:31:597;87.2240214286;79.3655;118.021321429;83.9719571429;13.5787929579;66.8010512767;13.7786579955;45.5182197353;0
539;11:32:00:070;11:32:04:437;11:32:2:253;84.3341642857;86.6755;113.269464286;85.9693857143;13.5787929579;66.8010512767;13.7786579955;45.5182197353;0
540;11:32:00:226;11:32:04:593;11:32:2:409;81.4443071429;93.9855;108.517607143;87.9668142857;13.5787929579;66.8010512767;13.7786579955;45.5182197353;0
541;11:32:00:382;11:32:04:750;11:32:2:566;78.55445;101.2955;103.76575;89.9642428571;13.5787929579;66.8010512767;13.7786579955;45.5182197353;0
542;11:32:00:539;11:32:04:906;11:32:2:722;76.6285;109.52;98.7758428571;91.4931071429;32.3587303482;58.4405083989;31.7487562771;35.5050339335;0
543;11:32:00:695;11:32:05:062;11:32:2:378;72.9710714286;119.299464286;90.4515571429;97.4197857143;32.3587303482;60.0428550127;28.6030094999;35.5050333214;0
544;11:32:00:851;11:32:05:218;11:32:2:534;72.0555;122.773178571;85.6912714286;103.346357143;66.8010512767;13.7786579955;28.6030094999;35.5050333214;0
545;11:32:01:007;11:32:05:375;11:32:3:191;79.3655;118.021321429;83.9719571429;107.998514286;66.8010512767;13.7786579955;45.5182197353;8.05394552358;1
546;11:32:01:164;11:32:05:531;11:32:3:347;86.6755;113.269464286;85.9693857143;109.885371429;66.8010512767;13.7786579955;45.5182197353;8.05394552358;1
547;11:32:01:320;11:32:05:687;11:32:3:503;93.9855;108.517607143;87.9668142857;111.772228571;66.8010512767;13.7786579955;45.5182197353;8.05394552358;1
548;11:32:01:476;11:32:05:843;11:32:3:659;101.2955;103.76575;89.9642428571;113.5503;66.8010512767;13.7786579955;45.5182197353;8.07491498054;1
549;11:32:01:632;11:32:06:000;11:32:3:316;109.52;98.7758428571;91.4931071429;115.902342857;58.4405083989;31.7487562771;35.5050339335;7.64022487961;1
550;11:32:01:789;11:32:06:156;11:32:3:472;119.299464286;90.4515571429;97.4197857143;118.378914286;60.0428550127;28.6030094999;35.5050333214;7.64022487961;0
551;11:32:01:945;11:32:06:312;11:32:3:628;122.773178571;85.6912714286;103.346357143;120.855485714;13.7786579955;28.6030094999;35.5050333214;7.64022487961;0
552;11:32:02:101;11:32:06:468;11:32:4:284;118.021321429;83.9719571429;107.998514286;121.5655;13.7786579955;45.5182197353;8.05394552358;0.581561214445;0
553;11:32:02:257;11:32:06:625;11:32:4:441;113.269464286;85.9693857143;109.885371429;121.324071429;13.7786579955;45.5182197353;8.05394552358;0.581561214445;1
554;11:32:02:414;11:32:06:781;11:32:4:597;108.517607143;87.9668142857;111.772228571;120.009107143;13.7786579955;45.5182197353;8.05394552358;13.9274168799;0
555;11:32:02:570;11:32:06:937;11:32:4:753;103.76575;89.9642428571;113.5503;115.582321429;13.7786579955;45.5182197353;8.07491498054;13.9152695806;0
556;11:32:02:726;11:32:07:093;11:32:4:409;98.7758428571;91.4931071429;115.902342857;111.288178571;31.7487562771;35.5050339335;7.64022487961;13.9152695806;0
557;11:32:02:882;11:32:07:250;11:32:4:566;90.4515571429;97.4197857143;118.378914286;108.451392857;28.6030094999;35.5050333214;7.64022487961;17.8485736158;0
558;11:32:03:039;11:32:07:406;11:32:5:222;85.6912714286;103.346357143;120.855485714;107.395821429;28.6030094999;35.5050333214;7.64022487961;17.8485736158;0
559;11:32:03:195;11:32:07:562;11:32:5:378;83.9719571429;107.998514286;121.5655;106.34025;45.5182197353;8.05394552358;0.581561214445;17.8485736158;0
560;11:32:03:351;11:32:07:718;11:32:5:534;85.9693857143;109.885371429;121.324071429;105.284678571;45.5182197353;8.05394552358;0.581561214445;17.8485736158;0
561;11:32:03:507;11:32:07:875;11:32:5:691;87.9668142857;111.772228571;120.009107143;105.302642857;45.5182197353;8.05394552358;13.9274168799;11.1775154939;1
562;11:32:03:664;11:32:08:031;11:32:5:347;89.9642428571;113.5503;115.582321429;108.541214286;45.5182197353;8.07491498054;13.9152695806;11.1775154939;1
563;11:32:03:820;11:32:08:187;11:32:5:503;91.4931071429;115.902342857;111.288178571;111.779785714;35.5050339335;7.64022487961;13.9152695806;11.1775154939;1
564;11:32:03:976;11:32:08:343;11:32:5:659;97.4197857143;118.378914286;108.451392857;110.188685714;35.5050333214;7.64022487961;17.8485736158;14.5074202934;1
565;11:32:04:132;11:32:08:500;11:32:6:316;103.346357143;120.855485714;107.395821429;106.221257143;35.5050333214;7.64022487961;17.8485736158;14.5074202934;0
566;11:32:04:289;11:32:08:656;11:32:6:472;107.998514286;121.5655;106.34025;102.253828571;8.05394552358;0.581561214445;17.8485736158;14.5074202934;0
567;11:32:04:445;11:32:08:812;11:32:6:628;109.885371429;121.324071429;105.284678571;100.01995;8.05394552358;0.581561214445;17.8485736158;17.9685728866;0
568;11:32:04:601;11:32:08:968;11:32:6:784;111.772228571;120.009107143;105.302642857;98.7195214286;8.05394552358;13.9274168799;11.1775154939;17.9685728866;0
569;11:32:04:757;11:32:09:125;11:32:6:441;113.5503;115.582321429;108.541214286;97.4190928571;8.07491498054;13.9152695806;11.1775154939;17.9685728866;0
570;11:32:04:914;11:32:09:281;11:32:6:597;115.902342857;111.288178571;111.779785714;97.3348071429;7.64022487961;13.9152695806;11.1775154939;19.4592453806;0
571;11:32:05:070;11:32:09:437;11:32:7:253;118.378914286;108.451392857;110.188685714;102.10955;7.64022487961;17.8485736158;14.5074202934;12.9690781174;0
572;11:32:05:226;11:32:09:593;11:32:7:409;120.855485714;107.395821429;106.221257143;107.479407143;7.64022487961;17.8485736158;14.5074202934;12.9690781174;0
573;11:32:05:382;11:32:09:750;11:32:7:566;121.5655;106.34025;102.253828571;112.739192857;0.581561214445;17.8485736158;14.5074202934;12.9821058871;0
574;11:32:05:539;11:32:09:906;11:32:7:722;121.324071429;105.284678571;100.01995;116.131214286;0.581561214445;17.8485736158;17.9685728866;7.4920427957;0
575;11:32:05:695;11:32:10:062;11:32:7:378;120.009107143;105.302642857;98.7195214286;118.589785714;13.9274168799;11.1775154939;17.9685728866;7.4920427957;0
576;11:32:05:851;11:32:10:218;11:32:7:534;115.582321429;108.541214286;97.4190928571;121.022571429;13.9152695806;11.1775154939;17.9685728866;7.49621442394;0
577;11:32:06:007;11:32:10:375;11:32:8:191;111.288178571;111.779785714;97.3348071429;122.162428571;13.9152695806;11.1775154939;19.4592453806;0.632938770151;1
578;11:32:06:164;11:32:10:531;11:32:8:347;108.451392857;110.188685714;102.10955;121.815571429;17.8485736158;14.5074202934;12.9690781174;0.632938770151;1
579;11:32:06:320;11:32:10:687;11:32:8:503;107.395821429;106.221257143;107.479407143;121.475535714;17.8485736158;14.5074202934;12.9690781174;0.713627333444;1
580;11:32:06:476;11:32:10:843;11:32:8:659;106.34025;102.253828571;112.739192857;121.375785714;17.8485736158;14.5074202934;12.9821058871;0.413740079034;1
581;11:32:06:632;11:32:11:000;11:32:8:316;105.284678571;100.01995;116.131214286;121.410357143;17.8485736158;17.9685728866;7.4920427957;0.413740079034;1
582;11:32:06:789;11:32:11:156;11:32:8:472;105.302642857;98.7195214286;118.589785714;121.444928571;11.1775154939;17.9685728866;7.4920427957;0.413740079034;1
583;11:32:06:945;11:32:11:312;11:32:8:628;108.541214286;97.4190928571;121.022571429;121.505285714;11.1775154939;17.9685728866;7.49621442394;0.329629209698;1
584;11:32:07:101;11:32:11:468;11:32:9:284;111.779785714;97.3348071429;122.162428571;121.642428571;11.1775154939;19.4592453806;0.632938770151;0.329629209698;1
585;11:32:07:257;11:32:11:625;11:32:9:441;110.188685714;102.10955;121.815571429;121.779571429;14.5074202934;12.9690781174;0.632938770151;0.329629209698;1
586;11:32:07:414;11:32:11:781;11:32:9:597;106.221257143;107.479407143;121.475535714;118.253435714;14.5074202934;12.9690781174;0.713627333444;13.6933877096;0
587;11:32:07:570;11:32:11:937;11:32:9:753;102.253828571;112.739192857;121.375785714;113.951828571;14.5074202934;12.9821058871;0.413740079034;13.6933876025;0
588;11:32:07:726;11:32:12:093;11:32:9:409;100.01995;116.131214286;121.410357143;113.60815;17.9685728866;7.4920427957;0.413740079034;22.2831877352;0
589;11:32:07:882;11:32:12:250;11:32:9:566;98.7195214286;118.589785714;121.444928571;115.395721429;17.9685728866;7.4920427957;0.413740079034;22.2831877352;0
590;11:32:08:039;11:32:12:406;11:32:10:222;97.4190928571;121.022571429;121.505285714;117.183292857;17.9685728866;7.49621442394;0.329629209698;22.2831877352;0
591;11:32:08:195;11:32:12:562;11:32:10:378;97.3348071429;122.162428571;121.642428571;118.970864286;19.4592453806;0.632938770151;0.329629209698;22.2831877352;0
592;11:32:08:351;11:32:12:718;11:32:10:534;102.10955;121.815571429;121.779571429;118.794042857;12.9690781174;0.632938770151;0.329629209698;23.3781606984;0
593;11:32:08:507;11:32:12:875;11:32:10:691;107.479407143;121.475535714;118.253435714;121.215928571;12.9690781174;0.713627333444;13.6933877096;18.9480746676;0
594;11:32:08:664;11:32:13:031;11:32:10:347;112.739192857;121.375785714;113.951828571;124.283071429;12.9821058871;0.413740079034;13.6933876025;18.9480746676;0
595;11:32:08:820;11:32:13:187;11:32:10:503;116.131214286;121.410357143;113.60815;123.392178571;7.4920427957;0.413740079034;22.2831877352;7.07092228772;1
596;11:32:08:976;11:32:13:343;11:32:10:659;118.589785714;121.444928571;115.395721429;120.370035714;7.4920427957;0.413740079034;22.2831877352;7.07092228772;0
