Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
349;17:22:53:671;17:22:58:039;17:22:55:851;82.08245714285735;76.93872857142875;83.85634285714261;83.41408571428603;0.9906400317932119;7.290304993875638;4.031354136068785;0.6666751520995394;0
350;17:22:53:828;17:22:58:195;17:22:56:007;81.3465428571431;77.5685000000002;84.32584285714265;83.28515714285741;5.967792854606309;4.302948177799634;4.03135577163615;0.6666652618231556;0
351;17:22:53:984;17:22:58:351;17:22:56:164;80.50825714285746;78.30064285714306;84.7954142857141;83.15615714285738;5.967792854606309;4.302948177799634;4.03135577163615;0.6666652618231556;0
352;17:22:54:140;17:22:58:507;17:22:56:320;79.50194285714316;79.54784285714291;84.7499285714284;83.0270142857145;5.884996506617388;5.744749112897624;1.3285518462578936;0.6666859192593559;0
353;17:22:54:296;17:22:58:664;17:22:56:476;78.47680000000024;81.01598571428553;84.48349999999986;82.89801428571452;5.884996506617388;5.744749112897624;1.3285518462578936;0.6666859192593559;1
354;17:22:54:453;17:22:58:820;17:22:56:632;77.52480000000018;82.41098571428546;84.17822857142849;82.8078571428574;7.2903039322696195;3.806152233972128;1.4864362009575098;0.005248201306719645;1
355;17:22:54:609;17:22:58:976;17:22:56:789;77.23172857142875;83.14705714285688;83.78280000000011;82.8078571428574;7.290304993875638;3.8061502005712864;1.4864362009575098;0.005248201306719645;1
356;17:22:54:765;17:22:59:132;17:22:56:945;76.93872857142875;83.85634285714261;83.41408571428603;83.22592857142877;7.290304993875638;4.031354136068785;0.6666751520995394;4.055178660509938;0
357;17:22:54:921;17:22:59:289;17:22:57:101;77.5685000000002;84.32584285714265;83.28515714285741;84.06235714285728;4.302948177799634;4.03135577163615;0.6666652618231556;4.055178660509938;0
358;17:22:55:078;17:22:59:445;17:22:57:257;78.30064285714306;84.7954142857141;83.15615714285738;84.89878571428585;4.302948177799634;4.03135577163615;0.6666652618231556;4.055178660509938;0
359;17:22:55:234;17:22:59:601;17:22:57:414;79.54784285714291;84.7499285714284;83.0270142857145;85.73535714285723;5.744749112897624;1.3285518462578936;0.6666859192593559;4.055175264404514;0
360;17:22:55:390;17:22:59:757;17:22:57:570;81.01598571428553;84.48349999999986;82.89801428571452;86.5772142857143;5.744749112897624;1.3285518462578936;0.6666859192593559;4.062566809556277;0
361;17:22:55:546;17:22:59:914;17:22:57:726;82.41098571428546;84.17822857142849;82.8078571428574;87.46857142857145;3.806152233972128;1.4864362009575098;0.005248201306719645;4.0625680770599395;0
362;17:22:55:703;17:23:00:070;17:22:57:882;83.14705714285688;83.78280000000011;82.8078571428574;88.36000000000006;3.8061502005712864;1.4864362009575098;0.005248201306719645;4.0625680770599395;0
363;17:22:55:859;17:23:00:226;17:22:58:039;83.85634285714261;83.41408571428603;83.22592857142877;88.83335714285725;4.031354136068785;0.6666751520995394;4.055178660509938;0.24497541857964375;1
364;17:22:56:015;17:23:00:382;17:22:58:195;84.32584285714265;83.28515714285741;84.06235714285728;88.88835714285727;4.03135577163615;0.6666652618231556;4.055178660509938;0.24497541857964375;1
365;17:22:56:171;17:23:00:539;17:22:58:351;84.7954142857141;83.15615714285738;84.89878571428585;88.91751428571432;4.03135577163615;0.6666652618231556;4.055178660509938;0.29743050377756924;0
366;17:22:56:328;17:23:00:695;17:22:58:507;84.7499285714284;83.0270142857145;85.73535714285723;88.9357999999998;1.3285518462578936;0.6666859192593559;4.055175264404514;0.29743050377756924;0
367;17:22:56:484;17:23:00:851;17:22:58:664;84.48349999999986;82.89801428571452;86.5772142857143;88.94865714285679;1.3285518462578936;0.6666859192593559;4.062566809556277;0.1687075798751612;1
368;17:22:56:640;17:23:01:007;17:22:58:820;84.17822857142849;82.8078571428574;87.46857142857145;88.912014285714;1.4864362009575098;0.005248201306719645;4.0625680770599395;0.16867705495741553;1
369;17:22:56:796;17:23:01:164;17:22:58:976;83.78280000000011;82.8078571428574;88.36000000000006;89.01565714285697;1.4864362009575098;0.005248201306719645;4.0625680770599395;1.2505505501684677;1
370;17:22:56:953;17:23:01:320;17:22:59:132;83.41408571428603;83.22592857142877;88.83335714285725;89.25994285714282;0.6666751520995394;4.055178660509938;0.24497541857964375;1.2505505501684677;0
371;17:22:57:109;17:23:01:476;17:22:59:289;83.28515714285741;84.06235714285728;88.88835714285727;89.50422857142858;0.6666652618231556;4.055178660509938;0.24497541857964375;1.2505505501684677;0
372;17:22:57:265;17:23:01:632;17:22:59:445;83.15615714285738;84.89878571428585;88.91751428571432;89.77435714285708;0.6666652618231556;4.055178660509938;0.29743050377756924;1.239122564421111;0
373;17:22:57:421;17:23:01:789;17:22:59:601;83.0270142857145;85.73535714285723;88.9357999999998;90.21214285714278;0.6666859192593559;4.055175264404514;0.29743050377756924;1.8122010028144009;0
374;17:22:57:578;17:23:01:945;17:22:59:757;82.89801428571452;86.5772142857143;88.94865714285679;90.80699999999992;0.6666859192593559;4.062566809556277;0.1687075798751612;1.8122010028144009;0
375;17:22:57:734;17:23:02:101;17:22:59:914;82.8078571428574;87.46857142857145;88.912014285714;91.40185714285705;0.005248201306719645;4.0625680770599395;0.16867705495741553;1.8122010028144009;0
376;17:22:57:890;17:23:02:257;17:23:00:070;82.8078571428574;88.36000000000006;89.01565714285697;91.85635714285705;0.005248201306719645;4.0625680770599395;1.2505505501684677;1.3223644523897222;0
377;17:22:58:046;17:23:02:414;17:23:00:226;83.22592857142877;88.83335714285725;89.25994285714282;92.17007142857138;4.055178660509938;0.24497541857964375;1.2505505501684677;1.3223710112921077;0
378;17:22:58:203;17:23:02:570;17:23:00:382;84.06235714285728;88.88835714285727;89.50422857142858;92.48392857142854;4.055178660509938;0.24497541857964375;1.2505505501684677;1.3223710112921077;0
379;17:22:58:359;17:23:02:726;17:23:00:539;84.89878571428585;88.91751428571432;89.77435714285708;92.79778571428568;4.055178660509938;0.29743050377756924;1.239122564421111;1.3223710112921077;0
380;17:22:58:515;17:23:02:882;17:23:00:695;85.73535714285723;88.9357999999998;90.21214285714278;92.95485714285708;4.055175264404514;0.29743050377756924;1.8122010028144009;0.0041649203763116;1
381;17:22:58:671;17:23:03:039;17:23:00:851;86.5772142857143;88.94865714285679;90.80699999999992;92.93305714285708;4.062566809556277;0.1687075798751612;1.8122010028144009;0.9137895138532348;1
382;17:22:58:828;17:23:03:195;17:23:01:007;87.46857142857145;88.912014285714;91.40185714285705;92.71569999999986;4.0625680770599395;0.16867705495741553;1.8122010028144009;0.9137945833746325;1
383;17:22:58:984;17:23:03:351;17:23:01:164;88.36000000000006;89.01565714285697;91.85635714285705;92.49841428571406;4.0625680770599395;1.2505505501684677;1.3223644523897222;0.9137945833746325;0
384;17:22:59:140;17:23:03:507;17:23:01:320;88.83335714285725;89.25994285714282;92.17007142857138;92.28127142857115;0.24497541857964375;1.2505505501684677;1.3223710112921077;0.9137850918257953;0
385;17:22:59:296;17:23:03:664;17:23:01:476;88.88835714285727;89.50422857142858;92.48392857142854;92.06398571428547;0.24497541857964375;1.2505505501684677;1.3223710112921077;0.9137850918257953;0
386;17:22:59:453;17:23:03:820;17:23:01:632;88.91751428571432;89.77435714285708;92.79778571428568;91.40269999999983;0.29743050377756924;1.239122564421111;1.3223710112921077;4.16352185031408;0
387;17:22:59:609;17:23:03:976;17:23:01:789;88.9357999999998;90.21214285714278;92.95485714285708;90.29769999999986;0.29743050377756924;1.8122010028144009;0.0041649203763116;4.16352185031408;0
388;17:22:59:765;17:23:04:132;17:23:01:945;88.94865714285679;90.80699999999992;92.93305714285708;89.21449999999987;0.1687075798751612;1.8122010028144009;0.9137895138532348;4.06200938809555;0
389;17:22:59:921;17:23:04:289;17:23:02:101;88.912014285714;91.40185714285705;92.71569999999986;88.32685714285701;0.16867705495741553;1.8122010028144009;0.9137945833746325;4.06200824765284;0
390;17:23:00:078;17:23:04:445;17:23:02:257;89.01565714285697;91.85635714285705;92.49841428571406;87.46669999999988;1.2505505501684677;1.3223644523897222;0.9137945833746325;4.271664509009607;0
391;17:23:00:234;17:23:04:601;17:23:02:414;89.25994285714282;92.17007142857138;92.28127142857115;86.85520000000001;1.2505505501684677;1.3223710112921077;0.9137850918257953;4.271665822724265;0
392;17:23:00:390;17:23:04:757;17:23:02:570;89.50422857142858;92.48392857142854;92.06398571428547;86.24377142857158;1.2505505501684677;1.3223710112921077;0.9137850918257953;4.271665822724265;0
393;17:23:00:546;17:23:04:914;17:23:02:726;89.77435714285708;92.79778571428568;91.40269999999983;86.07634285714308;1.239122564421111;1.3223710112921077;4.16352185031408;1.321823701191227;0
394;17:23:00:703;17:23:05:070;17:23:02:882;90.21214285714278;92.95485714285708;90.29769999999986;86.35262857142882;1.8122010028144009;0.0041649203763116;4.16352185031408;1.321823701191227;0
395;17:23:00:859;17:23:05:226;17:23:03:039;90.80699999999992;92.93305714285708;89.21449999999987;86.34187142857166;1.8122010028144009;0.9137895138532348;4.06200938809555;2.3900165274964724;0
396;17:23:01:015;17:23:05:382;17:23:03:195;91.40185714285705;92.71569999999986;88.32685714285701;86.20830000000016;1.8122010028144009;0.9137945833746325;4.06200824765284;2.3900165274964724;0
397;17:23:01:171;17:23:05:539;17:23:03:351;91.85635714285705;92.49841428571406;87.46669999999988;86.04717142857149;1.3223644523897222;0.9137945833746325;4.271664509009607;1.991223826739151;0
398;17:23:01:328;17:23:05:695;17:23:03:507;92.17007142857138;92.28127142857115;86.85520000000001;85.63738571428568;1.3223710112921077;0.9137850918257953;4.271665822724265;1.9912210084958986;0
399;17:23:01:484;17:23:05:851;17:23:03:664;92.48392857142854;92.06398571428547;86.24377142857158;85.22579999999992;1.3223710112921077;0.9137850918257953;4.271665822724265;1.9931122607805285;0
400;17:23:01:640;17:23:06:007;17:23:03:820;92.79778571428568;91.40269999999983;86.07634285714308;84.75488571428563;1.3223710112921077;4.16352185031408;1.321823701191227;3.0578416609030645;0
401;17:23:01:796;17:23:06:164;17:23:03:976;92.95485714285708;90.29769999999986;86.35262857142882;83.88431428571414;0.0041649203763116;4.16352185031408;1.321823701191227;3.0578416609030645;0
402;17:23:01:953;17:23:06:320;17:23:04:132;92.93305714285708;89.21449999999987;86.34187142857166;83.3007857142855;0.9137895138532348;4.06200938809555;2.3900165274964724;2.320653898899831;0
403;17:23:02:109;17:23:06:476;17:23:04:289;92.71569999999986;88.32685714285701;86.20830000000016;82.84007142857128;0.9137945833746325;4.06200824765284;2.3900165274964724;2.320653898899831;0
404;17:23:02:265;17:23:06:632;17:23:04:445;92.49841428571406;87.46669999999988;86.04717142857149;81.74591428571426;0.9137945833746325;4.271664509009607;1.991223826739151;14.193357127215261;0
405;17:23:02:421;17:23:06:789;17:23:04:601;92.28127142857115;86.85520000000001;85.63738571428568;79.1742;0.9137850918257953;4.271665822724265;1.9912210084958986;14.193357127215261;0
406;17:23:02:578;17:23:06:945;17:23:04:757;92.06398571428547;86.24377142857158;85.22579999999992;76.60421428571428;0.9137850918257953;4.271665822724265;1.9931122607805285;14.193091670290658;0
407;17:23:02:734;17:23:07:101;17:23:04:914;91.40269999999983;86.07634285714308;84.75488571428563;74.09355714285714;4.16352185031408;1.321823701191227;3.0578416609030645;14.002355231252823;0
408;17:23:02:890;17:23:07:257;17:23:05:070;90.29769999999986;86.35262857142882;83.88431428571414;71.98255714285716;4.16352185031408;1.321823701191227;3.0578416609030645;14.002355231252823;0
409;17:23:03:046;17:23:07:414;17:23:05:226;89.21449999999987;86.34187142857166;83.3007857142855;71.8246142857144;4.06200938809555;2.3900165274964724;2.320653898899831;22.390446723975725;0
410;17:23:03:203;17:23:07:570;17:23:05:382;88.32685714285701;86.20830000000016;82.84007142857128;72.50390000000016;4.06200824765284;2.3900165274964724;2.320653898899831;22.390446723975725;0
411;17:23:03:359;17:23:07:726;17:23:05:539;87.46669999999988;86.04717142857149;81.74591428571426;73.81662857142864;4.271664509009607;1.991223826739151;14.193357127215261;17.471867458202684;0
412;17:23:03:515;17:23:07:882;17:23:05:695;86.85520000000001;85.63738571428568;79.1742;76.60691428571427;4.271665822724265;1.9912210084958986;14.193357127215261;17.471867458202684;0
413;17:23:03:671;17:23:08:039;17:23:05:851;86.24377142857158;85.22579999999992;76.60421428571428;79.61884285714282;4.271665822724265;1.9931122607805285;14.193091670290658;17.59378151420694;0
414;17:23:03:828;17:23:08:195;17:23:06:007;86.07634285714308;84.75488571428563;74.09355714285714;82.85269999999994;1.321823701191227;3.0578416609030645;14.002355231252823;17.59378151420694;0
415;17:23:03:984;17:23:08:351;17:23:06:164;86.35262857142882;83.88431428571414;71.98255714285716;86.08655714285706;1.321823701191227;3.0578416609030645;14.002355231252823;17.59378151420694;0
416;17:23:04:140;17:23:08:507;17:23:06:320;86.34187142857166;83.3007857142855;71.8246142857144;87.36735714285712;2.3900165274964724;2.320653898899831;22.390446723975725;2.067606222820937;0
417;17:23:04:296;17:23:08:664;17:23:06:476;86.20830000000016;82.84007142857128;72.50390000000016;87.83520000000006;2.3900165274964724;2.320653898899831;22.390446723975725;2.3294686327762095;0
418;17:23:04:453;17:23:08:820;17:23:06:632;86.04717142857149;81.74591428571426;73.81662857142864;88.52212857142861;1.991223826739151;14.193357127215261;17.471867458202684;2.329470693480471;0
419;17:23:04:609;17:23:08:976;17:23:06:789;85.63738571428568;79.1742;76.60691428571427;89.20912857142858;1.9912210084958986;14.193357127215261;17.471867458202684;2.329470693480471;0
420;17:23:04:765;17:23:09:132;17:23:06:945;85.22579999999992;76.60421428571428;79.61884285714282;89.67448571428565;1.9931122607805285;14.193091670290658;17.59378151420694;1.0730508930784803;1
421;17:23:04:921;17:23:09:289;17:23:07:101;84.75488571428563;74.09355714285714;82.85269999999994;89.91791428571418;3.0578416609030645;14.002355231252823;17.59378151420694;1.0730508930784803;1
422;17:23:05:078;17:23:09:445;17:23:07:257;83.88431428571414;71.98255714285716;86.08655714285706;90.28282857142847;3.0578416609030645;14.002355231252823;17.59378151420694;1.2184033298443961;1
423;17:23:05:234;17:23:09:601;17:23:07:414;83.3007857142855;71.8246142857144;87.36735714285712;90.66139999999983;2.320653898899831;22.390446723975725;2.067606222820937;1.2184033298443961;1
424;17:23:05:390;17:23:09:757;17:23:07:570;82.84007142857128;72.50390000000016;87.83520000000006;91.0156999999998;2.320653898899831;22.390446723975725;2.3294686327762095;0.5771291499616975;1
425;17:23:05:546;17:23:09:914;17:23:07:726;81.74591428571426;73.81662857142864;88.52212857142861;91.15091428571407;14.193357127215261;17.471867458202684;2.329470693480471;0.5771208322694547;1
426;17:23:05:703;17:23:10:070;17:23:07:882;79.1742;76.60691428571427;89.20912857142858;91.2047142857141;14.193357127215261;17.471867458202684;2.329470693480471;0.7638079119561426;1
427;17:23:05:859;17:23:10:226;17:23:08:039;76.60421428571428;79.61884285714282;89.67448571428565;91.22385714285701;14.193091670290658;17.59378151420694;1.0730508930784803;0.7638079119561426;1
428;17:23:06:015;17:23:10:382;17:23:08:195;74.09355714285714;82.85269999999994;89.91791428571418;91.24299999999987;14.002355231252823;17.59378151420694;1.0730508930784803;0.7638079119561426;1
429;17:23:06:171;17:23:10:539;17:23:08:351;71.98255714285716;86.08655714285706;90.28282857142847;91.14065714285702;14.002355231252823;17.59378151420694;1.2184033298443961;0.5003339597982676;1
430;17:23:06:328;17:23:10:695;17:23:08:507;71.8246142857144;87.36735714285712;90.66139999999983;91.30081428571422;22.390446723975725;2.067606222820937;1.2184033298443961;1.7277728585316785;0
431;17:23:06:484;17:23:10:851;17:23:08:664;72.50390000000016;87.83520000000006;91.0156999999998;91.5795285714286;22.390446723975725;2.3294686327762095;0.5771291499616975;1.7277728585316785;0
432;17:23:06:640;17:23:11:007;17:23:08:820;73.81662857142864;88.52212857142861;91.15091428571407;91.858242857143;17.471867458202684;2.329470693480471;0.5771208322694547;1.7277728585316785;0
433;17:23:06:796;17:23:11:164;17:23:08:976;76.60691428571427;89.20912857142858;91.2047142857141;92.21830000000013;17.471867458202684;2.329470693480471;0.7638079119561426;1.6537427186087057;0
434;17:23:06:953;17:23:11:320;17:23:09:132;79.61884285714282;89.67448571428565;91.22385714285701;92.57244285714296;17.59378151420694;1.0730508930784803;0.7638079119561426;1.687193660077745;0
435;17:23:07:109;17:23:11:476;17:23:09:289;82.85269999999994;89.91791428571418;91.24299999999987;92.88630000000005;17.59378151420694;1.0730508930784803;0.7638079119561426;1.687193660077745;0
436;17:23:07:265;17:23:11:632;17:23:09:445;86.08655714285706;90.28282857142847;91.14065714285702;93.20015714285708;17.59378151420694;1.2184033298443961;0.5003339597982676;1.687193660077745;0
437;17:23:07:421;17:23:11:789;17:23:09:601;87.36735714285712;90.66139999999983;91.30081428571422;93.23785714285708;2.067606222820937;1.2184033298443961;1.7277728585316785;0.3343014616408744;1
438;17:23:07:578;17:23:11:945;17:23:09:757;87.83520000000006;91.0156999999998;91.5795285714286;93.06848571428571;2.3294686327762095;0.5771291499616975;1.7277728585316785;1.2892038695047263;1
439;17:23:07:734;17:23:12:101;17:23:09:914;88.52212857142861;91.15091428571407;91.858242857143;92.69305714285713;2.329470693480471;0.5771208322694547;1.7277728585316785;1.2892038695047263;0
440;17:23:07:890;17:23:12:257;17:23:10:070;89.20912857142858;91.2047142857141;92.21830000000013;92.31762857142856;2.329470693480471;0.7638079119561426;1.6537427186087057;1.2892038695047263;0
441;17:23:08:046;17:23:12:414;17:23:10:226;89.67448571428565;91.22385714285701;92.57244285714296;91.98277142857141;1.0730508930784803;0.7638079119561426;1.687193660077745;1.2451060797742233;0
442;17:23:08:203;17:23:12:570;17:23:10:382;89.91791428571418;91.24299999999987;92.88630000000005;91.6882;1.0730508930784803;0.7638079119561426;1.687193660077745;1.2451060797742233;0
443;17:23:08:359;17:23:12:726;17:23:10:539;90.28282857142847;91.14065714285702;93.20015714285708;90.8495;1.2184033298443961;0.5003339597982676;1.687193660077745;3.006851554113584;0
444;17:23:08:515;17:23:12:882;17:23:10:695;90.66139999999983;91.30081428571422;93.23785714285708;89.95050000000005;1.2184033298443961;1.7277728585316785;0.3343014616408744;3.006851554113584;0
445;17:23:08:671;17:23:13:039;17:23:10:851;91.0156999999998;91.5795285714286;93.06848571428571;89.1400142857144;0.5771291499616975;1.7277728585316785;1.2892038695047263;2.736944851213583;0
446;17:23:08:828;17:23:13:195;17:23:11:007;91.15091428571407;91.858242857143;92.69305714285713;88.53558571428586;0.5771208322694547;1.7277728585316785;1.2892038695047263;2.736944851213583;0
447;17:23:08:984;17:23:13:351;17:23:11:164;91.2047142857141;92.21830000000013;92.31762857142856;87.76108571428585;0.7638079119561426;1.6537427186087057;1.2892038695047263;3.9292957401799664;0
448;17:23:09:140;17:23:13:507;17:23:11:320;91.22385714285701;92.57244285714296;91.98277142857141;86.59022857142865;0.7638079119561426;1.687193660077745;1.2451060797742233;3.9292957401799664;0
449;17:23:09:296;17:23:13:664;17:23:11:476;91.24299999999987;92.88630000000005;91.6882;85.41937142857151;0.7638079119561426;1.687193660077745;1.2451060797742233;3.9292957401799664;0
450;17:23:09:453;17:23:13:820;17:23:11:632;91.14065714285702;93.20015714285708;90.8495;84.79264285714294;0.5003339597982676;1.687193660077745;3.006851554113584;2.819308052556848;0
451;17:23:09:609;17:23:13:976;17:23:11:789;91.30081428571422;93.23785714285708;89.95050000000005;84.22621428571433;1.7277728585316785;0.3343014616408744;3.006851554113584;2.819308052556848;0
452;17:23:09:765;17:23:14:132;17:23:11:945;91.5795285714286;93.06848571428571;89.1400142857144;84.24862857142863;1.7277728585316785;1.2892038695047263;2.736944851213583;4.284878000011385;0
453;17:23:09:921;17:23:14:289;17:23:12:101;91.858242857143;92.69305714285713;88.53558571428586;84.33662857142868;1.7277728585316785;1.2892038695047263;2.736944851213583;4.284878000011385;0
454;17:23:10:078;17:23:14:445;17:23:12:257;92.21830000000013;92.31762857142856;87.76108571428585;84.59470000000016;1.6537427186087057;1.2892038695047263;3.9292957401799664;3.226713743078192;0
455;17:23:10:234;17:23:14:601;17:23:12:414;92.57244285714296;91.98277142857141;86.59022857142865;85.24912857142874;1.687193660077745;1.2451060797742233;3.9292957401799664;3.226713743078192;0
456;17:23:10:390;17:23:14:757;17:23:12:570;92.88630000000005;91.6882;85.41937142857151;85.85618571428589;1.687193660077745;1.2451060797742233;3.9292957401799664;3.312522803251317;0
457;17:23:10:546;17:23:14:914;17:23:12:726;93.20015714285708;90.8495;84.79264285714294;86.35318571428573;1.687193660077745;3.006851554113584;2.819308052556848;3.312522803251317;0
458;17:23:10:703;17:23:15:070;17:23:12:882;93.23785714285708;89.95050000000005;84.22621428571433;86.85018571428562;0.3343014616408744;3.006851554113584;2.819308052556848;3.312522803251317;0
459;17:23:10:859;17:23:15:226;17:23:13:039;93.06848571428571;89.1400142857144;84.24862857142863;86.75834285714275;1.2892038695047263;2.736944851213583;4.284878000011385;0.7490832679283975;0
460;17:23:11:015;17:23:15:382;17:23:13:195;92.69305714285713;88.53558571428586;84.33662857142868;86.6009142857142;1.2892038695047263;2.736944851213583;4.284878000011385;0.7490832679283975;0
461;17:23:11:171;17:23:15:539;17:23:13:351;92.31762857142856;87.76108571428585;84.59470000000016;86.3969285714286;1.2892038695047263;3.9292957401799664;3.226713743078192;0.7903058063452082;0
462;17:23:11:328;17:23:15:695;17:23:13:507;91.98277142857141;86.59022857142865;85.24912857142874;86.18792857142877;1.2451060797742233;3.9292957401799664;3.226713743078192;0.7903058063452082;0
463;17:23:11:484;17:23:15:851;17:23:13:664;91.6882;85.41937142857151;85.85618571428589;86.02630000000022;1.2451060797742233;3.9292957401799664;3.312522803251317;0.25190777132248676;0
464;17:23:11:640;17:23:16:007;17:23:13:820;90.8495;84.79264285714294;86.35318571428573;85.97472857142868;3.006851554113584;2.819308052556848;3.312522803251317;0.25190777132248676;0
465;17:23:11:796;17:23:16:164;17:23:13:976;89.95050000000005;84.22621428571433;86.85018571428562;85.85364285714287;3.006851554113584;2.819308052556848;3.312522803251317;3.57373935993959;0
466;17:23:11:953;17:23:16:320;17:23:14:132;89.1400142857144;84.24862857142863;86.75834285714275;85.10757142857136;2.736944851213583;4.284878000011385;0.7490832679283975;3.573741469418117;0
467;17:23:12:109;17:23:16:476;17:23:14:289;88.53558571428586;84.33662857142868;86.6009142857142;84.36157142857125;2.736944851213583;4.284878000011385;0.7490832679283975;3.573741469418117;0
468;17:23:12:265;17:23:16:632;17:23:14:445;87.76108571428585;84.59470000000016;86.3969285714286;83.66212857142838;3.9292957401799664;3.226713743078192;0.7903058063452082;3.5648521098337445;0
469;17:23:12:421;17:23:16:789;17:23:14:601;86.59022857142865;85.24912857142874;86.18792857142877;82.96769999999982;3.9292957401799664;3.226713743078192;0.7903058063452082;3.5648521098337445;0
470;17:23:12:578;17:23:16:945;17:23:14:757;85.41937142857151;85.85618571428589;86.02630000000022;82.25041428571414;3.9292957401799664;3.312522803251317;0.25190777132248676;3.5893022542753177;0
471;17:23:12:734;17:23:17:101;17:23:14:914;84.79264285714294;86.35318571428573;85.97472857142868;81.48027142857147;2.819308052556848;3.312522803251317;0.25190777132248676;3.5893022542753177;0
472;17:23:12:890;17:23:17:257;17:23:15:070;84.22621428571433;86.85018571428562;85.85364285714287;80.77964285714303;2.819308052556848;3.312522803251317;3.57373935993959;0.4182525373707964;0
473;17:23:13:046;17:23:17:414;17:23:15:226;84.24862857142863;86.75834285714275;85.10757142857136;80.70400000000022;4.284878000011385;0.7490832679283975;3.573741469418117;0.4182345126358865;0
474;17:23:13:203;17:23:17:570;17:23:15:382;84.33662857142868;86.6009142857142;84.36157142857125;80.62828571428597;4.284878000011385;0.7490832679283975;3.573741469418117;0.4182345126358865;0
475;17:23:13:359;17:23:17:726;17:23:15:539;84.59470000000016;86.3969285714286;83.66212857142838;81.06375714285727;3.226713743078192;0.7903058063452082;3.5648521098337445;3.0073691159620677;0
476;17:23:13:515;17:23:17:882;17:23:15:695;85.24912857142874;86.18792857142877;82.96769999999982;81.55618571428569;3.226713743078192;0.7903058063452082;3.5648521098337445;3.0073691159620677;0
477;17:23:13:671;17:23:18:039;17:23:15:851;85.85618571428589;86.02630000000022;82.25041428571414;82.07147142857136;3.312522803251317;0.25190777132248676;3.5893022542753177;2.9781452100397474;0
478;17:23:13:828;17:23:18:195;17:23:16:007;86.35318571428573;85.97472857142868;81.48027142857147;82.6396142857142;3.312522803251317;0.25190777132248676;3.5893022542753177;2.9781452100397474;0
479;17:23:13:984;17:23:18:351;17:23:16:164;86.85018571428562;85.85364285714287;80.77964285714303;83.15858571428564;3.312522803251317;3.57373935993959;0.4182525373707964;3.0922321635716576;0
480;17:23:14:140;17:23:18:507;17:23:16:320;86.75834285714275;85.10757142857136;80.70400000000022;83.56329999999986;0.7490832679283975;3.573741469418117;0.4182345126358865;3.0922321635716576;0
481;17:23:14:296;17:23:18:664;17:23:16:476;86.6009142857142;84.36157142857125;80.62828571428597;83.96801428571409;0.7490832679283975;3.573741469418117;0.4182345126358865;3.0922321635716576;0
482;17:23:14:453;17:23:18:820;17:23:16:632;86.3969285714286;83.66212857142838;81.06375714285727;83.86154285714265;0.7903058063452082;3.5648521098337445;3.0073691159620677;0.8321964079136404;0
483;17:23:14:609;17:23:18:976;17:23:16:789;86.18792857142877;82.96769999999982;81.55618571428569;83.69811428571404;0.7903058063452082;3.5648521098337445;3.0073691159620677;0.8321964079136404;0
484;17:23:14:765;17:23:19:132;17:23:16:945;86.02630000000022;82.25041428571414;82.07147142857136;83.4945428571426;0.25190777132248676;3.5893022542753177;2.9781452100397474;0.9311244073499138;0
485;17:23:14:921;17:23:19:289;17:23:17:101;85.97472857142868;81.48027142857147;82.6396142857142;83.25111428571412;0.25190777132248676;3.5893022542753177;2.9781452100397474;0.9311244073499138;0
486;17:23:15:078;17:23:19:445;17:23:17:257;85.85364285714287;80.77964285714303;83.15858571428564;83.05685714285708;3.57373935993959;0.4182525373707964;3.0922321635716576;0.41766230452168185;0
487;17:23:15:234;17:23:19:601;17:23:17:414;85.10757142857136;80.70400000000022;83.56329999999986;82.97685714285716;3.573741469418117;0.4182345126358865;3.0922321635716576;0.41766230452168185;0
488;17:23:15:390;17:23:19:757;17:23:17:570;84.36157142857125;80.62828571428597;83.96801428571409;82.89685714285723;3.573741469418117;0.4182345126358865;3.0922321635716576;0.41766230452168185;0
489;17:23:15:546;17:23:19:914;17:23:17:726;83.66212857142838;81.06375714285727;83.86154285714265;82.85978571428572;3.5648521098337445;3.0073691159620677;0.8321964079136404;0.4840273189036094;0
490;17:23:15:703;17:23:20:070;17:23:17:882;82.96769999999982;81.55618571428569;83.69811428571404;82.82764285714275;3.5648521098337445;3.0073691159620677;0.8321964079136404;0.4840273189036094;0
491;17:23:15:859;17:23:20:226;17:23:18:039;82.25041428571414;82.07147142857136;83.4945428571426;82.8356428571427;3.5893022542753177;2.9781452100397474;0.9311244073499138;0.2446234756245899;0
492;17:23:16:015;17:23:20:382;17:23:18:195;81.48027142857147;82.6396142857142;83.25111428571412;82.88349999999984;3.5893022542753177;2.9781452100397474;0.9311244073499138;0.2446234756245899;0
493;17:23:16:171;17:23:20:539;17:23:18:351;80.77964285714303;83.15858571428564;83.05685714285708;83.28807142857133;0.4182525373707964;3.0922321635716576;0.41766230452168185;3.4838800139596406;0
494;17:23:16:328;17:23:20:695;17:23:18:507;80.70400000000022;83.56329999999986;82.97685714285716;84.0496428571429;0.4182345126358865;3.0922321635716576;0.41766230452168185;3.4838800139596406;0
495;17:23:16:484;17:23:20:851;17:23:18:664;80.62828571428597;83.96801428571409;82.89685714285723;84.81121428571443;0.4182345126358865;3.0922321635716576;0.41766230452168185;3.4838800139596406;0
