Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1482;09:05:18:421;09:05:22:789;9:5:20:605;64.6364857143;65.8670571429;67.1982;65.7921142857;2.82311542104;3.47364237561;1.54124426056;2.15915377086;0
1483;09:05:18:578;09:05:22:945;9:5:20:761;64.3042;66.3611142857;67.077;65.5338285714;2.82311542104;3.58945302282;1.24797925517;2.15915377086;0
1484;09:05:18:734;09:05:23:101;9:5:20:417;64.0959714286;66.7656285714;66.9212857143;65.2755428571;4.47617828445;0.90442337949;1.24797925517;2.15915377086;0
1485;09:05:18:890;09:05:23:257;9:5:20:573;64.2109857143;66.8802;66.7655714286;65.0172571429;3.47364804661;0.90442337949;1.24797925517;2.15915377086;0
1486;09:05:19:046;09:05:23:414;9:5:21:230;64.6250571429;66.9947714286;66.6098571429;64.7589714286;3.47364237561;0.90442337949;1.24797925517;2.15915377086;0
1487;09:05:19:203;09:05:23:570;9:5:21:386;65.0390571429;67.1093428571;66.4541428571;64.5180285714;3.47364237561;0.90442337949;1.24797925517;2.16508605127;0
1488;09:05:19:359;09:05:23:726;9:5:21:542;65.4530571429;67.2239142857;66.0658285714;64.5117714286;3.47364237561;0.90442337949;2.49387193487;0.160164300638;0
1489;09:05:19:515;09:05:23:882;9:5:21:698;65.8670571429;67.1982;65.7921142857;64.5312;3.47364237561;1.54124426056;2.15915377086;0.160164300638;0
1490;09:05:19:671;09:05:24:039;9:5:21:355;66.3611142857;67.077;65.5338285714;64.5506285714;3.58945302282;1.24797925517;2.15915377086;0.160164300638;0
1491;09:05:19:828;09:05:24:195;9:5:21:511;66.7656285714;66.9212857143;65.2755428571;64.5700571429;0.90442337949;1.24797925517;2.15915377086;0.160164300638;0
1492;09:05:19:984;09:05:24:351;9:5:21:667;66.8802;66.7655714286;65.0172571429;64.5894857143;0.90442337949;1.24797925517;2.15915377086;0.160164300638;0
1493;09:05:20:140;09:05:24:507;9:5:22:323;66.9947714286;66.6098571429;64.7589714286;64.5222428571;0.90442337949;1.24797925517;2.15915377086;0.850538586668;0
1494;09:05:20:296;09:05:24:664;9:5:22:480;67.1093428571;66.4541428571;64.5180285714;64.4281857143;0.90442337949;1.24797925517;2.16508605127;0.835322263687;0
1495;09:05:20:453;09:05:24:820;9:5:22:636;67.2239142857;66.0658285714;64.5117714286;64.3320428571;0.90442337949;2.49387193487;0.160164300638;0.835322263687;0
1496;09:05:20:609;09:05:24:976;9:5:22:792;67.1982;65.7921142857;64.5312;64.2359;1.54124426056;2.15915377086;0.160164300638;0.835322263687;0
1497;09:05:20:765;09:05:25:132;9:5:22:448;67.077;65.5338285714;64.5506285714;64.0135;1.24797925517;2.15915377086;0.160164300638;1.49638692779;0
1498;09:05:20:921;09:05:25:289;9:5:22:605;66.9212857143;65.2755428571;64.5700571429;63.7770714286;1.24797925517;2.15915377086;0.160164300638;1.49638692779;0
1499;09:05:21:078;09:05:25:445;9:5:23:261;66.7655714286;65.0172571429;64.5894857143;65.3334285714;1.24797925517;2.15915377086;0.160164300638;14.7305248904;0
1500;09:05:21:234;09:05:25:601;9:5:23:417;66.6098571429;64.7589714286;64.5222428571;67.1758142857;1.24797925517;2.15915377086;0.850538586668;14.7068215554;0
1501;09:05:21:390;09:05:25:757;9:5:23:573;66.4541428571;64.5180285714;64.4281857143;69.0276714286;1.24797925517;2.16508605127;0.835322263687;14.7068215554;0
1502;09:05:21:546;09:05:25:914;9:5:23:730;66.0658285714;64.5117714286;64.3320428571;70.8795285714;2.49387193487;0.160164300638;0.835322263687;14.7068215554;0
1503;09:05:21:703;09:05:26:070;9:5:23:386;65.7921142857;64.5312;64.2359;72.7313857143;2.15915377086;0.160164300638;0.835322263687;14.7068215554;0
1504;09:05:21:859;09:05:26:226;9:5:23:542;65.5338285714;64.5506285714;64.0135;74.2915857143;2.15915377086;0.160164300638;1.49638692779;17.5254428048;0
1505;09:05:22:015;09:05:26:382;9:5:24:198;65.2755428571;64.5700571429;63.7770714286;74.8911571429;2.15915377086;0.160164300638;1.49638692779;17.5254428048;0
1506;09:05:22:171;09:05:26:539;9:5:24:355;65.0172571429;64.5894857143;65.3334285714;73.6979428571;2.15915377086;0.160164300638;14.7305248904;9.61207343883;1
1507;09:05:22:328;09:05:26:695;9:5:24:511;64.7589714286;64.5222428571;67.1758142857;72.3053714286;2.15915377086;0.850538586668;14.7068215554;9.61207343883;1
1508;09:05:22:484;09:05:26:851;9:5:24:667;64.5180285714;64.4281857143;69.0276714286;70.9128;2.16508605127;0.835322263687;14.7068215554;9.61207343883;1
1509;09:05:22:640;09:05:27:007;9:5:24:323;64.5117714286;64.3320428571;70.8795285714;69.5202285714;0.160164300638;0.835322263687;14.7068215554;9.61207343883;1
1510;09:05:22:796;09:05:27:164;9:5:24:480;64.5312;64.2359;72.7313857143;68.4025142857;0.160164300638;0.835322263687;14.7068215554;10.0622811166;1
1511;09:05:22:953;09:05:27:320;9:5:24:636;64.5506285714;64.0135;74.2915857143;67.8207142857;0.160164300638;1.49638692779;17.5254428048;2.97616287794;1
1512;09:05:23:109;09:05:27:476;9:5:25:292;64.5700571429;63.7770714286;74.8911571429;68.2135714286;0.160164300638;1.49638692779;17.5254428048;2.97616287794;1
1513;09:05:23:265;09:05:27:632;9:5:25:448;64.5894857143;65.3334285714;73.6979428571;68.6064285714;0.160164300638;14.7305248904;9.61207343883;2.97616287794;1
1514;09:05:23:421;09:05:27:789;9:5:25:605;64.5222428571;67.1758142857;72.3053714286;68.9992857143;0.850538586668;14.7068215554;9.61207343883;2.97616287794;1
1515;09:05:23:578;09:05:27:945;9:5:25:761;64.4281857143;69.0276714286;70.9128;69.3612428571;0.835322263687;14.7068215554;9.61207343883;3.77645172076;1
1516;09:05:23:734;09:05:28:101;9:5:25:417;64.3320428571;70.8795285714;69.5202285714;69.4457428571;0.835322263687;14.7068215554;9.61207343883;3.77645579146;1
1517;09:05:23:890;09:05:28:257;9:5:25:573;64.2359;72.7313857143;68.4025142857;69.2554571429;0.835322263687;14.7068215554;10.0622811166;2.32466618439;1
1518;09:05:24:046;09:05:28:414;9:5:26:230;64.0135;74.2915857143;67.8207142857;68.9471714286;1.49638692779;17.5254428048;2.97616287794;2.32466618439;1
1519;09:05:24:203;09:05:28:570;9:5:26:386;63.7770714286;74.8911571429;68.2135714286;68.6388857143;1.49638692779;17.5254428048;2.97616287794;2.32466618439;1
1520;09:05:24:359;09:05:28:726;9:5:26:542;65.3334285714;73.6979428571;68.6064285714;68.3306;14.7305248904;9.61207343883;2.97616287794;2.32466618439;0
1521;09:05:24:515;09:05:28:882;9:5:26:698;67.1758142857;72.3053714286;68.9992857143;67.9412571429;14.7068215554;9.61207343883;2.97616287794;3.17292310156;0
1522;09:05:24:671;09:05:29:039;9:5:26:355;69.0276714286;70.9128;69.3612428571;67.3941571429;14.7068215554;9.61207343883;3.77645172076;2.15949042257;0
1523;09:05:24:828;09:05:29:195;9:5:26:511;70.8795285714;69.5202285714;69.4457428571;67.1245142857;14.7068215554;9.61207343883;3.77645579146;2.15948330385;0
1524;09:05:24:984;09:05:29:351;9:5:26:667;72.7313857143;68.4025142857;69.2554571429;66.8548;14.7068215554;10.0622811166;2.32466618439;2.15948330385;0
1525;09:05:25:140;09:05:29:507;9:5:27:323;74.2915857143;67.8207142857;68.9471714286;66.5850857143;17.5254428048;2.97616287794;2.32466618439;2.15948330385;0
1526;09:05:25:296;09:05:29:664;9:5:27:480;74.8911571429;68.2135714286;68.6388857143;66.3153714286;17.5254428048;2.97616287794;2.32466618439;2.15948330385;0
1527;09:05:25:453;09:05:29:820;9:5:27:636;73.6979428571;68.6064285714;68.3306;66.0425142857;9.61207343883;2.97616287794;2.32466618439;2.16128782071;0
1528;09:05:25:609;09:05:29:976;9:5:27:792;72.3053714286;68.9992857143;67.9412571429;65.8438571429;9.61207343883;2.97616287794;3.17292310156;0.088300081263;0
1529;09:05:25:765;09:05:30:132;9:5:27:448;70.9128;69.3612428571;67.3941571429;65.8338571429;9.61207343883;3.77645172076;2.15949042257;0.088300081263;0
1530;09:05:25:921;09:05:30:289;9:5:27:605;69.5202285714;69.4457428571;67.1245142857;65.8238571429;9.61207343883;3.77645579146;2.15948330385;0.088300081263;0
1531;09:05:26:078;09:05:30:445;9:5:28:261;68.4025142857;69.2554571429;66.8548;65.8138571429;10.0622811166;2.32466618439;2.15948330385;0.088300081263;0
1532;09:05:26:234;09:05:30:601;9:5:28:417;67.8207142857;68.9471714286;66.5850857143;65.8038571429;2.97616287794;2.32466618439;2.15948330385;0.088300081263;0
1533;09:05:26:390;09:05:30:757;9:5:28:573;68.2135714286;68.6388857143;66.3153714286;66.2018;2.97616287794;2.32466618439;2.15948330385;3.55621782546;0
1534;09:05:26:546;09:05:30:914;9:5:28:730;68.6064285714;68.3306;66.0425142857;66.6483714286;2.97616287794;2.32466618439;2.16128782071;3.55512142096;0
1535;09:05:26:703;09:05:31:070;9:5:28:386;68.9992857143;67.9412571429;65.8438571429;67.1018;2.97616287794;3.17292310156;0.088300081263;3.55512142096;0
1536;09:05:26:859;09:05:31:226;9:5:28:542;69.3612428571;67.3941571429;65.8338571429;67.5552285714;3.77645172076;2.15949042257;0.088300081263;3.55512142096;0
1537;09:05:27:015;09:05:31:382;9:5:29:198;69.4457428571;67.1245142857;65.8238571429;68.0086571429;3.77645579146;2.15948330385;0.088300081263;3.55512142096;0
1538;09:05:27:171;09:05:31:539;9:5:29:355;69.2554571429;66.8548;65.8138571429;68.5298285714;2.32466618439;2.15948330385;0.088300081263;3.92016945481;0
1539;09:05:27:328;09:05:31:695;9:5:29:511;68.9471714286;66.5850857143;65.8038571429;69.2095428571;2.32466618439;2.15948330385;0.088300081263;3.92016945481;0
1540;09:05:27:484;09:05:31:851;9:5:29:667;68.6388857143;66.3153714286;66.2018;69.4813142857;2.32466618439;2.15948330385;3.55621782546;1.65192016657;0
1541;09:05:27:640;09:05:32:007;9:5:29:323;68.3306;66.0425142857;66.6483714286;69.7076;2.32466618439;2.16128782071;3.55512142096;1.65192016657;0
1542;09:05:27:796;09:05:32:164;9:5:29:480;67.9412571429;65.8438571429;67.1018;69.9338857143;3.17292310156;0.088300081263;3.55512142096;1.65192016657;0
1543;09:05:27:953;09:05:32:320;9:5:29:636;67.3941571429;65.8338571429;67.5552285714;70.1601714286;2.15949042257;0.088300081263;3.55512142096;1.65192016657;0
1544;09:05:28:109;09:05:32:476;9:5:30:292;67.1245142857;65.8238571429;68.0086571429;70.1288142857;2.15948330385;0.088300081263;3.55512142096;3.19815993839;0
1545;09:05:28:265;09:05:32:632;9:5:30:448;66.8548;65.8138571429;68.5298285714;69.9195;2.15948330385;0.088300081263;3.92016945481;2.7385008225;0
1546;09:05:28:421;09:05:32:789;9:5:30:605;66.5850857143;65.8038571429;69.2095428571;69.5516428571;2.15948330385;0.088300081263;3.92016945481;2.7385008225;0
1547;09:05:28:578;09:05:32:945;9:5:30:761;66.3153714286;66.2018;69.4813142857;69.1837857143;2.15948330385;3.55621782546;1.65192016657;2.7385008225;0
1548;09:05:28:734;09:05:33:101;9:5:30:417;66.0425142857;66.6483714286;69.7076;68.8159285714;2.16128782071;3.55512142096;1.65192016657;2.7385008225;0
1549;09:05:28:890;09:05:33:257;9:5:30:573;65.8438571429;67.1018;69.9338857143;68.5273428571;0.088300081263;3.55512142096;1.65192016657;3.38038002326;0
1550;09:05:29:046;09:05:33:414;9:5:31:230;65.8338571429;67.5552285714;70.1601714286;68.4242;0.088300081263;3.55512142096;1.65192016657;3.38038002326;0
1551;09:05:29:203;09:05:33:570;9:5:31:386;65.8238571429;68.0086571429;70.1288142857;68.5787;0.088300081263;3.55512142096;3.19815993839;1.98181289399;0
1552;09:05:29:359;09:05:33:726;9:5:31:542;65.8138571429;68.5298285714;69.9195;68.8434142857;0.088300081263;3.92016945481;2.7385008225;1.98181289399;0
1553;09:05:29:515;09:05:33:882;9:5:31:698;65.8038571429;69.2095428571;69.5516428571;69.1081285714;0.088300081263;3.92016945481;2.7385008225;1.98181289399;1
1554;09:05:29:671;09:05:34:039;9:5:31:355;66.2018;69.4813142857;69.1837857143;69.3728428571;3.55621782546;1.65192016657;2.7385008225;1.98181289399;0
1555;09:05:29:828;09:05:34:195;9:5:31:511;66.6483714286;69.7076;68.8159285714;69.8143285714;3.55512142096;1.65192016657;2.7385008225;2.42851078622;0
1556;09:05:29:984;09:05:34:351;9:5:31:667;67.1018;69.9338857143;68.5273428571;70.1963428571;3.55512142096;1.65192016657;3.38038002326;1.40359619977;0
1557;09:05:30:140;09:05:34:507;9:5:32:323;67.5552285714;70.1601714286;68.4242;70.3929142857;3.55512142096;1.65192016657;3.38038002326;1.40359619977;0
1558;09:05:30:296;09:05:34:664;9:5:32:480;68.0086571429;70.1288142857;68.5787;70.5894857143;3.55512142096;3.19815993839;1.98181289399;1.40359619977;0
1559;09:05:30:453;09:05:34:820;9:5:32:636;68.5298285714;69.9195;68.8434142857;70.7860571429;3.92016945481;2.7385008225;1.98181289399;1.40359619977;0
1560;09:05:30:609;09:05:34:976;9:5:32:792;69.2095428571;69.5516428571;69.1081285714;70.9589857143;3.92016945481;2.7385008225;1.98181289399;1.44346839652;0
1561;09:05:30:765;09:05:35:132;9:5:32:448;69.4813142857;69.1837857143;69.3728428571;71.1085571429;1.65192016657;2.7385008225;1.98181289399;1.44346839652;0
1562;09:05:30:921;09:05:35:289;9:5:32:605;69.7076;68.8159285714;69.8143285714;71.0813571429;1.65192016657;2.7385008225;2.42851078622;0.336925391942;0
1563;09:05:31:078;09:05:35:445;9:5:33:261;69.9338857143;68.5273428571;70.1963428571;71.0343571429;1.65192016657;3.38038002326;1.40359619977;0.336925391942;0
1564;09:05:31:234;09:05:35:601;9:5:33:417;70.1601714286;68.4242;70.3929142857;70.9873571429;1.65192016657;3.38038002326;1.40359619977;0.336925391942;0
1565;09:05:31:390;09:05:35:757;9:5:33:573;70.1288142857;68.5787;70.5894857143;70.9403571429;3.19815993839;1.98181289399;1.40359619977;0.336925391942;0
1566;09:05:31:546;09:05:35:914;9:5:33:730;69.9195;68.8434142857;70.7860571429;70.6877571429;2.7385008225;1.98181289399;1.40359619977;1.69565645201;0
1567;09:05:31:703;09:05:36:070;9:5:33:386;69.5516428571;69.1081285714;70.9589857143;70.4361142857;2.7385008225;1.98181289399;1.44346839652;1.6618459867;0
1568;09:05:31:859;09:05:36:226;9:5:33:542;69.1837857143;69.3728428571;71.1085571429;70.2078285714;2.7385008225;1.98181289399;1.44346839652;1.6618459867;0
1569;09:05:32:015;09:05:36:382;9:5:34:198;68.8159285714;69.8143285714;71.0813571429;69.9795428571;2.7385008225;2.42851078622;0.336925391942;1.6618459867;0
1570;09:05:32:171;09:05:36:539;9:5:34:355;68.5273428571;70.1963428571;71.0343571429;69.7512571429;3.38038002326;1.40359619977;0.336925391942;1.6618459867;0
1571;09:05:32:328;09:05:36:695;9:5:34:511;68.4242;70.3929142857;70.9873571429;69.4791857143;3.38038002326;1.40359619977;0.336925391942;3.78534753332;0
1572;09:05:32:484;09:05:36:851;9:5:34:667;68.5787;70.5894857143;70.9403571429;68.8136857143;1.98181289399;1.40359619977;0.336925391942;3.78535198384;0
1573;09:05:32:640;09:05:37:007;9:5:34:323;68.8434142857;70.7860571429;70.6877571429;68.3538571429;1.98181289399;1.40359619977;1.69565645201;3.40105241918;0
1574;09:05:32:796;09:05:37:164;9:5:34:480;69.1081285714;70.9589857143;70.4361142857;67.9167142857;1.98181289399;1.44346839652;1.6618459867;3.40105241918;0
1575;09:05:32:953;09:05:37:320;9:5:34:636;69.3728428571;71.1085571429;70.2078285714;67.4795714286;1.98181289399;1.44346839652;1.6618459867;3.40105241918;0
1576;09:05:33:109;09:05:37:476;9:5:35:292;69.8143285714;71.0813571429;69.9795428571;67.0424285714;2.42851078622;0.336925391942;1.6618459867;3.40105241918;0
1577;09:05:33:265;09:05:37:632;9:5:35:448;70.1963428571;71.0343571429;69.7512571429;66.5775142857;1.40359619977;0.336925391942;1.6618459867;4.11976038719;0
1578;09:05:33:421;09:05:37:789;9:5:35:605;70.3929142857;70.9873571429;69.4791857143;65.9070857143;1.40359619977;0.336925391942;3.78534753332;2.32493865094;0
1579;09:05:33:578;09:05:37:945;9:5:35:761;70.5894857143;70.9403571429;68.8136857143;65.6301571429;1.40359619977;0.336925391942;3.78535198384;2.32493140482;0
1580;09:05:33:734;09:05:38:101;9:5:35:417;70.7860571429;70.6877571429;68.3538571429;65.3531571429;1.40359619977;1.69565645201;3.40105241918;2.32493140482;0
1581;09:05:33:890;09:05:38:257;9:5:35:573;70.9589857143;70.4361142857;67.9167142857;65.0761571429;1.44346839652;1.6618459867;3.40105241918;2.32493140482;0
1582;09:05:34:046;09:05:38:414;9:5:36:230;71.1085571429;70.2078285714;67.4795714286;64.7991571429;1.44346839652;1.6618459867;3.40105241918;2.32493140482;0
1583;09:05:34:203;09:05:38:570;9:5:36:386;71.0813571429;69.9795428571;67.0424285714;64.5838571429;0.336925391942;1.6618459867;3.40105241918;2.89961477156;0
1584;09:05:34:359;09:05:38:726;9:5:36:542;71.0343571429;69.7512571429;66.5775142857;64.5407714286;0.336925391942;1.6618459867;4.11976038719;1.73277169115;0
1585;09:05:34:515;09:05:38:882;9:5:36:698;70.9873571429;69.4791857143;65.9070857143;64.7469857143;0.336925391942;3.78534753332;2.32493865094;1.73276074122;0
1586;09:05:34:671;09:05:39:039;9:5:36:355;70.9403571429;68.8136857143;65.6301571429;64.9531285714;0.336925391942;3.78535198384;2.32493140482;1.73276074122;0
1587;09:05:34:828;09:05:39:195;9:5:36:511;70.6877571429;68.3538571429;65.3531571429;65.1592714286;1.69565645201;3.40105241918;2.32493140482;1.73276074122;0
1588;09:05:34:984;09:05:39:351;9:5:36:667;70.4361142857;67.9167142857;65.0761571429;65.3654142857;1.6618459867;3.40105241918;2.32493140482;1.73276074122;0
1589;09:05:35:140;09:05:39:507;9:5:37:323;70.2078285714;67.4795714286;64.7991571429;65.6324857143;1.6618459867;3.40105241918;2.32493140482;1.99508310683;0
1590;09:05:35:296;09:05:39:664;9:5:37:480;69.9795428571;67.0424285714;64.5838571429;65.8990714286;1.6618459867;3.40105241918;2.89961477156;0.988886655202;0
1591;09:05:35:453;09:05:39:820;9:5:37:636;69.7512571429;66.5775142857;64.5407714286;66.0212142857;1.6618459867;4.11976038719;1.73277169115;0.988886655202;0
1592;09:05:35:609;09:05:39:976;9:5:37:792;69.4791857143;65.9070857143;64.7469857143;66.1433571429;3.78534753332;2.32493865094;1.73276074122;0.988886655202;0
1593;09:05:35:765;09:05:40:132;9:5:37:448;68.8136857143;65.6301571429;64.9531285714;66.2655;3.78535198384;2.32493140482;1.73276074122;0.988886655202;0
1594;09:05:35:921;09:05:40:289;9:5:37:605;68.3538571429;65.3531571429;65.1592714286;66.4692285714;3.40105241918;2.32493140482;1.73276074122;6.12046896302;0
1595;09:05:36:078;09:05:40:445;9:5:38:261;67.9167142857;65.0761571429;65.3654142857;67.4078714286;3.40105241918;2.32493140482;1.73276074122;6.12047090048;0
1596;09:05:36:234;09:05:40:601;9:5:38:417;67.4795714286;64.7991571429;65.6324857143;68.2856571429;3.40105241918;2.32493140482;1.99508310683;6.04005523376;0
1597;09:05:36:390;09:05:40:757;9:5:38:573;67.0424285714;64.5838571429;65.8990714286;69.1022285714;3.40105241918;2.89961477156;0.988886655202;6.04005523376;0
1598;09:05:36:546;09:05:40:914;9:5:38:730;66.5775142857;64.5407714286;66.0212142857;69.9188;4.11976038719;1.73277169115;0.988886655202;6.04005523376;0
1599;09:05:36:703;09:05:41:070;9:5:38:386;65.9070857143;64.7469857143;66.1433571429;70.1919428571;2.32493865094;1.73276074122;0.988886655202;10.2498671821;0
1600;09:05:36:859;09:05:41:226;9:5:38:542;65.6301571429;64.9531285714;66.2655;69.9216571429;2.32493140482;1.73276074122;0.988886655202;10.2498671821;0
1601;09:05:37:015;09:05:41:382;9:5:39:198;65.3531571429;65.1592714286;66.4692285714;69.5697857143;2.32493140482;1.73276074122;6.12046896302;8.28115533854;0
1602;09:05:37:171;09:05:41:539;9:5:39:355;65.0761571429;65.3654142857;67.4078714286;67.0722571429;2.32493140482;1.73276074122;6.12047090048;23.4662373121;0
1603;09:05:37:328;09:05:41:695;9:5:39:511;64.7991571429;65.6324857143;68.2856571429;63.9702571429;2.32493140482;1.99508310683;6.04005523376;23.4662373121;0
1604;09:05:37:484;09:05:41:851;9:5:39:667;64.5838571429;65.8990714286;69.1022285714;60.8682571429;2.89961477156;0.988886655202;6.04005523376;23.4662373121;0
1605;09:05:37:640;09:05:42:007;9:5:39:323;64.5407714286;66.0212142857;69.9188;63.8746857143;1.73277169115;0.988886655202;6.04005523376;54.097966162;0
1606;09:05:37:796;09:05:42:164;9:5:39:480;64.7469857143;66.1433571429;70.1919428571;68.1032571429;1.73276074122;0.988886655202;10.2498671821;53.4603818995;0
1607;09:05:37:953;09:05:42:320;9:5:39:636;64.9531285714;66.2655;69.9216571429;73.1391857143;1.73276074122;0.988886655202;10.2498671821;54.0892736752;0
1608;09:05:38:109;09:05:42:476;9:5:40:292;65.1592714286;66.4692285714;69.5697857143;80.5504714286;1.73276074122;6.12046896302;8.28115533854;54.0892736752;0
1609;09:05:38:265;09:05:42:632;9:5:40:448;65.3654142857;67.4078714286;67.0722571429;89.3725;1.73276074122;6.12047090048;23.4662373121;49.4324057998;0
1610;09:05:38:421;09:05:42:789;9:5:40:605;65.6324857143;68.2856571429;63.9702571429;98.7989285714;1.99508310683;6.04005523376;23.4662373121;49.4324057998;0
1611;09:05:38:578;09:05:42:945;9:5:40:761;65.8990714286;69.1022285714;60.8682571429;107.4535;0.988886655202;6.04005523376;23.4662373121;49.6334530446;0
1612;09:05:38:734;09:05:43:101;9:5:40:417;66.0212142857;69.9188;63.8746857143;109.228071429;0.988886655202;6.04005523376;54.097966162;9.35703007697;1
1613;09:05:38:890;09:05:43:257;9:5:40:573;66.1433571429;70.1919428571;68.1032571429;110.323928571;0.988886655202;10.2498671821;53.4603818995;9.35703007697;1
1614;09:05:39:046;09:05:43:414;9:5:41:230;66.2655;69.9216571429;73.1391857143;111.155857143;0.988886655202;10.2498671821;54.0892736752;4.46283743631;1
1615;09:05:39:203;09:05:43:570;9:5:41:386;66.4692285714;69.5697857143;80.5504714286;109.612428571;6.12046896302;8.28115533854;54.0892736752;4.46283743631;1
1616;09:05:39:359;09:05:43:726;9:5:41:542;67.4078714286;67.0722571429;89.3725;107.817471429;6.12047090048;23.4662373121;49.4324057998;10.5977445967;1
1617;09:05:39:515;09:05:43:882;9:5:41:698;68.2856571429;63.9702571429;98.7989285714;103.758757143;6.04005523376;23.4662373121;49.4324057998;10.5977445967;1
1618;09:05:39:671;09:05:44:039;9:5:41:355;69.1022285714;60.8682571429;107.4535;100.4719;6.04005523376;23.4662373121;49.6334530446;9.6122459682;1
1619;09:05:39:828;09:05:44:195;9:5:41:511;69.9188;63.8746857143;109.228071429;97.9566142857;6.04005523376;54.097966162;9.35703007697;9.6122459682;0
1620;09:05:39:984;09:05:44:351;9:5:41:667;70.1919428571;68.1032571429;110.323928571;95.4413285714;10.2498671821;53.4603818995;9.35703007697;9.6122459682;0
1621;09:05:40:140;09:05:44:507;9:5:42:323;69.9216571429;73.1391857143;111.155857143;92.9260428571;10.2498671821;54.0892736752;4.46283743631;9.6122459682;0
1622;09:05:40:296;09:05:44:664;9:5:42:480;69.5697857143;80.5504714286;109.612428571;89.1302571429;8.28115533854;54.0892736752;4.46283743631;17.599426274;0
1623;09:05:40:453;09:05:44:820;9:5:42:636;67.0722571429;89.3725;107.817471429;84.3057857143;23.4662373121;49.4324057998;10.5977445967;14.7426094238;0
1624;09:05:40:609;09:05:44:976;9:5:42:792;63.9702571429;98.7989285714;103.758757143;81.7450714286;23.4662373121;49.4324057998;10.5977445967;14.7426094238;0
1625;09:05:40:765;09:05:45:132;9:5:42:448;60.8682571429;107.4535;100.4719;79.1843571429;23.4662373121;49.6334530446;9.6122459682;14.7426094238;0
1626;09:05:40:921;09:05:45:289;9:5:42:605;63.8746857143;109.228071429;97.9566142857;76.6236428571;54.097966162;9.35703007697;9.6122459682;14.7426094238;0
1627;09:05:41:078;09:05:45:445;9:5:43:261;68.1032571429;110.323928571;95.4413285714;74.0732857143;53.4603818995;9.35703007697;9.6122459682;14.761199072;0
1628;09:05:41:234;09:05:45:601;9:5:43:417;73.1391857143;111.155857143;92.9260428571;71.6167857143;54.0892736752;4.46283743631;9.6122459682;14.7611999375;0
1629;09:05:41:390;09:05:45:757;9:5:43:573;80.5504714286;109.612428571;89.1302571429;70.4408571429;54.0892736752;4.46283743631;17.599426274;0.74060176499;0
1630;09:05:41:546;09:05:45:914;9:5:43:730;89.3725;107.817471429;84.3057857143;70.5451428571;49.4324057998;10.5977445967;14.7426094238;0.74060176499;0
1631;09:05:41:703;09:05:46:070;9:5:43:386;98.7989285714;103.758757143;81.7450714286;70.6494285714;49.4324057998;10.5977445967;14.7426094238;0.74060176499;0
1632;09:05:41:859;09:05:46:226;9:5:43:542;107.4535;100.4719;79.1843571429;70.7537142857;49.6334530446;9.6122459682;14.7426094238;0.74060176499;0
1633;09:05:42:015;09:05:46:382;9:5:44:198;109.228071429;97.9566142857;76.6236428571;70.9428428571;9.35703007697;9.6122459682;14.7426094238;0.990088983294;0
1634;09:05:42:171;09:05:46:539;9:5:44:355;110.323928571;95.4413285714;74.0732857143;71.1312;9.35703007697;9.6122459682;14.761199072;0.657123103274;0
1635;09:05:42:328;09:05:46:695;9:5:44:511;111.155857143;92.9260428571;71.6167857143;71.2257;4.46283743631;9.6122459682;14.7611999375;0.657103660418;0
1636;09:05:42:484;09:05:46:851;9:5:44:667;109.612428571;89.1302571429;70.4408571429;71.3201285714;4.46283743631;17.599426274;0.74060176499;0.657103660418;0
1637;09:05:42:640;09:05:47:007;9:5:44:323;107.817471429;84.3057857143;70.5451428571;71.4145571429;10.5977445967;14.7426094238;0.74060176499;0.657103660418;0
1638;09:05:42:796;09:05:47:164;9:5:44:480;103.758757143;81.7450714286;70.6494285714;71.5089857143;10.5977445967;14.7426094238;0.74060176499;0.657103660418;0
1639;09:05:42:953;09:05:47:320;9:5:44:636;100.4719;79.1843571429;70.7537142857;70.8450857143;9.6122459682;14.7426094238;0.74060176499;6.4165650929;0
1640;09:05:43:109;09:05:47:476;9:5:45:292;97.9566142857;76.6236428571;70.9428428571;70.0122428571;9.6122459682;14.7426094238;0.990088983294;6.38283027903;0
1641;09:05:43:265;09:05:47:632;9:5:45:448;95.4413285714;74.0732857143;71.1312;69.1698142857;9.6122459682;14.761199072;0.657123103274;6.38283027903;0
1642;09:05:43:421;09:05:47:789;9:5:45:605;92.9260428571;71.6167857143;71.2257;68.3273857143;9.6122459682;14.7611999375;0.657103660418;6.38283027903;0
1643;09:05:43:578;09:05:47:945;9:5:45:761;89.1302571429;70.4408571429;71.3201285714;67.4849571429;17.599426274;0.74060176499;0.657103660418;6.38283027903;0
1644;09:05:43:734;09:05:48:101;9:5:45:417;84.3057857143;70.5451428571;71.4145571429;66.6364714286;14.7426094238;0.74060176499;0.657103660418;6.40261097223;0
1645;09:05:43:890;09:05:48:257;9:5:45:573;81.7450714286;70.6494285714;71.5089857143;65.7341142857;14.7426094238;0.74060176499;0.657103660418;6.40261375408;0
1646;09:05:44:046;09:05:48:414;9:5:46:230;79.1843571429;70.7537142857;70.8450857143;65.5901571429;14.7426094238;0.74060176499;6.4165650929;0.502931916842;0
1647;09:05:44:203;09:05:48:570;9:5:46:386;76.6236428571;70.9428428571;70.0122428571;65.5303;14.7426094238;0.990088983294;6.38283027903;0.502931916842;0
