Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
169;17:46:27:578;17:46:31:945;17:46:29:761;80.6379857143;77.8758571429;80.7308571429;86.0420857143;3.11859584481;0.162019538264;4.97142942353;0.334705121141;1
170;17:46:27:734;17:46:32:101;17:46:29:417;79.9561428571;77.9041428571;81.9197142857;85.9475857143;2.73704148457;0.162019538264;4.97142942353;0.535157645575;1
171;17:46:27:890;17:46:32:257;17:46:29:573;79.4718571429;78.1248857143;82.9161142857;85.7937285714;2.73704148457;1.57759201218;4.71726237208;0.535157645575;1
172;17:46:28:046;17:46:32:414;17:46:30:230;78.9875714286;78.4283142857;83.8298285714;85.6398714286;2.73704148457;1.57759201218;4.71726237208;0.535157645575;1
173;17:46:28:203;17:46:32:570;17:46:30:386;78.5172857143;78.7177428571;84.6952;85.5343571429;2.74183267525;1.56925021145;4.72912167375;0.417571775266;1
174;17:46:28:359;17:46:32:726;17:46:30:542;78.0612857143;78.9928857143;85.5400571429;85.4493571429;2.74183267525;1.56925021145;4.72912167375;0.417571775266;1
175;17:46:28:515;17:46:32:882;17:46:30:698;77.8475714286;79.542;86.1109428571;85.1230142857;0.162019538264;4.97142942353;0.334705121141;1.79246362228;0
176;17:46:28:671;17:46:33:039;17:46:30:355;77.8758571429;80.7308571429;86.0420857143;84.6934428571;0.162019538264;4.97142942353;0.334705121141;1.79246362228;0
177;17:46:28:828;17:46:33:195;17:46:30:511;77.9041428571;81.9197142857;85.9475857143;84.2895142857;0.162019538264;4.97142942353;0.535157645575;1.7431464797;0
178;17:46:28:984;17:46:33:351;17:46:30:667;78.1248857143;82.9161142857;85.7937285714;83.9449428571;1.57759201218;4.71726237208;0.535157645575;1.7431464797;0
179;17:46:29:140;17:46:33:507;17:46:31:323;78.4283142857;83.8298285714;85.6398714286;83.6003714286;1.57759201218;4.71726237208;0.535157645575;1.7431464797;0
180;17:46:29:296;17:46:33:664;17:46:31:480;78.7177428571;84.6952;85.5343571429;83.0585571429;1.56925021145;4.72912167375;0.417571775266;2.09553217304;0
181;17:46:29:453;17:46:33:820;17:46:31:636;78.9928857143;85.5400571429;85.4493571429;82.4949857143;1.56925021145;4.72912167375;0.417571775266;2.09553217304;0
182;17:46:29:609;17:46:33:976;17:46:31:792;79.542;86.1109428571;85.1230142857;82.1727571429;4.97142942353;0.334705121141;1.79246362228;1.16305435752;0
183;17:46:29:765;17:46:34:132;17:46:31:448;80.7308571429;86.0420857143;84.6934428571;82.6306857143;4.97142942353;0.334705121141;1.79246362228;3.98309063504;0
184;17:46:29:921;17:46:34:289;17:46:31:605;81.9197142857;85.9475857143;84.2895142857;82.0796857143;4.97142942353;0.535157645575;1.7431464797;13.1293743011;0
185;17:46:30:078;17:46:34:445;17:46:32:261;82.9161142857;85.7937285714;83.9449428571;80.4448285714;4.71726237208;0.535157645575;1.7431464797;13.1293743011;0
186;17:46:30:234;17:46:34:601;17:46:32:417;83.8298285714;85.6398714286;83.6003714286;78.8099714286;4.71726237208;0.535157645575;1.7431464797;13.1293743011;0
187;17:46:30:390;17:46:34:757;17:46:32:573;84.6952;85.5343571429;83.0585571429;77.3723571429;4.72912167375;0.417571775266;2.09553217304;13.0777587568;0
188;17:46:30:546;17:46:34:914;17:46:32:730;85.5400571429;85.4493571429;82.4949857143;76.1749714286;4.72912167375;0.417571775266;2.09553217304;18.1496653514;0
189;17:46:30:703;17:46:35:070;17:46:32:386;86.1109428571;85.1230142857;82.1727571429;76.9444714286;0.334705121141;1.79246362228;1.16305435752;18.1496656677;0
190;17:46:30:859;17:46:35:226;17:46:32:542;86.0420857143;84.6934428571;82.6306857143;77.0371142857;0.334705121141;1.79246362228;3.98309063504;17.7453669526;0
191;17:46:31:015;17:46:35:382;17:46:33:198;85.9475857143;84.2895142857;82.0796857143;78.1386857143;0.535157645575;1.7431464797;13.1293743011;12.5850144914;0
192;17:46:31:171;17:46:35:539;17:46:33:355;85.7937285714;83.9449428571;80.4448285714;80.3241142857;0.535157645575;1.7431464797;13.1293743011;12.5850144914;0
193;17:46:31:328;17:46:35:695;17:46:33:511;85.6398714286;83.6003714286;78.8099714286;82.3149;0.535157645575;1.7431464797;13.1293743011;12.7289225241;0
194;17:46:31:484;17:46:35:851;17:46:33:667;85.5343571429;83.0585571429;77.3723571429;84.1113285714;0.417571775266;2.09553217304;13.0777587568;12.7289225241;0
195;17:46:31:640;17:46:36:007;17:46:33:323;85.4493571429;82.4949857143;76.1749714286;85.6892857143;0.417571775266;2.09553217304;18.1496653514;1.90863573182;0
196;17:46:31:796;17:46:36:164;17:46:33:480;85.1230142857;82.1727571429;76.9444714286;85.3003571429;1.79246362228;1.16305435752;18.1496656677;1.90863272428;0
197;17:46:31:953;17:46:36:320;17:46:33:636;84.6934428571;82.6306857143;77.0371142857;84.9113571429;1.79246362228;3.98309063504;17.7453669526;1.90863272428;0
198;17:46:32:109;17:46:36:476;17:46:34:292;84.2895142857;82.0796857143;78.1386857143;84.4345285714;1.7431464797;13.1293743011;12.5850144914;1.97312083648;0
199;17:46:32:265;17:46:36:632;17:46:34:448;83.9449428571;80.4448285714;80.3241142857;83.9481;1.7431464797;13.1293743011;12.5850144914;1.97312083648;0
200;17:46:32:421;17:46:36:789;17:46:34:605;83.6003714286;78.8099714286;82.3149;83.6563142857;1.7431464797;13.1293743011;12.7289225241;0.500326852297;0
201;17:46:32:578;17:46:36:945;17:46:34:761;83.0585571429;77.3723571429;84.1113285714;83.5588857143;2.09553217304;13.0777587568;12.7289225241;0.500326852297;0
202;17:46:32:734;17:46:37:101;17:46:34:417;82.4949857143;76.1749714286;85.6892857143;83.4209142857;2.09553217304;18.1496653514;1.90863573182;2.21439550025;0
203;17:46:32:890;17:46:37:257;17:46:34:573;82.1727571429;76.9444714286;85.3003571429;82.9187;1.16305435752;18.1496656677;1.90863272428;2.2143989953;0
