ECG;SCR;Temp;HR;HRV_LF
-645.978;8.207;35.638;80.954;48.607
-613.865;8.206;35.638;80.954;48.475
-595.213;8.206;35.638;80.954;48.475
-612.24;8.206;35.639;80.954;48.475
-571.845;8.206;35.639;80.954;48.475
-533.515;8.207;35.64;80.954;48.475
-545.901;8.206;35.639;80.954;48.475
-596.752;8.205;35.64;80.954;48.475
-656.544;8.206;35.639;80.954;48.475
-685.604;8.206;35.642;80.954;48.475
-730.714;8.206;35.641;80.954;48.475
-912.289;8.206;35.639;80.954;48.475
-942.106;8.206;35.639;80.954;48.475
-941.3;8.206;35.639;80.954;48.475
-935.144;8.208;35.639;80.954;48.475
-953.662;8.207;35.641;80.954;48.475
-966.353;8.206;35.639;80.954;48.475
-924.089;8.206;35.639;80.954;48.475
-974.72;8.207;35.64;80.954;48.475
-996.695;8.207;35.641;80.954;48.475
-1009.777;8.206;35.639;80.954;48.475
-993.092;8.206;35.64;80.954;48.475
-955.347;8.205;35.639;80.954;48.475
-992.884;8.206;35.64;80.954;48.475
-966.695;8.205;35.641;80.954;48.475
-956.459;8.207;35.635;80.954;48.475
-975.038;8.206;35.64;80.954;48.475
-911.593;8.206;35.641;80.954;48.475
-989.989;8.206;35.642;80.954;48.475
-959.305;8.205;35.64;80.954;48.475
-979.167;8.205;35.644;80.954;48.475
-1069.387;8.204;35.643;80.954;48.475
-1062.729;8.206;35.643;80.954;48.475
-1039.179;8.205;35.642;80.954;48.321
-1019.818;8.205;35.644;80.954;48.321
-1055.926;8.205;35.644;80.954;48.321
-1056.793;8.205;35.643;80.954;48.321
-1039.228;8.205;35.643;80.954;48.321
-1042.44;8.206;35.643;80.954;48.321
-1027.22;8.205;35.642;80.954;48.321
-1077.876;8.206;35.641;80.954;48.321
-1081.687;8.205;35.642;80.954;48.321
-1039.167;8.204;35.642;80.954;48.321
-1038.385;8.204;35.643;80.954;48.321
-1111.614;8.204;35.645;80.954;48.321
-1110.234;8.205;35.644;80.954;48.321
-1057.037;8.205;35.642;80.954;48.321
-1053.788;8.204;35.644;80.954;48.321
-1035.966;8.204;35.645;80.954;48.321
-1046.801;8.205;35.645;80.954;48.321
-1024.533;8.204;35.646;80.954;48.321
-1043.515;8.204;35.644;80.954;48.321
-1126.345;8.204;35.646;80.954;48.321
-1125.331;8.205;35.645;80.954;48.321
-1129.863;8.204;35.646;80.954;48.321
-1107.168;8.204;35.646;80.954;48.321
-1107.803;8.203;35.644;80.954;48.321
-1130.779;8.203;35.646;80.954;48.321
-1127.212;8.203;35.646;80.954;48.321
-1076.679;8.204;35.646;80.954;48.321
-1129.142;8.203;35.648;80.954;48.321
-1204.546;8.203;35.651;80.954;48.321
-1158.825;8.204;35.651;80.954;48.321
-455.595;8.202;35.648;80.954;48.321
195.477;8.203;35.648;80.954;48.321
568.682;8.203;35.647;81.92;48.145
-299.316;8.202;35.65;81.92;48.145
-850.799;8.202;35.649;81.92;48.145
-1044.26;8.201;35.651;81.92;48.145
-1022.518;8.203;35.65;81.925;48.145
-988.328;8.202;35.65;81.925;48.145
-1020.453;8.203;35.65;81.925;48.145
-1000.042;8.203;35.649;81.925;48.145
-987.509;8.203;35.649;81.925;48.145
-1087.477;8.202;35.648;81.925;48.145
-1136.691;8.203;35.649;81.925;48.145
-1088.137;8.203;35.652;81.925;48.145
-1043.747;8.202;35.649;81.925;48.145
-1017.314;8.203;35.651;81.925;48.145
-997.55;8.201;35.652;81.925;48.145
-951.402;8.203;35.653;81.925;48.145
-962.078;8.203;35.653;81.925;48.145
-1013.588;8.202;35.65;81.925;48.145
-1000.567;8.202;35.652;81.925;48.145
-870.624;8.202;35.651;81.925;48.145
-876.219;8.202;35.651;81.925;48.145
-984.126;8.203;35.652;81.925;48.145
-970.286;8.202;35.652;81.925;48.145
-916.443;8.202;35.649;81.925;48.145
-792.827;8.202;35.65;81.925;48.145
-766.882;8.202;35.65;81.925;48.145
-877.269;8.203;35.651;81.925;48.145
-881.984;8.202;35.65;81.925;48.145
-812.652;8.201;35.653;81.925;48.145
-742.66;8.202;35.654;81.925;48.145
-690.807;8.203;35.653;81.925;48.145
-638.002;8.202;35.652;81.925;48.145
-682.061;8.202;35.651;81.925;47.946
-592.696;8.202;35.653;81.925;47.946
-626.886;8.202;35.653;81.925;47.946
-661.454;8.202;35.654;81.925;47.946
-705.893;8.203;35.653;81.925;47.946
-759.284;8.201;35.653;81.925;47.946
-872.041;8.201;35.653;81.925;47.946
-908.295;8.202;35.654;81.925;47.946
-948.947;8.202;35.656;81.925;47.946
-984.407;8.202;35.653;81.925;47.946
-999.517;8.202;35.654;81.925;47.946
-1041.378;8.202;35.654;81.925;47.946
-1012.575;8.202;35.655;81.925;47.946
-999.321;8.201;35.656;81.925;47.946
-949.386;8.202;35.656;81.925;47.946
-967.501;8.201;35.655;81.925;47.946
-1048.865;8.201;35.657;81.925;47.946
-996.854;8.201;35.658;81.925;47.946
-873.25;8.201;35.658;81.925;47.946
-891.817;8.2;35.656;81.925;47.946
-1029.651;8.201;35.658;81.925;47.946
-1072.685;8.2;35.656;81.925;47.946
-1041.805;8.2;35.657;81.925;47.946
-1019.378;8.2;35.661;81.925;47.946
-1014.737;8.199;35.661;81.925;47.946
-1000.641;8.2;35.658;81.925;47.946
-934.179;8.199;35.661;81.925;47.946
-1013.821;8.198;35.662;81.925;47.946
-1056.683;8.199;35.662;81.925;47.946
-1006.198;8.199;35.662;81.925;47.946
-916.992;8.199;35.662;81.925;47.946
-1019.94;8.199;35.664;81.925;47.946
-1085.413;8.199;35.664;81.925;47.722
-1075.091;8.199;35.664;81.925;47.722
-1028.198;8.199;35.662;81.925;47.722
-1029.077;8.199;35.662;81.925;47.722
-1053.458;8.199;35.663;81.925;47.722
-1076.777;8.198;35.66;81.925;47.722
-1018.841;8.199;35.66;81.925;47.722
-971.948;8.199;35.661;81.925;47.722
-1051.37;8.197;35.662;81.925;47.722
-1035.771;8.198;35.662;81.925;47.722
-1016.691;8.197;35.662;81.925;47.722
-991.809;8.197;35.662;81.925;47.722
-1056.023;8.197;35.663;81.925;47.722
-1098.202;8.197;35.662;81.925;47.722
-1068.055;8.197;35.66;81.925;47.722
-1056.707;8.197;35.66;81.925;47.722
-1050.233;8.196;35.663;81.925;47.722
-1076.911;8.198;35.663;81.925;47.722
-1046.117;8.197;35.663;81.925;47.722
-1010.962;8.197;35.667;81.925;47.722
-1058.686;8.197;35.663;81.925;47.722
-1123.988;8.196;35.662;81.925;47.722
-1071.268;8.196;35.665;81.925;47.722
-1109.415;8.195;35.665;81.925;47.722
-1215.295;8.196;35.665;81.925;47.722
-816.719;8.196;35.664;81.925;47.722
-92.907;8.194;35.665;81.925;47.722
556.308;8.194;35.666;81.925;47.722
402.301;8.195;35.665;84.049;47.722
-703.389;8.195;35.665;84.049;47.722
-968.564;8.194;35.665;84.049;47.722
-987.925;8.194;35.666;84.049;47.722
-950.498;8.193;35.665;84.054;47.472
-927.729;8.193;35.666;84.054;47.472
-1011.976;8.193;35.667;84.054;47.472
-1067.2;8.194;35.667;84.054;47.472
-1020.246;8.194;35.665;84.054;47.472
-997.685;8.193;35.669;84.054;47.472
-997.831;8.193;35.668;84.054;47.472
-997.025;8.193;35.668;84.054;47.472
-955.115;8.193;35.667;84.054;47.472
-920.816;8.193;35.665;84.054;47.472
-924.541;8.193;35.667;84.054;47.472
-903.666;8.192;35.668;84.054;47.472
-905.229;8.192;35.668;84.054;47.472
-932.859;8.192;35.67;84.054;47.472
-917.896;8.194;35.667;84.054;47.472
-929.476;8.192;35.668;84.054;47.472
-897.656;8.192;35.667;84.054;47.472
-895.701;8.193;35.67;84.054;47.472
-845.754;8.193;35.671;84.054;47.472
-803.393;8.192;35.671;84.054;47.472
-750.905;8.193;35.669;84.054;47.472
-755.656;8.193;35.669;84.054;47.472
-752.896;8.195;35.672;84.054;47.472
-696.365;8.192;35.67;84.054;47.472
-641.055;8.194;35.669;84.054;47.472
-577.024;8.193;35.672;84.054;47.472
-603.14;8.194;35.67;84.054;47.472
-573.213;8.194;35.672;84.054;47.472
-559.545;8.195;35.672;84.054;47.472
-582.02;8.194;35.671;84.054;47.472
-592.892;8.194;35.668;84.054;47.472
-633.763;8.194;35.669;84.054;47.472
-720.27;8.195;35.671;84.054;47.194
-755.815;8.195;35.671;84.054;47.194
-813.763;8.196;35.671;84.054;47.194
-847.635;8.196;35.672;84.054;47.194
-902.591;8.197;35.674;84.054;47.194
-948.263;8.197;35.673;84.054;47.194
-936.219;8.198;35.67;84.054;47.194
-963.25;8.199;35.67;84.054;47.194
-918.751;8.198;35.673;84.054;47.194
-914.073;8.199;35.672;84.054;47.194
-879.688;8.199;35.671;84.054;47.194
-900.905;8.2;35.672;84.054;47.194
-992.652;8.201;35.674;84.054;47.194
-935.767;8.202;35.674;84.054;47.194
-893.967;8.203;35.674;84.054;47.194
-931.943;8.203;35.675;84.054;47.194
-996.341;8.203;35.675;84.054;47.194
-972.9;8.205;35.673;84.054;47.194
-926.447;8.205;35.674;84.054;47.194
-930.551;8.206;35.673;84.054;47.194
-895.86;8.206;35.673;84.054;47.194
-909.565;8.208;35.675;84.054;47.194
-936.194;8.209;35.677;84.054;47.194
-925.579;8.21;35.676;84.054;47.194
-877.77;8.211;35.675;84.054;47.194
-875.644;8.212;35.675;84.054;47.194
-997.575;8.214;35.677;84.054;47.194
-996.805;8.215;35.677;84.054;47.194
-980.364;8.216;35.674;84.054;47.194
-969.419;8.219;35.676;84.054;47.194
-974.586;8.219;35.676;84.054;47.194
-975.429;8.221;35.675;84.054;47.194
-952.318;8.223;35.676;84.054;46.887
-963.959;8.224;35.675;84.054;46.887
-1001.422;8.228;35.677;84.054;46.887
-1008.519;8.229;35.679;84.054;46.887
-965.828;8.232;35.677;84.054;46.887
-921.781;8.233;35.675;84.054;46.887
-881.886;8.234;35.677;84.054;46.887
-939.724;8.237;35.678;84.054;46.887
-942.717;8.239;35.679;84.054;46.887
-951.377;8.243;35.677;84.054;46.887
-979.399;8.245;35.678;84.054;46.887
-1005.746;8.247;35.678;84.054;46.887
-970.054;8.251;35.676;84.054;46.887
-950.193;8.254;35.677;84.054;46.887
-998.796;8.257;35.677;84.054;46.887
-1018.352;8.258;35.678;84.054;46.887
-1005.93;8.262;35.678;84.054;46.887
-1026.866;8.264;35.677;84.054;46.887
-971.776;8.268;35.678;84.054;46.887
-1017.363;8.27;35.677;84.054;46.887
-1056.243;8.273;35.678;84.054;46.887
-1145.73;8.278;35.677;84.054;46.887
-1027.758;8.28;35.676;84.054;46.887
-474.211;8.283;35.676;84.054;46.887
365.717;8.287;35.678;82.029;46.887
831.377;8.291;35.679;82.029;46.887
-205.322;8.295;35.679;82.029;46.887
-764.586;8.3;35.676;82.029;46.887
-914.781;8.303;35.677;82.034;46.887
-830.437;8.306;35.673;82.034;46.887
-899.513;8.311;35.678;82.034;46.887
-944.427;8.315;35.675;82.034;46.887
-974.879;8.319;35.676;82.034;46.549
-934.594;8.323;35.678;82.034;46.549
-926.044;8.329;35.681;82.034;46.549
-973.218;8.334;35.68;82.034;46.549
-953.222;8.338;35.682;82.034;46.549
-929.232;8.343;35.679;82.034;46.549
-882.888;8.346;35.678;82.034;46.549
-871.907;8.352;35.68;82.034;46.549
-806.031;8.356;35.681;82.034;46.549
-839.854;8.362;35.679;82.034;46.549
-882.118;8.366;35.681;82.034;46.549
-864.969;8.372;35.678;82.034;46.549
-862.794;8.377;35.676;82.034;46.549
-843.751;8.382;35.677;82.034;46.549
-796.442;8.387;35.679;82.034;46.549
-825.758;8.393;35.679;82.034;46.549
-793.034;8.398;35.681;82.034;46.549
-762.961;8.404;35.682;82.034;46.549
-745.335;8.408;35.679;82.034;46.549
-696.414;8.416;35.682;82.034;46.549
-677.603;8.421;35.683;82.034;46.549
-635.07;8.426;35.683;82.034;46.549
-571.54;8.432;35.682;82.034;46.549
-555.257;8.437;35.685;82.034;46.549
-532.183;8.445;35.684;82.034;46.549
-475.554;8.452;35.682;82.034;46.549
-481.479;8.457;35.682;82.034;46.549
-416.018;8.464;35.68;82.034;46.549
-480.147;8.47;35.68;82.034;46.549
-569.585;8.476;35.681;82.034;46.549
-709.252;8.483;35.681;82.034;46.549
-773.026;8.488;35.685;82.034;46.549
-794.17;8.495;35.682;82.034;46.179
-780.221;8.501;35.682;82.034;46.179
-808.181;8.507;35.681;82.034;46.179
-970.262;8.514;35.683;82.034;46.179
-934.167;8.519;35.683;82.034;46.179
-1003.768;8.527;35.682;82.034;46.179
-907.721;8.533;35.681;82.034;46.179
-879.749;8.54;35.683;82.034;46.179
-953.686;8.546;35.683;82.034;46.179
-944.806;8.552;35.682;82.034;46.179
-938.882;8.558;35.683;82.034;46.179
-842.811;8.565;35.684;82.034;46.179
-896.019;8.572;35.686;82.034;46.179
-979.57;8.577;35.683;82.034;46.179
-979.484;8.584;35.681;82.034;46.179
-943.645;8.59;35.683;82.034;46.179
-930.807;8.595;35.681;82.034;46.179
-917.701;8.603;35.681;82.034;46.179
-927.302;8.609;35.683;82.034;46.179
-940.665;8.615;35.684;82.034;46.179
-924.126;8.621;35.686;82.034;46.179
-970.531;8.628;35.683;82.034;46.179
-979.448;8.634;35.681;82.034;46.179
-1005.844;8.64;35.683;82.034;46.179
-972.448;8.646;35.684;82.034;46.179
-1013.882;8.652;35.683;82.034;46.179
-1010.168;8.658;35.682;82.034;46.179
-1012.355;8.663;35.683;82.034;46.179
-987.839;8.67;35.685;82.034;46.179
-1001.777;8.675;35.684;82.034;46.179
-1049.305;8.682;35.683;82.034;46.179
-1020.624;8.688;35.682;82.034;46.179
-987.742;8.692;35.68;82.034;45.775
-1019.745;8.7;35.681;82.034;45.775
-1118.808;8.706;35.683;82.034;45.775
-1073.772;8.711;35.684;82.034;45.775
-1214.403;8.717;35.684;82.034;45.775
-1007.115;8.724;35.682;82.034;45.775
-980.84;8.729;35.683;82.034;45.775
-1058.051;8.736;35.682;82.034;45.775
-1000.738;8.742;35.678;82.034;45.775
-1009.448;8.748;35.685;82.034;45.775
-1101.304;8.754;35.685;82.034;45.775
-1114.301;8.76;35.684;82.034;45.775
-1096.956;8.765;35.684;82.034;45.775
-1012.135;8.772;35.685;82.034;45.775
-1035.502;8.776;35.686;82.034;45.775
-1063.389;8.783;35.685;82.034;45.775
-1026.255;8.787;35.683;82.034;45.775
-1100.193;8.793;35.684;82.034;45.775
-1047.876;8.799;35.687;82.034;45.775
-1140.502;8.803;35.686;82.034;45.775
-992.64;8.811;35.685;82.034;45.775
-1069.13;8.815;35.687;82.034;45.775
-1134.199;8.82;35.685;82.034;45.775
-1141.712;8.826;35.682;82.034;45.775
-1085.498;8.831;35.686;82.034;45.775
-1061.508;8.836;35.686;82.034;45.775
-1178.943;8.84;35.686;82.034;45.775
-1092.302;8.846;35.687;82.034;45.775
-545.021;8.852;35.689;82.034;45.775
286.613;8.857;35.689;82.034;45.775
793.499;8.86;35.685;82.034;45.775
-109.507;8.865;35.686;82.034;45.775
-757.318;8.871;35.687;76.04;45.337
-1018.12;8.876;35.688;76.04;45.337
-898.34;8.881;35.689;76.04;45.337
-946.247;8.887;35.691;76.04;45.337
-957.228;8.891;35.687;76.045;45.337
-1020.392;8.896;35.685;76.045;45.337
-1009.777;8.901;35.685;76.045;45.337
-995.816;8.904;35.686;76.045;45.337
-1042.929;8.909;35.686;76.045;45.337
-1021.602;8.914;35.687;76.045;45.337
-967.746;8.919;35.687;76.045;45.337
-924.052;8.925;35.687;76.045;45.337
-932.811;8.927;35.687;76.045;45.337
-877.904;8.933;35.687;76.045;45.337
-966.561;8.935;35.687;76.045;45.337
-867.778;8.941;35.685;76.045;45.337
-875.901;8.945;35.685;76.045;45.337
-934.338;8.948;35.686;76.045;45.337
-902.053;8.953;35.687;76.045;45.337
-868.877;8.958;35.688;76.045;45.337
-892.562;8.962;35.689;76.045;45.337
-847.709;8.966;35.691;76.045;45.337
-792.033;8.969;35.688;76.045;45.337
-709.63;8.973;35.689;76.045;45.337
-756.499;8.977;35.688;76.045;45.337
-707.566;8.981;35.686;76.045;45.337
-713.49;8.986;35.686;76.045;45.337
-663.14;8.989;35.686;76.045;45.337
-574.703;8.993;35.687;76.045;45.337
-583.596;8.997;35.69;76.045;45.337
-526.772;9.001;35.687;76.045;45.337
-500.803;9.004;35.686;76.045;45.337
-478.73;9.009;35.684;76.045;44.864
-525.538;9.011;35.687;76.045;44.864
-541.735;9.015;35.686;76.045;44.864
-637.525;9.019;35.69;76.045;44.864
-734.598;9.023;35.689;76.045;44.864
-769.997;9.025;35.688;76.045;44.864
-811.333;9.028;35.69;76.045;44.864
-905.107;9.032;35.69;76.045;44.864
-919.228;9.035;35.691;76.045;44.864
-922.074;9.037;35.691;76.045;44.864
-918.458;9.041;35.689;76.045;44.864
-883.67;9.043;35.691;76.045;44.864
-961.04;9.045;35.692;76.045;44.864
-950.962;9.049;35.691;76.045;44.864
-912.741;9.051;35.693;76.045;44.864
-800.742;9.052;35.691;76.045;44.864
-825.771;9.055;35.689;76.045;44.864
-932.188;9.059;35.694;76.045;44.864
-913.425;9.061;35.692;76.045;44.864
-783.714;9.063;35.693;76.045;44.864
-863.771;9.064;35.693;76.045;44.864
-971.838;9.066;35.692;76.045;44.864
-958.633;9.068;35.692;76.045;44.864
-939.773;9.069;35.693;76.045;44.864
-923.1;9.073;35.693;76.045;44.864
-881.837;9.073;35.692;76.045;44.864
-859.411;9.075;35.692;76.045;44.864
-901.614;9.076;35.69;76.045;44.864
-929.439;9.078;35.689;76.045;44.864
-933.715;9.078;35.689;76.045;44.864
-942.314;9.079;35.691;76.045;44.864
-961.98;9.081;35.692;76.045;44.864
-940.982;9.083;35.691;76.045;44.357
-941.3;9.084;35.691;76.045;44.357
-860.962;9.085;35.694;76.045;44.357
-912.656;9.085;35.69;76.045;44.357
-1025.852;9.088;35.69;76.045;44.357
-1023.006;9.089;35.692;76.045;44.357
-1002.094;9.089;35.692;76.045;44.357
-953.943;9.09;35.694;76.045;44.357
-952.953;9.092;35.693;76.045;44.357
-926.166;9.094;35.695;76.045;44.357
-939.004;9.093;35.696;76.045;44.357
-926.007;9.093;35.694;76.045;44.357
-932.627;9.095;35.693;76.045;44.357
-1053.947;9.095;35.692;76.045;44.357
-1057.807;9.097;35.691;76.045;44.357
-999.957;9.097;35.691;76.045;44.357
-905.987;9.097;35.694;76.045;44.357
-907.501;9.097;35.692;76.045;44.357
-976.223;9.099;35.694;76.045;44.357
-980.046;9.098;35.693;76.045;44.357
-980.217;9.098;35.691;76.045;44.357
-841.418;9.098;35.692;76.045;44.357
-969.627;9.099;35.693;76.045;44.357
-1051.931;9.099;35.694;76.045;44.357
-970.323;9.1;35.697;76.045;44.357
-980.95;9.099;35.693;76.045;44.357
-1061.654;9.099;35.694;76.045;44.357
-1024.264;9.099;35.693;76.045;44.357
-977.957;9.1;35.694;76.045;44.357
-1042.416;9.1;35.696;76.045;44.357
-1062.961;9.099;35.696;76.045;44.357
-972.583;9.098;35.696;76.045;44.357
-1044.822;9.098;35.693;76.045;43.814
-1202.774;9.099;35.694;76.045;43.814
-1147.953;9.098;35.693;76.045;43.814
-566.422;9.097;35.694;76.045;43.814
224.634;9.096;35.694;74.473;43.814
715.371;9.095;35.697;74.473;43.814
59.023;9.096;35.696;74.473;43.814
-778.889;9.095;35.696;74.473;43.814
-977.75;9.093;35.697;74.478;43.814
-881.532;9.093;35.697;74.478;43.814
-980.535;9.093;35.696;74.478;43.814
-956.092;9.095;35.695;74.478;43.814
-953.637;9.093;35.695;74.478;43.814
-964.57;9.091;35.696;74.478;43.814
-952.782;9.091;35.699;74.478;43.814
-939.639;9.089;35.698;74.478;43.814
-982.513;9.089;35.7;74.478;43.814
-984.602;9.087;35.698;74.478;43.814
-908.93;9.088;35.697;74.478;43.814
-895.262;9.086;35.699;74.478;43.814
-934.826;9.086;35.698;74.478;43.814
-1008.959;9.084;35.701;74.478;43.814
-970.604;9.084;35.699;74.478;43.814
-1006.113;9.083;35.698;74.478;43.814
-983.784;9.081;35.698;74.478;43.814
-961.32;9.081;35.701;74.478;43.814
-897.485;9.079;35.698;74.478;43.814
-862.098;9.079;35.696;74.478;43.814
-828.788;9.077;35.697;74.478;43.814
-814.594;9.074;35.697;74.478;43.814
-738.812;9.074;35.697;74.478;43.814
-705.013;9.073;35.699;74.478;43.814
-698.771;9.072;35.7;74.478;43.238
-658.083;9.071;35.698;74.478;43.238
-615.135;9.068;35.697;74.478;43.238
-618.03;9.067;35.698;74.478;43.238
-579.651;9.065;35.699;74.478;43.238
-595.225;9.063;35.698;74.478;43.238
-592.684;9.062;35.701;74.478;43.238
-555.587;9.061;35.7;74.478;43.238
-571.625;9.059;35.702;74.478;43.238
-595.09;9.06;35.698;74.478;43.238
-658.059;9.057;35.702;74.478;43.238
-651.438;9.055;35.703;74.478;43.238
-644.146;9.054;35.7;74.478;43.238
-861.939;9.052;35.702;74.478;43.238
-915.844;9.051;35.702;74.478;43.238
-895.311;9.049;35.704;74.478;43.238
-849.407;9.048;35.704;74.478;43.238
-951.329;9.046;35.704;74.478;43.238
-974.439;9.043;35.703;74.478;43.238
-963.641;9.042;35.702;74.478;43.238
-941.276;9.041;35.702;74.478;43.238
-964.741;9.038;35.702;74.478;43.238
-946.565;9.036;35.703;74.478;43.238
-861.011;9.034;35.703;74.478;43.238
-829.227;9.031;35.703;74.478;43.238
-945.539;9.03;35.703;74.478;43.238
-915.368;9.028;35.702;74.478;43.238
-906.5;9.026;35.704;74.478;43.238
-861.072;9.024;35.704;74.478;43.238
-892.245;9.023;35.704;74.478;43.238
-944.488;9.02;35.703;74.478;43.238
-901.479;9.018;35.704;74.478;43.238
-857.151;9.016;35.708;74.478;42.628
-950.18;9.015;35.707;74.478;42.628
-997.391;9.01;35.705;74.478;42.628
-951.268;9.008;35.707;74.478;42.628
-904.411;9.007;35.707;74.478;42.628
-1005.026;9.004;35.706;74.478;42.628
-973.853;9;35.704;74.478;42.628
-927.607;8.999;35.707;74.478;42.628
-889.814;8.998;35.707;74.478;42.628
-993.079;8.996;35.709;74.478;42.628
-1063.401;8.993;35.707;74.478;42.628
-980.84;8.991;35.71;74.478;42.628
-948.373;8.989;35.71;74.478;42.628
-1031.398;8.986;35.71;74.478;42.628
-1027.917;8.983;35.708;74.478;42.628
-967.978;8.982;35.709;74.478;42.628
-1016.031;8.979;35.707;74.478;42.628
-1035.233;8.977;35.709;74.478;42.628
-1009.35;8.974;35.707;74.478;42.628
-958.108;8.971;35.709;74.478;42.628
-979.069;8.969;35.709;74.478;42.628
-968.356;8.967;35.711;74.478;42.628
-964.105;8.964;35.709;74.478;42.628
-972.045;8.961;35.71;74.478;42.628
-987.986;8.96;35.711;74.478;42.628
-955.066;8.958;35.708;74.478;42.628
-923.014;8.955;35.711;74.478;42.628
-963.592;8.952;35.712;74.478;42.628
-978.373;8.949;35.709;74.478;42.628
-996.634;8.948;35.711;74.478;42.628
-1042.562;8.946;35.713;74.478;42.628
-987.632;8.945;35.709;74.478;42.628
-1040.364;8.942;35.708;74.478;41.988
-1040.315;8.939;35.708;74.478;41.988
-1060.103;8.937;35.709;74.478;41.988
-1066.724;8.935;35.709;74.478;41.988
-1072.501;8.932;35.711;74.478;41.988
-1170.563;8.93;35.712;74.478;41.988
-976.113;8.928;35.709;74.478;41.988
-401.776;8.925;35.706;74.478;41.988
300.025;8.923;35.709;76.992;41.988
696.45;8.92;35.708;76.992;41.988
-346.393;8.916;35.708;76.992;41.988
-740.229;8.914;35.709;76.992;41.988
-940.811;8.913;35.706;76.997;41.988
-858.311;8.911;35.708;76.997;41.988
-960.551;8.909;35.706;76.997;41.988
-993.788;8.907;35.708;76.997;41.988
-965.425;8.905;35.71;76.997;41.988
-911.618;8.901;35.708;76.997;41.988
-992.847;8.9;35.709;76.997;41.988
-1052.811;8.897;35.707;76.997;41.988
-1040.29;8.896;35.709;76.997;41.988
-1009.289;8.893;35.71;76.997;41.988
-976.797;8.891;35.711;76.997;41.988
-957.338;8.888;35.711;76.997;41.988
-870.001;8.886;35.71;76.997;41.988
-896.862;8.883;35.711;76.997;41.988
-1019.598;8.882;35.711;76.997;41.988
-986.654;8.881;35.711;76.997;41.988
-873.861;8.878;35.71;76.997;41.988
-818.613;8.877;35.709;76.997;41.988
-891.988;8.873;35.71;76.997;41.988
-936.903;8.872;35.709;76.997;41.988
-908.759;8.87;35.712;76.997;41.32
-857.811;8.868;35.712;76.997;41.32
-836.801;8.866;35.709;76.997;41.32
-794.451;8.864;35.713;76.997;41.32
-779.903;8.863;35.711;76.997;41.32
-715.371;8.86;35.71;76.997;41.32
-630.99;8.857;35.712;76.997;41.32
-672.814;8.857;35.71;76.997;41.32
-750.025;8.853;35.711;76.997;41.32
-637.843;8.853;35.711;76.997;41.32
-584.243;8.85;35.712;76.997;41.32
-612.057;8.849;35.713;76.997;41.32
-703.095;8.847;35.712;76.997;41.32
-722.481;8.845;35.712;76.997;41.32
-768.458;8.843;35.712;76.997;41.32
-766.577;8.841;35.713;76.997;41.32
-799.692;8.839;35.713;76.997;41.32
-982.049;8.837;35.714;76.997;41.32
-1033.829;8.835;35.709;76.997;41.32
-1004.916;8.834;35.71;76.997;41.32
-1019.574;8.833;35.71;76.997;41.32
-1023.568;8.831;35.711;76.997;41.32
-1015.201;8.828;35.714;76.997;41.32
-1106.105;8.827;35.713;76.997;41.32
-1122.925;8.825;35.713;76.997;41.32
-1064.574;8.824;35.711;76.997;41.32
-1003.645;8.821;35.713;76.997;41.32
-1027.379;8.819;35.714;76.997;41.32
-1090.848;8.817;35.711;76.997;41.32
-1032.742;8.815;35.712;76.997;41.32
-1024.448;8.814;35.711;76.997;41.32
-1087.135;8.812;35.713;76.997;41.32
-1099.191;8.81;35.711;76.997;40.628
-1026.097;8.808;35.711;76.997;40.628
-1051.98;8.806;35.712;76.997;40.628
-1120.836;8.803;35.711;76.997;40.628
-1003.279;8.802;35.711;76.997;40.628
-1155.319;8.8;35.712;76.997;40.628
-1192.453;8.799;35.71;76.997;40.628
-1138.927;8.795;35.711;76.997;40.628
-1126.186;8.793;35.712;76.997;40.628
-1149.199;8.792;35.714;76.997;40.628
-1141.052;8.79;35.713;76.997;40.628
-1145.535;8.79;35.712;76.997;40.628
-1096.492;8.788;35.713;76.997;40.628
-1070.278;8.786;35.714;76.997;40.628
-1072.501;8.784;35.712;76.997;40.628
-1168.902;8.783;35.711;76.997;40.628
-1176.769;8.781;35.712;76.997;40.628
-1203.947;8.778;35.711;76.997;40.628
-1234.863;8.776;35.712;76.997;40.628
-1215.221;8.774;35.713;76.997;40.628
-1090.567;8.772;35.712;76.997;40.628
-1149.493;8.773;35.711;76.997;40.628
-1188.226;8.771;35.712;76.997;40.628
-1146.756;8.768;35.711;76.997;40.628
-1160.84;8.765;35.71;76.997;40.628
-1061.154;8.764;35.712;76.997;40.628
-1102.758;8.762;35.712;76.997;40.628
-1218.629;8.762;35.711;76.997;40.628
-1280.242;8.761;35.712;76.997;40.628
-1264.277;8.759;35.712;76.997;40.628
-1198.096;8.756;35.711;76.997;40.628
-1172.469;8.755;35.711;76.997;40.628
-1168.78;8.753;35.711;76.997;39.916
-1220.572;8.751;35.712;76.997;39.916
-1213.817;8.75;35.713;76.997;39.916
-1240.702;8.748;35.713;76.997;39.916
-1374.603;8.746;35.714;76.997;39.916
-1014.26;8.744;35.713;76.997;39.916
-328.962;8.743;35.714;76.997;39.916
281.995;8.742;35.71;76.997;39.916
442.476;8.741;35.71;81.162;39.916
-634.581;8.739;35.714;81.162;39.916
-985.018;8.737;35.714;81.162;39.916
-1171.028;8.736;35.714;81.162;39.916
-1077.644;8.735;35.712;81.167;39.916
-1101.964;8.733;35.712;81.167;39.916
