ECG;SCR;Temp;HR;HRV_LF
6138.062;0.612;27.304;53.338;35.968
6154.027;0.612;27.3;53.338;35.968
6152.451;0.612;27.301;53.338;35.968
6120.814;0.612;27.301;53.338;35.968
6130.831;0.612;27.301;53.338;35.968
6158.204;0.612;27.302;53.338;35.968
6155.358;0.612;27.302;53.338;35.968
6152.268;0.612;27.302;53.338;35.968
6127.068;0.612;27.301;53.338;35.968
6180.143;0.612;27.301;53.338;35.968
6131.637;0.612;27.3;53.338;35.968
6128.363;0.612;27.299;53.338;35.968
6154.173;0.612;27.301;53.338;35.968
6143.424;0.612;27.301;53.338;35.968
6140.468;0.612;27.298;53.338;35.968
6113.668;0.612;27.3;53.338;35.968
6153.404;0.612;27.299;53.338;35.968
6129.01;0.612;27.299;53.338;35.968
6111.702;0.612;27.298;53.338;35.968
6143.265;0.612;27.298;53.338;35.968
6154.821;0.612;27.297;53.338;35.968
6153.416;0.612;27.299;53.338;35.968
6127.007;0.612;27.298;53.338;35.968
6121.51;0.612;27.299;53.338;35.968
6188.791;0.612;27.298;53.338;35.968
6210.338;0.612;27.297;53.338;36.532
6212.036;0.612;27.297;53.338;36.532
6221.393;0.612;27.299;53.338;36.532
6239.019;0.612;27.298;53.338;36.532
6279.462;0.612;27.297;53.338;36.532
6270.973;0.612;27.297;53.338;36.532
6249.279;0.612;27.296;53.338;36.532
6251.808;0.612;27.295;53.338;36.532
6151.132;0.612;27.295;53.338;36.532
6125.041;0.612;27.297;53.338;36.532
6109.613;0.612;27.296;53.338;36.532
6124.711;0.611;27.295;53.338;36.532
6121.938;0.611;27.295;53.338;36.532
6100.098;0.611;27.298;53.338;36.532
6082.19;0.611;27.296;53.338;36.532
6099.083;0.611;27.297;53.338;36.532
6103.188;0.611;27.296;53.338;36.532
6089.458;0.611;27.296;53.338;36.532
6291.58;0.611;27.295;53.338;36.532
6515.713;0.611;27.295;53.338;36.532
6814.626;0.611;27.295;77.03;36.532
6843.576;0.611;27.294;77.03;36.532
6236.38;0.611;27.295;77.03;36.532
6020.272;0.611;27.293;77.03;36.532
6057.247;0.611;27.296;77.03;36.532
6134.788;0.611;27.295;77.03;36.532
6130.586;0.611;27.293;77.03;36.532
6152.231;0.611;27.291;77.03;36.532
6103.627;0.611;27.292;77.03;36.532
6104.507;0.611;27.294;77.03;36.532
6122.646;0.611;27.295;77.03;36.532
6128.18;0.611;27.293;77.03;36.532
6117.748;0.611;27.294;77.03;37.102
6117.797;0.611;27.291;77.03;37.102
6132.467;0.611;27.294;77.03;37.102
6161.686;0.611;27.293;77.03;37.102
6143.045;0.611;27.292;77.03;37.102
6132.553;0.611;27.289;77.03;37.102
6154.247;0.611;27.292;77.03;37.102
6155.676;0.611;27.291;77.03;37.102
6160.049;0.611;27.289;77.03;37.102
6157.948;0.611;27.29;77.03;37.102
6180.252;0.611;27.289;77.03;37.102
6160.94;0.611;27.29;77.03;37.102
6151.608;0.611;27.292;77.03;37.102
6166.315;0.611;27.29;77.03;37.102
6234.927;0.611;27.29;77.03;37.102
6298.347;0.611;27.289;77.03;37.102
6226.682;0.611;27.289;77.03;37.102
6276.971;0.611;27.29;77.03;37.102
6269.458;0.611;27.289;77.03;37.102
6304.662;0.611;27.29;77.03;37.102
6342.028;0.611;27.288;77.03;37.102
6377.488;0.611;27.289;77.03;37.102
6389.898;0.61;27.288;77.03;37.102
6379.271;0.61;27.291;77.03;37.102
6404.52;0.61;27.289;77.03;37.102
6402.956;0.61;27.287;77.03;37.102
6367.093;0.61;27.29;77.03;37.102
6296.881;0.61;27.288;77.03;37.102
6319.039;0.61;27.287;77.03;37.102
6237.541;0.61;27.29;77.03;37.102
6138.954;0.61;27.291;77.03;37.102
6140.138;0.61;27.29;77.03;37.102
6119.422;0.61;27.287;77.03;37.678
6169.479;0.61;27.289;77.03;37.678
6153.709;0.61;27.289;77.03;37.678
6134.825;0.61;27.29;77.03;37.678
6150.179;0.61;27.289;77.03;37.678
6103.933;0.61;27.288;77.03;37.678
6144.267;0.61;27.287;77.03;37.678
6163.738;0.61;27.289;77.03;37.678
6145.146;0.61;27.289;77.03;37.678
6096.543;0.61;27.289;77.03;37.678
6142.997;0.61;27.287;77.03;37.678
6154.405;0.61;27.289;77.03;37.678
6148.481;0.61;27.288;77.03;37.678
6143.766;0.61;27.287;77.03;37.678
6122.488;0.61;27.287;77.03;37.678
6157.239;0.61;27.287;77.03;37.678
6131.759;0.61;27.288;77.03;37.678
6173.986;0.61;27.285;77.03;37.678
6163.616;0.61;27.284;77.03;37.678
6141.897;0.61;27.284;77.03;37.678
6131.026;0.61;27.284;77.03;37.678
6141.934;0.61;27.286;77.03;37.678
6137.121;0.61;27.286;77.03;37.678
6132.675;0.61;27.285;77.03;37.678
6145.439;0.61;27.285;77.03;37.678
6128.253;0.61;27.285;77.03;37.678
6126.861;0.61;27.285;77.03;37.678
6095.26;0.61;27.286;77.03;37.678
6133.347;0.61;27.285;77.03;37.678
6117.589;0.61;27.284;77.03;37.678
6133.469;0.61;27.285;77.03;37.678
6131.515;0.61;27.285;77.03;37.678
6101.355;0.61;27.285;77.03;38.255
6117.406;0.609;27.285;77.03;38.255
6124.161;0.609;27.284;77.03;38.255
6092.708;0.609;27.285;77.03;38.255
6116.258;0.609;27.285;77.03;38.255
6110.395;0.609;27.283;77.03;38.255
6146.979;0.609;27.286;77.03;38.255
6169.479;0.609;27.285;77.03;38.255
6186.824;0.609;27.283;77.03;38.255
6197.72;0.609;27.282;77.03;38.255
6229.76;0.609;27.282;77.03;38.255
6255.778;0.609;27.28;77.03;38.255
6248.388;0.609;27.281;77.03;38.255
6243.331;0.609;27.28;77.03;38.255
6209.3;0.609;27.282;77.03;38.255
6156.042;0.609;27.28;77.03;38.255
6129.633;0.609;27.282;77.03;38.255
6079.625;0.609;27.281;77.03;38.255
6082.313;0.609;27.281;77.03;38.255
6089.177;0.609;27.281;77.03;38.255
6088.921;0.609;27.28;77.03;38.255
6101.771;0.609;27.279;77.03;38.255
6078.257;0.609;27.281;77.03;38.255
6080.542;0.609;27.278;77.03;38.255
6069.304;0.609;27.28;77.03;38.255
6234.768;0.609;27.278;77.03;38.255
6447.724;0.609;27.279;77.03;38.255
6713.816;0.609;27.282;77.03;38.255
6887.317;0.609;27.279;74.383;38.255
6306.287;0.609;27.28;74.383;38.255
6047.878;0.609;27.279;74.383;38.255
6004.149;0.609;27.281;74.383;38.255
6088.2;0.609;27.281;74.388;38.83
6159.939;0.609;27.282;74.388;38.83
6109.332;0.609;27.282;74.388;38.83
6105.765;0.609;27.279;74.388;38.83
6149.91;0.609;27.279;74.388;38.83
6111.042;0.609;27.281;74.388;38.83
6099.877;0.609;27.278;74.388;38.83
6119.275;0.609;27.278;74.388;38.83
6126.506;0.609;27.279;74.388;38.83
6132.406;0.609;27.278;74.388;38.83
6135.863;0.609;27.279;74.388;38.83
6141.323;0.609;27.28;74.388;38.83
6130.085;0.608;27.281;74.388;38.83
6153.282;0.608;27.278;74.388;38.83
6154.906;0.608;27.278;74.388;38.83
6144.108;0.608;27.278;74.388;38.83
6166.425;0.608;27.279;74.388;38.83
6165.35;0.608;27.278;74.388;38.83
6177.956;0.608;27.277;74.388;38.83
6189.035;0.608;27.279;74.388;38.83
6179.226;0.608;27.279;74.388;38.83
6231.47;0.608;27.278;74.388;38.83
6227.512;0.608;27.276;74.388;38.83
6236.979;0.608;27.277;74.388;38.83
6270.949;0.608;27.277;74.388;38.83
6305.175;0.608;27.278;74.388;38.83
6340.428;0.608;27.278;74.388;38.83
6388.64;0.608;27.276;74.388;38.83
6365.419;0.608;27.279;74.388;38.83
6394.625;0.608;27.278;74.388;38.83
6425.017;0.608;27.279;74.388;38.83
6420.619;0.608;27.278;74.388;38.83
6379.601;0.608;27.278;74.388;39.397
6371.723;0.608;27.277;74.388;39.397
6306.788;0.608;27.277;74.388;39.397
6284.031;0.608;27.277;74.388;39.397
6234.805;0.608;27.276;74.388;39.397
6202.459;0.608;27.275;74.388;39.397
6182.708;0.608;27.276;74.388;39.397
6195.802;0.608;27.277;74.388;39.397
6183.746;0.608;27.276;74.388;39.397
6163.982;0.608;27.276;74.388;39.397
6179.238;0.608;27.277;74.388;39.397
6142.679;0.608;27.274;74.388;39.397
6139.796;0.608;27.277;74.388;39.397
6162.956;0.608;27.275;74.388;39.397
6166.071;0.608;27.276;74.388;39.397
6169.308;0.608;27.274;74.388;39.397
6149.703;0.608;27.275;74.388;39.397
6177.773;0.608;27.276;74.388;39.397
6143.937;0.608;27.275;74.388;39.397
6170.712;0.608;27.275;74.388;39.397
6174.243;0.608;27.274;74.388;39.397
6178.86;0.608;27.273;74.388;39.397
6182.207;0.608;27.274;74.388;39.397
6156.274;0.608;27.274;74.388;39.397
6179.617;0.608;27.275;74.388;39.397
6171.775;0.608;27.277;74.388;39.397
6172.496;0.608;27.275;74.388;39.397
6163.86;0.608;27.274;74.388;39.397
6128.876;0.608;27.275;74.388;39.397
6154.906;0.608;27.275;74.388;39.397
6148.872;0.608;27.276;74.388;39.397
6137.378;0.608;27.274;74.388;39.397
6121.865;0.608;27.275;74.388;39.952
6158.131;0.608;27.275;74.388;39.952
6135.24;0.608;27.274;74.388;39.952
6118.212;0.607;27.276;74.388;39.952
6097.74;0.607;27.274;74.388;39.952
6104.373;0.607;27.275;74.388;39.952
6103.493;0.607;27.275;74.388;39.952
6109.369;0.607;27.276;74.388;39.952
6141.75;0.607;27.271;74.388;39.952
6114.988;0.607;27.273;74.388;39.952
6118.909;0.607;27.274;74.388;39.952
6160.159;0.607;27.276;74.388;39.952
6118.896;0.607;27.274;74.388;39.952
6095.603;0.607;27.273;74.388;39.952
6141.152;0.607;27.274;74.388;39.952
6126.189;0.607;27.273;74.388;39.952
6121.364;0.607;27.275;74.388;39.952
6112.765;0.607;27.277;74.388;39.952
6111.543;0.607;27.275;74.388;39.952
6124.344;0.607;27.274;74.388;39.952
6110.138;0.607;27.275;74.388;39.952
6146.747;0.607;27.274;74.388;39.952
6148.738;0.607;27.276;74.388;39.952
6185.468;0.607;27.274;74.388;39.952
6214.198;0.607;27.275;74.388;39.952
6187.545;0.607;27.272;74.388;39.952
6229.638;0.607;27.274;74.388;39.952
6265.647;0.607;27.272;74.388;39.952
6230.725;0.607;27.274;74.388;39.952
6226.657;0.607;27.274;74.388;39.952
6228.795;0.607;27.275;74.388;39.952
6112.997;0.607;27.275;74.388;39.952
6069.682;0.607;27.274;74.388;40.491
6124.039;0.607;27.273;74.388;40.491
6079.259;0.607;27.274;74.388;40.491
6061.315;0.607;27.274;74.388;40.491
6083.338;0.607;27.274;74.388;40.491
6060.716;0.607;27.274;74.388;40.491
6068.815;0.607;27.274;74.388;40.491
6057.027;0.607;27.275;74.388;40.491
6044.861;0.607;27.274;74.388;40.491
6286.926;0.607;27.271;74.388;40.491
6488.913;0.607;27.272;74.388;40.491
6766.939;0.607;27.271;74.388;40.491
6807.871;0.607;27.275;68.495;40.491
6195.716;0.607;27.274;68.495;40.491
5964.938;0.607;27.274;68.495;40.491
6055.928;0.607;27.275;68.495;40.491
6080.419;0.607;27.274;68.5;40.491
6067.337;0.607;27.273;68.5;40.491
6107.939;0.607;27.271;68.5;40.491
6063.794;0.607;27.275;68.5;40.491
6095.163;0.607;27.272;68.5;40.491
6107.646;0.607;27.271;68.5;40.491
6064.198;0.607;27.272;68.5;40.491
6088.371;0.607;27.27;68.5;40.491
6111.592;0.607;27.273;68.5;40.491
6101.148;0.607;27.271;68.5;40.491
6123.123;0.607;27.272;68.5;40.491
6086.637;0.607;27.272;68.5;40.491
6120.509;0.607;27.271;68.5;40.491
6100.586;0.607;27.272;68.5;40.491
6103.994;0.607;27.272;68.5;40.491
6141.14;0.607;27.271;68.5;40.491
6141.238;0.607;27.27;68.5;41.01
6160.012;0.607;27.271;68.5;41.01
6161.808;0.607;27.271;68.5;41.01
6160.037;0.607;27.271;68.5;41.01
6174.487;0.607;27.272;68.5;41.01
6205.586;0.607;27.271;68.5;41.01
6204.389;0.607;27.272;68.5;41.01
6274.601;0.606;27.271;68.5;41.01
6239.593;0.606;27.27;68.5;41.01
6252.98;0.606;27.269;68.5;41.01
6312.345;0.606;27.268;68.5;41.01
6332.061;0.606;27.271;68.5;41.01
6386.563;0.606;27.272;68.5;41.01
6386.002;0.606;27.27;68.5;41.01
6396.91;0.606;27.271;68.5;41.01
6385.672;0.606;27.271;68.5;41.01
6391.45;0.606;27.269;68.5;41.01
6356.625;0.606;27.27;68.5;41.01
6306.775;0.606;27.271;68.5;41.01
6229.613;0.606;27.27;68.5;41.01
6203.839;0.606;27.269;68.5;41.01
6182.512;0.606;27.268;68.5;41.01
6179.336;0.606;27.272;68.5;41.01
6160.208;0.606;27.269;68.5;41.01
6148.945;0.606;27.271;68.5;41.01
6154.247;0.606;27.271;68.5;41.01
6159.56;0.606;27.272;68.5;41.01
6151.522;0.606;27.271;68.5;41.01
6120.399;0.606;27.27;68.5;41.01
6112.081;0.606;27.269;68.5;41.01
6148.286;0.606;27.27;68.5;41.01
6134.629;0.606;27.274;68.5;41.01
6150.362;0.606;27.271;68.5;41.504
6137.439;0.606;27.27;68.5;41.504
6143.07;0.606;27.272;68.5;41.504
6160.012;0.606;27.271;68.5;41.504
6147.089;0.606;27.271;68.5;41.504
6156.311;0.606;27.272;68.5;41.504
6121.12;0.606;27.271;68.5;41.504
6158.754;0.606;27.271;68.5;41.504
6150.619;0.606;27.269;68.5;41.504
6146.612;0.606;27.27;68.5;41.504
6132.956;0.606;27.27;68.5;41.504
6152.097;0.606;27.269;68.5;41.504
6145.831;0.606;27.268;68.5;41.504
6154.112;0.606;27.268;68.5;41.504
6149.116;0.606;27.269;68.5;41.504
6172.093;0.606;27.27;68.5;41.504
6142.459;0.606;27.269;68.5;41.504
6140.407;0.606;27.27;68.5;41.504
6155.041;0.606;27.27;68.5;41.504
6172.19;0.606;27.269;68.5;41.504
6119.141;0.606;27.269;68.5;41.504
6153.77;0.606;27.269;68.5;41.504
6166.388;0.606;27.267;68.5;41.504
6118.762;0.606;27.269;68.5;41.504
6118.848;0.606;27.267;68.5;41.504
6129.169;0.606;27.269;68.5;41.504
6124.588;0.606;27.271;68.5;41.504
6124.711;0.606;27.27;68.5;41.504
6132.418;0.606;27.268;68.5;41.504
6122.634;0.606;27.268;68.5;41.504
6157.887;0.606;27.266;68.5;41.504
6145.293;0.606;27.265;68.5;41.504
6087.748;0.606;27.268;68.5;41.971
6132.162;0.606;27.268;68.5;41.971
6153.501;0.606;27.268;68.5;41.971
6171.519;0.606;27.269;68.5;41.971
6184.369;0.606;27.267;68.5;41.971
6173.949;0.606;27.269;68.5;41.971
6191.197;0.606;27.267;68.5;41.971
6271.645;0.606;27.267;68.5;41.971
6261.152;0.606;27.268;68.5;41.971
6239.654;0.606;27.266;68.5;41.971
6236.38;0.606;27.268;68.5;41.971
6150.558;0.606;27.265;68.5;41.971
6109.955;0.605;27.265;68.5;41.971
6089.385;0.605;27.264;68.5;41.971
6092.219;0.605;27.263;68.5;41.971
6055.928;0.605;27.264;68.5;41.971
6098.534;0.605;27.264;68.5;41.971
6063.453;0.605;27.265;68.5;41.971
6065.773;0.605;27.264;68.5;41.971
6094.039;0.605;27.264;68.5;41.971
6021.934;0.605;27.265;68.5;41.971
6169.955;0.605;27.265;68.5;41.971
6410.261;0.605;27.263;68.5;41.971
6589.797;0.605;27.264;68.5;41.971
6877.399;0.605;27.265;70.865;41.971
6489.646;0.605;27.266;70.865;41.971
6007.63;0.605;27.266;70.865;41.971
5945.663;0.605;27.265;70.865;41.971
6063.611;0.605;27.264;70.87;41.971
6087.944;0.605;27.265;70.87;41.971
6078.697;0.605;27.263;70.87;41.971
6042.675;0.605;27.263;70.87;41.971
6076.681;0.605;27.266;70.87;42.408
6065.554;0.605;27.262;70.87;42.408
6040;0.605;27.263;70.87;42.408
6089.238;0.605;27.264;70.87;42.408
6114.316;0.605;27.265;70.87;42.408
6076.01;0.605;27.265;70.87;42.408
6094.271;0.605;27.266;70.87;42.408
6061.779;0.605;27.264;70.87;42.408
6105.399;0.605;27.263;70.87;42.408
6105.582;0.605;27.262;70.87;42.408
6113.949;0.605;27.262;70.87;42.408
6076.278;0.605;27.263;70.87;42.408
6105.411;0.605;27.261;70.87;42.408
6143.986;0.605;27.261;70.87;42.408
6144.584;0.605;27.263;70.87;42.408
6154.687;0.605;27.261;70.87;42.408
6112.154;0.605;27.262;70.87;42.408
6160.831;0.605;27.264;70.87;42.408
6169.723;0.605;27.261;70.87;42.408
6198.929;0.605;27.261;70.87;42.408
6213.758;0.605;27.263;70.87;42.408
6263.266;0.605;27.261;70.87;42.408
6268.909;0.605;27.259;70.87;42.408
6316.144;0.605;27.262;70.87;42.408
6343.53;0.605;27.262;70.87;42.408
6347.012;0.605;27.26;70.87;42.408
6352.447;0.605;27.26;70.87;42.408
6401.551;0.605;27.261;70.87;42.408
6375.313;0.605;27.263;70.87;42.408
6335.554;0.605;27.262;70.87;42.408
6298.457;0.605;27.261;70.87;42.408
6249.365;0.605;27.26;70.87;42.408
6221.71;0.605;27.261;70.87;42.812
6187.483;0.605;27.26;70.87;42.812
6183.636;0.605;27.26;70.87;42.812
6123.807;0.605;27.261;70.87;42.812
6108.233;0.604;27.26;70.87;42.812
6139.015;0.604;27.262;70.87;42.812
6136.339;0.604;27.261;70.87;42.812
6143.852;0.604;27.26;70.87;42.812
6105.204;0.604;27.26;70.87;42.812
6143.974;0.604;27.259;70.87;42.812
6124.125;0.604;27.257;70.87;42.812
6136.853;0.604;27.259;70.87;42.812
6170.248;0.604;27.259;70.87;42.812
6124.405;0.604;27.26;70.87;42.812
6126.628;0.604;27.256;70.87;42.812
6132.699;0.604;27.258;70.87;42.812
6151.535;0.604;27.259;70.87;42.812
6150.9;0.604;27.257;70.87;42.812
6155.627;0.604;27.257;70.87;42.812
6141.738;0.604;27.255;70.87;42.812
6149.8;0.604;27.256;70.87;42.812
6162.162;0.604;27.257;70.87;42.812
6119.092;0.604;27.259;70.87;42.812
6151.376;0.604;27.256;70.87;42.812
6181.095;0.604;27.257;70.87;42.812
6142.667;0.604;27.256;70.87;42.812
6141.653;0.604;27.252;70.87;42.812
6119.177;0.604;27.254;70.87;42.812
6152.231;0.604;27.256;70.87;42.812
6142.936;0.604;27.257;70.87;42.812
6134.312;0.604;27.254;70.87;42.812
6152.084;0.604;27.258;70.87;42.812
6137.952;0.604;27.255;70.87;43.18
6154.454;0.604;27.255;70.87;43.18
6154.699;0.604;27.255;70.87;43.18
6138.489;0.604;27.255;70.87;43.18
6129.523;0.604;27.254;70.87;43.18
6151.181;0.604;27.254;70.87;43.18
6184.748;0.604;27.253;70.87;43.18
6210.582;0.604;27.252;70.87;43.18
6250.073;0.604;27.252;70.87;43.18
6198.074;0.604;27.254;70.87;43.18
6239.104;0.604;27.254;70.87;43.18
6277.435;0.604;27.254;70.87;43.18
6248.938;0.604;27.253;70.87;43.18
6253.921;0.604;27.252;70.87;43.18
6223.896;0.604;27.252;70.87;43.18
6173.143;0.604;27.254;70.87;43.18
6144.597;0.604;27.253;70.87;43.18
6143.058;0.604;27.253;70.87;43.18
6130.403;0.604;27.253;70.87;43.18
6078.966;0.604;27.253;70.87;43.18
6092.426;0.603;27.251;70.87;43.18
6102.418;0.603;27.253;70.87;43.18
6133.566;0.603;27.253;70.87;43.18
6117.711;0.603;27.251;70.87;43.18
6095.26;0.603;27.25;70.87;43.18
6269.715;0.603;27.25;70.87;43.18
6499.467;0.603;27.249;70.87;43.18
6812.269;0.603;27.251;70.87;43.18
6857.073;0.603;27.249;77.38;43.18
6271.364;0.603;27.251;77.38;43.18
6040.085;0.603;27.25;77.38;43.18
6021.298;0.603;27.251;77.38;43.18
6094.955;0.603;27.25;77.385;43.512
6142.227;0.603;27.249;77.385;43.512
6137.744;0.603;27.25;77.385;43.512
6118.982;0.603;27.252;77.385;43.512
6133.677;0.603;27.252;77.385;43.512
6100.378;0.603;27.25;77.385;43.512
6115.794;0.603;27.249;77.385;43.512
6135.838;0.603;27.248;77.385;43.512
6147.687;0.603;27.251;77.385;43.512
6128.07;0.603;27.248;77.385;43.512
6136.901;0.603;27.25;77.385;43.512
6121.669;0.603;27.248;77.385;43.512
6133.982;0.603;27.25;77.385;43.512
6161.783;0.603;27.249;77.385;43.512
6172.582;0.603;27.251;77.385;43.512
6207.284;0.603;27.248;77.385;43.512
6178.823;0.603;27.248;77.385;43.512
6175.635;0.603;27.25;77.385;43.512
6197.695;0.603;27.247;77.385;43.512
6179.642;0.603;27.249;77.385;43.512
6188.253;0.603;27.249;77.385;43.512
6205.489;0.603;27.246;77.385;43.512
6208.249;0.603;27.248;77.385;43.512
6319.772;0.603;27.249;77.385;43.512
6324.279;0.603;27.249;77.385;43.512
6239.3;0.603;27.25;77.385;43.512
6340.574;0.603;27.249;77.385;43.512
6289.772;0.603;27.249;77.385;43.512
6370.391;0.603;27.249;77.385;43.512
6417.235;0.603;27.249;77.385;43.512
6410.896;0.603;27.247;77.385;43.512
6400.086;0.603;27.246;77.385;43.512
6394.442;0.603;27.246;77.385;43.805
6362.854;0.603;27.247;77.385;43.805
6294.45;0.603;27.248;77.385;43.805
6258.184;0.602;27.246;77.385;43.805
6221.075;0.602;27.247;77.385;43.805
6208.066;0.602;27.247;77.385;43.805
6197.781;0.602;27.244;77.385;43.805
6187.276;0.602;27.244;77.385;43.805
6230.004;0.602;27.247;77.385;43.805
6180.533;0.602;27.244;77.385;43.805
6134.544;0.602;27.244;77.385;43.805
6161.82;0.602;27.245;77.385;43.805
6152.402;0.602;27.243;77.385;43.805
6172.667;0.602;27.243;77.385;43.805
6212.402;0.602;27.243;77.385;43.805
6178.909;0.602;27.242;77.385;43.805
6171.519;0.602;27.244;77.385;43.805
6180.545;0.602;27.243;77.385;43.805
6175.317;0.602;27.244;77.385;43.805
6172.594;0.602;27.242;77.385;43.805
6187.007;0.602;27.242;77.385;43.805
6212.634;0.602;27.243;77.385;43.805
6192.187;0.602;27.242;77.385;43.805
6169.002;0.602;27.243;77.385;43.805
6189.682;0.602;27.243;77.385;43.805
6173.412;0.602;27.241;77.385;43.805
6209.202;0.602;27.241;77.385;43.805
6170.224;0.602;27.244;77.385;43.805
6188.241;0.602;27.243;77.385;43.805
6190.427;0.602;27.243;77.385;43.805
6179.153;0.602;27.241;77.385;43.805
6191.515;0.602;27.244;77.385;43.805
6163.64;0.602;27.24;77.385;44.059
6192.15;0.602;27.241;77.385;44.059
6186.311;0.602;27.244;77.385;44.059
6191.332;0.602;27.243;77.385;44.059
6198.685;0.602;27.242;77.385;44.059
6179.263;0.602;27.239;77.385;44.059
6192.028;0.602;27.242;77.385;44.059
6204.841;0.602;27.241;77.385;44.059
6168.77;0.602;27.238;77.385;44.059
6150.216;0.602;27.239;77.385;44.059
6208.811;0.602;27.242;77.385;44.059
6191.295;0.601;27.241;77.385;44.059
6197.121;0.601;27.241;77.385;44.059
6184.027;0.601;27.239;77.385;44.059
6194.971;0.601;27.241;77.385;44.059
6187.838;0.601;27.237;77.385;44.059
6203.546;0.601;27.238;77.385;44.059
6216.641;0.601;27.237;77.385;44.059
6279.597;0.601;27.24;77.385;44.059
6266.93;0.601;27.239;77.385;44.059
6257.732;0.601;27.239;77.385;44.059
6282.309;0.601;27.237;77.385;44.059
6330.423;0.601;27.24;77.385;44.059
6333.111;0.601;27.239;77.385;44.059
6304.076;0.601;27.238;77.385;44.059
6289.173;0.601;27.237;77.385;44.059
6198.832;0.601;27.237;77.385;44.059
6197.573;0.601;27.239;77.385;44.059
6181.73;0.601;27.238;77.385;44.059
6185.615;0.601;27.237;77.385;44.059
6153.294;0.601;27.237;77.385;44.059
6129.548;0.601;27.237;77.385;44.059
6166.437;0.601;27.236;77.385;44.273
6140.309;0.601;27.235;77.385;44.273
6137.769;0.601;27.235;77.385;44.273
6116.331;0.601;27.237;77.385;44.273
6410.139;0.601;27.235;77.385;44.273
6626.283;0.601;27.237;77.385;44.273
6900.217;0.601;27.237;77.385;44.273
6829.04;0.601;27.237;77.385;44.273
6202.02;0.601;27.235;71.608;44.273
6023.399;0.601;27.236;71.608;44.273
6148.628;0.601;27.237;71.608;44.273
6178.078;0.601;27.237;71.608;44.273
6168.172;0.601;27.237;71.613;44.273
6157.288;0.601;27.237;71.613;44.273
6166.828;0.601;27.236;71.613;44.273
6194.055;0.601;27.238;71.613;44.273
6164.458;0.601;27.236;71.613;44.273
6160.562;0.601;27.238;71.613;44.273
6172.325;0.601;27.235;71.613;44.273
6175.635;0.601;27.235;71.613;44.273
6166.535;0.601;27.237;71.613;44.273
6193.347;0.6;27.237;71.613;44.273
6186.299;0.6;27.235;71.613;44.273
6205.831;0.6;27.235;71.613;44.273
6211.706;0.6;27.234;71.613;44.273
6232.154;0.6;27.235;71.613;44.273
6214.417;0.6;27.236;71.613;44.273
6211.242;0.6;27.234;71.613;44.273
6222.467;0.6;27.234;71.613;44.273
6234.45;0.6;27.233;71.613;44.273
6262.96;0.6;27.236;71.613;44.273
6256.144;0.6;27.236;71.613;44.273
6267.993;0.6;27.235;71.613;44.444
6282.81;0.6;27.234;71.613;44.444
6302.646;0.6;27.233;71.613;44.444
6342.321;0.6;27.233;71.613;44.444
6356.674;0.6;27.236;71.613;44.444
6378.783;0.6;27.234;71.613;44.444
6413.498;0.6;27.233;71.613;44.444
6474.268;0.6;27.232;71.613;44.444
6463.75;0.6;27.232;71.613;44.444
6463.897;0.6;27.233;71.613;44.444
6450.29;0.6;27.234;71.613;44.444
6428.693;0.6;27.234;71.613;44.444
6399.279;0.6;27.233;71.613;44.444
6370.281;0.6;27.236;71.613;44.444
6289.039;0.6;27.235;71.613;44.444
6258.123;0.6;27.234;71.613;44.444
6259.137;0.6;27.235;71.613;44.444
6249.548;0.6;27.234;71.613;44.444
6199.283;0.6;27.233;71.613;44.444
6170.578;0.6;27.233;71.613;44.444
6210.216;0.6;27.235;71.613;44.444
6213.416;0.6;27.234;71.613;44.444
6217.276;0.6;27.233;71.613;44.444
6207.284;0.6;27.235;71.613;44.444
6216.091;0.6;27.234;71.613;44.444
6208.322;0.6;27.233;71.613;44.444
6187.386;0.6;27.233;71.613;44.444
6204.267;0.6;27.233;71.613;44.444
6186.531;0.6;27.234;71.613;44.444
6194.507;0.6;27.233;71.613;44.444
6204.988;0.6;27.233;71.613;44.444
6193.334;0.6;27.231;71.613;44.444
6192.834;0.6;27.231;71.613;44.57
6169.088;0.6;27.234;71.613;44.57
6208.97;0.6;27.234;71.613;44.57
6195.167;0.6;27.233;71.613;44.57
6180.313;0.6;27.232;71.613;44.57
6184.454;0.599;27.232;71.613;44.57
6182.415;0.599;27.231;71.613;44.57
6193.2;0.599;27.231;71.613;44.57
6195.814;0.599;27.234;71.613;44.57
6189.292;0.599;27.232;71.613;44.57
6154.039;0.599;27.231;71.613;44.57
6174.719;0.599;27.232;71.613;44.57
6190.867;0.599;27.231;71.613;44.57
6176.661;0.599;27.232;71.613;44.57
6187.239;0.599;27.233;71.613;44.57
6166.767;0.599;27.233;71.613;44.57
6158.412;0.599;27.233;71.613;44.57
6165.937;0.599;27.23;71.613;44.57
6167.842;0.599;27.233;71.613;44.57
6157.789;0.599;27.234;71.613;44.57
6163.042;0.599;27.232;71.613;44.57
6144.426;0.599;27.231;71.613;44.57
6147.003;0.599;27.232;71.613;44.57
6149.202;0.599;27.233;71.613;44.57
6124.356;0.599;27.232;71.613;44.57
6136.706;0.599;27.233;71.613;44.57
6150.924;0.599;27.233;71.613;44.57
6218.693;0.599;27.233;71.613;44.57
6220.305;0.599;27.233;71.613;44.57
6220.403;0.599;27.233;71.613;44.57
6239.166;0.599;27.232;71.613;44.57
6308.559;0.599;27.23;71.613;44.57
