Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
148;11:25:53:765;11:25:58:132;11:25:55:945;76.37317142857117;74.2337571428569;77.81305714285682;74.063857142857;0.6665407009075147;2.2410276567933987;4.236803280562847;5.636617301995423;0
149;11:25:53:921;11:25:58:289;11:25:56:101;76.26488571428548;74.48425714285702;77.72584285714257;73.19814285714266;0.6665407009075147;4.704750918860611;0.9154374845838682;5.636617301995423;0
150;11:25:54:078;11:25:58:445;11:25:56:257;76.1565999999998;74.80168571428572;77.57169999999974;72.61721428571408;0.6665407009075147;4.704750918860611;0.9154374845838682;6.800584611732026;0
151;11:25:54:234;11:25:58:601;11:25:56:414;75.73278571428561;75.4346428571429;77.41755714285692;72.32135714285691;2.338050783126661;4.136722887746635;0.9154374845838682;6.800584611732026;0
152;11:25:54:390;11:25:58:757;11:25:56:570;75.28497142857135;76.10250000000006;76.83041428571416;72.45849999999982;2.241031998627987;4.136722887746635;5.710471118684989;3.8047991342740115;0
153;11:25:54:546;11:25:58:914;11:25:56:726;74.93461428571415;76.77035714285722;75.81055714285709;73.02835714285703;2.2410276567933987;4.136722887746635;5.710471118684989;3.8047991342740115;0
154;11:25:54:703;11:25:59:070;11:25:56:882;74.58418571428552;77.29934285714272;74.92957142857135;73.5982142857142;2.2410276567933987;4.236803280562847;5.636617301995423;3.8047991342740115;0
155;11:25:54:859;11:25:59:226;11:25:57:039;74.2337571428569;77.81305714285682;74.063857142857;74.12288571428566;2.2410276567933987;4.236803280562847;5.636617301995423;4.836478716857291;0
156;11:25:55:015;11:25:59:382;11:25:57:195;74.48425714285702;77.72584285714257;73.19814285714266;74.24152857142859;4.704750918860611;0.9154374845838682;5.636617301995423;4.836481226772408;0
157;11:25:55:171;11:25:59:539;11:25:57:351;74.80168571428572;77.57169999999974;72.61721428571408;74.07545714285713;4.704750918860611;0.9154374845838682;6.800584611732026;2.985808802443597;0
158;11:25:55:328;11:25:59:695;11:25:57:507;75.4346428571429;77.41755714285692;72.32135714285691;73.62431428571422;4.136722887746635;0.9154374845838682;6.800584611732026;2.985808802443597;0
159;11:25:55:484;11:25:59:851;11:25:57:664;76.10250000000006;76.83041428571416;72.45849999999982;73.17317142857132;4.136722887746635;5.710471118684989;3.8047991342740115;2.985808802443597;0
160;11:25:55:640;11:26:00:007;11:25:57:820;76.77035714285722;75.81055714285709;73.02835714285703;72.72202857142844;4.136722887746635;5.710471118684989;3.8047991342740115;2.985808802443597;0
161;11:25:55:796;11:26:00:164;11:25:57:976;77.29934285714272;74.92957142857135;73.5982142857142;72.40227142857135;4.236803280562847;5.636617301995423;3.8047991342740115;3.145382472984274;0
162;11:25:55:953;11:26:00:320;11:25:58:132;77.81305714285682;74.063857142857;74.12288571428566;72.14245714285718;4.236803280562847;5.636617301995423;4.836478716857291;0.989141534319224;0
163;11:25:56:109;11:26:00:476;11:25:58:289;77.72584285714257;73.19814285714266;74.24152857142859;72.28867142857149;0.9154374845838682;5.636617301995423;4.836481226772408;0.9891292618293123;0
164;11:25:56:265;11:26:00:632;11:25:58:445;77.57169999999974;72.61721428571408;74.07545714285713;72.43481428571437;0.9154374845838682;6.800584611732026;2.985808802443597;0.9891292618293123;0
165;11:25:56:421;11:26:00:789;11:25:58:601;77.41755714285692;72.32135714285691;73.62431428571422;72.58095714285724;0.9154374845838682;6.800584611732026;2.985808802443597;0.9891292618293123;0
166;11:25:56:578;11:26:00:945;11:25:58:757;76.83041428571416;72.45849999999982;73.17317142857132;73.29267142857147;5.710471118684989;3.8047991342740115;2.985808802443597;4.092008961286138;0
167;11:25:56:734;11:26:01:101;11:25:58:914;75.81055714285709;73.02835714285703;72.72202857142844;74.06738571428576;5.710471118684989;3.8047991342740115;2.985808802443597;4.092008961286138;0
168;11:25:56:890;11:26:01:257;11:25:59:070;74.92957142857135;73.5982142857142;72.40227142857135;74.71071428571429;5.636617301995423;3.8047991342740115;3.145382472984274;3.97066249417387;0
169;11:25:57:046;11:26:01:414;11:25:59:226;74.063857142857;74.12288571428566;72.14245714285718;75.33928571428567;5.636617301995423;4.836478716857291;0.989141534319224;3.97066249417387;0
170;11:25:57:203;11:26:01:570;11:25:59:382;73.19814285714266;74.24152857142859;72.28867142857149;75.96785714285707;5.636617301995423;4.836481226772408;0.9891292618293123;3.97066249417387;0
171;11:25:57:359;11:26:01:726;11:25:59:539;72.61721428571408;74.07545714285713;72.43481428571437;76.29728571428564;6.800584611732026;2.985808802443597;0.9891292618293123;4.776241898546785;0
172;11:25:57:515;11:26:01:882;11:25:59:695;72.32135714285691;73.62431428571422;72.58095714285724;76.49871428571426;6.800584611732026;2.985808802443597;0.9891292618293123;4.776241898546785;0
173;11:25:57:671;11:26:02:039;11:25:59:851;72.45849999999982;73.17317142857132;73.29267142857147;76.13457142857146;3.8047991342740115;2.985808802443597;4.092008961286138;2.654491670884416;1
174;11:25:57:828;11:26:02:195;11:26:00:007;73.02835714285703;72.72202857142844;74.06738571428576;75.70742857142862;3.8047991342740115;2.985808802443597;4.092008961286138;2.654491670884416;0
175;11:25:57:984;11:26:02:351;11:26:00:164;73.5982142857142;72.40227142857135;74.71071428571429;75.28028571428578;3.8047991342740115;3.145382472984274;3.97066249417387;2.654491670884416;0
176;11:25:58:140;11:26:02:507;11:26:00:320;74.12288571428566;72.14245714285718;75.33928571428567;74.87228571428567;4.836478716857291;0.989141534319224;3.97066249417387;2.6656348716779577;0
177;11:25:58:296;11:26:02:664;11:26:00:476;74.24152857142859;72.28867142857149;75.96785714285707;74.48371428571402;4.836481226772408;0.9891292618293123;3.97066249417387;2.6656348716779577;0
