Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1394;14:08:13:984;14:08:18:351;14:8:15:667;88.5488285714;87.0689142857;87.1643428571;87.9103571429;0.666176569431;1.03859845391;0.334785067611;1.15652913841;0
1395;14:08:14:140;14:08:18:507;14:8:16:323;88.2263857143;87.1553571429;87.0934857143;88.1710857143;1.13105527802;0.493144936273;0.334785067611;1.22732380139;0
1396;14:08:14:296;14:08:18:664;14:8:16:480;87.8845285714;87.2540571429;87.0297857143;88.5148714286;1.13105527802;0.596019384636;0.00581917565052;1.22732792442;0
1397;14:08:14:453;14:08:18:820;14:8:16:636;87.5867;87.2889857143;87.0298571429;88.8587285714;0.914054057639;0.596028853717;0.00475133702247;1.22732792442;0
1398;14:08:14:609;14:08:18:976;14:8:16:792;87.3911285714;87.3239857143;87.1555;89.0769428571;0.914054057639;0.596028853717;1.15653889826;0.410821355446;0
1399;14:08:14:765;14:08:19:132;14:8:16:448;87.2483428571;87.3062;87.4070714286;89.1692285714;1.03859845391;0.334751349948;1.15653889826;0.410821355446;0
1400;14:08:14:921;14:08:19:289;14:8:16:605;87.1586285714;87.2353428571;87.6586428571;89.2280714286;1.03859845391;0.334751349948;1.15653889826;0.444030681445;0
1401;14:08:15:078;14:08:19:445;14:8:17:261;87.0689142857;87.1643428571;87.9103571429;89.2833571429;1.03859845391;0.334785067611;1.15652913841;0.444030681445;0
1402;14:08:15:234;14:08:19:601;14:8:17:417;87.1553571429;87.0934857143;88.1710857143;89.3294857143;0.493144936273;0.334785067611;1.22732380139;0.168520564323;0
1403;14:08:15:390;14:08:19:757;14:8:17:573;87.2540571429;87.0297857143;88.5148714286;89.2925571429;0.596019384636;0.00581917565052;1.22732792442;0.168490533781;0
1404;14:08:15:546;14:08:19:914;14:8:17:730;87.2889857143;87.0298571429;88.8587285714;89.1822714286;0.596028853717;0.00475133702247;1.22732792442;0.687153753998;0
1405;14:08:15:703;14:08:20:070;14:8:17:386;87.3239857143;87.1555;89.0769428571;88.9989857143;0.596028853717;1.15653889826;0.410821355446;0.687153753998;0
1406;14:08:15:859;14:08:20:226;14:8:17:542;87.3062;87.4070714286;89.1692285714;88.8157;0.334751349948;1.15653889826;0.410821355446;0.687153753998;0
1407;14:08:16:015;14:08:20:382;14:8:18:198;87.2353428571;87.6586428571;89.2280714286;88.6658571429;0.334751349948;1.15653889826;0.444030681445;0.666176569431;0
1408;14:08:16:171;14:08:20:539;14:8:18:355;87.1643428571;87.9103571429;89.2833571429;88.5378285714;0.334785067611;1.15652913841;0.444030681445;1.06036393783;0
1409;14:08:16:328;14:08:20:695;14:8:18:511;87.0934857143;88.1710857143;89.3294857143;88.5747571429;0.334785067611;1.22732380139;0.168520564323;1.06036871006;0
1410;14:08:16:484;14:08:20:851;14:8:18:667;87.0297857143;88.5148714286;89.2925571429;88.6117571429;0.00581917565052;1.22732792442;0.168490533781;1.06036871006;0
1411;14:08:16:640;14:08:21:007;14:8:18:323;87.0298571429;88.8587285714;89.1822714286;88.7220428571;0.00475133702247;1.22732792442;0.687153753998;0.824979138898;0
1412;14:08:16:796;14:08:21:164;14:8:18:480;87.1555;89.0769428571;88.9989857143;88.9053285714;1.15653889826;0.410821355446;0.687153753998;0.824979138898;0
1413;14:08:16:953;14:08:21:320;14:8:18:636;87.4070714286;89.1692285714;88.8157;89.1897857143;1.15653889826;0.410821355446;0.687153753998;0.961497536878;0
1414;14:08:17:109;14:08:21:476;14:8:19:292;87.6586428571;89.2280714286;88.6658571429;89.4856428571;1.15653889826;0.444030681445;0.666176569431;0.961497536878;0
1415;14:08:17:265;14:08:21:632;14:8:19:448;87.9103571429;89.2833571429;88.5378285714;89.7632428571;1.15652913841;0.444030681445;1.06036393783;0.493859346811;0
1416;14:08:17:421;14:08:21:789;14:8:19:605;88.1710857143;89.3294857143;88.5747571429;89.8758857143;1.22732380139;0.168520564323;1.06036871006;0.493849100238;0
1417;14:08:17:578;14:08:21:945;14:8:19:761;88.5148714286;89.2925571429;88.6117571429;89.9226142857;1.22732792442;0.168490533781;1.06036871006;0.646308091257;0
1418;14:08:17:734;14:08:22:101;14:8:19:417;88.8587285714;89.1822714286;88.7220428571;89.9413285714;1.22732792442;0.687153753998;0.824979138898;0.646308091257;0
1419;14:08:17:890;14:08:22:257;14:8:19:573;89.0769428571;88.9989857143;88.9053285714;89.9600428571;0.410821355446;0.687153753998;0.824979138898;0.646308091257;0
1420;14:08:18:046;14:08:22:414;14:8:20:230;89.1692285714;88.8157;89.1897857143;89.8775857143;0.410821355446;0.687153753998;0.961497536878;0.416925910705;0
1421;14:08:18:203;14:08:22:570;14:8:20:386;89.2280714286;88.6658571429;89.4856428571;89.7175857143;0.444030681445;0.666176569431;0.961497536878;1.0809411227;0
1422;14:08:18:359;14:08:22:726;14:8:20:542;89.2833571429;88.5378285714;89.7632428571;89.4037285714;0.444030681445;1.06036393783;0.493859346811;1.0809411227;0
1423;14:08:18:515;14:08:22:882;14:8:20:698;89.3294857143;88.5747571429;89.8758857143;89.0898714286;0.168520564323;1.06036871006;0.493849100238;1.0809411227;0
1424;14:08:18:671;14:08:23:039;14:8:20:355;89.2925571429;88.6117571429;89.9226142857;88.8581428571;0.168490533781;1.06036871006;0.646308091257;1.02779157371;0
1425;14:08:18:828;14:08:23:195;14:8:20:511;89.1822714286;88.7220428571;89.9413285714;88.6924285714;0.687153753998;0.824979138898;0.646308091257;1.02779157371;0
1426;14:08:18:984;14:08:23:351;14:8:20:667;88.9989857143;88.9053285714;89.9600428571;86.4212142857;0.687153753998;0.824979138898;0.646308091257;13.131045252;0
1427;14:08:19:140;14:08:23:507;14:8:21:323;88.8157;89.1897857143;89.8775857143;83.9162142857;0.687153753998;0.961497536878;0.416925910705;13.131045252;0
1428;14:08:19:296;14:08:23:664;14:8:21:480;88.6658571429;89.4856428571;89.7175857143;81.4773571429;0.666176569431;0.961497536878;1.0809411227;13.0931181509;0
1429;14:08:19:453;14:08:23:820;14:8:21:636;88.5378285714;89.7632428571;89.4037285714;79.1923571429;1.06036393783;0.493859346811;1.0809411227;13.0931181509;0
1430;14:08:19:609;14:08:23:976;14:8:21:792;88.5747571429;89.8758857143;89.0898714286;78.6737142857;1.06036871006;0.493849100238;1.0809411227;19.1032282115;0
1431;14:08:19:765;14:08:24:132;14:8:21:448;88.6117571429;89.9226142857;88.8581428571;78.896;1.06036871006;0.646308091257;1.02779157371;19.1016119497;0
1432;14:08:19:921;14:08:24:289;14:8:21:605;88.7220428571;89.9413285714;88.6924285714;79.0802857143;0.824979138898;0.646308091257;1.02779157371;19.1016119497;0
1433;14:08:20:078;14:08:24:445;14:8:22:261;88.9053285714;89.9600428571;86.4212142857;81.3700714286;0.824979138898;0.646308091257;13.131045252;13.9105566096;0
1434;14:08:20:234;14:08:24:601;14:8:22:417;89.1897857143;89.8775857143;83.9162142857;83.8712142857;0.961497536878;0.416925910705;13.131045252;13.9145669088;0
1435;14:08:20:390;14:08:24:757;14:8:22:573;89.4856428571;89.7175857143;81.4773571429;86.3205;0.961497536878;1.0809411227;13.0931181509;13.9145669088;0
1436;14:08:20:546;14:08:24:914;14:8:22:730;89.7632428571;89.4037285714;79.1923571429;88.7697857143;0.493859346811;1.0809411227;13.0931181509;13.9145669088;0
1437;14:08:20:703;14:08:25:070;14:8:22:386;89.8758857143;89.0898714286;78.6737142857;89.4527142857;0.493849100238;1.0809411227;19.1032282115;0.334046512271;0
1438;14:08:20:859;14:08:25:226;14:8:22:542;89.9226142857;88.8581428571;78.896;89.3784285714;0.646308091257;1.02779157371;19.1016119497;0.334046512271;0
1439;14:08:21:015;14:08:25:382;14:8:23:198;89.9413285714;88.6924285714;79.0802857143;89.0756571429;0.646308091257;1.02779157371;19.1016119497;1.20996032737;0
1440;14:08:21:171;14:08:25:539;14:8:23:355;89.9600428571;86.4212142857;81.3700714286;88.7476571429;0.646308091257;13.131045252;13.9105566096;1.20996032737;0
1441;14:08:21:328;14:08:25:695;14:8:23:511;89.8775857143;83.9162142857;83.8712142857;88.4420857143;0.416925910705;13.131045252;13.9145669088;1.16293461615;0
1442;14:08:21:484;14:08:25:851;14:8:23:667;89.7175857143;81.4773571429;86.3205;88.1883714286;1.0809411227;13.0931181509;13.9145669088;1.16293461615;0
1443;14:08:21:640;14:08:26:007;14:8:23:323;89.4037285714;79.1923571429;88.7697857143;88.0063714286;1.0809411227;13.0931181509;13.9145669088;1.33683094645;0
1444;14:08:21:796;14:08:26:164;14:8:23:480;89.0898714286;78.6737142857;89.4527142857;87.8963714286;1.0809411227;19.1032282115;0.334046512271;1.33683094645;0
1445;14:08:21:953;14:08:26:320;14:8:23:636;88.8581428571;78.896;89.3784285714;87.7863714286;1.02779157371;19.1016119497;0.334046512271;1.33683094645;0
1446;14:08:22:109;14:08:26:476;14:8:24:292;88.6924285714;79.0802857143;89.0756571429;87.9048571429;1.02779157371;19.1016119497;1.20996032737;0.659317873217;0
1447;14:08:22:265;14:08:26:632;14:8:24:448;86.4212142857;81.3700714286;88.7476571429;88.0925285714;13.131045252;13.9105566096;1.20996032737;0.932276228181;0
1448;14:08:22:421;14:08:26:789;14:8:24:605;83.9162142857;83.8712142857;88.4420857143;88.3832428571;13.131045252;13.9145669088;1.16293461615;0.932276228181;1
1449;14:08:22:578;14:08:26:945;14:8:24:761;81.4773571429;86.3205;88.1883714286;88.6739571429;13.0931181509;13.9145669088;1.16293461615;0.932276228181;1
1450;14:08:22:734;14:08:27:101;14:8:24:417;79.1923571429;88.7697857143;88.0063714286;88.8929571429;13.0931181509;13.9145669088;1.33683094645;0.659119797677;1
1451;14:08:22:890;14:08:27:257;14:8:24:573;78.6737142857;89.4527142857;87.8963714286;89.0399571429;19.1032282115;0.334046512271;1.33683094645;0.659119797677;1
1452;14:08:23:046;14:08:27:414;14:8:25:230;78.896;89.3784285714;87.7863714286;89.0218571429;19.1016119497;0.334046512271;1.33683094645;1.06100122306;1
1453;14:08:23:203;14:08:27:570;14:8:25:386;79.0802857143;89.0756571429;87.9048571429;88.9855714286;19.1016119497;1.20996032737;0.659317873217;1.06100122306;0
1454;14:08:23:359;14:08:27:726;14:8:25:542;81.3700714286;88.7476571429;88.0925285714;88.9053285714;13.9105566096;1.20996032737;0.932276228181;0.831435317771;1
1455;14:08:23:515;14:08:27:882;14:8:25:698;83.8712142857;88.4420857143;88.3832428571;88.7220428571;13.9145669088;1.16293461615;0.932276228181;0.831435317771;1
1456;14:08:23:671;14:08:28:039;14:8:25:355;86.3205;88.1883714286;88.6739571429;88.4495428571;13.9145669088;1.16293461615;0.932276228181;1.17603221665;0
1457;14:08:23:828;14:08:28:195;14:8:25:511;88.7697857143;88.0063714286;88.8929571429;88.0881142857;13.9145669088;1.33683094645;0.659119797677;1.17603221665;0
1458;14:08:23:984;14:08:28:351;14:8:25:667;89.4527142857;87.8963714286;89.0399571429;87.7266857143;0.334046512271;1.33683094645;0.659119797677;1.17603221665;0
1459;14:08:24:140;14:08:28:507;14:8:26:323;89.3784285714;87.7863714286;89.0218571429;87.5303571429;0.334046512271;1.33683094645;1.06100122306;0.831725367509;0
1460;14:08:24:296;14:08:28:664;14:8:26:480;89.0756571429;87.9048571429;88.9855714286;87.3645571429;1.20996032737;0.659317873217;1.06100122306;1.01195188023;0
1461;14:08:24:453;14:08:28:820;14:8:26:636;88.7476571429;88.0925285714;88.9053285714;87.3104857143;1.20996032737;0.932276228181;0.831435317771;1.01195727016;0
1462;14:08:24:609;14:08:28:976;14:8:26:792;88.4420857143;88.3832428571;88.7220428571;87.2564857143;1.16293461615;0.932276228181;0.831435317771;1.01195727016;0
1463;14:08:24:765;14:08:29:132;14:8:26:448;88.1883714286;88.6739571429;88.4495428571;87.2917;1.16293461615;0.932276228181;1.17603221665;0.576446380562;0
1464;14:08:24:921;14:08:29:289;14:8:26:605;88.0063714286;88.8929571429;88.0881142857;87.4158428571;1.33683094645;0.659119797677;1.17603221665;0.576446380562;0
1465;14:08:25:078;14:08:29:445;14:8:27:261;87.8963714286;89.0399571429;87.7266857143;87.7201;1.33683094645;0.659119797677;1.17603221665;1.07578637097;0
1466;14:08:25:234;14:08:29:601;14:8:27:417;87.7863714286;89.0218571429;87.5303571429;88.0445285714;1.33683094645;1.06100122306;0.831725367509;1.07578637097;0
1467;14:08:25:390;14:08:29:757;14:8:27:573;87.9048571429;88.9855714286;87.3645571429;88.3566142857;0.659317873217;1.06100122306;1.01195188023;0.908315361003;0
1468;14:08:25:546;14:08:29:914;14:8:27:730;88.0925285714;88.9053285714;87.3104857143;88.5569714286;0.932276228181;0.831435317771;1.01195727016;0.908309356061;0
1469;14:08:25:703;14:08:30:070;14:8:27:386;88.3832428571;88.7220428571;87.2564857143;88.6480428571;0.932276228181;0.831435317771;1.01195727016;1.34908953339;0
1470;14:08:25:859;14:08:30:226;14:8:27:542;88.6739571429;88.4495428571;87.2917;88.6301857143;0.932276228181;1.17603221665;0.576446380562;1.34908953339;0
1471;14:08:26:015;14:08:30:382;14:8:28:198;88.8929571429;88.0881142857;87.4158428571;88.6123285714;0.659119797677;1.17603221665;0.576446380562;1.34908953339;0
1472;14:08:26:171;14:08:30:539;14:8:28:355;89.0399571429;87.7266857143;87.7201;88.4143571429;0.659119797677;1.17603221665;1.07578637097;0.997505229463;0
1473;14:08:26:328;14:08:30:695;14:8:28:511;89.0218571429;87.5303571429;88.0445285714;88.1890428571;1.06100122306;0.831725367509;1.07578637097;1.05207983684;0
1474;14:08:26:484;14:08:30:851;14:8:28:667;88.9855714286;87.3645571429;88.3566142857;87.8998285714;1.06100122306;1.01195188023;0.908315361003;1.05208517078;0
1475;14:08:26:640;14:08:31:007;14:8:28:323;88.9053285714;87.3104857143;88.5569714286;87.6106857143;0.831435317771;1.01195727016;0.908309356061;1.05208517078;0
1476;14:08:26:796;14:08:31:164;14:8:28:480;88.7220428571;87.2564857143;88.6480428571;87.4307571429;0.831435317771;1.01195727016;1.34908953339;0.334464532912;0
1477;14:08:26:953;14:08:31:320;14:8:28:636;88.4495428571;87.2917;88.6301857143;87.3597571429;1.17603221665;0.576446380562;1.34908953339;0.334464532912;0
1478;14:08:27:109;14:08:31:476;14:8:29:292;88.0881142857;87.4158428571;88.6123285714;87.3383142857;1.17603221665;0.576446380562;1.34908953339;0.468316906689;0
1479;14:08:27:265;14:08:31:632;14:8:29:448;87.7266857143;87.7201;88.4143571429;87.3383142857;1.17603221665;1.07578637097;0.997505229463;0.468316906689;0
1480;14:08:27:421;14:08:31:789;14:8:29:605;87.5303571429;88.0445285714;88.1890428571;87.3454857143;0.831725367509;1.07578637097;1.05207983684;0.327819195309;0
1481;14:08:27:578;14:08:31:945;14:8:29:761;87.3645571429;88.3566142857;87.8998285714;87.4165571429;1.01195188023;0.908315361003;1.05208517078;0.327802076435;0
1482;14:08:27:734;14:08:32:101;14:8:29:417;87.3104857143;88.5569714286;87.6106857143;87.5362714286;1.01195727016;0.908309356061;1.05208517078;0.811399773054;0
1483;14:08:27:890;14:08:32:257;14:8:29:573;87.2564857143;88.6480428571;87.4307571429;87.7701285714;1.01195727016;1.34908953339;0.334464532912;0.811399773054;0
1484;14:08:28:046;14:08:32:414;14:8:30:230;87.2917;88.6301857143;87.3597571429;88.0039857143;0.576446380562;1.34908953339;0.334464532912;0.811399773054;0
1485;14:08:28:203;14:08:32:570;14:8:30:386;87.4158428571;88.6123285714;87.3383142857;88.1882857143;0.576446380562;1.34908953339;0.468316906689;0.742236748213;0
1486;14:08:28:359;14:08:32:726;14:8:30:542;87.7201;88.4143571429;87.3383142857;88.3511428571;1.07578637097;0.997505229463;0.468316906689;0.742236748213;0
1487;14:08:28:515;14:08:32:882;14:8:30:698;88.0445285714;88.1890428571;87.3454857143;88.4482857143;1.07578637097;1.05207983684;0.327819195309;0.814085757358;0
1488;14:08:28:671;14:08:33:039;14:8:30:355;88.3566142857;87.8998285714;87.4165571429;88.5382857143;0.908315361003;1.05208517078;0.327802076435;0.814085757358;0
1489;14:08:28:828;14:08:33:195;14:8:30:511;88.5569714286;87.6106857143;87.5362714286;88.5795714286;0.908309356061;1.05208517078;0.811399773054;0.334395319847;0
1490;14:08:28:984;14:08:33:351;14:8:30:667;88.6480428571;87.4307571429;87.7701285714;88.5067142857;1.34908953339;0.334464532912;0.811399773054;0.334395319847;0
1491;14:08:29:140;14:08:33:507;14:8:31:323;88.6301857143;87.3597571429;88.0039857143;88.3355714286;1.34908953339;0.334464532912;0.811399773054;0.973977722099;0
1492;14:08:29:296;14:08:33:664;14:8:31:480;88.6123285714;87.3383142857;88.1882857143;88.0664285714;1.34908953339;0.468316906689;0.742236748213;0.973977722099;0
1493;14:08:29:453;14:08:33:820;14:8:31:636;88.4143571429;87.3383142857;88.3511428571;87.7972857143;0.997505229463;0.468316906689;0.742236748213;0.973977722099;0
1494;14:08:29:609;14:08:33:976;14:8:31:792;88.1890428571;87.3454857143;88.4482857143;87.5938571429;1.05207983684;0.327819195309;0.814085757358;0.914774493091;0
1495;14:08:29:765;14:08:34:132;14:8:31:448;87.8998285714;87.4165571429;88.5382857143;87.3617;1.05208517078;0.327802076435;0.814085757358;1.96781500956;0
1496;14:08:29:921;14:08:34:289;14:8:31:605;87.6106857143;87.5362714286;88.5795714286;86.8073428571;1.05208517078;0.811399773054;0.334395319847;1.96781825202;0
1497;14:08:30:078;14:08:34:445;14:8:32:261;87.4307571429;87.7701285714;88.5067142857;86.2530571429;0.334464532912;0.811399773054;0.334395319847;1.96781825202;0
1498;14:08:30:234;14:08:34:601;14:8:32:417;87.3597571429;88.0039857143;88.3355714286;85.7970571429;0.334464532912;0.811399773054;0.973977722099;1.7422675741;0
1499;14:08:30:390;14:08:34:757;14:8:32:573;87.3383142857;88.1882857143;88.0664285714;85.4390571429;0.468316906689;0.742236748213;0.973977722099;1.7422675741;0
1500;14:08:30:546;14:08:34:914;14:8:32:730;87.3383142857;88.3511428571;87.7972857143;85.1990571429;0.468316906689;0.742236748213;0.973977722099;2.09061338157;0
1501;14:08:30:703;14:08:35:070;14:8:32:386;87.3454857143;88.4482857143;87.5938571429;85.0773428571;0.327819195309;0.814085757358;0.914774493091;2.09061338157;0
1502;14:08:30:859;14:08:35:226;14:8:32:542;87.4165571429;88.5382857143;87.3617;84.9915;0.327802076435;0.814085757358;1.96781500956;1.15550022611;0
1503;14:08:31:015;14:08:35:382;14:8:33:198;87.5362714286;88.5795714286;86.8073428571;85.2278571429;0.811399773054;0.334395319847;1.96781825202;1.1554947042;0
1504;14:08:31:171;14:08:35:539;14:8:33:355;87.7701285714;88.5067142857;86.2530571429;85.478;0.811399773054;0.334395319847;1.96781825202;1.33028911084;0
1505;14:08:31:328;14:08:35:695;14:8:33:511;88.0039857143;88.3355714286;85.7970571429;85.8535;0.811399773054;0.973977722099;1.7422675741;1.33029335337;0
1506;14:08:31:484;14:08:35:851;14:8:33:667;88.1882857143;88.0664285714;85.4390571429;86.2290714286;0.742236748213;0.973977722099;1.7422675741;1.33029335337;0
1507;14:08:31:640;14:08:36:007;14:8:33:323;88.3511428571;87.7972857143;85.1990571429;86.4866428571;0.742236748213;0.973977722099;2.09061338157;0.659175541566;0
1508;14:08:31:796;14:08:36:164;14:8:33:480;88.4482857143;87.5938571429;85.0773428571;86.6259285714;0.814085757358;0.914774493091;2.09061338157;0.659175541566;0
1509;14:08:31:953;14:08:36:320;14:8:33:636;88.5382857143;87.3617;84.9915;86.7527714286;0.814085757358;1.96781500956;1.15550022611;0.664787292476;0
1510;14:08:32:109;14:08:36:476;14:8:34:292;88.5795714286;86.8073428571;85.2278571429;86.8744857143;0.334395319847;1.96781825202;1.1554947042;0.664787292476;0
1511;14:08:32:265;14:08:36:632;14:8:34:448;88.5067142857;86.2530571429;85.478;86.9823428571;0.334395319847;1.96781825202;1.33028911084;0.0862614470115;0
1512;14:08:32:421;14:08:36:789;14:8:34:605;88.3355714286;85.7970571429;85.8535;86.9648428571;0.973977722099;1.7422675741;1.33029335337;0.0861959954915;0
1513;14:08:32:578;14:08:36:945;14:8:34:761;88.0664285714;85.4390571429;86.2290714286;86.8849857143;0.973977722099;1.7422675741;1.33029335337;1.00080453799;0
1514;14:08:32:734;14:08:37:101;14:8:34:417;87.7972857143;85.1990571429;86.4866428571;86.6602714286;0.973977722099;2.09061338157;0.659175541566;1.00080453799;0
1515;14:08:32:890;14:08:37:257;14:8:34:573;87.5938571429;85.0773428571;86.6259285714;86.4355571429;0.914774493091;2.09061338157;0.659175541566;1.00080453799;0
1516;14:08:33:046;14:08:37:414;14:8:35:230;87.3617;84.9915;86.7527714286;86.2232857143;1.96781500956;1.15550022611;0.664787292476;0.997085740357;0
1517;14:08:33:203;14:08:37:570;14:8:35:386;86.8073428571;85.2278571429;86.8744857143;86.0161428571;1.96781825202;1.1554947042;0.664787292476;0.997085740357;0
1518;14:08:33:359;14:08:37:726;14:8:35:542;86.2530571429;85.478;86.9823428571;86.0270428571;1.96781825202;1.33028911084;0.0862614470115;1.52676028971;0
1519;14:08:33:515;14:08:37:882;14:8:35:698;85.7970571429;85.8535;86.9648428571;86.0623285714;1.7422675741;1.33029335337;0.0861959954915;1.52676028971;0
1520;14:08:33:671;14:08:38:039;14:8:35:355;85.4390571429;86.2290714286;86.8849857143;86.1599;1.7422675741;1.33029335337;1.00080453799;1.15620802999;0
1521;14:08:33:828;14:08:38:195;14:8:35:511;85.1990571429;86.4866428571;86.6602714286;86.4023285714;2.09061338157;0.659175541566;1.00080453799;1.15620802999;0
1522;14:08:33:984;14:08:38:351;14:8:35:667;85.0773428571;86.6259285714;86.4355571429;86.7432571429;2.09061338157;0.659175541566;1.00080453799;1.46987326215;0
1523;14:08:34:140;14:08:38:507;14:8:36:323;84.9915;86.7527714286;86.2232857143;87.1829714286;1.15550022611;0.664787292476;0.997085740357;1.46987326215;0
1524;14:08:34:296;14:08:38:664;14:8:36:480;85.2278571429;86.8744857143;86.0161428571;87.6226857143;1.1554947042;0.664787292476;0.997085740357;1.46987326215;0
1525;14:08:34:453;14:08:38:820;14:8:36:636;85.478;86.9823428571;86.0270428571;87.8443571429;1.33028911084;0.0862614470115;1.52676028971;0.907584926145;0
1526;14:08:34:609;14:08:38:976;14:8:36:792;85.8535;86.9648428571;86.0623285714;88.0361285714;1.33029335337;0.0861959954915;1.52676028971;0.94184278272;0
1527;14:08:34:765;14:08:39:132;14:8:36:448;86.2290714286;86.8849857143;86.1599;90.2342428571;1.33029335337;1.00080453799;1.15620802999;8.91314248727;0
1528;14:08:34:921;14:08:39:289;14:8:36:605;86.4866428571;86.6602714286;86.4023285714;92.6609571429;0.659175541566;1.00080453799;1.15620802999;8.91314248727;0
1529;14:08:35:078;14:08:39:445;14:8:37:261;86.6259285714;86.4355571429;86.7432571429;94.9891714286;0.659175541566;1.00080453799;1.46987326215;8.86681445617;0
1530;14:08:35:234;14:08:39:601;14:8:37:417;86.7527714286;86.2232857143;87.1829714286;97.2186;0.664787292476;0.997085740357;1.46987326215;8.86681445617;0
1531;14:08:35:390;14:08:39:757;14:8:37:573;86.8744857143;86.0161428571;87.6226857143;98.4144857143;0.664787292476;0.997085740357;1.46987326215;10.3746020705;0
1532;14:08:35:546;14:08:39:914;14:8:37:730;86.9823428571;86.0270428571;87.8443571429;99.1676285714;0.0862614470115;1.52676028971;0.907584926145;10.3746020705;0
1533;14:08:35:703;14:08:40:070;14:8:37:386;86.9648428571;86.0623285714;88.0361285714;99.9262857143;0.0861959954915;1.52676028971;0.94184278272;10.3715481338;0
1534;14:08:35:859;14:08:40:226;14:8:37:542;86.8849857143;86.1599;90.2342428571;98.6786;1.00080453799;1.15620802999;8.91314248727;5.38627603462;1
1535;14:08:36:015;14:08:40:382;14:8:38:198;86.6602714286;86.4023285714;92.6609571429;96.9383428571;1.00080453799;1.15620802999;8.91314248727;6.59962332227;1
1536;14:08:36:171;14:08:40:539;14:8:38:355;86.4355571429;86.7432571429;94.9891714286;94.5826285714;1.00080453799;1.46987326215;8.86681445617;6.59962332227;1
1537;14:08:36:328;14:08:40:695;14:8:38:511;86.2232857143;87.1829714286;97.2186;92.2269142857;0.997085740357;1.46987326215;8.86681445617;6.59962332227;1
1538;14:08:36:484;14:08:40:851;14:8:38:667;86.0161428571;87.6226857143;98.4144857143;90.9047428571;0.997085740357;1.46987326215;10.3746020705;3.81353621651;1
1539;14:08:36:640;14:08:41:007;14:8:38:323;86.0270428571;87.8443571429;99.1676285714;90.0360571429;1.52676028971;0.907584926145;10.3746020705;3.84538610818;0
1540;14:08:36:796;14:08:41:164;14:8:38:480;86.0623285714;88.0361285714;99.9262857143;89.2647;1.52676028971;0.94184278272;10.3715481338;3.84538748647;0
1541;14:08:36:953;14:08:41:320;14:8:38:636;86.1599;90.2342428571;98.6786;88.4934142857;1.15620802999;8.91314248727;5.38627603462;3.84538748647;0
1542;14:08:37:109;14:08:41:476;14:8:39:292;86.4023285714;92.6609571429;96.9383428571;87.9861;1.15620802999;8.91314248727;6.59962332227;0.493909350502;0
1543;14:08:37:265;14:08:41:632;14:8:39:448;86.7432571429;94.9891714286;94.5826285714;88.0942428571;1.46987326215;8.86681445617;6.59962332227;0.493909350502;0
1544;14:08:37:421;14:08:41:789;14:8:39:605;87.1829714286;97.2186;92.2269142857;88.2405428571;1.46987326215;8.86681445617;6.59962332227;0.551378981835;0
1545;14:08:37:578;14:08:41:945;14:8:39:761;87.6226857143;98.4144857143;90.9047428571;88.4034;1.46987326215;10.3746020705;3.81353621651;0.551378981835;0
1546;14:08:37:734;14:08:42:101;14:8:39:417;87.8443571429;99.1676285714;90.0360571429;88.5555142857;0.907584926145;10.3746020705;3.84538610818;0.245118206608;0
1547;14:08:37:890;14:08:42:257;14:8:39:573;88.0361285714;99.9262857143;89.2647;88.6103;0.94184278272;10.3715481338;3.84538748647;0.245096583199;0
1548;14:08:38:046;14:08:42:414;14:8:40:230;90.2342428571;98.6786;88.4934142857;88.6321714286;8.91314248727;5.38627603462;3.84538748647;0.556923395412;0
1549;14:08:38:203;14:08:42:570;14:8:40:386;92.6609571429;96.9383428571;87.9861;88.5778857143;8.91314248727;6.59962332227;0.493909350502;0.556923395412;0
1550;14:08:38:359;14:08:42:726;14:8:40:542;94.9891714286;94.5826285714;88.0942428571;88.5236;8.86681445617;6.59962332227;0.493909350502;0.556923395412;0
1551;14:08:38:515;14:08:42:882;14:8:40:698;97.2186;92.2269142857;88.2405428571;88.4311571429;8.86681445617;6.59962332227;0.551378981835;0.500091324921;0
1552;14:08:38:671;14:08:43:039;14:8:40:355;98.4144857143;90.9047428571;88.4034;88.3221571429;10.3746020705;3.81353621651;0.551378981835;0.500091324921;0
1553;14:08:38:828;14:08:43:195;14:8:40:511;99.1676285714;90.0360571429;88.5555142857;87.9749;10.3746020705;3.84538610818;0.245118206608;1.34249867582;0
1554;14:08:38:984;14:08:43:351;14:8:40:667;99.9262857143;89.2647;88.6103;87.6013285714;10.3715481338;3.84538748647;0.245096583199;1.34249867582;0
1555;14:08:39:140;14:08:43:507;14:8:41:323;98.6786;88.4934142857;88.6321714286;87.2606;5.38627603462;3.84538748647;0.556923395412;1.24587774734;0
1556;14:08:39:296;14:08:43:664;14:8:41:480;96.9383428571;87.9861;88.5778857143;86.9960285714;6.59962332227;0.493909350502;0.556923395412;1.24587774734;0
1557;14:08:39:453;14:08:43:820;14:8:41:636;94.5826285714;88.0942428571;88.5236;86.7660285714;6.59962332227;0.493909350502;0.556923395412;1.28828208535;0
1558;14:08:39:609;14:08:43:976;14:8:41:792;92.2269142857;88.2405428571;88.4311571429;86.5708857143;6.59962332227;0.551378981835;0.500091324921;1.28828208535;0
